Symbol,Name,BuiltOn
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
TOX,Toxic (TOX),
HBN,HoboNickels (HBN),
BRX,Breakout Stake (BRX),
XSH,SHIELD (XSH),
CFG,Centrifuge (CFG),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
MKR,Maker (MKR),ETH
ZEPH,Zeph (ZEPH),
SCB,Space Cow Boy (SCB),BNB
GTON,Graviton (GTON),
WINE,WineCoin (WINE),
XCEL,XcelTrip (XCEL),
CCOMP,cCOMP (CCOMP),
WCOIN,WCoin (WCOIN),
BTCEX,BtcEX (BTCEX),
ACM,AC Milan Fan Token (ACM),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
NYX,NYXCOIN (NYX),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
GOOGL,Alphabet FTX (GOOGL),
PPS,PopulStay (PPS),
LTCDOWN,LTCDOWN (LTCDOWN),
XDN,DigitalNote (XDN),
FLS,Flits (FLS),
EBSC,EarlyBSC (EBSC),BNB
NOBL,NobleCoin (NOBL),
NTM,NetM (NTM),
EDGEW,Edgeware (EDGEW),
SQUID,Squid Game (SQUID),BNB
STCN,Stakecoin (STCN),
ADRX,Adrenaline Chain (ADRX),
EFI,Efinity (EFI),ETH
DRKT,DarkTron (DRKT),
VTA,VirtaCoin (VTA),
TOSS,PROOF OF TOSS (TOSS),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
ADK,Aidos Kuneen (ADK),
EXTP,TradePlace (EXTP),
IMP,CoinIMP (IMP),
BOXT,BOX Token (BOXT),ETH
LGD,Legends Cryptocurrency (LGD),
QQQ,Poseidon Network (QQQ),ETH
BRG,Bridge Oracle (BRG),TRX
ETT,EncryptoTel (ETT),
WSH,Wish Finance (WSH),
CHOPPER,Chopper Inu (CHOPPER),ETH
KLKS,Kalkulus (KLKS),
BMK,Benchmark (BMK),
LIFE,LIFE (LIFE),
XAP,Apollon (XAP),
BBC,BigBang Core (BBC),
VRF,Verifier (VRF),
FLOWP,Flow Protocol (FLOWP),
DACC,Decentralized Accessible Content Chain (DACC),ETH
DASH,Dash (DASH),
GOFF,Gift Off Token (GOFF),
TRVC,Trivechain (TRVC),
AUX,Auxilium (Auxilium),
KELPIE,Kelpie Inu (KELPIE),ETH
DOGO,DogemonGo (DOGO),BNB
SHIP,ShipChain (SHIP),
VTAG,veriTAG Token (VTAG),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
SINE,Sinelock (SINE),ETH
SWP,Kava Swap (SWP),
XSPC,SpectreSecurityCoin (XSPC),
WBNB,Wrapped BNB (WBNB),
EKN,Elektron (EKN),
STAX,Staxcoin (STAX),
BOTX,BOTXCOIN (BOTX),ETH
MOBU,MOBU (MOBU),
BITREWARDS,BitRewards (BITREWARDS),
SAI,SAI (SAI),ETH
USG,USGold (USG),
SOC,All Sports Coin (SOC),ETH
XNA,DeOxyRibose (XNA),
ABC,AB-Chain (ABC),
ANJ,Aragon Court (ANJ),
REDC,RedCab (REDC),
ADUX,Adult X Token (ADUX),
SCONE,Sportcash One (SCONE),
USX,Unified Society USDEX (USX),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
SCT,ScryptToken (SCT),
ABCC,ABCC Token (ABCC),
OILD,OilWellCoin (OILD),
LAX,LAPO (LAX),
SAN,Santiment (SAN),ETH
CHR,Chroma (CHR),ETH
BTL,Bitrolium (BTL),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
PIB,Pibble (PIB),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
DRT,DomRaider (DRT),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
RSUN,RisingSun (RSUN),BNB
EDGT,Edgecoin (EDGT),XLM
IN,InCoin (IN),
DFND,dFund (DFND),ETH
CSC,CasinoCoin (CSC),
XBASE,ETERBASE (XBASE),
GET,Guaranteed Entrance Token (GET),ETH
VIDYX,VidyX (VIDYX),TRX
AOS,AOS (AOS),
LEND,Aave (LEND),ETH
AUNIT,Aunit (AUNIT),
DOGGY,Doggy (DOGGY),BNB
ASTR,Astral (ASTR),
PUPA,PupaCoin (PUPA),
INVOX,Invox Finance (INVOX),
UEC,United Emirates Coin (UEC),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
MONEY,MoneyCoin (MONEY),
ACES,AcesCoin (ACES),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
CCX,Conceal (CCX),
ESH,Switch (ESH),
BRTX,Bertinity (BRTX),
ZAT,ZatGo (ZAT),
KSYS,K-Systems (KSYS),
TRAT,Tratok (TRAT),
INVI,INVI Token (INVI),ETH
CCRB,CryptoCarbon (CCRB),
OSC,iOscar (OSC),
ROPE,Rope Token (ROPE),
NBC,Niobium (NBC),
PGC,Pegascoin (PGC),
AIBK,AIB Utility Token (AIBK),
GLQ,GraphLinq Protocol (GLQ),ETH
NEAR,Near (NEAR),
EBC,EBCoin (EBC),
RSF,Royal Sting (RSF),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
MRK,MARK.SPACE (MRK),
ULTRA,Ultra (ULTRA),ETH
BNANA,Chimpion (BNANA),
SPHRI,Spherium (SPHRI),
C20,Crypto20 (C20),ETH
XCS,CybCSec Coin (XCS),
AZART,Azart (AZART),
YEC,Ycash (YEC),
OPIUM,Opium (OPIUM),ETH
HIRE,HireMatch (HIRE),
PROPS,Props (PROPS),ETH
SSX,SOMESING (SSX),
AIOZ,AIOZ Network (AIOZ),ETH
TENSHI,Tenshi (TENSHI),ETH
TAIYO,Taiyo (TAIYO),ETH
SIC,Swisscoin (SIC),
CCH,Coinchase (CCH),
LANE,LaneAxis (LANE),
MTXLT,Tixl (MTXLT),
RARE,SuperRare (RARE),ETH
PLAN,Plancoin (PLAN),
NOA,NOA PLAY (NOA),
WAB,WABnetwork (WAB),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
XPX,ProximaX (XPX),
MAC.CUR,Macerich (MAC.CUR),
MDT,Measurable Data Token (MDT),
OSA,OSA Token (OSA),
SGP,SGPay (SGP),
NHCT,Nano Healthcare Token (NHCT),
IDX,Index Chain (IDX),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
10SET,Tenset (10SET),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
DIGIC,DigiCube (DIGIC),
MIRC,MIR COIN (MIRC),
SPK,SparksPay (SPK),
ASQT,ASQ Protocol (ASQT),
TFX.CUR,Teleflex (TFX.CUR),
DAOB,DAOBet (DAOB),
AVT,Aventus (AVT),ETH
WSX,WeAreSatoshi (WSX),
JEX,JEX Token (JEX),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
FXF,Finxflo (FXF),
CAPT,Bitcoin Captain (CAPT),ETH
WSC,WiserCoin (WSC),
CHF.CUR,Swiss Franc (CHF.CUR),
EMB,Overline Emblem (EMB),ETH
CLVA,Clever DeFi (CLVA),ETH
PEKC,Peacock Coin (PEKC),BNB
CLOUT,BitClout (CLOUT),
YCC,Yuan Chain Coin (YCC),ETH
MCI,Musiconomi (MCI),
KEP,Kepler (KEP),
SURE,inSure (SURE),
CALC,CaliphCoin (CALC),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
BITF,Bit Financial (BITF),
SNGLS,SingularDTV (SNGLS),ETH
XTRA,ExtraCredit (XTRA),
IDH,IndaHash (IDH),
OMI,ECOMI (OMI),GO
INTC.CUR,Intel Corporation (INTC.CUR),
DODO,DODO (DODO),ETH
TBT,T-BOT (TBT),
ECOM,Omnitude (ECOM),ETH
COOL,CoolCoin (COOL),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
UMB,Umbrella Network (UMB),
COINSL,CoinsLoot (COINSL),
MANGA,Manga Token (MANGA),BNB
ARG,Argentum (ARG),
C.CUR,Citigroup Inc (C.CUR),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
IBANK,iBankCoin (IBANK),
INTO,Influ Token (INTO),
BEL,Bella Protocol (BEL),ETH
PSM,Prasm (PSM),
DZCC,DZCC (DZCC),
XCAD,XCAD Network (XCAD),ETH
KP3R,Keep3rV1 (KP3R),ETH
CVNC,CovenCoin (CVNC),
HALLO,Halloween Coin (HALLO),
GIC,Giant (GIC),
YFTE,YFTether (YFTE),ETH
MM,Millimeter (MM),
ZEL,Zelcash (ZEL),
BITGOLD,bitGold (BITGOLD),
SHARD,ShardCoin (SHARD),
GLEEC,Gleec Coin (GLEEC),
XHT,HollaEx (XHT),
ADP,Adappter Token (ADP),ETH
IOI,IOI Token (IOI),ETH
FIRE,FireCoin (FIRE),
XNG,Enigma (XNG),
CVTC,CavatCoin (CVTC),
ITR,INTRO (ITR),
ZERO,Zero Exchange (ZERO),
LF,Linkflow (LF),ETH
888,Octocoin (888),
UIS,Unitus (UIS),
TTU,TaTaTu (TTU),
HOKK,Hokkaidu Inu (HOKK),ETH
PYN,Paycent (PYN),
EMPR,empowr (EMPR),
APA.CUR,Apache (APA.CUR),
LUC,Play 2 Live (LUC),
ACD,Alliance Cargo Direct (ACD),
KP4R,Keep4r (KP4R),
XNB,Xeonbit (XNB),
BWX,Blue Whale (BWX),
KRL,Kryll (KRL),ETH
TGTC,Tokensgate (TGTC),
IGG,IG Gold (IGG),
KATANA,Katana Finance (KATANA),
YOYOW,Yoyow (YOYOW),ETH
BTF,Blockchain Traded Fund (BTF),
BFCH,Big Fun Chain (BFCH),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
VLTC,VaultCoin (VLTC),
BANK,Float Protocol (BANK),ETH
REDN,Reden (REDN),
CBM,CryptoBonusMiles (CBM),
COVAL,Circuits of Value (COVAL),ETH
GEA,Goldea (GEA),
IMVR,ImmVRse (IMVR),
DIG,Dignity (DIG),
ONOT,ONO (ONOT),
NSR,NuShares (NSR),
NZC,NewZealandCoin (NZC),
ECOC,ECOcoin (ECOC),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
D,Denarius (D),
MESG,MESG (MESG),
CHEESE,CHEESE (CHEESE),
ROYA,Royale (ROYA),ETH
RPZX,Rapidz (RPZX),
SIGNA,Signa (SIGNA),
NDOGE,NinjaDoge (NDOGE),
TOMA,TomaInfo (TOMA),
XRPHALF,0.5X Long XRP Token (XRPHALF),
ROOK,KeeperDAO (ROOK),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
AUR,AUREO (AUR),
STEEM,Steem (STEEM),
EMIGR,EmiratesGoldCoin (EMIGR),
ZMR,Monero 0 (ZMR),
RST,REGA Risk Sharing Token (RST),
MZX,Mosaic Network (MZX),
UTI,Unicorn Technology International (UTI),ETH
GHC,GhostCoin (GHC),
GHOUL,Ghoul Coin (GHOUL),
CZC,Crazy Coin (CZC),
LPC,Little Phil (LPC),
BSKT,BasketCoin (BSKT),ETH
FLOKI,Floki Inu (FLOKI),ETH
UNAT,Unattanium (UNAT),
MTK,Moya Token (MTK),
RPUT,Robin8 Profile Utility Token (RPUT),
DELTAC,DeltaChain (DELTAC),ETH
HNST,Honest (HNST),BNB
ALPHA,Alpha Finance Lab (ALPHA),BNB
LKY,LuckyCoin (LKY),
QBC,Quebecoin (QBC),
HOPR,HOPR (HOPR),ETH
POD,Podo Point (POD),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
SUPERC,SuperCoin (SUPERC),
PEPE,PepeCoin (PEPE),
XTC,TileCoin (XTC),
TRT,TuurnT (TRT),
COMPBULL,3X Long Compound Token Token (COMPBULL),
NMT,NFTMart Token (NMT),ETH
BLAZR,BlazerCoin (BLAZR),
XHI,HiCoin (XHI),
SKLAY,sKLAY (SKLAY),
ZOOT,Zoo Token (ZOOT),ETH
TEND,Tendies (TEND),
INV,Inverse Finance (INV),ETH
WXT,Wirex Token (WXT),"XLM,ETH"
DLO,Delio (DLO),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
AHOO,Ahoolee (AHOO),
DRP,DCORP (DRP),
YANU,Yanu (YANU),
BTX,BitCore (BTX),
BAKE,BakeryToken (BAKE),BNB
DOGETH,EtherDoge (DOGETH),
EVENC,EvenCoin (EVENC),
HOLD,HOLD (HOLD),
SNC,SunContract (SNC),ETH
LSK,Lisk (LSK),
CARE,Carebit (CARE),
BCVB,BCV Blue Chip (BCVB),
BCV,BitCapitalVendor (BCV),
MGGT,Maggie Token (MGGT),
NDX,Indexed Finance (NDX),ETH
JPM.CUR,JPMorgan Chase (JPM.CUR),
GRM,GridMaster (GRM),
EQT,EquiTrader (EQT),
SMARTUP,Smartup (SMARTUP),
UTU,UTU Protocol (UTU),
ADM,ADAMANT Messenger (ADM),
UMX,UniMex Network (UMX),ETH
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
CHARM,Charm Coin (CHARM),
OX,betbox (OX),
PMGT,Perth Mint Gold Token (PMGT),ETH
ROUND,RoundCoin (ROUND),
BOAT,Doubloon (BOAT),
GLS,Golos Blockchain (GLS),
EXB,ExaByte (EXB) (EXB),
LNL,LunarLink (LNL),
RETAIL,Retail.Global (RETAIL),
AAP.CUR,Advance Auto Parts (AAP.CUR),
STND,Standard Protocol (STND),ETH
CHC,ChainCoin (CHC),
BTCRED,Bitcoin Red (BTCRED),
UCOINT,UCOIN (UCOINT),
LTK,LinkToken (LTK),
RT2,RotoCoin (RT2),
FLM,Flamingo (FLM),NEO
VRS,Veros (VRS),ETH
CO2,CO2 Token (CO2),
RENBTC,renBTC (RENBTC),ETH
YFI,yearn.finance (YFI),ETH
QLC,QLC Chain (QLC),NEO
CCOS,CrowdCoinage (CCOS),
KAT,Kambria (KAT),ETH
SCRT,Secret (SCRT),
LTCX,LitecoinX (LTCX),
BONDED,Bonded Finance (BONDED),
ORN,Orion Protocol (ORN),ETH
URB,Urbit Data (URB),
PWAR,PolkaWar (PWAR),BNB
IBG,iBG Token (IBG),BNB
BOX,ContentBox (BOX),ETH
MTZ,Monetizr (MTZ),
RULER,Ruler Protocol (RULER),ETH
MED,Medibloc (MED),
TFBX,Truefeedback Token (TFBX),
VSD,Value Set Dollar (VSD),ETH
PCM,Procom (PCM),
AIC,AI Crypto (AIC),
MIN,MINDOL (MIN),
CENNZ,Centrality Token (CENNZ),ETH
MBTX,MinedBlock (MBTX),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
VEST,VestChain (VEST),ETH
TWIST,TwisterCoin (TWIST),
WB.CUR,Weibo Corporation (WB.CUR),
UBEX,Ubex (UBEX),ETH
NVZN,INVIZION (NVZN),ETH
TOOLS,TOOLS (TOOLS),
ZOO,ZooCoin (ZOO),FTM
DOPE,DopeCoin (DOPE),
COSP,Cosplay Token (COSP),ETH
ADS.CUR,Adidas AG (ADS.CUR),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
CRYPTOE,Cryptoenter (CRYPTOE),
CATE,Cash Tech (CATE),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
POA,Poa Network (POA),
PRM,PrismChain (PRM),
CRAFT,Craftcoin (CRAFT),
ADABULL,3X Long Cardano Token (ADABULL),ETH
MT,MyToken (MT),
MRCH,MerchDAO (MRCH),ETH
CBT,CommerceBlock Token (CBT),ETH
OGT,One Game (OGT),
CARR,Carnomaly (CARR),ETH
SEOS,Smart Eye Operating System (SEOS),
FROGE,Froge Finance (FROGE),ETH
BTCS,Bitcoin Scrypt (BTCS),
GGP,GGPro (GGP),
GC,Gric Coin (GC),
GSX,GlowShares (GSX),
MONT,Monarch Token (MONT),
TRAC,OriginTrail (TRAC),ETH
ALCHE,Alchemist (ALCHE),
RVR,Revolution VR (RVR),
NNB,NNB Token (NNB),ETH
LUCKY,Lucky Lion (LUCKY),BNB
DAB,DABANKING (DAB),
EXY,Experty (EXY),
ADAT,Adadex Tools (ADAT),BNB
YAG,Yaki Gold (YAG),BNB
KEK,KekCoin (KEK),
PBL,Pebbles (PBL),
COVEX,CoVEX (COVEX),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
DCASH,Diabolo (DCASH),
APY,APY.Finance (APY),ETH
TES,TeslaCoin (TES),
HMR,Homeros (HMR),ETH
EONC,Dimension (EONC),
PHOON,Typhoon Cash (PHOON),ETH
RAINC,RainCheck (RAINC),
DADI,Edge (DADI),
CYRS,Cyrus Token (CYRS),
NTY,Nexty (NTY),
WCC,Wincash Coin (WCC),
CONT,Contentos (CONT),ETH
SXP,Swipe (SXP),ETH
ANONCOIN,Anoncoin (ANONCOIN),
BOLD,Bold (BOLD),
LINKUP,LINKUP (LINKUP),
CRTS,Cratos (CRTS),
MEET,CoinMeet (MEET),ETH
NOX,NITRO (NOX),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
GLOBAL,GlobalCoin (GLOBAL),
CYBERD,Cyber Doge (CYBERD),ETH
KSM,Kusama (KSM),
ABBV.CUR,Abbvie (ABBV.CUR),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
FXC,Flexacoin (FXC),
BORED,Bored Museum (BORED),ETH
RAZOR,Razor Network (RAZOR),
CHBR,CryptoHub (CHBR),
BFEX,BFEX (BFEX),
FFYI,Fiscus FYI (FFYI),
300F,300FIT (300F),
ARMOR,ARMOR (ARMOR),ETH
DOGACOIN,DogaCoin (DOGACOIN),
ZNE,ZoneCoin (ZNE),
BRONZ,BitBronze (BRONZ),
RSC,Ronaldinho Soccer Coin (RSC),
LDO,Lido DAO (LDO),ETH
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
FLX,Reflexer Ungovernance Token (FLX),ETH
ETHB,EtherBTC (ETHB),
VLP,Volpo (VLP),
VELOX,Velox (VELOX),
TENT,TENT (TENT),
QKC,QuarkChain (QKC),ETH
EZC,EZCoin (EZC),
LAYER,UniLayer (LAYER),ETH
STEP,Step Finance (STEP),
F2K,Farm2Kitchen (F2K),
SWARM,SwarmCoin (SWARM),
DIVX,Divi Exchange Token (DIVX),
CBS,Cerberus (CBS),
SMTY,Smoothy (SMTY),ETH
DEGO,Dego Finance (DEGO),ETH
OC,OrangeCoin (OC),
CSP,Caspian (CSP),ETH
HEX,HEX (HEX),ETH
CCXX,CounosX (CCXX),
DAWGS,SpaceDawgs (DAWGS),ETH
WETH,WETH (WETH),ETH
BIOC,BioCrypt (BIOC),
LOTEU,Loteo (LOTEU),
FUCK,Fuck Token (FUCK),
CMA,Crypto Market Ads (CMA),
ZTN,Zetanet (ZTN),
GILD.CUR,Gilead Sciences (GILD.CUR),
TEN,Tokenomy (TEN),ETH
HAI,Hacken Token (HAI),VET
DELTA,Delta Financial (DELTA),ETH
TFLEX,TrustedCars FLEX (TFLEX),
UNDB,unibot.cash (UNDB),
UND,United Network Distribution (UND),
SI,Siren (SI),ETH
QSLV,Quicksilver coin (QSLV),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
HUBII,Hubii Network (HUBII),
ROSE,Oasis Labs (ROSE),
XWG,X World Games (XWG),BNB
FREC,Freyrchain (FREC),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
SSL,Sergey Save Link (SSL),
ISG,ISG (ISG),
HETH,Huobi Ethereum (HETH),
JRIT,JERITEX (JRIT),BNB
BLAS,BlakeStar (BLAS),
RAVE,Ravelous (RAVE),
DBC,DeepBrain Chain (DBC),NEO
DAX,DAEX (DAX),
RVC,Ravencoin Classic (RVC),
HOTN,HotNow (HOTN),
SOLE,SoleCoin (SOLE),
BMON,Binamon (BMON),BNB
TXM,TMONEY (TXM),
BXA,Blockchain Exchange Alliance (BXA),
USDK,USDK (USDK),ETH
VIN,VinChain (VIN),
DNET,DeNet (DNET),
CAND,Canlead (CAND),
TAC,Traceability Chain (TAC),
EKO,EchoLink (EKO),ETH
32BIT,32Bitcoin (32BIT),
HUSH,Hush (HUSH),
BEE,Bee Token (BEE),
FRONT,Frontier (FRONT),ETH
TITC,TitCoin (TITC),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
MG,MinerGate Token (MG),
LUNA,Terra (LUNA),
EQC,Ethereum Qchain Token (EQC),
PASS,Blockpass (PASS),
ELES,Elements Estates (ELES),
HORUS,HorusPay (HORUS),
DOGEX,DogeHouse Capital (DOGEX),BNB
SGL,Sigil (SGL),
COI,Coinnec (COI),
CFLASH,Flash (CFLASH),
VETBULL,3X Long VeChain Token (VETBULL),
DEL,DelChain (DEL),
YUSRA,YUSRA (YUSRA),
WEB,Webcoin (WEB),ETH
POC,POC Blockchain (POC),
BCDT,EvidenZ (BCDT),ETH
XYM,Symbol (XYM),
RUST,RustCoin (RUST),
EUC,Eurocoin (EUC),
VITE,VITE (VITE),
WNET,Wavesnode.net (WNET),
BTW,BitWhite (BTW),
CHA,Charity Coin (CHA),
EMPC,EmporiumCoin (EMPC),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
CRWNY,Crowny Token (CRWNY),ETH
CPT,Cryptaur (CPT),
EQM,Equilibrium Coin (EQM),
PERU,PeruCoin (PERU),
DIVER,Divergence Protocol (DIVER),ETH
ATTR,Attrace (ATTR),ETH
PRC,ProsperCoin (PRC),
URUS,Urus Token (URUS),ETH
AMS,Amsterdam Coin (AMS),
OMGC,OmiseGO Classic (OMGC),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
BRICK,Brickchain FInance (BRICK),
DYT,DoYourTip (DYT),ETH
XGT,Xion Finance (XGT),
TAK,TakCoin (TAK),
MUNCH,Munch Token (MUNCH),ETH
TKC,TurkeyChain (TKC),
FOXF,Fox Finance (FOXF),BNB
CREED,Thecreed (CREED),
XCXT,CoinonatX (XCXT),
NAH,Strayacoin (NAH),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
SPENDC,SpendCoin (SPENDC),ETH
NEWOS,NewsToken (NEWOS),ETH
MUE,MonetaryUnit (MUE),
MBT,Multibot (MBT),
MVL,MVL (MVL),ETH
DAGO,Dago Mining (DAGO),
CWBTC,Compound Wrapped BTC (CWBTC),
LOG,Wood Coin (LOG),
VOOT,VootCoin (VOOT),
AXIAV3,Axia (AXIAV3),
APPC,AppCoins (APPC),ETH
SWA,Swace (SWA),
EUCX,EUCX (EUCX),
SAC1,Sable Coin (SAC1),
PRT,Papusha (PRT),
TSLA.CUR,Tesla (TSLA.CUR),
GST,GameStars (GST),ETH
PI,PCHAIN (PI),
PNL,True PNL (PNL),ETH
PKT,Playkey (PKT),
CSNP,CrowdSale Network (CSNP),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
CVR,Polkacover (CVR),ETH
TCOIN,Talenthon (TCOIN),
CURA,Cura Network (CURA),
DOS,DOS Network (DOS),
SIGUSD,SigmaUSD (SIGUSD),
BIFIF,BiFi (BIFIF),ETH
DFYN,Dfyn Network (DFYN),ETH
KISC,Kaiser (KISC),
SKILL,CryptoBlades (SKILL),BNB
HASH,HASH Token (HASH),BNB|ETH
LUX,LUXCoin (LUX),
GEMS,Carbon GEMS (GEMS),ETH
ZNN,Zenon (ZNN),
YFARM,YFARM Token (YFARM),
TAI,tBridge Token (TAI),
TORG,TORG (TORG),
ALG,Algory (ALG),ETH
AWT,WhatsOnPic (AWT),
KSS,Krosscoin (KSS),
WMD,WindMine (WMD),
EYE,EYE Token (EYE),
MOMA,Mochi Market (MOMA),ETH
PPC,PeerCoin (PPC),
GUE,GuerillaCoin (GUE),
PSY,Psilocybin (PSY),
SHARPE,Sharpe Capital (SHARPE),
URAC,Uranus (URAC),
BIRD,Birdchain (BIRD),
BA.CUR,Boeing (BA.CUR),
GE.CUR,General Electric Co (GE.CUR),
XRPDOWN,XRPDOWN (XRPDOWN),
PROOF,PROVER (PROOF),
STM,Streamity (STM),
IGTT,IGT (IGTT),
CVNT,Content Value Network (CVNT),ETH
CESC,Crypto Escudo (CESC),
GUN,GunCoin (GUN),
AUDX,eToro Australian Dollar (AUDX),
TSR,Tesra (TSR),
IOTW,IOTW (IOTW),
SKM,Skrumble Network (SKM),ETH
ELEC,Electrify.Asia (ELEC),ETH
TWTR.CUR,Twitter (TWTR.CUR),
CSCO.CUR,Cisco Systems (CSCO.CUR),
VARC,VARC (VARC),
MMXIV,MaieutiCoin (MMXIV),
TRICK,TrickyCoin (TRICK),
HAKA,TribeOne (HAKA),
PENTA,Penta (PENTA),
BLNM,Bolenum (BLNM),
DLR,DollarOnline (DLR),
ACT,Achain (ACT),
CXG,Coinxes (CXG),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
SSVCOIN,SSVCoin (SSVCOIN),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
MUU,MilkCoin (MUU),
NTC,NineElevenTruthCoin (NTC),
DETH,DarkEther (DETH),
DEXT,DEXTools (DEXT),ETH
LGR,Logarithm (LGR),
CLN,Colu Local Network (CLN),
YEE,Yee (YEE),ETH
AMIO,Amino Network (AMIO),ETH
USDF,FolgoryUSD (USDF),
APN,Apron (APN),ETH
KICK,Kick (KICK),ETH
IRBT.CUR,iRobot Corporation (IRBT.CUR),
EMAX,EthereumMax (EMAX),ETH
IFT,InvestFeed (IFT),
ARMR,ARMR (ARMR),
ETR,Electric Token (ETR),
AOA,Aurora (AOA),ETH
IRC,IRONCOIN (IRC),
SGAT,SGAT (SGAT),
HYDROP,Hydro Protocol (HYDROP),
CIR,CircuitCoin (CIR),
LIBFX,Libfx (LIBFX),
TPAY,TokenPay (TPAY),
BC,Bitcoin Confidential (BC),
AIDI,Aidi Inu (AIDI),ETH
PSI,PSIcoin (PSI),
BLHC,BlackholeCoin (BLHC),
CRGO,CargoCoin (CRGO),
JUR,Jur (JUR),
STK,STK Token (STK),ETH
KCASH,Kcash (KCASH),ETH
SNOW,Snowswap (SNOW),ETH
SHB4,Super Heavy Booster 4 (SHB4),ETH
EBTC,eBitcoin (EBTC),
MONK,Monkey Project (MONK),
BTBL,Bitball (BTBL),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
SPC,SpaceChain ERC20 (SPC),ETH
XXA,Ixinium (XXA),
GPKR,Gold Poker (GPKR),
ZCL,ZClassic (ZCL),
ARCO,AquariusCoin (ARCO),
LSS,Lossless (LSS),ETH
VRC,VeriCoin (VRC),
FRE,FreeCoin (FRE),
BHIVE,Hive (BHIVE),
BIFI,Beefy.Finance (BIFI),BNB
DDOS,disBalancer (DDOS),ETH
BATH,Battle Hero (BATH),BNB
RNT,OneRoot Network (RNT),ETH
SRC,SecureCoin (SRC),
GIZ,GIZMOcoin (GIZ),
BFDT,Befund (BFDT),
DGPT,DigiPulse (DGPT),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
CGLD,Celo Gold (CGLD),
CBX,CryptoBullion (CBX),
CNC,ChinaCoin (CNC),
CRAB,CrabCoin (CRAB),
LYXE,LUKSO (LYXE),ETH
RAI,Rai Reflex Index (RAI),ETH
EOSUP,EOSUP (EOSUP),
WAXP,Worldwide Asset eXchange (WAXP),
ELP,Ellerium (ELP),
U,Ucoin (U),
NLC2,NoLimitCoin (NLC2),
APS,APRES (APS),
XTM,TORUM (XTM),
PIN,Pin (PIN),"ETH,BNB"
QCN,Quazar Coin (QCN),
ABELE,Abele (ABELE),
XBANK,Bancryp (XBANK),
CAG,Change (CAG),
JUMP,Jumpcoin (JUMP),
BOA,BOSAGORA (BOA),ETH
MARSH,Unmarshal (MARSH),ETH
EPIK,EPIK Token (EPIK),
LDN,Lydiancoin (LDN),
GTK,GoToken (GTK),ETH
CATC,Catcoin (CATC),
SHIBAL,Shiba Launch (SHIBAL),ETH
TRA,Tetra (TRA),
VANT,Vanta Network (VANT),
WORX,Worx (WORX),
TAG,TagCoin (TAG),
HLM,Helium (HLM),
SHR,ShareToken (SHR),ETH
DISK,Dark Lisk (DISK),
MBRS,Embers (MBRS),
