Symbol,Name,BuiltOn
UNN,UNION Protocol Governance Token (UNN),ETH
IPDN,IPDnetwork (IPDN),
CRNK,CrankCoin (CRNK),
BST,Beshare Token (BST),ETH
ISH,Interstellar Holdings (ISH),
LKN,LinkCoin Token (LKN),
ESH,Switch (ESH),
STING,Sting (STING),
UNIVRS,Universe (UNIVRS),
SSS,ShareChain (SSS),
SONG,Song Coin (SONG),
SOJ,Sojourn Coin (SOJ),
SCB,Space Cow Boy (SCB),BNB
KALYCOIN,KalyCoin (KALYCOIN),
ANT,Aragon (ANT),ETH
PTC,PesetaCoin (PTC),
FILDA,Filda (FILDA),
TRIAS,Trias (TRIAS),ETH
DLT,Agrello Delta (DLT),ETH
NDLC,NeedleCoin (NDLC),
THR,Thorecoin (THR),WAVES
ANCP,Anacrypt (ANCP),
DEGOV,Degov (DEGOV),ETH
MLITE,MeLite (MLITE),
GE,GEchain (GE),
UPT,Universal Protocol Token (UPT),ETH
MARXCOIN,MarxCoin (MARXCOIN),
KC,Kernalcoin (KC),
ATRI,Atari Token (ATRI),ETH
HIT,HitChain (HIT),ETH
BCX,BitcoinX (BCX),
TROY,Troy (TROY),BNB
TIGER,TigerCash (TIGER),
MOONSHOT,Moonshot (MOONSHOT),BNB
DIW,DIWtoken (DIW),
SHIH,Shih Tzu (SHIH),ETH
RES,Resistance (RES),
XLMUP,XLMUP (XLMUP),
TONE,TE-FOOD (TONE),ETH
TENX,TenX Token (TENX),
VLUX,VLUX (VLUX),
SLP,Smooth Love Potion (SLP),ETH
RGC,RG Coin (RGC),
GPS,Triffic (GPS),
BIDI,Bidipass (BIDI),ETH
HAUS,DAOhaus (HAUS),ETH
SWT,Swarm City Token (SWT),
TIC,TrueInvestmentCoin (TIC),
MAPR,Maya Preferred 223 (MAPR),
MIRC,MIR COIN (MIRC),
JNT,Jibrel Network Token (JNT),ETH
ULTC,Umbrella (ULTC),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
EVER,Everscale (EVER),
ODC,Overseas Direct Certification (ODC),
OWC,Oduwa (OWC),
BWX,Blue Whale (BWX),
CHONK,Chonk (CHONK),ETH
MITH,Mithril (MITH),ETH
CRDS,Credits (CRDS),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
FOREVER,Forever Coin (FOREVER),
INSURC,InsurChain Coin (INSURC),
UNFI,Unifi Protocol DAO (UNFI),ETH
CHOOF,ChoofCoin (CHOOF),
ORAI,Oraichain Token (ORAI),
GJC,Global Jobcoin (GJC),
HPT,Huobi Pool Token (HPT),ETH
VRISE,VaporRISE (VRISE),ETH
SATT,SaTT (SATT),
BRTX,Bertinity (BRTX),
FSBT,Forty Seven Bank (FSBT),
TOMO,TomoChain (TOMO),
522.CUR,ASM Pacific Technology Limited (522.CUR),
RUG,Rug (RUG),
NMT,NFTMart Token (NMT),ETH
IOI,IOI Token (IOI),ETH
PQT,Prediqt (PQT),
ETM,En-Tan-Mo (ETM),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
DYT,DoYourTip (DYT),ETH
QNT,Quant (QNT),ETH
AXT,AIX (AXT),
PETL,Petlife (PETL),
STPL,Stream Protocol (STPL),
BECH,Beauty Chain (BECH),
SRT,Scrypto (SRT),
EMU,eMusic (EMU),
ALV,Allive (ALV),
RH.CUR,Rh (RH.CUR),
TALK,Talken (TALK),ETH
BOS,BOScoin (BOS),
SKB,SkullBuzz (SKB),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
PEGS,PegShares (PEGS),ETH
KTN,Kattana (KTN),
GRM,GridMaster (GRM),
BTCP,Bitcoin Private (BTCP),
HER,Hero Node (HER),
PRY,PRIMARY (PRY),
JUL,Joule (JUL),
TAT,Tatcoin (TAT),
FUNDC,FUNDChains (FUNDC),
SUCR,Sucre (SUCR),
DVS,Davies (DVS),
ICHX,IceChain (ICHX),
WP,White Pigeon (WP),
EPAN,Paypolitan Token (EPAN),ETH
XWC,WhiteCoin (XWC),
TCT,TokenClub (TCT),ETH
SKRP,Skraps (SKRP),
VTL,Vertical (VTL),
JADE,Jade Currency (JADE),BNB
BLC,BlakeCoin (BLC),
X42,X42 Protocol (X42),
BBANK,BlockBank (BBANK),ETH
BTT,BitTorrent (BTT),TRX
TLP,TulipCoin (TLP),
DS,DeStorage (DS),ETH
SMF,SmurfCoin (SMF),
TOOLS,TOOLS (TOOLS),
DREP,DREP (DREP),ETH
JET,Jetcoin (JET),
BLV,Blockvest (BLV),
GLD,SPDR Gold Shares (GLD),
WMT,World Mobile Token (WMT),
BLOCM,BLOC.MONEY (BLOCM),
PARKGENE,PARKGENE (PARKGENE),
BLUE,Ethereum Blue (BLUE),
VALID,Validator Token (VALID),
VEIL,VEIL (VEIL),
HMR,Homeros (HMR),ETH
RAINC,RainCheck (RAINC),
BNS,BNS token (BNS),ETH
APEX,ApexCoin (APEX),
VSX,Vsync (VSX),
IPC,IPChain (IPC),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
OPEN,Open Platform (OPEN),ETH
HSP,Horse Power (HSP),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
AHOO,Ahoolee (AHOO),
JUP,Jupiter (JUP),
LIR,Let it Ride (LIR),
BMG,Borneo (BMG),
BERN,BERNcash (BERN),
EMIGR,EmiratesGoldCoin (EMIGR),
BNN,Banyan Network (BNN),
CC.CUR,Chemours (CC.CUR),
UTOPIA,Crypton (UTOPIA),
FLAP,Flappy Coin (FLAP),
IPSX,IP Exchange (IPSX),
DEEX,DEEX (DEEX),
MEDIT,MediterraneanCoin (MEDIT),
OPSC,OpenSourceCoin (OPSC),
SCT,ScryptToken (SCT),
PUSHI,Pushi (PUSHI),
UIP,UnlimitedIP (UIP),
DOGEDAO,DogeDao (DOGEDAO),ETH
NEBU,Nebuchadnezzar (NEBU),
SILK,SilkCoin (SILK),
SAF,Safinus (SAF),
LABX,Stakinglab (LABX),
LCG,LCG (LCG),
EXCL,Exclusive Coin (EXCL),
FORK,Gastro Advisor Token (FORK),
CYDER,Cyder Coin (CYDER),
EKG,Ekon Gold (EKG),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
KAVA,Kava (KAVA),
KB3,B3Coin (KB3),
UTH,Uther (UTH),
ZNY,BitZeny (ZNY),
VTUUR,VTUUR (VTUUR),
XAT,ShareAt (XAT),
FIII,Fiii (FIII),
NANAS,BananaBits (NANAS),
ROUTE,Router Protocol (ROUTE),ETH
POOL,PoolTogether (POOL),ETH
CREDO,Credo (CREDO),
VTY,Victoriouscoin (VTY),
M2O,M2O Token (M2O),
ISG,ISG (ISG),
RCN,Ripio (RCN),ETH
ANTI,Anti Bitcoin (ANTI),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
VIDYA,Vidya (VIDYA),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
AIR,AirToken (AIR),
U42,You42 (U42),
Si14,Si14 (Si14),
SKLAY,sKLAY (SKLAY),
INVIC,Invictus (INVIC),
UTIL,Utility Coin (UTIL),
WORX,Worx (WORX),
GFCS,Global Funeral Care (GFCS),
TC,Titan Coin (TC),
FCQ,Fortem Capital (FCQ),
M.CUR,Macys (M.CUR),
FASTMOON,FastMoon (FASTMOON),BNB
DCY,Dinastycoin (DCY),
PBQ,PUBLIQ (PBQ),
BRDG,Bridge Protocol (BRDG),
GRON,Gron Digital (GRON),
BILI,Bilibili Inc FTX (BILI),
OKB,Okex (OKB),ETH
CHARM,Charm Coin (CHARM),
UMK,UMKA (UMK),
PEPS,PEPS Coin (PEPS),
NTC,NineElevenTruthCoin (NTC),
CPLO,Cpollo (CPLO),
BEN,BitCOEN (BEN),
KALA,Kalata Protocol (KALA),BNB
KNC,Kyber Network (KNC),ETH
LARIX,Larix (LARIX),
PICA,PicaArtMoney (PICA),ETH
NFN,Nafen (NFN),
PUSSY,Pussy Financial (PUSSY),ETH
DYDX,dYdX (DYDX),ETH
XYO,XY Oracle (XYO),ETH
SPEED,Speed Coin (SPEED),
NTB,TokenAsset (NTB),ETH
PPT,Populous (PPT),ETH
AUDC,Aussie Digital (AUDC),
PAC,PAC Global (PAC),
GOA,GoaCoin (GOA),
GDX,Gamedex (GDX),
MNST,MoonStarter (MNST),BNB
SALE,DxSale Network (SALE),ETH; BNB
TKS,Tokes (TKS),
TER.CUR,Teradyne (TER.CUR),
TOWER,Tower (TOWER),ETH
PRE,Presearch (PRE),ETH
MCI,Musiconomi (MCI),
OCEANT,Poseidon Foundation (OCEANT),
SGDX,eToro Singapore Dollar (SGDX),
MP3,MP3 (MP3),ETH
FNP,FlipNpik (FNP),
eFIC,FIC Network (eFIC),
TELE,Miracle Tele (TELE),
PMON,Polkamon (PMON),ETH
POND,Marlin (POND),ETH
XNG,Enigma (XNG),
GOLOS,Golos (GOLOS),
HEAT,Heat Ledger (HEAT),
DETH,DarkEther (DETH),
LC4,LEOcoin (LC4),
ATMC,Autumncoin (ATMC),
NSBT,Neutrino Token (NSBT),
OGO,Origo (OGO),"mainnet,ETH"
FIDA,Bonfida (FIDA),
ZRX,0x (ZRX),ETH
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
ZAB,ZABERcoin (ZAB),
XGH,Golden Hash (XGH),
RWD,Reward Vision (RWD),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
PRP,Papyrus (PRP),
XPY,PayCoin (XPY),
INFI,Insured Finance (INFI),ETH
XCUR,Curate (XCUR),
FINE,Refinable (FINE),BNB
KALM,Kalmar (KALM),BNB
MAY,Theresa May Coin (MAY),
VISIO,Visio (VISIO),
CAIX,CAIx (CAIx),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
AFO,AllForOneBusiness (AFO),
SOLARFARM,SolarFarm (SOLARFARM),
SETI,Sapien Wallet (SETI),
TCX,T-Coin (TCX),
BLOODY,Bloody Token (BLOODY),
SFUEL,SparkPoint Fuel (SFUEL),BNB
ZCON,Zcon Protocol (ZCON),ETH
SQG,Squid Token (SQG),BNB
NAV,NavCoin (NAV),
PAYP,PayPeer (PAYP),
BEAST,CryptoBeast (BEAST),BNB
SFP,SafePal (SFP),BNB
FMEX,FMex (FMEX),
ATL,ATLANT (ATL),
EZM,EZMarket (EZM),
OPA,Option Panda Platform (OPA),BNB
AIB,AdvancedInternetBlock (AIB),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
GERA,Gera Coin (GERA),ETH
XBY,XTRABYTES (XBY),
SWTH,Switcheo (SWTH),NEO
WAND,WandX (WAND),
FARM,Harvest Finance (FARM),ETH
CSEN,Consensus (CSEN),
SFC,Solarflarecoin (SFC),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
BDP,Big Data Protocol (BDP),ETH
LPT,Livepeer (LPT),ETH
LEA,LeaCoin (LEA),
IFUM,Infleum (IFUM),
UAT,UltrAlpha (UAT),ETH
IDEA,Ideaology (IDEA),
LMAO,LMAO Finance (LMAO),ETH
SOMA,Soma (SOMA),ETH
ZSE,ZSEcoin (ZSE),
XPX,ProximaX (XPX),
CENT,CENTERCOIN (CENT),
KTS,Klimatas (KTS),
SLR,SolarCoin (SLR),
ANTE,ANTE (ANTE),
SYY.CUR,Sysco (SYY.CUR),
EVC,Eventchain (EVC),
BTCN,BitcoiNote (BTCN),
XNFT,xNFT Protocol (XNFT),HT
STRONG,Strong (STRONG),ETH
SSTC,SunShotCoin (SSTC),
LEAF,LeafCoin (LEAF),
SCOP,Scopuly (SCOP),
DTH,Dether (DTH),
CDPT,Creditor Data Platform (CDPT),
UC,YouLive Coin (UC),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
SWOP,Swop (SWOP),WAVES
RUBY,Rubius (RUBY),
HFIL,Huobi Fil (HFIL),ETH
LION,Lion Token (LION),BNB
DIGG,DIGG (DIGG),ETH
OGT,One Game (OGT),
PJM,Pajama.Finance (PJM),
KOL,Kollect (KOL),ETH
BASID,Basid Coin (BASID),
SLX,Slate (SLX),
DFIO,DeFi Omega (DFIO),
SFG,S.Finance (SFG),ETH
CHOW,Chow Chow Finance (CHOW),ETH
SWARM,SwarmCoin (SWARM),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
XPM,PrimeCoin (XPM),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
MTLX,Mettalex (MTLX),ETH
HUS,HUSSY (HUS),
NVZN,INVIZION (NVZN),ETH
GZIL,governance ZIL (GZIL),
SHLD,ShieldCoin (SHLD),
PERA,Pera Finance (PERA),BNB
SHILL,SHILL Token (SHILL),BNB
DOSE,DOSE (DOSE),ETH|BNB
CHAIN,Chain Games (CHAIN),
NTO,Neutro Protocol (NTO),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
TDP,TrueDeck (TDP),
XEN,XenixCoin (XEN),
IZX,IZX (IZX),
EMOT,Sentigraph.io (EMOT),
MNC,MainCoin (MNC),
FLVR,FlavorCoin (FLVR),
ODDZ,Oddz (ODDZ),ETH; BNB
POWR,Power Ledger (POWR),ETH
NLC,NoLimitCoin (NLC),
NTCC,NeptuneClassic (NTCC),
VITE,VITE (VITE),
FLYCOIN,FlyCoin (FLYCOIN),
FCTC,FaucetCoin (FCTC),
SUR,Suretly (SUR),ETH
PING,CryptoPing (PING),WAVES
ARTF,Artfinity Token (ARTF),ETH
PRIME,PrimeChain (PRIME),
WLK,Wolk (WLK),
FORM,Formation FI (FORM),ETH
FC2,Fuel2Coin (FC2),
PIB,Pibble (PIB),
SXPBULL,3X Long Swipe Token (SXPBULL),
PORTAL,Portal (PORTAL),ETH
ECASH,Ethereum Cash (ECASH),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
DBTN,Universa Native token (DBTN),
NFTP,NFT (NFTP),
BRIGHT,Bright Union (BRIGHT),ETH
GLA,Gladius (GLA),
ACHC,AchieveCoin (ACHC),
TCHB,Teachers Blockchain (TCHB),
GFARM2,Gains V2 (GFARM2),ETH
SUNC,Sunrise (SUNC),ETH
F16,F16Coin (F16),
KRB,Karbo (KRB),
CPY,COPYTRACK (CPY),
BATH,Battle Hero (BATH),BNB
DGTX,Digitex Futures (DGTX),ETH
ODN,Obsidian (ODN),
CREP,Compound Augur (CREP),
PKC,Pikciochain (PKC),
IDORU,Vip2Fan (IDORU),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
TRIP,Trippki (TRIP),
BCCOIN,BitConnect Coin (BCCOIN),
CURRY,CurrySwap (CURRY),ETH
YMZ,Yamzu (YMZ),
TKT,Crypto Tickets (TKT),
CHAN,ChanCoin (CHAN),
GANA,GANA (GANA),
SDAT,SDATokens (SDAT),
BMT,BMChain (BMT),
RCOIN,RCoin (RCOIN),
UT,Ulord (UT),
GTH,Gath3r (GTH),
GENIX,Genix (GENIX),
BITREWARDS,BitRewards (BITREWARDS),
BEAN,BeanCash (BEAN),
ETS,ETH Share (ETS),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
CCOS,CrowdCoinage (CCOS),
ELD,Electrum Dark (ELD),
XENO,Xenoverse (XENO),
INX,INX Token (INX),
GRLC,Garlicoin (GRLC),
XTNC,XtendCash (XTNC),
AMDC,Allmedi Coin (AMDC),
BPS,BitcoinPoS (BPS),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
ZZZ,zzz.finance (ZZZ),
KPAD,KickPad (KPAD),BNB
CHX,Own (CHX),
FFUEL,getFIFO (FFUEL),
USDH,HonestCoin (USDH),
AKTIO,AKTIO Coin (AKTIO),
SPEC,SpecCoin (SPEC),
DAS,DAS (DAS),
BCHT,Blockchain Terminal (BCHT),
PIE,Persistent Information Exchange (PIE),
DOC,Dochain (DOC),
NOXB,Noxbox (NOXB),
CLS,Coldstack (CLS),ETH
SLAM,Slam Token (SLAM),BNB
PBET,PBET (PBET),
TYS,Tyslin (TYS),
SAFEMOON,SafeMoon (SAFEMOON),BNB
CAG,Change (CAG),
CNRG,CryptoEnergy (CNRG),
XGT,Xion Finance (XGT),
DLPD,DLP Duck Token (DLPD),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
XBB,BrickBlock (XBB),ETH
HCT,HurricaneSwap Token (HCT),
CC,CyberCoin (CC),
GUSD,Gemini Dollar (GUSD),ETH
GOTEM,gotEM (GOTEM),BNB
SHORTY,ShortyCoin (SHORTY),
WIX,Wixlar (WIX),
QUAM,Quam Network (QUAM),
LSK,Lisk (LSK),
BTRN,Biotron (BTRN),
LRG,Largo Coin (LRG),
DELTA,Delta Financial (DELTA),ETH
SWI,Swinca (SWI),
AXNT,Axentro (AXNT),
TSM,Taiwan Semiconductor Mfg (TSM),
BCOIN,BannerCoin (BCOIN),
CSQ,cosquare (CSQ),
BKX,BANKEX (BKX),
CAD.CUR,Canadian Dollar (CAD.CUR),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
SCRIV,SCRIV (SCRIV),
AIRX,Aircoins (AIRX),
NOIZ,NOIZ (NOIZ),
XSTAR,StarCurve (XSTAR),
ISL,IslaCoin (ISL),
TBT,T-BOT (TBT),
KASSIAHOME,Kassia Home (KASSIAHOME),
RNO.CUR,Renault Par (RNO.CUR),
SLVX,eToro Silver (SLVX),
LKY,LuckyCoin (LKY),
EVT,EveriToken (EVT),
AMAL,AMAL (AMAL),
POSQ,Poseidon Quark (POSQ),
AXEL,AXEL (AXEL),
PRG,Paragon (PRG),
NEXXO,Nexxo (NEXXO),
ESD,Empty Set Dollar (ESD),ETH
WAIF,Waifu Token (WAIF),ETH
HYDRA,Hydra (HYDRA),
DF,dForce (DF),ETH
XPB,Pebble Coin (XPB),
SPMK,Space Monkey (SPMK),ETH
EXIP,EXIP (EXIP),
CN50.CUR,FTSE China A50 (CN50.CUR),
UNT,Uni Token (UNT),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
LUNES,Lunes (LUNES),
BA.CUR,Boeing (BA.CUR),
MIS,Mithril Share (MIS),ETH
SNIP,LyrnAI (SNIP),
LOOT,NFTLootBox (LOOT),ETH
HNCN,Huncoin (HNCN),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
PHIBA,Papa Shiba (PHIBA),ETH
DYP,DeFi Yield Protocol (DYP),ETH
TIA,Tianhe (TIA),
LND,Lendingblock (LND),
ELAMA,Elamachain (ELAMA),ETH
PAZZI,Paparazzi (PAZZI),ETH
MFI,Marginswap (MFI),ETH
MC,Merit Circle (MC),
SNS,Sense (SNS),
LQTY,Liquity (LQTY),ETH
SOLO,Sologenic (SOLO),
BFLY,Butterfly Protocol (BFLY),ETH
ZMR,Monero 0 (ZMR),
LNT,Litenett (LNT),
YPTO,YPTOspace (YPTO),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
MX,MX Token (MX),ETH
CTKN,Curaizon (CTKN),
ZUR,Zurcoin (ZUR),
NVOY,Envoy (NVOY),
DLC,DollarCoin (DLC),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
SRNT,Serenity (SRNT),
PEAK,PEAKDEFI (PEAK),
PVU,Plant vs Undead Token (PVU),BNB
CHESS,Tranchess (CHESS),BNB
BCN,ByteCoin (BCN),
PART,Particl (PART),
LVG,Leverage Coin (LVG),
MIA,MiamiCoin (MIA),
AAPX,AMPnet (AAPX),ETH
OROX,Cointorox (OROX),
ATD,A2DAO (ATD),ETH
NOW,NOW Token (NOW),
IVN,IVN Security (IVN),
SAS,Stand Share (SAS),ETH
PTI,Paytomat (PTI),
ADNT,Aiden (ADNT),
ETHPR,Ethereum Premium (ETHPR),
WRX,WazirX (WRX),BNB
XRE,RevolverCoin (XRE),
PMNT,Paymon (PMNT),
BNTX.CUR,Biontech SE (BNTX.CUR),
WHITE,Whiteheart (WHITE),ETH
MHC,MetaHash (MHC),
EXM,EXMO Coin (EXM),ETH
SIGT,Signatum (SIGT),
DAY,Chronologic (DAY),
WTXH,WTX HUB (WTXH),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
GIFT,GiftNet (GIFT),
32BIT,32Bitcoin (32BIT),
ZAIF,Zaif Token (ZAIF),
MCC,Magic Cube Coin (MCC),
BDCC,BDCC COIN (BDCC),
NKA,IncaKoin (NKA),
GMA,Goldchip Mining Asset (GMA),
SIDT,SID Token (SIDT),
DILI,D Community (DILI),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
K.CUR,Kellogg (K.CUR),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
1ST,FirstBlood (1ST),
SOKU,Soku Swap (SOKU),
EMANATE,EMANATE (EMANATE),
JIAOZI,Jiaozi (JIAOZI),
INV,Inverse Finance (INV),ETH
XTC,TileCoin (XTC),
MUSIC,Musicoin (MUSIC),
UNIQUE,Unique One (UNIQUE),
BTCS,Bitcoin Scrypt (BTCS),
CTLX,Cash Telex (CTLX),
BRYLL,Bryllite (BRYLL),ETH
COKE,Cocaine Cowboy Shards (COKE),ETH
CSS,CoinSwap Token (CSS),
CARE,Carebit (CARE),
SUB,Substratum Network (SUB),
XPST,PokerSports (XPST),
CNO,Coino (CNO),
AMN,Amon (AMN),
RELVT,Relevant (RELVT),
LMT,Lympo Market Token (LMT),ETH|BNB
VIA,ViaCoin (VIA),
GBG,Golos Gold (GBG),
SIGU,Singular (SIGU),
CCIN,Cryptocoin Insurance (CCIN),
KLK,Klickzie (KLK),
CELOUSD,Celo Dollar (CELOUSD),
XETH,Xplosive Ethereum (XETH),
AVT,Aventus (AVT),ETH
CHR,Chroma (CHR),ETH
PYC,PayCoin (PYC),
BCHDOWN,BCHDOWN (BCHDOWN),
SPORE,Enoki Finance (SPORE),
BITUSD,bitUSD (BITUSD),
DANK,DarkKush (DANK),
ECOB,EcoBit (ECOB),
OLE,Olive (OLE),
RRC,Recycling Regeneration Chain (RRC),
MBTX,MinedBlock (MBTX),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
HTN,Heart Number (HTN),
CPCOIN,CPCoin (CPCOIN),
SEQ,Sequence (SEQ),
WILD,Wilder World (WILD),ETH
CROWD,CrowdCoin (CROWD),
KIF,KittenFinance (KIF),
DAM,Datamine (DAM),ETH
CZC,Crazy Coin (CZC),
MFG,SyncFab (MFG),
ESP,Espers (ESP),
XRED,X Real Estate Development (XRED),
ONL,On.Live (ONL),
XMON,XMON (XMON),ETH
EQZ,Equalizer (EQZ),ETH
XTPL,TrustPlus (XTPL),
NBR,Niobio Cash (NBR),
URIS,Uris (URIS),
TRS,TORUS Token (TRS),
LTCD,LitecoinDark (LTCD),
ZP,Zen Protocol (ZP),
ENU,Enumivo (ENU),
EHASH,EHash (EHASH),ETH
LOL,EMOGI Network (LOL),IOST
YMC,YamahaCoin (YMC),
UNDG,UniDexGas (UNDG),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
SCRT,Secret (SCRT),
SNOV,Snovio (SNOV),
WPT,Worldopo (WPT),
SENSO,SENSO (SENSO),ETH
BTS,Bitshares (BTS),
C2,Coin.2 (C2),
XSH,SHIELD (XSH),
LCR,Lucre (LCR),
MARK,Benchmark Protocol (MARK),ETH
CFT,CryptoForecast (CFT),
COT,CoTrader (COT),
FAB,FABRK Token (FAB),
TXA,TXA (TXA),ETH
TBX,Tokenbox (TBX),
PEPECASH,Pepe Cash (PEPECASH),
DTN,Datareum (DTN),
TMB,Teambrella (TMB),
FLAS,Flas Exchange Token (FLAS),
SLA,SUPERLAUNCH (SLA),BNB
GSY,GenesysCoin (GSY),
SHOKK,Shikokuaido (SHOKK),ETH
ETHO,The Etho Protocol (ETHO),
PNODE,Pinknode (PNODE),ETH
YSR,Ystar (YSR),
EST,ESports Chain (EST),
CNYX,eToro Chinese Yuan (CNYX),
SMTY,Smoothy (SMTY),ETH
LK7,Lucky7Coin (LK7),
DBY,Dobuy (DBY),
ARBT,ARBITRAGE (ARBT),
SOGE,Space Hoge (SOGE),ETH
COVER,Cover Protocol (COVER),ETH
WXT,Wirex Token (WXT),"XLM,ETH"
YSH,Yoshi (YSH),
VDX,Vodi X (VDX),
TKC,TurkeyChain (TKC),
RETAIL,Retail.Global (RETAIL),
BABA,Alibaba FTX (BABA),
PENC,PenCoin (PENC),
TOL,Tolar (TOL),
SPARTA,Spartan Protocol Token (SPARTA),
KDA,Kadena (KDA),
STORJ,Storj (STORJ),ETH
CYL,Crystal Token (CYL),
DPN,DIPNET (DPN),
GIG,GigaCoin (GIG),
ATTR,Attrace (ATTR),ETH
TKN,Monolith (TKN),ETH
TODAY,TodayCoin (TODAY),
KIND,Kind Ads (KIND),
AUR,AUREO (AUR),
SOUND,Sound Coin (SOUND),BNB
MAN,Matrix AI Network (MAN),ETH
CVR,Polkacover (CVR),ETH
BON,Bonpay (BON),ETH
MPH,Morpher (MPH),
BEAR,3X Short Bitcoin (BEAR),ETH
QUROZ,Qfora (QUROZ),
PINMO,Pinmo (PINMO),
GYM,Gym Rewards (GYM),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
FUN,FunFair (FUN),ETH
AURUM,Aurum (AURUM),
PERX,PeerEx Network (PERX),
MCB,MCDEX (MCB),ETH
CCA,Counos Coin (CCA),
GERO,GeroWallet (GERO),ETH
XR,Gofind XR (XR),
MSTR,MicroStrategy (MSTR),
OBSCURE,Obscurebay (OBSCURE),
FB.CUR,Facebook (FB.CUR),
CINNI,CINNICOIN (CINNI),
MAT,MiniApps (MAT),
TOKE,Tokemak (TOKE),ETH
SUP,Supcoin (SUP),
BRNX,Bronix (BRNX),
BSOV,BitcoinSoV (BSOV),
MDU,MDUKEY (MDU),
GTK,GoToken (GTK),ETH
MN,Cryptsy Mining Contract (MN),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
ZYTARA,Zytara dollar (ZYTARA),
ZCOR,Zrocor (ZCOR),ETH
ARAW,Araw (ARAW),
ADN,Aladdin (ADN),
GOST,SoulCoin (GOST),
WINGS,Wings DAO (WINGS),ETH
SIFT,Smart Investment Fund Token (SIFT),
DIS.CUR,Walt Disney (DIS.CUR),
MA.CUR,Mastercard Inc (MA.CUR),
SEM,Semux (SEM),
MANNA,Manna (MANNA),
XNT,Exenium (XNT),
DG.CUR,Dollar General (DG.CUR),
JPYC,JPYC (JPYC),ETH
BCHA,Bitcoin Cash ABC (BCHA),
EOSDT,EOSDT (EOSDT),EOS
LYC,LycanCoin (LYC),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
MHLX,HelixNetwork (MHLX),
BLAZR,BlazerCoin (BLAZR),
SH,Shilling (SH),
HQT,HyperQuant (HQT),
SFUND,Seedify.fund (SFUND),BNB
COMPD,Compound Coin (COMPD),
DMT,DMarket (DMT),ETH
ADK,Aidos Kuneen (ADK),
USO,United States Oil Fund (USO),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
NOA,NOA PLAY (NOA),
NANO,Nano (NANO),
DENT,Dent (DENT),ETH
NYX,NYXCOIN (NYX),
UTU,UTU Protocol (UTU),
SUN,Sun Token (SUN),TRX
DON,DonationCoin (DON),
HOD,HoDooi.com (HOD),BNB
ALG,Algory (ALG),ETH
ALBT,AllianceBlock (ALBT),
VLS,Veles (VLS),
PIPI,Pippi Finance (PIPI),
SYLO,Sylo (SYLO),ETH
CXPAD,CoinxPad (CXPAD),BNB
SLING,Sling Coin (SLING),
SCAP,SafeCapital (SCAP),
CADX,eToro Canadian Dollar (CADX),
BASIS,Basis (BASIS),
SCIA,Stem Cell (SCIA),
DOTUP,DOTUP (DOTUP),
