Symbol,Name,BuiltOn
BLTG,Block-Logic (BLTG),
MKEY,MEDIKEY (MKEY),
RBIS,ArbiSmart (RBIS),ETH
RARE,SuperRare (RARE),ETH
MITH,Mithril (MITH),ETH
GLOBE,Global (GLOBE),
FILM,Filmpass (FILM),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
ARB,Arbit Coin (ARB),
MLGC,Marshal Lion Group Coin (MLGC),
DAV,DAV (DAV),
NVST,NVO (NVST),
INSN,Insane Coin (INSN),
CFT,CryptoForecast (CFT),
LIZ,Lizus Payment (LIZ),
OSA,OSA Token (OSA),
CRYPT,CryptCoin (CRYPT),
SPND,Spindle (SPND),
VOCO,Provoco (VOCO),
QCH,QChi (QCH),
POLISPLAY,PolisPay (POLISPLAY),
OMC,OmniCron (OMC),
SEA,Second Exchange Alliance (SEA),
PEG,PegNet (PEG),
GOPX,GOPX Token (GOPX),
RENBTC,renBTC (RENBTC),ETH
XTN,XEND token (XTN),
LYFE,Lyfe (LYFE),
WOMI,Wrapped ECOMI (WOMI),ETH
COMB,Combo (COMB),ETH
SLT,Social Lending Network (SLT),
PHV,PATHHIVE (PHV),
IBM.CUR,International Business Machines Corp (IBM.CUR),
HP,HeartBout Pay (HP),
NBT,NIX Bridge Token (NBT),
GFI,Gravity Finance (GFI),MATIC
EQM,Equilibrium Coin (EQM),
MESH,MeshBox (MESH),
SUNC,Sunrise (SUNC),ETH
BWT2,Bitwin 2.0 (BWT2),
GEX,Gexan (GEX),
N0031,nYFI (N0031),
RIFI,Rikkei Finance (RIFI),ETH|BNB
MIB,Mobile Integrated Blockchain (MIB),
WGO,WavesGO (WGO),
ATS,Authorship (ATS),
GKI,GKi (GKI),
GLDS,Gdigit (GLDS),
BIOB,BioBar (BIOB),
TFT,The Famous Token (TFT),ETH
BTCN,BitcoiNote (BTCN),
CLOAK,CloakCoin (CLOAK),
HANA,Hanacoin (HANA),
GUNS,GeoFunders (GUNS),
GNTO,GoldeNugget Token (GNTO),
WAULT,Wault Finance (WAULT),
PROGE,Protector Roge (PROGE),ETH
LIR,Let it Ride (LIR),
ARDX,ArdCoin (ARDX),
BHAO,Bithao (BHAO),
XDEF2,Xdef Finance (XDEF2),ETH
ZNN,Zenon (ZNN),
GOF,Golff (GOF),ETH
BKR,Balkari Token (BKR),ETH
FWB,Friends With Benefits Pro (FWB),ETH
XNFT,xNFT Protocol (XNFT),HT
GUP,Guppy (GUP),ETH
HEART,Humans (HEART),
DLT,Agrello Delta (DLT),ETH
ALTOCAR,AltoCar (ALTOCAR),
FO,FIBOS (FO),
KIM,King Money (KIM),
HI,hi Dollar (HI),ETH
RICH,Richie (RICH),BNB
ZAT,ZatGo (ZAT),
KLV,Klever (KLV),TRX
WISE,Wise Token (WISE),
VOL,Volume Network (VOL),
BETF,Betform (BETF),
RAVE,Ravelous (RAVE),
URO,UroCoin (URO),
FTRC,FutureCoin (FTRC),
MAPR,Maya Preferred 223 (MAPR),
BITNEW,BitNewChain (BITNEW),
EQZ,Equalizer (EQZ),ETH
AERO,Aero Coin (AERO),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
RFOX,RedFOX Labs (RFOX),ETH
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
SUB,Substratum Network (SUB),
DLXV,Delta-X (DLXV),
BTCP,Bitcoin Private (BTCP),
CLPX,Chynge.net (CLPX),
ORET,ORET Token (ORET),
FLRS,Flourish Coin (FLRS),BNB
BRONZ,BitBronze (BRONZ),
MOAR,Moar Finance (MOAR),ETH
EVER,Everscale (EVER),
ZVC,ZVCHAIN (ZVC),
DYP,DeFi Yield Protocol (DYP),ETH
HELMET,Helmet Insure (HELMET),
INO,Ino Coin (INO),
FLR,Spark (FLR),
LEMON,LemonCoin (LEMON),
TEMPO,Tempo (TEMPO),
BSX.CUR,Boston Scientific (BSX.CUR),
PRS,PressOne (PRS),
AIN,AI Network (AIN),
ELX,Energy Ledger (ELX),ETH
BTCV,Bitcoin Vault (BTCV),
CV,CarVertical (CV),ETH
TEAM,TeamUP (TEAM),
DARX,Bitdaric (DARX),
BTCAS,BitcoinAsia (BTCAS),
ASTRO,Astronaut (ASTRO),
YMZ,Yamzu (YMZ),
ELT,Electron (ELT),
PAS,Passive Coin (PAS),
PRA,ProChain (PRA),
SPKTR,Ghost Coin (SPKTR),
DDOS,disBalancer (DDOS),ETH
QUROZ,Qfora (QUROZ),
TONTOKEN,TONToken (TONTOKEN),ETH
XCO,XCoin (XCO),
IDH,IndaHash (IDH),
UNIUP,UNIUP (UNIUP),
WEB,Webcoin (WEB),ETH
MST,Idle Mystic (MST),MATIC
AION,Aion (AION),
DTX,DataBroker DAO (DTX),
ARATA,Arata (ARATA),BNB
KTT,K-Tune (KTT),ETH
TINKU,TinkuCoin (TINKU),ETH
WARS,MetaWars (WARS),BNB
SHE,Shine Chain (SHE),
SKIN,Skincoin (SKIN),
ETR,Electric Token (ETR),
COINVEST,Coinvest (COINVEST),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
REVA,Revault Network (REVA),BNB
CIR,CircuitCoin (CIR),
TLT,Travelertoken (TLT),
SHO,Showcase Token (SHO),ETH
GBRC,GBR Coin (GBRC),
BRIK,BrikBit (BRIK),
HERO,Metahero (HERO),BNB
LEAG,LeagueDAO Governance Token (LEAG),ETH
DEPO,Depository Network (DEPO),
WBY,WeBuy (WBY),
GVE,Globalvillage Ecosystem (GVE),
CUE,CUE Protocol (CUE),BNB
PZM,Prizm (PZM),
LACCOIN,LocalAgro (LACCOIN),
TAG,TagCoin (TAG),
SPIN,SPIN Protocol (SPIN),
DDR,Digi Dinar (DDR),
YUANG,Yuang Coin (YUANG),BNB/ETH
NAFT,Nafter (NAFT),BNB
POCO,Pocoland (POCO),BNB
POT,PotCoin (POT),
SSC,SelfSell (SSC),
XBX,BiteX (XBX),
TARA,Taraxa (TARA),ETH
ONC,One Cash (ONC),ETH
HSP,Horse Power (HSP),
ASG,Asgard (ASG),ETH
HOT,Holo (HOT),ETH
BT,BT.Finance (BT),ETH
BUYI,Buying.com (BUYI),
EROTICA,Erotica (EROTICA),ETH
SHIBELON,ShibElon (SHIBELON),BNB
DEB,Debitum Token (DEB),
TRAT,Tratok (TRAT),
NMT,NFTMart Token (NMT),ETH
PNP,LogisticsX (PNP),
STONE,DataBloc (STONE),
TENDIE,TendieSwap (TENDIE),BNB
FLAME,FireStarter (FLAME),MATIC
MPG,Max Property Group (MPG),
LELE,Lelecoin (LELE),
EUNO,EUNO (EUNO),
DHR.CUR,Danaher (DHR.CUR),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
DKC,DarkKnightCoin (DKC),
REVV,REVV (REVV),ETH
MIDAS,Midas Dollar Share (MIDAS),
TRTL,TurtleCoin (TRTL),
POWR,Power Ledger (POWR),ETH
BCO,BridgeCoin (BCO),
OPUL,Opulous (OPUL),ETH
RAM,Ramifi Protocol (RAM),BNB
OKBBULL,3X Long OKB Token (OKBBULL),
ZCOR,Zrocor (ZCOR),ETH
FREC,Freyrchain (FREC),
SEER,SEER (SEER),
MIX,MIXMARVEL (MIX),ETH
CAB,CabbageUnit (CAB),
GIB,Bible Coin (GIB),
JADE,Jade Currency (JADE),BNB
OC,OrangeCoin (OC),
IDEX,IDEX (IDEX),ETH
BETT,Bettium (BETT),
XQN,Quotient (XQN),
AGM,Argoneum (AGM),
ALCE,Alcedo (ALCE),
ERO,Eroscoin (ERO),
FUJIN,Fujinto (FUJIN),
LAS,LNAsolution Coin (LAS),ETH
VVS,VVS Finance (VVS),
FSTC,FastCoin (FSTC),
PAT,PATRON (PAT),
USDX,USDX Stablecoin (USDX),
BILI.CUR,Bilibili Inc. (BILI.CUR),
NAWA,Narwhale.finance (NAWA),ETH
JINDOGE,Jindoge (JINDOGE),ETH
VIDZ,PureVidz (VIDZ),
F16,F16Coin (F16),
IDEFI,Inverse DeFi Index (IDEFI),ETH
LMY,Lunch Money (LMY),ETH
STETH,Staked Ether (STETH),ETH
CONV,Convergence (CONV),
BATH,Battle Hero (BATH),BNB
HIVE,Hive (HIVE),
UNII,UNII Finance (UNII),
FDR,French Digital Reserve (FDR),
ARA,Ara Token (ARA),ETH
NDN,NDN Link (NDN),
CWX,Crypto-X (CWX),
ULED,Ledder (ULED),
BCV,BitCapitalVendor (BCV),
AOS,AOS (AOS),
IBP,Innovation Blockchain Payment (IBP),
EOS,EOS (EOS),
CRACK,CrackCoin (CRACK),
CJR,Conjure (CJR),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
VRM,Verium (VRM),
PETN,Pylon Eco Token (PETN),BNB
HDAC,Hdac (HDAC),
AVN,AVNRich (AVN),BNB
SGR,Sogur Currency (SGR),ETH
PFR,PayFair (PFR),
CO2,CO2 Token (CO2),
DTN,Datareum (DTN),
BNANA,Chimpion (BNANA),
HYVE,Hyve (HYVE),ETH
QNX,QueenDex Coin (QNX),BNB
XTM,TORUM (XTM),
BSEND,BitSend (BSEND),
BLV,Blockvest (BLV),
YFIS,YFISCURITY (YFIS),
DTOP,DTOP Token (DTOP),
VFOX,VFOX (VFOX) (VFOX),BNB
COGE,Cogecoin (COGE),ETH
LYC,LycanCoin (LYC),
ALPACA,Alpaca Finance (ALPACA),BNB
SLRS,Solrise Finance (SLRS),
MTT,MulTra (MTT),
DBET,Decent.bet (DBET),
SPOK,Spock (SPOK),
KING,KingSwap (KING),
OBSR,OBSERVER Coin (OBSR),ETH
MPRO,MediumProject (MPRO),
ABCC,ABCC Token (ABCC),
ADN,Aladdin (ADN),
AEM.CUR,Agnico Eagle (AEM.CUR),
FYP,FlypMe (FYP),ETH
ENQ,Enecuum (ENQ),
TIGER,TigerCash (TIGER),
ACDC,Volt (ACDC),
CIVIT,Civitas Protocol (CIVIT),ETH
AKA,Akroma (AKA),
INVOX,Invox Finance (INVOX),
STAX,Staxcoin (STAX),
STBU,Stobox Token (STBU),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
MELLO,Mello Token (MELLO),BNB
CESC,Crypto Escudo (CESC),
FLEX,FLEX Coin (FLEX),
JPYC,JPYC (JPYC),ETH
STREAM,STREAMIT COIN (STREAM),
PBC,PabyosiCoin (PBC),
RUBX,eToro Russian Ruble (RUBX),
POLA,Polaris Share (POLA),ETH
BLK,BlackCoin (BLK),
SLY,SELFLLERY (SLY),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
SUSHIUP,SUSHIUP (SUSHIUP),
BTCD,BitcoinDark (BTCD),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
LDM,Ludum token (LDM),
THC,The Hempcoin (THC),
SWACH,Swachhcoin (SWACH),
CNYT,CNY Tether (CNYT),
CHA,Charity Coin (CHA),
VTA,VirtaCoin (VTA),
VEG,BitVegan (VEG),
CTPT,Contents Protocol (CTPT),
ARG,Argentum (ARG),
SCRIBE,Scribe Network (SCRIBE),
PBET,PBET (PBET),
FAIRC,Faireum Token (FAIRC),
ICON,Iconic (ICON),
SOMA,Soma (SOMA),ETH
MIT,MiMiner (MIT),
CTY,Connecty (CTY),
SENT,Sentinel (SENT),ETH
ELE,Elementrem (ELE),
ADS.CUR,Adidas AG (ADS.CUR),
WEST,Waves Enterprise (WEST),WAVES
NHBTC,NEST Protocol (NHBTC),ETH
XTK,xToken (XTK),ETH
GASP,gAsp (GASP),
BRNK,Brank (BRNK),ETH
MOVR,Moonriver (MOVR),
ZCHN,Zichain (ZCHN),
AUC,Auctus (AUC),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
CODEO,Codeo Token (CODEO),
BTNT,BitNautic (BTNT),
BOA,BOSAGORA (BOA),ETH
WETH,WETH (WETH),ETH
CAPS,Ternoa (CAPS),ETH
APHA,Aphria Inc (APHA),
TABOO,Taboo Token (TABOO),BNB
BCDN,BlockCDN (BCDN),ETH
H2O,Hydrominer (H2O),
TD,Trade Chain (TD),
ARIA20,Arianee (ARIA20),ETH
QUARTZ,Sandclock (QUARTZ),ETH
TBL,Tombola (TBL),
ALIS,ALISmedia (ALIS),
ZEST,ZestCoin (ZEST),
BOXX,Blockparty (BOXX),
CREP,Compound Augur (CREP),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
TIFT,True Investment Finance (TIFT),
MSA,My Shiba Academia (MSA),ETH
BIS,Bismuth (BIS),
TLP,TulipCoin (TLP),
BTXC,Bettex coin (BTXC),
XPT,Cryptobuyer (XPT),ETH
KLAY,Klaytn (KLAY),
CREAM,Cream (CREAM),ETH
GAKH,GAKHcoin (GAKH),
DOOM,10X Short Bitcoin Token (DOOM),ETH
UGD,United Global Dollars (UGD),BNB
WELD,Weld (WELD),"ETH,BNB"
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
UQC,Uquid Coin (UQC),ETH
ABA,EcoBall (ABA),
MOMO.CUR,Momo Inc. (MOMO.CUR),
CONUN,CONUN (CONUN),ETH
SXPBULL,3X Long Swipe Token (SXPBULL),
NFN,Nafen (NFN),
XPRO,ProCoin (XPRO),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
PLNC,PLNCoin (PLNC),
LUC,Play 2 Live (LUC),
DXG,DexAge (DXG),
YACHTCO,Yachtco (YACHTCO),
AAPL,Apple FTX (AAPL),
VICEX,ViceToken (VICEX),ETH
RZR,RazorCoin (RZR),
CRP,Cranepay (CRP),
MONAV,Monavale (MONAV),ETH
IOC,IOCoin (IOC),
HBE,healthbank (HBE),
OTN,Open Trading Network (OTN),
KICKS,SESSIA (KICKS),ETH
LLION,Lydian Lion (LLION),
RSR,Reserve Rights (RSR),ETH
ZER,Zero (ZER),
DZI,DeFinition (DZI),
ENTT,Presale Ventures (ENTT),
GAIN,Gainfy (GAIN),
FRD,Farad (FRD),
DAXX,DaxxCoin (DAXX),
ODNT,Old Dogs New Tricks (ODNT),
SMG,Smaugs NFT (SMG),BNB
ROUND,RoundCoin (ROUND),
SPLB,SimpleBank (SPLB),
KBX,KuBitX (KBX),
ALY,Ally (ALY),ETH
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
TANK,ThinkTank (TANK),
CRDNC,Credence Coin (CRDNC),
PUNK,SteamPunk (PUNK),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
TSF,Transaction Service Fee (TSF),
QCX,QuickX Protocol (QCX),ETH
W3C,W3Coin (W3C),
COI,Coinnec (COI),
ZED,ZedCoins (ZED),
SEED,Superbloom (SEED),
XNB,Xeonbit (XNB),
C20,Crypto20 (C20),ETH
BDL,Bitdeal (BDL),
IBETH,Interest Bearing ETH (IBETH),ETH
MOCHI,Mochiswap (MOCHI),BNB
REALM,Realm (REALM),ETH| BNB
CLICK,Clickcoin (CLICK),
CPRX,Crypto Perx (CPRX),ETH
OGN,Origin Protocol (OGN),ETH
BYND,Beyond Meat Inc FTX (BYND),
CCXX,CounosX (CCXX),
CCAKE,CheeseCake Swap (CCAKE),
BANANA,ApeSwap Finance (BANANA),BNB
PHNX,PhoenixDAO (PHNX),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
DUCK,Unit Protocol New (DUCK),ETH
HRBE,Harambee Token (HRBE),
YFIII,Dify.Finance (YFIII),ETH
PVU,Plant vs Undead Token (PVU),BNB
MMTM,Momentum (MMTM),
NXC,Nexium (NXC),ETH
SECI,Seci (SECI),
UTU,UTU Protocol (UTU),
ETHO,The Etho Protocol (ETHO),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
APL,Apollo Currency (APL),
NEBU,Nebuchadnezzar (NEBU),
SRXIO,Securix (SRXIO),
PSC,PSC Token (PSC),
FCN,FantomCoin (FCN),
FOXTO,FOX Token (FOXTO),
DPY,Delphy (DPY),ETH
GTR,Gturbo (GTR),
B26,B26 Finance (B26),ETH
ADAUP,ADAUP (ADAUP),
OOT,Utrum (OOT),
USDTHALF,0.5X Long Tether Token (USDTHALF),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
ICAP,ICAP Token (ICAP),ETH
NAOS,NAOS Finance (NAOS),ETH
JEM,Jem (JEM),
SHND,StrongHands (SHND),
TKD,Tokedo (TKD),
ICT,Intrachain (ICT),
PEARL,Pearl Finance (PEARL),TRX
COM,Coliseum (COM),
SUPERC,SuperCoin (SUPERC),
RD,Round Dollar (RD),TRX
WOLF,Insanity Coin (WOLF),
CAVO,Excavo Finance (CAVO),ETH
CEL,Celsius Network (CEL),ETH
VDX,Vodi X (VDX),
TOC,TouchCon (TOC),
DRGN,Dragonchain (DRGN),ETH
ES,Era Swap Token (ES),
FOTA,Fortuna (FOTA),
EXO,Exosis (EXO),
GEP,Gaia (GEP),
BENZI,Ben Zi Token (BENZI),
ADS,Adshares (ADS),
AVE,Avesta (AVE),
WNRZ,WinPlay (WNRZ),
FAI,Fairum (FAI),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
JAR,Jarvis+ (JAR),ETH
NBIT,NetBit (NBIT),
DBY,Dobuy (DBY),
ARNC.CUR,Arconic (ARNC.CUR),
EXY,Experty (EXY),
CBE,The Chain of Business Entertainment (CBE),
OMNI,Omni (OMNI),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
DAFT,DaftCoin (DAFT),ETH
CELL,Cellframe (CELL),"ETH,BNB"
ARCT,ArbitrageCT (ARCT),
OCTAX,OctaX (OCTAX),BNB
TOR,TorCoin (TOR),
IOEX,ioeX (IOEX),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
SWPRL,Swaprol (SWPRL),ETH
NFLX,Netflix FTX (NFLX),
BOX,ContentBox (BOX),ETH
YOC,YoCoin (YOC),
FN,Filenet (FN),
USG,USGold (USG),
PEEPS,The People’s Coin (PEEPS),ETH
VULC,Vulcano (VULC),
SCRT,Secret (SCRT),
XRX,Global Property Register (XRX),
PRG,Paragon (PRG),
CHINU,Chubby Inu (CHINU),ETH
XPAY,Wallet Pay (XPAY),BNB
CAIX,CAIx (CAIx),
DEXTF,DEXTF (DEXTF),ETH
CELOUSD,Celo Dollar (CELOUSD),
MEET,CoinMeet (MEET),ETH
AMBER,AmberCoin (AMBER),
HALO,Halo Platform (HALO),
BARK,Bored Ark (BARK),ETH
KEN,Kencoin (KEN),
HILL,President Clinton (HILL),
MRN,Mercoin (MRN),
TCORE,TornadoCORE (TCORE),ETH
KWD,KIWI DEFI (KWD),
BSCPAD,BSCPAD (BSCPAD),
CTO,Crypto (CTO),
VTOS,VTOS (VTOS),
AENT,AEN (AENT),
CUSDT,cUSDT (CUSDT),
FMT,Finminity (FMT),ETH
DPR,Deeper Network (DPR),ETH
GAM,Gambit coin (GAM),
PIPT,Power Index Pool Token (PIPT),ETH
WTC,Waltonchain (WTC),ETH
ETHA,ETHA Lend (ETHA),
EGDC,EasyGuide (EGDC),
BLX,Balloon-X (BLX),
ETHV,Ethverse (ETHV),ETH
SCAR,Velhalla (SCAR),BNB
PRIX,Privatix (PRIX),
BTL,Bitrolium (BTL),
ALUX,Alux Bank (ALUX),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
DOGO,DogemonGo (DOGO),BNB
VERI,Veritaseum (VERI),
CN50.CUR,FTSE China A50 (CN50.CUR),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
LUNE,Luneko (LUNE),BNB
NBNG,Nobunaga Token (NBNG),ETH
BEAST,CryptoBeast (BEAST),BNB
PRPS,Purpose (PRPS),
ARNX,Aeron (ARNX),ETH
ZEFU,Zenfuse (ZEFU),
COCK,Shibacock (COCK),BNB
CVNC,CovenCoin (CVNC),
DOGETH,EtherDoge (DOGETH),
NOAH,NOAHCOIN (NOAH),
XTAG,xHashtag (XTAG),SOL
CCN,CannaCoin (CCN),
SMTY,Smoothy (SMTY),ETH
FEVR,RealFevr (FEVR),BNB
ENE,EneCoin (ENE),
MERIDIAN,Meridian Network LOCK (MERIDIAN),
CDRX,CDRX (CDRX),
BECH,Beauty Chain (BECH),
ZDEX,Zeedex (ZDEX),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
IPDN,IPDnetwork (IPDN),
EQUAL,EqualCoin (EQUAL),
PHORE,Phore (PHORE),
OYS,Oyster Platform (OYS),
KETAN,Ketan (KETAN),
GAT,GATCOIN (GAT),
FTW,FutureWorks (FTW),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
TRUE,True Chain (TRUE),"mainnet,BNB"
MFG,SyncFab (MFG),
FIS,Stafi (FIS),
ASTR,Astral (ASTR),
RENC,RENC (RENC),
FTC,FeatherCoin (FTC),
JIO,JIO Token (JIO),
AER,Aeryus (AER),
TRIBE,Tribe (TRIBE),ETH
BERRY,Rentberry (BERRY),
FGZ,Free Game Zone (FGZ),
LEU,CryptoLEU (LEU),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
COCOS,COCOS BCX (COCOS),ETH
CUZ,Cool Cousin (CUZ),
TDS,TokenDesk (TDS),
DEC,Decentr (DEC),
XCJ,CoinJob (XCJ),
SPENDC,SpendCoin (SPENDC),ETH
AWO,AiWork (AWO),ETH
SDN,Shiden Network (SDN),
CEM,Crypto Emergency (CEM),
ZAB,ZABERcoin (ZAB),
PRCM,Precium (PRCM),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
MALLY,Malamute Finance (MALLY),ETH
FOGE,Fat Doge (FOGE),ETH
ARR,ARROUND (ARR),
XGH,Golden Hash (XGH),
ANAL,AnalCoin (ANAL),
WT,WeToken (WT),
XCB,Crypto Birds (XCB),
HOTN,HotNow (HOTN),
NETC,NetworkCoin (NETC),
TCAP,Total Crypto Market Cap (TCAP),ETH
MRNA,Moderna (MRNA),
TRIBETOKEN,TribeToken (TRIBETOKEN),
COLLG,Collateral Pay Governance (COLLG),ETH
BXT,BitTokens (BXT),
MKRBULL,3X Long Maker Token (MKRBULL),
GDR,Guider.Travel (GDR),
ROS,ROS Coin (ROS),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
SKY,Skycoin (SKY),
EOSDAC,eosDAC (EOSDAC),ETH
YON,YondoCoin (YON),
BC,Bitcoin Confidential (BC),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
HTA,Historia (HTA),
BALHALF,0.5X Long Balancer Token (BALHALF),
RVP,Revolution Populi (RVP),ETH
PPS,PopulStay (PPS),
GFUN,GoldFund (GFUN),
ZERO,Zero Exchange (ZERO),
BZL,BZLCoin (BZL),
NDA.CUR,Aurubis AG (NDA.CUR),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
UBX,UBIX Network (UBX),ETH
PHALA,Phalanx (PHALA),
MNZ,Monaize (MNZ),
BIT16,16BitCoin (BIT16),
BLOK,Bloktopia (BLOK),MATIC
SEALN,Seal Network (SEALN),
KIND,Kind Ads (KIND),
LOBS,Lobstex (LOBS),
PYP,PayPro (PYP),
XLMUP,XLMUP (XLMUP),
BRIGHT,Bright Union (BRIGHT),ETH
MUSTANGC,MustangCoin (MUSTANGC),
MUE,MonetaryUnit (MUE),
NRO,Neuro (NRO),
FEY,Feyorra (FEY),ETH
SOON,SoonCoin (SOON),
AES,Artis Aes Evolution (AES),
ACTIN,Actinium (ACTIN),
CACH,Cachecoin (CACH),
TRNSC,Transmutecoin (TRNSC),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
CRTM,Cryptum (CRTM),
QBZ,QUEENBEE (QBZ),
XRD,Radix (XRD),
K2G,Kasko2go (K2G),
NMX,Nominex Token (NMX),BNB
MASQ,MASQ (MASQ),ETH
HVC,HeavyCoin (HVC),
EPY,Empyrean (EPY),
IZZY,Izzy (IZZY),
PLAYC,PlayChip (PLAYC),
GLX,GalaxyCoin (GLX),
OWD,Owlstand (OWD),
XLC,LeviarCoin (XLC),
TWEE,TWEEBAA (TWEE),
BITF,Bit Financial (BITF),
XDEFI,XDEFI (XDEFI),ETH
EA,EagleCoin (EA),
VEO,Amoveo (VEO),
CMA,Crypto Market Ads (CMA),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
CUBEAUTO,Cube (CUBEAUTO),
LAZIO,Lazio Fan Token (LAZIO),BNB
MN,Cryptsy Mining Contract (MN),
CXG,Coinxes (CXG),
TKMN,Tokemon (TKMN),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
NUKE,NukeCoin (NUKE),
NDR,Node Runners (NDR),ETH
RRC,Recycling Regeneration Chain (RRC),
BTCR,BitCurrency (BTCR),
BIXB,BIXBCOIN (BIXB),
GIC,Giant (GIC),
COMPBULL,3X Long Compound Token Token (COMPBULL),
ADP,Adappter Token (ADP),ETH
BINTEX,Bintex Futures (BINTEX),ETH
YFX,Your Futures Exchange (YFX),ETH
GOFF,Gift Off Token (GOFF),
MPAY,Menapay (MPAY),
XWT,World Trade Funds (XWT),
GEMS,Carbon GEMS (GEMS),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
1UP,Uptrennd (1UP),
ECU,ECOSC (ECU),
MILK,Milkshake Swap (MILK),BNB
PPY,Peerplays (PPY),
BTCEX,BtcEX (BTCEX),
NFLX.CUR,Netflix (NFLX.CUR),
HEDGE,Hedgecoin (HEDGE),
IMST,Imsmart (IMST),
FOX,ShapeShift FOX Token (FOX),ETH
NXTI,NXTI (NXTI),
CONS,ConSpiracy Coin (CONS),
BXX,Baanx (BXX),ETH
DCY,Dinastycoin (DCY),
AET,AfterEther (AET),
APX,Apx (APX),
TKT,Crypto Tickets (TKT),
IMGZ,Imigize (IMGZ),
BTCST,BTC Standard Hashrate Token (BTCST),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
GP,GoldPieces (GP),
LUM,Illuminates (LUM),
KTN,Kattana (KTN),
UBA,Unbox.Art (UBA),
TRAC,OriginTrail (TRAC),ETH
BANC,Babes and Nerds (BANC),
MITC,MusicLife (MITC),
YUSRA,YUSRA (YUSRA),
KOBE,Shabu Shabu (KOBE),ETH
OXT,Orchid Protocol (OXT),ETH
XPRT,Persistence (XPRT),
LEO,LEO Token (LEO),ETH
WPT,Worldopo (WPT),
HUS,HUSSY (HUS),
CR8,Crazy8Token (CR8),
ALIAS,Alias (ALIAS),
ATMCHAIN,ATMChain (ATMCHAIN),
CKB,Nervos Network (CKB),
PNX,PhantomX (PNX),
SGDX,eToro Singapore Dollar (SGDX),
SYY.CUR,Sysco (SYY.CUR),
HETH,Huobi Ethereum (HETH),
THG,Thetan Arena (THG),BNB
VEOT,Viewo (VEOT),
WHIRL,Whirl Finance (WHIRL),
CAKEMOON,CakeMoon (CAKEMOON),BNB
EMAX,EthereumMax (EMAX),ETH
EBST,eBoost (EBST),
UWC,Uwezocoin (UWC),
NORD,Nord Finance (NORD),ETH
IGI,Igi (IGI),
XHV,Haven Protocol (XHV),XMR
MAG,Magnet (MAG),
UBTC,UnitedBitcoin (UBTC),
VET,VeChain (VET),
DIESEL,Diesel (DIESEL),
DOGEC,DogeCash (DOGEC),
TSHP,12Ships (TSHP),ETH
PAL,PolicyPal Network (PAL),
VIC,Victorium (VIC),
F7,Five7 (F7),ETH
PHS,PhilosophersStone (PHS),
PLTC,PlatonCoin (PLTC),ETH
HAPI,HAPI (HAPI),ETH
CAKE,PancakeSwap (CAKE),BNB
LTBC,LTBCoin (LTBC),
OHMv2,Olympus v2 (OHMv2),
BSOV,BitcoinSoV (BSOV),
COGEN,Cogenero (COGEN),
MASS,MASS (MASS),
LINX,Linx (LINX),
MIR,Mirror Protocol (MIR),LUNA
CBSN,BlockSwap Network (CBSN),ETH
DADI,Edge (DADI),
AZUKI,Azuki (AZUKI),ETH
GSY,GenesysCoin (GSY),
YLDY,Yieldly (YLDY),ETH
EDG,Edgeless (EDG),
LIEN,Lien (LIEN),ETH
SDC,ShadowCash (SDC),
LTCU,LiteCoin Ultra (LTCU),
PPN,Puppies Network (PPN),ETH
