Symbol,Name,BuiltOn
FLASHC,FLASH coin (FLASHC),
NEBL,Neblio (NEBL),
RMT,SureRemit (RMT),XLM
ASN,Ascension Coin (ASN),
PEA,Pea Farm (PEA),BNB
SSVCOIN,SSVCoin (SSVCOIN),
GILD.CUR,Gilead Sciences (GILD.CUR),
H2O,Hydrominer (H2O),
HLDY,HOLIDAY (HLDY),
LBR,LaborCrypto (LBR),
AMT,Acumen (AMT),
F.CUR,Ford Motor Co (F.CUR),
BLANK,Blank Token (BLANK),
DIAMND,Projekt Diamond (DIAMND),ETH
MRSA,MrsaCoin (MRSA),
DP,DigitalPrice (DP),
ZNAQ,ZNAQ (ZNAQ),
USDSB,USDSB (USDSB),
CBK.CUR,Commerzbank AG (CBK.CUR),
NEWS,NewsTokens (NEWS),ETH
SHOPX,Splyt (SHOPX),ETH
ATMC,Autumncoin (ATMC),
CVCOIN,Crypviser (CVCOIN),
THO,Athero (THO),
VNTY,VENOTY (VNTY),
EMRX,Emirex Token (EMRX),ETH
BZZONE,Bzzone (BZZONE),BNB
GSM,GSM Coin (GSM),
KSS,Krosscoin (KSS),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
AST,AirSwap (AST),ETH
NMS,Numus (NMS),
GAZE,GazeTV (GAZE),ETH
ZANO,Zano (ZANO),
XRPHALF,0.5X Long XRP Token (XRPHALF),
ARTG,Goya Giant Token (ARTG),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
YOOSHI,YooShi (YOOSHI),BNB
XDT,Dataeum (XDT),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
ACXT,ACDX Exchange Token (ACXT),ETH
GOPX,GOPX Token (GOPX),
SKB,SkullBuzz (SKB),
DEX,DEX (DEX),
MTRG,Meter (MTRG),
POCC,POC Chain (POCC),ETH
BITZ,Bitz Coin (BITZ),
TRIA,Triaconta (TRIA),
PETG,Pet Games (PETG),BNB
BMC,Blackmoon Crypto (BMC),
RWS,Robonomics Web Services (RWS),
DUK+,Dukascoin (DUK+),ETH
TELOS,Teloscoin (TELOS),
ACHC,AchieveCoin (ACHC),
HRBE,Harambee Token (HRBE),
FAG,PoorFag (FAG),
OM,MANTRA DAO (OM),ETH
RMRK,RMRK.app (RMRK),KSM
ADB,Adbank (ADB),ETH
EBC,EBCoin (EBC),
8BIT,8BIT Coin (8BIT),
PBR,PolkaBridge (PBR),ETH
RNB,Rentible (RNB),ETH
LND,Lendingblock (LND),
SPOT,Spotcoin (SPOT),
WCS,Weecoins (WCS),
OBS,One Basis Cash (OBS),BNB
KRM,Karma (KRM),
TENFI,TEN (TENFI),BNB
MTX,Matryx (MTX),ETH
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
BCI,Bitcoin Interest (BCI),
SOKU,Soku Swap (SOKU),
UTH,Uther (UTH),
TD,Trade Chain (TD),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
HFI,Holder Finance (HFI),
PASC,Pascal Coin (PASC),
CHLT,Chellitcoin (CHLT),ETH
KSH,Kahsh (KSH),
XENO,Xenoverse (XENO),
DEI,Deimos (DEI),
USCOIN,USCoin (USCOIN),
BITN,Bitcoin Nova (BITN),
YTA,YottaChain (YTA),
ASTA,ASTA (ASTA),
GOM2,GoMoney2 (GOM2),ETH
BWB,Bit World Token (BWB),
FUNX,Function X (FUNX),ETH
PASL,Pascal Lite (PASL),
XANK,Xank (XANK),
SHACOIN,Shacoin (SHACOIN),
DMT,DMarket (DMT),ETH
FTW,FutureWorks (FTW),
ABCC,ABCC Token (ABCC),
PDF,Port of DeFi Network (PDF),
HOTN,HotNow (HOTN),
BIFI,Beefy.Finance (BIFI),BNB
FREC,Freyrchain (FREC),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
JULB,JustLiquidity Binance (JULB),
GAFI,GameFi (GAFI),BNB
TREX,TreeBlock (TREX),
SWC,Scanetchain Token (SWC),
CMERGE,CoinMerge (CMERGE),ETH
EZC,EZCoin (EZC),
SAKATA,Sakata Inu (SAKATA),ETH
WORLD,World Token (WORLD),ETH
NTBC,Note Blockchain (NTBC),
BBI,BelugaPay (BBI),
ZCO,Zebi Coin (ZCO),
NOW.CUR,ServiceNow (NOW.CUR),
PURE,Pure (PURE),
NZD.CUR,New Zealand Dollar (NZD.CUR),
GKI,GKi (GKI),
CNTR,Centaur (CNTR),
SATT,SaTT (SATT),
METIS,Metis Token (METIS),ETH
DUX,DuxCoin (DUX),
CHARM,Charm Coin (CHARM),
PCC,PCORE (PCC),
BCZERO,Buggyra Coin Zero (BCZERO),
ENC,Encores Token (ENC),
MVI,Metaverse Index (MVI),ETH
NBNG,Nobunaga Token (NBNG),ETH
ETS,ETH Share (ETS),
ELTCOIN,ELTCOIN (ELTCOIN),
DKKT,DKK Token (DKKT),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
UAEC,United Arab Emirates Coin (UAEC),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
EDGE,EDGE (EDGE),ETH
TZO,TANZŌ (TZO),
YFBT,Yearn Finance Bit (YFBT),
BTCAS,BitcoinAsia (BTCAS),
GLYPH,GlyphCoin (GLYPH),
CSWAP,CardSwap (CSWAP),ETH
RCN,Ripio (RCN),ETH
ARG,Argentum (ARG),
DRC,Digital Reserve Currency (DRC),
ZABAKU,Zabaku Inu (ZABAKU),BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
VSL,vSlice (VSL),
GEMZ,Gemz Social (GEMZ),
ZNN,Zenon (ZNN),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
FFC,FireflyCoin (FFC),
AEM.CUR,Agnico Eagle (AEM.CUR),
DYP,DeFi Yield Protocol (DYP),ETH
VAIOT,VAIOT (VAIOT),
AHOO,Ahoolee (AHOO),
AAT,Agricultural Trade Chain (AAT),ETH
A5T,Alpha5 (A5T),ETH
KEN,Kencoin (KEN),
FLOAT,Float Protocol (FLOAT),ETH
DTEM,Dystem (DTEM),
URX,URANIUMX (URX),
AMY,Amygws (AMY),
VZT,Vezt (VZT),
AUSD,Appeal dollar (AUSD),ETH
AMPL,Ampleforth (AMPL),ETH
SNOV,Snovio (SNOV),
JIAOZI,Jiaozi (JIAOZI),
BAC,Basis Cash (BAC),
MG,MinerGate Token (MG),
DINO,DinoSwap (DINO),MATIC
ABC,AB-Chain (ABC),
QOBI,Qobit (QOBI),
HYT,HoryouToken (HYT),
AUNIT,Aunit (AUNIT),
WAULT,Wault Finance (WAULT),
DICE,Etheroll (DICE),
LATX,Latium (LATX),ETH
ELAC,ELA Coin (ELAC),
MLK,MiL.k (MLK),luniverse
CIX,Cryptonetix (CIX),
CKUSD,CKUSD (CKUSD),
OK,OKCash (OK),
CQST,ConquestCoin (CQST),
YOUC,YOUengine (YOUC),
XYM,Symbol (XYM),
XBS,Bitstake (XBS),
NOX,NITRO (NOX),
AVN,AVNRich (AVN),BNB
PSB,PesoBit (PSB),
MDH,Telemedicoin (MDH),
GREARN,GrEarn (GREARN),ETH
MYTH,Myth Token (MYTH),ETH
PSC,PSC Token (PSC),
TRIGID,TrigID (TRIGID),
SMTY,Smoothy (SMTY),ETH
POLIS,Star Atlas DAO (POLIS),
HERA,Hero Arena (HERA),BNB
SGN,Signals Network (SGN),
ZPT,Zeepin (ZPT),
BIDR,Binance IDR Stable Coin (BIDR),
NAN,NanoToken (NAN),
GOF,Golff (GOF),ETH
OLY,Olyseum (OLY),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
BETHER,Bethereum (BETHER),
MANNA,Manna (MANNA),
AZ,Azbit (AZ),
AKT,Akash Network (AKT),
PST,Primas (PST),ETH
PAK,Pakcoin (PAK),
DOGEC,DogeCash (DOGEC),
IDEFI,Inverse DeFi Index (IDEFI),ETH
YFIE,YFIEXCHANGE.FINANCE (YFIE),
CONI,CoinBene (CONI),
ITOC,ITOChain (ITOC),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
GAINS,Gains (GAINS),ETH
ARR,ARROUND (ARR),
SNT,Status Network Token (SNT),ETH
WAND,WandX (WAND),
GOVI,Govi (GOVI),ETH
LPT,Livepeer (LPT),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
KSYS,K-Systems (KSYS),
PRM,PrismChain (PRM),
DRKC,DarkCash (DRKC),
BCX,BitcoinX (BCX),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
BKT,Blocktrade token (BKT),
PRT,Papusha (PRT),
CBE,The Chain of Business Entertainment (CBE),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
KIND,Kind Ads (KIND),
SHPING,Shping Coin (SHPING),
XAS,Asch (XAS),
CLIN,Clinicoin (CLIN),
PRL,Oyster Pearl (PRL),
LPC,Little Phil (LPC),
MRCH,MerchDAO (MRCH),ETH
ITF,Intelligent Trading (ITF),
VBSC,Votechain (VBSC),BNB
GMS,Gemstra (GMS),
SEED,Superbloom (SEED),
APM,apM Coin (APM),ETH
MASTERMINT,MasterMint (MASTERMINT),
GLX,GalaxyCoin (GLX),
SHIP,ShipChain (SHIP),
PBASE,Polkabase (PBASE),ETH
ORB,Orbitcoin (ORB),
SENSE,Sense Token (SENSE),
GIN,GINcoin (GIN),
GBO,Gabro.io (GBO),
RAPDOGE,RapDoge (RAPDOGE),ETH
KUSH,KushCoin (KUSH),
WHO,Truwho (WHO),
DREAMS,Dreams Quest (DREAMS),BNB
MOF,Molecular Future (MOF),ETH
BTH,Bithereum (BTH),
NYX,NYXCOIN (NYX),
GHOST,GhostbyMcAfee (GHOST),
COSMIC,CosmicSwap (COSMIC),BNB
SPM,Supreme (SPM),
YSR,Ystar (YSR),
APAD,Anypad (APAD),BNB
MSFT.CUR,Microsoft (MSFT.CUR),
MADC,MadCoin (MADC),
IZI,IZIChain (IZI),
ADABULL,3X Long Cardano Token (ADABULL),ETH
HH,Holyheld (HH),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
DNFT,DareNFT (DNFT),BNB
BNRTX,BnrtxCoin (BNRTX),
PEC,PeaceCoin (PEC),
MAID,MaidSafe Coin (MAID),
GRFT,Graft Blockchain (GRFT),
SLINK,Soft Link (SLINK),
ON,OFIN Token (ON),
XIOT,Xiotri (XIOT),
MAX,MaxCoin (MAX),
NFY,Non-Fungible Yearn (NFY),ETH
CRWD,CRWD Network (CRWD),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
LB.CUR,L Brands (LB.CUR),
DAWGS,SpaceDawgs (DAWGS),ETH
CMP,Compcoin (CMP),
XSUSHI,xSUSHI (XSUSHI),ETH
LPK,Kripton (LPK),ETH
RFT,Rangers Fan Token (RFT),
ETHBN,EtherBone (ETHBN),
MCT,1717 Masonic Commemorative Token (MCT),
FWT,Freeway Token (FWT),
FODL,Fodl Finance (FODL),ETH
LHC,LHCoin (LHC),
BASIS,Basis (BASIS),
XSTAR,StarCurve (XSTAR),
UNITS,GameUnits (UNITS),
NRC,Neurocoin (NRC),
KTK,KryptCoin (KTK),
NUSD,Nomin USD (NUSD),
CSX,Coinstox (CSX),ETH
DSB,DarkShibe (DSB),
MAKE,MAKE (MAKE),
COSM,CosmoChain (COSM),
DPX,Dopex (DPX),ETH
IMU,imusify (IMU),
ACP,Anarchists Prime (ACP),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
UQC,Uquid Coin (UQC),ETH
ARCH,ArchCoin (ARCH),
VTN,Voltroon (VTN),
WINS,WinStars (WINS),
CPEX,CoinPulseToken (CPEX),
BYN,Beyond Finance (BYN),ETH
DART,dART Insurance (DART),BNB
ATA,Automata (ATA),ETH/BNB
AUSCM,Auric Network (AUSCM),
OPES,Opes (OPES),
GREENT,Greentoken (GREENT),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
JINDOGE,Jindoge (JINDOGE),ETH
CATZ,CatzCoin (CATZ),BNB
XJO,JouleCoin (XJO),
HLP,Purpose Coin (HLP),
US30.CUR,Dow Jones 30 (US30.CUR),
NVX,Novax Coin (NVX),TRX
ALTOCAR,AltoCar (ALTOCAR),
SCL,Sociall (SCL),
AS,AmaStar (AS),
BLAST,BLAST (BLAST),
MLT,MultiGames (MLT),
HTBULL,3X Long Huobi Token Token (HTBULL),
HUP,HUPAYX (HUP),
DIGIC,DigiCube (DIGIC),
GZIL,governance ZIL (GZIL),
NODIS,Nodis (NODIS),
NVA,Neeva Defi (NVA),
DAIQ,Daiquilibrium (DAIQ),ETH
SHIH,Shih Tzu (SHIH),ETH
YAP,Yap Stone (YAP),
CENNZ,Centrality Token (CENNZ),ETH
JEW,Shekel (JEW),
PPT,Populous (PPT),ETH
VAD,Varanida (VAD),
TAGZ,TAGZ (TAGZ),
PEPS,PEPS Coin (PEPS),
PSD,Poseidon (PSD),
RIGEL,Rigel Finance (RIGEL),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
BITUSD,bitUSD (BITUSD),
IONX,Charged Particles (IONX),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
TITAN,TitanSwap (TITAN),ETH
BAST,Bast (BAST),
XXA,Ixinium (XXA),
TLN,Trustlines Network (TLN),
SCN,Swiscoin (SCN),
LET,LinkEye (LET),ETH
PLANET,PlanetCoin (PLANET),
WMK,Wemark (WMK),
OASC,Oasis City (OASC),
AWR,Award (AWR),
USDH,HonestCoin (USDH),
ELON,Dogelon Mars (ELON),ETH
CINNI,CINNICOIN (CINNI),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
NDX,Indexed Finance (NDX),ETH
EBAY.CUR,eBay (EBAY.CUR),
CCOMP,cCOMP (CCOMP),
HNZO,Hanzo Inu (HNZO),ETH
PLGR,Pledge Finance (PLGR),
PLM,Algo.Land (PLM),
RAINC,RainCheck (RAINC),
LAO,LC Token (LAO),
ICHX,IceChain (ICHX),
ONGAS,Ontology Gas (ONGAS),
LQD,Liquid (LQD),
MNZ,Monaize (MNZ),
HHEM,Healthureum (HHEM),
PNG,Pangolin (PNG),AVAX
SGL,Sigil (SGL),
eFIC,FIC Network (eFIC),
EVED,Evedo (EVED),ETH
EVY,EveryCoin (EVY),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
YCC,Yuan Chain Coin (YCC),ETH
EB3,EB3coin (EB3),
NOBS,No BS Crypto ($NOBS),
DEQ,Dequant (DEQ),
ERK,Eureka Coin (ERK),
NRG,Energi (NRG),
CSH,CashOut (CSH),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
XETH,Xplosive Ethereum (XETH),
GUM,Gourmet Galaxy (GUM),ETH
LOWB,Loser Coin (LOWB),BNB
WOLFY,WOLFY (WOLFY),ETH
FLRS,Flourish Coin (FLRS),BNB
COR,Corion (COR),
GAMECOM,Game (GAMECOM),
SOGE,Space Hoge (SOGE),ETH
CSNO,BitDice (CSNO),
ETL.CUR,Eutelsat Communications (ETL.CUR),
MMXIV,MaieutiCoin (MMXIV),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
ZUT,Zero Utility Token (ZUT),ETH
BITGOLD,bitGold (BITGOLD),
DLT,Agrello Delta (DLT),ETH
DG.CUR,Dollar General (DG.CUR),
BIPX,Bispex (BIPX),
CADX,eToro Canadian Dollar (CADX),
CURIO,Curio Governance (CURIO),ETH
BRICK,Brickchain FInance (BRICK),
REINDEER,Reindeer (REINDEER),
CFD,Confido (CFD),
XQN,Quotient (XQN),
FILM,Filmpass (FILM),
ROYA,Royale (ROYA),ETH
PLE,Plethori (PLE),ETH
HDAO,HyperDAO (HDAO),ETH
MVL,MVL (MVL),ETH
HYP,HyperStake (HYP),
VME,TrueVett (VME),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
BRK,BreakoutCoin (BRK),
CHIPS,CHIPS (CHIPS),
XMV,MoneroV (XMV),
STT,Staramba (STT),
EMANATE,EMANATE (EMANATE),
IDEA,Ideaology (IDEA),
DEXE,DeXe (DEXE),
UNIDOWN,UNIDOWN (UNIDOWN),
QCN,Quazar Coin (QCN),
MBL,MovieBloc (MBL),ETH
ADA,Cardano (ADA),
YFF,YFF.Finance (YFF),
CSCO.CUR,Cisco Systems (CSCO.CUR),
IMS,Independent Money System (IMS),
ETHD,Ethereum Dark (ETHD),
GBE,Godbex (GBE),
LM,LM Token (LM),
BWF,Beowulf (BWF),ETH
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
EWT,Energy Web Token (EWT),
DON,DonationCoin (DON),
POPC,PopChest (POPC),
DBTC,DebitCoin (DBTC),
COB,Cobinhood (COB),
BTY,Bityuan (BTY),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
DAB,DABANKING (DAB),
URO,UroCoin (URO),
RNTB,BitRent (RNTB),
IVN,IVN Security (IVN),
LIC,Ligercoin (LIC),
FORTUNE,Fortune (FORTUNE),
CREAM,Cream (CREAM),ETH
DRZ,Droidz (DRZ),
NANJ,NANJCOIN (NANJ),
XRPDOWN,XRPDOWN (XRPDOWN),
LCMS,LCMS (LCMS),ETH
BONES,BonesCoin (BONES),
GUE,GuerillaCoin (GUE),
RLY,Rally (RLY),ETH
QBT,Cubits (QBT),
TIA,Tianhe (TIA),
NUTS,Squirrel Finance (NUTS),
NEWOS,NewsToken (NEWOS),ETH
SH,Shilling (SH),
COMPD,Compound Coin (COMPD),
WDC,WorldCoin (WDC),
DEV,Deviant Coin (DEV),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
NLC2,NoLimitCoin (NLC2),
TCAP,Total Crypto Market Cap (TCAP),ETH
GENS,Genshiro (GENS),BNB
WNYC,Wrapped NewYorkCoin (WNYC),BNB
BOOM,Boom Token (BOOM),
BEP,Blucon (BEP),ETH
ALV,Allive (ALV),
QBC,Quebecoin (QBC),
KMON,Kryptomon (KMON),BNB
GENXNET,Genesis Network (GENXNET),
SOLA,Sola (SOLA),
QCX,QuickX Protocol (QCX),ETH
PING,CryptoPing (PING),WAVES
CTW,Citowise (CTW),
SBANK,SafeBank Token (SBANK),BNB
EMAR,EmaratCoin (EMAR),
EDUC,EducoinV (EDUC),
HKN,Hacken (HKN),
ALU,Altura (ALU),BNB
KBC,Karatgold coin (KBC),
SQUID,Squid Game (SQUID),BNB
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
LIR,Let it Ride (LIR),
WSLT,White Stripe Lottery (WSLT),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
BAS,Basis Share (BAS),
TYS,Tyslin (TYS),
NZE,Nagezeni (NZE),
DXT,Dexit Finance (DXT),BNB
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
NTWK,Network Token (NTWK),
HXX,HexxCoin (HXX),
SPLA,SmartPlay (SPLA),
XDOT,DotBased (XDOT),
ENS,Ethereum Name Service (ENS),ETH
MRPH,Morpheus Network (MRPH),ETH
XRA,Ratecoin (XRA),
ORET,ORET Token (ORET),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
BUXCOIN,Buxcoin (BUXCOIN),
ESS,Essentia (ESS),ETH
NXE,NXEcoin (NXE),
VETBULL,3X Long VeChain Token (VETBULL),
GASP,gAsp (GASP),
SPHR,Sphere Coin (SPHR),
MONI,Monsta Infinite (MONI),BNB
ODDZ,Oddz (ODDZ),ETH; BNB
HP,HeartBout Pay (HP),
LLG,Loligo (LLG),
GPPT,Pluto Project Coin (GPPT),
YPRO,YPro.Finance (YPRO),
UNCX,UniCrypt (UNCX),
ALLEY,NFT Alley (ALLEY),BNB
TAGR,Think And Get Rich Coin (TAGR),
BT2,Bitcoin SegWit2X (BT2),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
DELTA,Delta Financial (DELTA),ETH
ROPE,Rope Token (ROPE),
ICON,Iconic (ICON),
WIIX,Wiix (WIIX),
EMN,Eminence (EMN),
CAMP,Camp (CAMP),
LOOT,NFTLootBox (LOOT),ETH
ARA,Ara Token (ARA),ETH
TME,Timereum (TME),
CSEN,Consensus (CSEN),
NPX,Napoleon X (NPX),
CAND,Canlead (CAND),
CUBE,Somnium Space CUBEs (CUBE),ETH
SMART,SmartCash (SMART),
KCCM,KCC MemePad (KCCM),BNB
ENCRYPG,EncrypGen (ENCRYPG),ETH
ESZ,EtherSportz (ESZ),
YTN,YENTEN (YTN),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
FML,FormulA (FML),
GRIMEX,SpaceGrime (GRIMEX),BNB
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
TMCN,TimeCoinProtocol (TMCN),
KELPIE,Kelpie Inu (KELPIE),ETH
ARATA,Arata (ARATA),BNB
MLITE,MeLite (MLITE),
SWI,Swinca (SWI),
ZAPP,Zappermint (ZAPP),
PLR,Pillar (PLR),
USDS,StableUSD (USDS),ETH
OLT,OneLedger (OLT),ETH
ACOIN,ACoin (ACOIN),
ZLS,Zelerius (ZLS),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
DACC2,DACC2 (DACC2),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
CRDTS,Credits (CRDTS),ETH
GALI,Galilel (GALI),
RICE,RiceFarm (RICE),BNB
BABY,BabySwap (BABY),BNB
NANO,Nano (NANO),
SETHER,Sether (SETHER),
COMPBULL,3X Long Compound Token Token (COMPBULL),
HOGE,Hoge Finance (HOGE),ETH
MAEP,Maester Protocol (MAEP),
XEC,eCash (XEC),
CPRX,Crypto Perx (CPRX),ETH
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
FROGE,Froge Finance (FROGE),ETH
DEVX,Developeo (DEVX),
ARNX,Aeron (ARNX),ETH
CCH,Coinchase (CCH),
TER.CUR,Teradyne (TER.CUR),
BITG,Bitcoin Green (BITG),
EA,EagleCoin (EA),
MOMO.CUR,Momo Inc. (MOMO.CUR),
MTLX,Mettalex (MTLX),ETH
SYNX,Syndicate (SYNX),
WPX,Wallet Plus X (WPX),
POP!,POP (POP!),ETH
SOLARFARM,SolarFarm (SOLARFARM),
ARENA,Arena (ARENA),
PSF,Prime Shipping Foundation (PSF),
WEMIX,Wemix Token (WEMIX),
MIODIO,MIODIOCOIN (MIODIO),
NU,NuCypher (NU),ETH
LIBFX,Libfx (LIBFX),
ANK,AlphaLink (ANK),
WCELO,Wrapped Celo (WCELO),
REHAB,NFT Rehab (REHAB),ETH
BOLT,Bolt (BOLT),
CODEX,CODEX Finance (CODEX),BNB
COVEX,CoVEX (COVEX),
HORUS,HorusPay (HORUS),
1GOLD,1irstGold (1GOLD),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
AREN,Arenon (AREN),
KIRBY,Kirby Inu (KIRBY),ETH
MPL,Maple (MPL),ETH
ETALON,Etalon (ETALON),
STANDARD,Stakeborg DAO (STANDARD),ETH
SYL,XSL Labs (SYL),BNB
KEYFI,KeyFi (KEYFI),ETH
EQO,EQO (EQO),ETH
YFARM,YFARM Token (YFARM),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
AUDC,Aussie Digital (AUDC),
DCN,Dentacoin (DCN),ETH
STOS,Stratos (STOS),ETH
SRT,Scrypto (SRT),
BA.CUR,Boeing (BA.CUR),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
NUKE,NukeCoin (NUKE),
CHARS,CHARS (CHARS),
MOON,r/CryptoCurrency Moons (MOON),
BITNEW,BitNewChain (BITNEW),
TINKU,TinkuCoin (TINKU),ETH
SKL,SKALE Network (SKL),ETH
BATH,Battle Hero (BATH),BNB
MLS,CPROP (MLS),
DFD,DefiDollar DAO (DFD),
OMX,Project Shivom (OMX),
MYDFS,MyDFS (MYDFS),
GLPG.CUR,Galapagos NV (GLPG.CUR),
SIDT,SID Token (SIDT),
TTC,TTC PROTOCOL (TTC),
PNK,Kleros (PNK),ETH
XCJ,CoinJob (XCJ),
MTCMN,MTC Mesh (MTCMN),
ALY,Ally (ALY),ETH
MP,Membership Placeholders (MP),
YAMV1,YAM v1 (YAMV1),ETH
ETN,Electroneum (ETN),
LYB,LyraBar (LYB),
KOK,KOK Coin (KOK),
RVF,Rocket Vault (RVF),ETH
JUV,Juventus Fan Token (JUV),
APC,AlpaCoin (APC),
HPAD,HarmonyPad (HPAD),BNB
LBC,LBRY Credits (LBC),
LSK,Lisk (LSK),
XEND,Xend Finance (XEND),
DORA,Dora Factory (DORA),ETH
EURN,NOKU EUR (EURN),
ALEX,Alexandrite (ALEX),
DN8,Pldgr (DN8),
BTZC,BeatzCoin (BTZC),
ROSN,Roseon Finance (ROSN),BNB
GLOBE,Global (GLOBE),
EVN,Envion (EVN),
FOREVER,Forever Coin (FOREVER),
CABS,CryptoABS (CABS),
NEC,Nectar (NEC),ETH
SSD,Sonic Screw Driver Coin (SSD),
GUAR,Guarium (GUAR),
MOONC,MoonCoin (MOONC),
BLADE,BladeWarrior (BLADE),
MGUL,Mogul Coin (MGUL),
JVY,Javvy (JVY),
BSX.CUR,Boston Scientific (BSX.CUR),
OVO,Ovato (OVO),
QUARASHI,Quarashi Network (QUARASHI),
BCPT,BlockMason Credit Protocol (BCPT),ETH
EXTN,Extensive Coin (EXTN),
NAUT,Nautilus Coin (NAUT),
CCRB,CryptoCarbon (CCRB),
LGR,Logarithm (LGR),
RUG,Rug (RUG),
OST,Simple Token (OST),ETH
611,SixEleven (611),
PXG,PlayGame (PXG),
GAP,Gaps Chain (GAP),
CTE,Crypto Tron (CTE),
DFI,DeFiChain (DFI),
GREXIT,GrexitCoin (GREXIT),
IMT,MoneyToken (IMT),
DEEPG,Deep Gold (DEEPG),
VXV,Vectorspace AI (VXV),
CGC,Canopy Growth Corp (CGC),
UCT,UnitedCrowd (UCT),ETH
XCO,XCoin (XCO),
XIASI,Xiasi Inu (XIASI),BNB
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
ENTR,EnterDAO (ENTR),ETH
GIG,GigaCoin (GIG),
NBIT,NetBit (NBIT),
SYNCC,SyncCoin (SYNCC),
BSCS,BSC Station (BSCS),BNB
ARW,Arowana Token (ARW),ETH
ENRG,EnergyCoin (ENRG),
C.CUR,Citigroup Inc (C.CUR),
UTOPIA,Crypton (UTOPIA),
MENLO,Menlo One (MENLO),
NSS,NSS Coin (NSS),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
BIHU,Key (BIHU),
MARI,MarijuanaCoin (MARI),
EGCC,Engine (EGCC),
EDEXA,edeXa Security Token (EDEXA),
ZEROB,ZeroBank (ZEROB),
SPELL,Spell Token (SPELL),ETH
PROGE,Protector Roge (PROGE),ETH
GEM,Gems (GEM),ETH
AIB,AdvancedInternetBlock (AIB),
PUNK,SteamPunk (PUNK),
OFBC,OneFinBank Coin (OFBC),
TRIBE,Tribe (TRIBE),ETH
EPAN,Paypolitan Token (EPAN),ETH
ZYD,ZayedCoin (ZYD),
KAAS,KAASY.AI (KAAS),
OJX,Ojooo (OJX),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
GRWI,Growers International (GRWI),
BITCAR,BitCar (BITCAR),
DRA,DraculaCoin (DRA),
DADI,Edge (DADI),
ACN,AvonCoin (ACN),
ELLI,ElliotCoin (ELLI),
YY.CUR,YY Inc. (YY.CUR),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
MALLY,Malamute Finance (MALLY),ETH
DAG,Constellation (DAG),
HDAC,Hdac (HDAC),
YAE,Cryptonovae (YAE),ETH|BNB
HTML,HTML Coin (HTML),
GEMA,Gemera (GEMA),
