Symbol,Name,BuiltOn
DGTX,Digitex Futures (DGTX),ETH
LDM,Ludum token (LDM),
YBT,YellowBetter (YBT),
BIONT,BioNTech FTX (BIONT),
LAND,LandBox (LAND),ETH
STN,Stone Token (STN),ETH
BLK,BlackCoin (BLK),
TPLAY,TruePlay (TPLAY),
RBY,RubyCoin (RBY),
LANE,LaneAxis (LANE),
USDFL,USDFreeLiquidity (USDFL),ETH
DMX,Dymmax (DMX),
LKT,Locklet (LKT),ETH
VRS,Veros (VRS),ETH
DGORE,DogeGoreCoin (DGORE),
RATIO,Ratio (RATIO),
TCP,The Crypto Prophecies (TCP),ETH
THEDAO,The DAO (THEDAO),
OUT,Netscouters (OUT),
BBOS,Blackbox Foundation (BBOS),
PYQ,PolyQuity (PYQ),MATIC
GMCN,GambleCoin (GMCN),
GEX,Gexan (GEX),
GUE,GuerillaCoin (GUE),
NBIT,NetBit (NBIT),
WXTZ,Wrapped Tezos (WXTZ),ETH
LEPEN,LePenCoin (LEPEN),
CHAIN,Chain Games (CHAIN),
BLKC,BlackHat Coin (BLKC),
GSTC,GSTCOIN (GSTC),
GLYPH,GlyphCoin (GLYPH),
KIF,KittenFinance (KIF),
BLT,Bloom Token (BLT),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
WMT,World Mobile Token (WMT),
PART,Particl (PART),
ANCP,Anacrypt (ANCP),
FC,Facecoin (FC),
ENS,Ethereum Name Service (ENS),ETH
ADNT.CUR,Adient (ADNT.CUR),
WING,Wing Finance (WING),ONT
NDN,NDN Link (NDN),
SRM,Serum (SRM),ETH
XYZ,Universe.XYZ (XYZ),ETH
DOGE,Dogecoin (DOGE),
XTL,Stellite (XTL),
USDQ,USDQ (USDQ),
RELOADED,Doge Reloaded (RELOADED),ETH
BEN,BitCOEN (BEN),
LAB,Labrys (LAB),
EDF.CUR,Edf (EDF.CUR),
DATX,DATx (DATX),ETH
XHI,HiCoin (XHI),
MER,Mercurial Finance (MER),SOL
BLZ,Bluzelle (BLZ),ETH
BTQ,BitQuark (BTQ),
ONION,DeepOnion (ONION),
RMD.CUR,Resmed (RMD.CUR),
CF,Californium (CF),
AMB,Amber (AMB),
ZVC,ZVCHAIN (ZVC),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
XRIBA,Xriba (XRIBA),
TEK,TekCoin (TEK),
SRV,ServAdvisor (SRV),
ONGAS,Ontology Gas (ONGAS),
ZIP,Zipper (ZIP),
UUU,U Network (UUU),ETH
CBP,ComBox (CBP),
POC,POC Blockchain (POC),
MVI,Metaverse Index (MVI),ETH
SUPERBID,SuperBid (SUPERBID),ETH
CEL,Celsius Network (CEL),ETH
DAPS,DAPS Coin (DAPS),
ID,Everest (ID),ETH
EFI,Efinity (EFI),ETH
OMC,OmniCron (OMC),
YFFI,yffi finance (YFFI),
BWS,BitcoinWSpectrum (BWS),
1-UP,1-UP (1-UP),ETH
ETN,Electroneum (ETN),
IDNA,Idena (IDNA),
TNB,Time New Bank (TNB),ETH
CRO,Crypto.com Coin (CRO),ETH
IBM.CUR,International Business Machines Corp (IBM.CUR),
TOK,Tokenplace (TOK),ETH
SFU,Saifu (SFU),
LNX,Lunox Token (LNX),
SGB,Songbird (SGB),
VIRAL,Viral Coin (VIRAL),
HELMET,Helmet Insure (HELMET),
NFTI,NFT Index (NFTI),ETH
MIA,MiamiCoin (MIA),
CNCT,CONNECT (CNCT),
QC,Qcash (QC),
ERT,Esports.com (ERT),
FARMC,FARM Coin (FARMC),
BEZ,Bezop (BEZ),ETH
STEEP,SteepCoin (STEEP),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
ACTN,Action Coin (ACTN),
EQUAD,Quadrant Protocol (eQUAD),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
ADAT,Adadex Tools (ADAT),BNB
DX,DxChain Token (DX),ETH
NXTI,NXTI (NXTI),
BTO,Bottos (BTO),
IOUX,IOU (IOUX),
AKITA,Akita Inu (AKITA),ETH
JUR,Jur (JUR),
BAG,BondAppetit (BAG),ETH
C98,Coin98 (C98),BNB
SWOP,Swop (SWOP),WAVES
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ZET,ZetaCoin (ZET),
HGT,Hello Gold (HGT),
LBC,LBRY Credits (LBC),
JMC,Junson Ming Chan Coin (JMC),
PFL,Professional Fighters League Fan Token (PFL),
BFI,BitDefi (BFI),
VSYS,V Systems (VSYS),
MRV,Macroverse (MRV),
DNTX,DNAtix (DNTX),
MAT,MiniApps (MAT),
PYRK,Pyrk (PYRK),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
REDI,REDi (REDI),ETH
TRK,TruckCoin (TRK),
ZWAP,ZilSwap (ZWAP),
LDOGE,LiteDoge (LDOGE),
MONAV,Monavale (MONAV),ETH
LTCX,LitecoinX (LTCX),
DMTC,Demeter Chain (DMTC),
CAPD,Capdax (CAPD),
X42,X42 Protocol (X42),
BINTEX,Bintex Futures (BINTEX),ETH
ARTG,Goya Giant Token (ARTG),ETH
BF,BitForex Token (BF),ETH
BTLC,BitLuckCoin (BTLC),
BamitCoin,BAM (BAM),
REDCO,Redcoin (REDCO),
SMNX,SMNX (SMNX),
NOXB,Noxbox (NOXB),
DEEX,DEEX (DEEX),
CYS,BlooCYS (CYS),
SUNEX,The Sun Exchange (SUNEX),
CAP,BottleCaps (CAP),
007,007 coin (007),
XAYA,XAYA (XAYA),
BBDT,BBD Token (BBDT),
DT,DarkToken (DT),
OGOD,GOTOGOD (OGOD),
SASHIMI,Sashimi (SASHIMI),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
MIBO,miBoodle (MIBO),
MCH,Meconcash (MCH),
JIAOZI,Jiaozi (JIAOZI),
AFN,AltaFin (AFN),
VERTEX,Vertex (VERTEX),
NKN,NKN (NKN),ETH
ABJ,Abjcoin (ABJ),
NBAR,NOBAR (NBAR),
TOZ,Tozex (TOZ),ETH
XRK,RecordsKeeper (XRK),
ARTF,Artfinity Token (ARTF),ETH
PICA,PicaArtMoney (PICA),ETH
SPELL,Spell Token (SPELL),ETH
MISHKA,Mishka Token (MISHKA),ETH
IMPS,Impulse Coin (IMPS),
DAPP,LiquidApps (DAPP),
POOLZ,Poolz Finance (POOLZ),ETH
ANT,Aragon (ANT),ETH
XBL,Billionaire Token (XBL),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
LTCP,LitecoinPro (LTCP),
IXT,iXledger (IXT),
VEE,BLOCKv (VEE),
ETNA,ETNA Network (ETNA),BNB
BDX,Beldex (BDX),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
AREN,Arenon (AREN),
WIKI,Wiki Token (WIKI),
SOLVE,SOLVE (SOLVE),ETH
MOC,Mossland (MOC),ETH
BCCOIN,BitConnect Coin (BCCOIN),
EXO,Exosis (EXO),
ELONONE,AstroElon (ELONONE),ETH
HFT,Hirefreehands (HFT),
BIFIF,BiFi (BIFIF),ETH
CFTY,Crafty (CFTY),
AZART,Azart (AZART),
SNPC,SnapCoin (SNPC),
NRC,Neurocoin (NRC),
XP,Experience Points (XP),
CXPAD,CoinxPad (CXPAD),BNB
DOTC,Dotcoin (DOTC),
DAIN,Dain Token (DAIN),ETH
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
LOOT,NFTLootBox (LOOT),ETH
KNOW,KNOW (KNOW),
BFLY,Butterfly Protocol (BFLY),ETH
ROOT,RootCoin (ROOT),
ACID,AcidCoin (ACID),
LUMA,LUMA Token (LUMA),
UNCX,UniCrypt (UNCX),
INN,Innova (INN),
XPRT,Persistence (XPRT),
CHECOIN,CheCoin (CHECOIN),BNB
EXM,EXMO Coin (EXM),ETH
HER,Hero Node (HER),
DYC,Dycoin (DYC),
SHADE,ShadeCoin (SHADE),
PASS,Blockpass (PASS),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
XDOT,DotBased (XDOT),
BITT,BiTToken (BITT),ETH
SLICE,Tranche Finance (SLICE),ETH
HAC,Hackspace Capital (HAC),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
RETAIL,Retail.Global (RETAIL),
BORUTO,Boruto Inu (BORUTO),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
BTCD,BitcoinDark (BTCD),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
BVO,BRAVO Pay (BVO),
BHO,Bholdus Token (BHO),BNB
KAM,BitKAM (KAM),
FR40.CUR,France 40 (FR40.CUR),
ZERO,Zero Exchange (ZERO),
ORB,Orbitcoin (ORB),
TRTT,Trittium (TRTT),
XLMUP,XLMUP (XLMUP),
DRT,DomRaider (DRT),ETH
NSP,NOMAD.space (NSP),
SPT,SPECTRUM (SPT),
CHIEF,TheChiefCoin (CHIEF),
GMS,Gemstra (GMS),
BEET,Beetle Coin (BEET),
HFIL,Huobi Fil (HFIL),ETH
CONV,Convergence (CONV),
METAL,MetalCoin (METAL),
GPL,Gold Pressed Latinum (GPL),
CVC,Civic (CVC),ETH
ZZZV2,zzz.finance v2 (ZZZV2),ETH
KLON,Klondike Finance (KLON),ETH
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
PIG,Pig Finance (PIG),BNB
LONG,Longdrink Finance (LONG),BNB
LTBC,LTBCoin (LTBC),
XQN,Quotient (XQN),
VIEW,Viewly (VIEW),
DAD,DAD (DAD),ETH
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
SKI,Skillchain (SKI),
ALGO,Algorand (ALGO),
AVT,Aventus (AVT),ETH
B2X,SegWit2x (B2X),
INVOX,Invox Finance (INVOX),
BPS,BitcoinPoS (BPS),
RVN,Ravencoin (RVN),
CJC,CryptoJournal (CJC),
CYL,Crystal Token (CYL),
BQT,Blockchain Quotations Index Token (BQT),
MIOTA,IOTA (MIOTA),
ION,Ionomy (ION),
PEX,PosEx (PEX),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
RNO.CUR,Renault Par (RNO.CUR),
WELL,Well (WELL),
QORA,QoraCoin (QORA),
SOJ,Sojourn Coin (SOJ),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
BMARS,Binamars (BMARS),BNB
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
GENSTAKE,Genstake (GENSTAKE),
DODO,DODO (DODO),ETH
SNX,Synthetix (SNX),ETH
MCT,1717 Masonic Commemorative Token (MCT),
URX,URANIUMX (URX),
GLOS,GLOS (GLOS),
XHT,HollaEx (XHT),
LSK,Lisk (LSK),
IRL,IrishCoin (IRL),
AT,AWARE (AT),
EBET,EthBet (EBET),
ETSC,​Ether star blockchain (ETSC),
LID,Liquidity Dividends Protocol (LID),
JPYC,JPYC (JPYC),ETH
QTL,Quatloo (QTL),
CIR,CircuitCoin (CIR),
VIB,Viberate (VIB),ETH
ORAO,ORAO Network (ORAO),
EROTICA,Erotica (EROTICA),ETH
ZOE,Zoe Cash (ZOE),TRX
AUCTION,Auction (AUCTION),ETH
BLY,Blocery (BLY),
B26,B26 Finance (B26),ETH
LEDU,Education Ecosystem (LEDU),
JACS,JACS (JACS),
IG,IG Token  (IG1),
VNX,VisionX (VNX),
JWN.CUR,Nordstrom (JWN.CUR),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
BOLD,Bold (BOLD),
BPX,BlitzPredict (BPX),
ALH,AlloHash (ALH),ETH
AM,AeroMe (AM),
ICHN,i-chain (ICHN),
ETNY,Ethernity Cloud (ETNY),
PLAC,PLANET (PLAC),ETH
FINOM,Finom FIN Token (FINOM),
RBUNNY,Rocket Bunny (RBUNNY),ETH
ASTR,Astral (ASTR),
EMT,EasyMine (EMT),
BZ,Bit-Z (BZ),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
ADEL,Akropolis Delphi (ADEL),ETH
BTCV,Bitcoin Vault (BTCV),
UFO,UFO Coin (UFO),
PWR,PWR Coin (PWR),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
ENU,Enumivo (ENU),
RBIS,ArbiSmart (RBIS),ETH
HVE,UHIVE (HVE),
CVCC,CryptoVerificationCoin (CVCC),
OKT,OKExChain (OKT),
BLAS,BlakeStar (BLAS),
ABC,AB-Chain (ABC),
GOM2,GoMoney2 (GOM2),ETH
SKLAY,sKLAY (SKLAY),
CONT,Contentos (CONT),ETH
KOBO,KoboCoin (KOBO),
DRM,DoDreamChain (DRM),
ORM,ORIUM (ORM),
XAMP,Antiample (XAMP),
BCP,BitcashPay (BCP),ETH
GPT,Grace Period Token (GPT),
USDN,Neutrino USD (USDN),"WAVES,ETH"
CTSI,Cartesi (CTSI),ETH
ZNE,ZoneCoin (ZNE),
EST,ESports Chain (EST),
ALIEN,AlienCoin (ALIEN),
CASH,CashCoin (CASH),
8PAY,8Pay (8PAY),ETH
KNG,BetKings (KNG),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
MIC,Mithril Cash (MIC),
BAKT,Backed Protocol (BAKT),ETH
XPM,PrimeCoin (XPM),
MNX,MinexCoin (MNX),
SEAL,Seal Finance (SEAL),
PROT,PROT (PROT),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
CLS,Coldstack (CLS),ETH
CACH,Cachecoin (CACH),
HYP,HyperStake (HYP),
HPAD,HarmonyPad (HPAD),BNB
APH,Aphelion (APH),
COZP,COZPlus (COZP),
PPP,PayPie (PPP),
MTCN,Multiven (MTCN),
KLAY,Klaytn (KLAY),
LAR,LinkArt (LAR),
NOW.CUR,ServiceNow (NOW.CUR),
NYE,NewYork Exchange (NYE),
BILI.CUR,Bilibili Inc. (BILI.CUR),
GOAL,Goal Bonanza (GOAL),
MN,Cryptsy Mining Contract (MN),
DASC,DasCoin (DASC),
QTCON,Quiztok (QTCON),ETH
AEM.CUR,Agnico Eagle (AEM.CUR),
INNOU,Innou (INNOU),
LTCDOWN,LTCDOWN (LTCDOWN),
STBZ,Stabilize (STBZ),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
TTV,TV-TWO (TTV),
TMB,Teambrella (TMB),
$ROPE,Rope ($ROPE),ETH
TWLV,Twelve Coin (TWLV),
LITION,Lition (LITION),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
RECOM,Recom (RECOM),ETH
K2G,Kasko2go (K2G),
SWI,Swinca (SWI),
ILT,iOlite (ILT),
CORGI,Corgi Inu (CORGI),ETH
NZC,NewZealandCoin (NZC),
SND,Sandcoin (SND),
LGOT,LGO Token (LGOT),
BAX,BABB (BAX),ETH
CODY,Coindy (CODY),ETH
PTA,PentaCoin (PTA),
COGS,Cogmento (COGS),
EXIP,EXIP (EXIP),
WIZ,Crowdwiz (WIZ),
WMC,WMCoin (WMC),
DAR,Darcrus (DAR),
EBK,Ebakus (EBK),
VEIL,VEIL (VEIL),
SWPRL,Swaprol (SWPRL),ETH
CHOW,Chow Chow Finance (CHOW),ETH
CARRY,Carry (CARRY),ETH
JET,Jetcoin (JET),
DPN,DIPNET (DPN),
CFLO,Chain Flowers (CFLO),ETH
BETU,Betu (BETU),BNB
AVAL,Avaluse (AVAL),ETH
FME,FME (FME),
MNM,Mineum (MNM),
LINDA,Metrix (LINDA),
DEQ,Dequant (DEQ),
RUBX,eToro Russian Ruble (RUBX),
CGG,Chain Guardians (CGG),ETH
VAPOR,Vaporcoin (VAPOR),
BTPL,Bitcoin Planet (BTPL),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
SSL,Sergey Save Link (SSL),
CREDIT,TerraCredit (CREDIT),
LQD,Liquid (LQD),
DIN,Dinero (DIN),
MTHD,Method Finance (MTHD),ETH
OMI,ECOMI (OMI),GO
VENUS,VenusEnergy (VENUS),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
BNANA,Chimpion (BNANA),
IPX,Tachyon Protocol (IPX),
CRTS,Cratos (CRTS),
OAX,Oax (OAX),ETH
CRS,CRYSTALS (CRS),
WLME,Wellmee (WLME),
NUSD,Nomin USD (NUSD),
MOVR,Moonriver (MOVR),
ERY,Eryllium (ERY),
XCPO,Copico (XCPO),
CLU,CluCoin (CLU),BNB
PVP,PVPChain (PVP),
ANTE,ANTE (ANTE),
TZO,TANZŌ (TZO),
LDO,Lido DAO (LDO),ETH
OS76,OsmiumCoin (OS76),
CXP,Caixa Pay (CXP),
SERA,Seraph (SERA),
BIT,BitDAO (BIT),ETH
XTN,XEND token (XTN),
DCB,Decubate (DCB),BNB
C3,Charli3 (C3),BNB
HMN,Harvest Masternode Coin (HMN),
WNRZ,WinPlay (WNRZ),
META,Metadium (META),
RBTC,Smart Bitcoin (RBTC),
ALPHA,Alpha Finance Lab (ALPHA),BNB
SLIM,Solanium (SLIM),SOL
HGS,HashGains (HGS),
VNS,Venus (VNS),
ESBC,ESBC (ESBC),
NAOS,NAOS Finance (NAOS),ETH
STOS,Stratos (STOS),ETH
CSH,CashOut (CSH),
MTK,Moya Token (MTK),
SOKU,Soku Swap (SOKU),
NRS,NoirShares (NRS),
USC,Ultimate Secure Cash (USC),
CBNT,Create Breaking News Together (CBNT),
AXIAV3,Axia (AXIAV3),
PERP,Perpetual Protocol (PERP),ETH
SUPER,SuperFarm (SUPER),ETH
NDC,NeverDie (NDC),
DYNCOIN,Dyncoin (DYNCOIN),
BBCT,TraDove B2BCoin (BBCT),
ETZ,EtherZero (ETZ),
GOC,GoCrypto (GOC),
HMQ,Humaniq (HMQ),
TOKC,Tokyo Coin (TOKC),
AHT,AhaToken (AHT),ETH
APN,Apron (APN),ETH
ZIL,Zilliqa (ZIL),
PCCM,Poseidon Chain (PCCM),
TALAO,Talao (TALAO),
JCB,Wine Chain (JCB),
UPEUR,Universal Euro (UPEUR),ETH
ASTA,ASTA (ASTA),
RNBW,Rainbow Token (RNBW),ETH
NXS,Nexus (NXS),
SMART,SmartCash (SMART),
J8T,JET8 (J8T),
TIPS,FedoraCoin (TIPS),
FOX,ShapeShift FOX Token (FOX),ETH
BTNYX,BitOnyx Token (BTNYX),ETH
HYN,Hyperion (HYN),ETH
NOR,Noir (NOR),
FAME,Fame (FAME),
LOC,LockTrip (LOC),
SCH,SoccerHub (SCH),BNB
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
KBTC,Klondike BTC (KBTC),ETH
ICP,Internet Computer (ICP),
BSV,Bitcoin SV (BSV),
LYFE,Lyfe (LYFE),
VD,VinDax Coin (VD),
BTTF,Coin to the Future (BTTF),
PSC,PSC Token (PSC),
TRUST,TrustDAO (TRUST),
SMSR,Samsara Coin (SMSR),
BIPC,BipCoin (BIPC),
ECT,SuperEdge (ECT),
ARTEX,Artex (ARTEX),BNB
DBIC,DubaiCoin (DBIC),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
BTZN,Bitzon (BTZN),
AFTT,Africa Trading Chain (AFTT),
PYT,Payther (PYT),
DIGG,DIGG (DIGG),ETH
LTS,Litestar Coin (LTS),
BMK,Benchmark (BMK),
GLDR,Golder Coin (GLDR),
HALO,Halo Platform (HALO),
SDRN,Senderon (SDRN),
ZCO,Zebi Coin (ZCO),
BWB,Bit World Token (BWB),
FRM,Ferrum Network (FRM),"ETH,BNB"
MPRO,MediumProject (MPRO),
CHIPS,CHIPS (CHIPS),
SMTY,Smoothy (SMTY),ETH
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
XMG,Coin Magi (XMG),
PUT,PutinCoin (PUT),
OCX,Original Crypto Coin (OCX),
BASIS,Basis (BASIS),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
BOXY,BoxyCoin (BOXY),
EREAL,eREAL (EREAL),
KAAS,KAASY.AI (KAAS),
DTN,Datareum (DTN),
FMEX,FMex (FMEX),
UDT,Unlock Protocol (UDT),ETH
TEAM,TeamUP (TEAM),
GFT,Giftcoin (GFT),
TOTM,Totem (TOTM),ETH
OLXA,OLXA (OLXA),
VYBE,Vybe (VYBE),
AMATEN,Amaten (AMATEN),
RAP,Rapture (RAP),
GAMB,GAMB (GAMB),
JAR,Jarvis+ (JAR),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
MOFI,MobiFi (MOFI),ETH
ABBC,ABBC Coin (ABBC),
BMC,Blackmoon Crypto (BMC),
HT,Huobi Token (HT),ETH
DSCP,Dreamscape (DSCP),
ENJ,Enjin Coin (ENJ),ETH
VMC,VirtualMining Coin (VMC),
RBX,RiptoBuX (RBX),
TWTR,Twitter (TWTR),
AWT,WhatsOnPic (AWT),
1SG,1SG (1SG),
TINKU,TinkuCoin (TINKU),ETH
IIC,Intelligent Investment Chain (IIC),ETH
XNG,Enigma (XNG),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
HLPT,HLP Token (HLPT),
88MPH,88mph (88MPH),
CURI,Curium (CURI),
YUP,Crowdholding (YUP),
PDF,Port of DeFi Network (PDF),
YFFII,YFFII Finance (YFFII),
ROYA,Royale (ROYA),ETH
GOON,Goonies (GOON),
1810.CUR,Xiaomi corp. (1810.CUR),
RMPL,RMPL (RMPL),
FAMEC,FameCoin (FAMEC),
MOOLYA,moolyacoin (MOOLYA),
GIM,Gimli (GIM),
DBR,Düber (DBR),
RHP,Rhypton Club (RHP),
WFX,WebFlix (WFX),
ALF,AlphaCoin (ALF),
TAGR,Think And Get Rich Coin (TAGR),
GFCS,Global Funeral Care (GFCS),
LNT,Litenett (LNT),
CWEX,Crypto Wine Exchange (CWEX),
GOREC,GoRecruit (GOREC),
RPZX,Rapidz (RPZX),
SOLO,Sologenic (SOLO),
PHORE,Phore (PHORE),
WHY,Whisky Token (WHY),
BTCS,Bitcoin Scrypt (BTCS),
RFUEL,Rio DeFi (RFUEL),ETH
CXG,Coinxes (CXG),
MEXC,MEXC Token (MEXC),
MATIC,Polygon (MATIC),ETH
GIX,GoldFinX (GIX),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
PRO,Propy (PRO),ETH
HTDF,Orient Walt (HTDF),
BETF,Betform (BETF),
ANY,Anyswap (ANY),
BSOV,BitcoinSoV (BSOV),
BRZ,Brazilian Digital Token (BRZ),ETH
FINE,Refinable (FINE),BNB
WIN,WINk (WIN),TRX
FRC,FireRoosterCoin (FRC),
8BT,8 Circuit Studios (8BT),
CDPT,Creditor Data Platform (CDPT),
RAIZER,RAIZER (RAIZER),
PPR,Papyrus (PPR),
MOB,MobileCoin (MOB),
CHAT,OpenChat (CHAT),ETH
KBR,Kubera Coin (KBR),
XEC.CUR,Cimarex Energy (XEC.CUR),
WHO,Truwho (WHO),
XID,Sphre AIR (XID),
AMT,Acumen (AMT),
ZEEW,Zeew (ZEEW),
SINE,Sinelock (SINE),ETH
INU,INU Token (INU),ETH
DRACO,DT Token (DRACO),
CO2,CO2 Token (CO2),
GST,GameStars (GST),ETH
MCAU,Meld Gold (MCAU),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
ADK,Aidos Kuneen (ADK),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
PORT,Port Finance (PORT),
CTLX,Cash Telex (CTLX),
SBGO,Bingo Share (SBGO),BNB
FUNC,FunCoin (FUNC),
LQ8,Liquid8 (LQ8),
CUDOS,Cudos (CUDOS),ETH
PAYP,PayPeer (PAYP),
CMCT,Crowd Machine (CMCT),
KEEP,Keep Network (KEEP),ETH
XSPT,PoolStamp (XSPT),
GLPG.CUR,Galapagos NV (GLPG.CUR),
BIG.CUR,Big Lots (BIG.CUR),
BSKT,BasketCoin (BSKT),ETH
ICT,Intrachain (ICT),
CCOS,CrowdCoinage (CCOS),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
ZINC,ZINC (ZINC),
HUBII,Hubii Network (HUBII),
NIMFA,Nimfamoney (NIMFA),
VPRC,VapersCoin (VPRC),
LIR,Let it Ride (LIR),
EPIK,EPIK Token (EPIK),
UND,United Network Distribution (UND),
URBC,UrbanCasH (URBC),
MOS,MOS Coin (MOS),
WDC,WorldCoin (WDC),
BIOB,BioBar (BIOB),
METM,MetaMorph (METM),
GEEQ,Geeq (GEEQ),
YSR,Ystar (YSR),
IONC,IONChain (IONC),
XRC,Bitcoin Rhodium (XRC),
ADM,ADAMANT Messenger (ADM),
KIM,King Money (KIM),
EMC,Emercoin (EMC),
WHEEL,Wheelers (WHEEL),ETH
NRB,NoirBits (NRB),
HALLO,Halloween Coin (HALLO),
DCK,DickCoin (DCK),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
MCF,MCFinance (MCF),ETH
DAI,Dai (DAI),ETH
BRK,BreakoutCoin (BRK),
FRAZ,FrazCoin (FRAZ),
TCST,TCST Coin (TCST),
SUM,SumSwap (SUM),ETH
ARRR,Pirate Chain (ARRR),
COTI,COTI (COTI),"Mainnet,BNB"
LTCR,LiteCreed (LTCR),
ABA,EcoBall (ABA),
BAS,Basis Share (BAS),
NEXT,Next.exchange Token (NEXT),
HEXC,HexCoin (HEXC),
XGM,Defis (XGM),
WAGE,Digiwage (WAGE),
DE30.CUR,Germany 30 (DE30.CUR),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
BCHC,BitCherry (BCHC),
IMG,ImageCoin (IMG),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
TGAME,TrueGame (TGAME),
QRDO,Qredo (QRDO),
VLUX,VLUX (VLUX),
IPT,Crypt-ON (IPT),
DIS.CUR,Walt Disney (DIS.CUR),
XGT,Xion Finance (XGT),
UET,Useless Ethereum Token (UET),
ASTRO,Astronaut (ASTRO),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
IOTX,IoTeX Network (IOTX),
PFT,Pitch Finance Token (PFT),bnb
ERC20,Index ERC20 (ERC20),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
FYP,FlypMe (FYP),ETH
PKD,PetKingdom (PKD),BNB
IDT,InvestDigital (IDT),ETH
LLG,Loligo (LLG),
BESTC,BestChain (BESTC),
BTCGO,BitcoinGo (BTCGO),
CBDC,CannaBCoin (CBDC),
ASTO,Aston (ASTO),
IDORU,Vip2Fan (IDORU),
HMD,Homelend (HMD),
TKY,THEKEY Token (TKY),
NANJ,NANJCOIN (NANJ),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
AMD,Advanced Micro Devices (AMD),
HOOD,Robinhood pre-IPO contract (HOOD),
OCEAN,Ocean Protocol (OCEAN),ETH
PRT,Papusha (PRT),
Platinum.CUR,Platinum Spot (Platinum.CUR),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
MVC,MileVerse (MVC),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
HIVE,Hive (HIVE),
CIV,Civilization (CIV),ETH
WELD,Weld (WELD),"ETH,BNB"
BTSE,BTSE Token (BTSE),
AIR,AirToken (AIR),
FKX,FortKnoxster (FKX),ETH
DEMOS,DEMOS (DEMOS),
CAPT,Bitcoin Captain (CAPT),ETH
HCT,HurricaneSwap Token (HCT),
SCL,Sociall (SCL),
RTB,AB-CHAIN (RTB),
FLIXX,Flixxo (FLIXX),
VETBEAR,3X Short VeChain Token (VETBEAR),
ACES,AcesCoin (ACES),
LSS,Lossless (LSS),ETH
VICEX,ViceToken (VICEX),ETH
USDTHALF,0.5X Long Tether Token (USDTHALF),
OHM,Olympus (OHM),ETH
FTP,FuturePoints (FTP),
JGN,Juggernaut (JGN) (JGN),
GE,GEchain (GE),
CHFX,eToro Swiss Franc (CHFX),
HIBS,Hiblocks (HIBS),
