Symbol,Name,BuiltOn
WIC,Wi Coin (WIC),
ANKORUS,Ankorus Token (ANKORUS),
LYNK,Lynked.World (LYNK),
INSN,Insane Coin (INSN),
GREY,Grey Token (GREY),ETH
DREAMS,Dreams Quest (DREAMS),BNB
DGLD,Digital Gold (DGLD),
AUDX,eToro Australian Dollar (AUDX),
DART,dART Insurance (DART),BNB
MERI,Merebel (MERI),
SBDO,bDollar Share (SBDO),
HUSH,Hush (HUSH),
UCN,UC Coin (UCN),
HERB,HerbCoin (HERB),
OSC,iOscar (OSC),
REEF,Reef (REEF),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
ET,ENDO (ET),
ALLBI,ALL BEST ICO (ALLBI),BNB
LDC,LeadCoin (LDC),ETH
CRSP,CryptoSpots (CRSP),
BTCRED,Bitcoin Red (BTCRED),
ANI,Animecoin (ANI),
GSI,Globex SCI (GSI),
BON,Bonpay (BON),ETH
SIX,SIX Network (SIX),XLM
ALITA,Alita Network (ALITA),ETH
KEEP,Keep Network (KEEP),ETH
PULSE,Pulse (PULSE),
ANJ,Aragon Court (ANJ),
SYY.CUR,Sysco (SYY.CUR),
YSEC,Yearn Secure (YSEC),
IMPT,Ether Kingdoms Token (IMPT),
MEC,MegaCoin (MEC),
UCOINT,UCOIN (UCOINT),
XEC.CUR,Cimarex Energy (XEC.CUR),
REST,Restore (REST),
CASHT,Cash Tech (CASHT),
NBIT,NetBit (NBIT),
IPSX,IP Exchange (IPSX),
INSUR,InsurAce (INSUR),ETH
DRZ,Droidz (DRZ),
ITR,INTRO (ITR),
BCHDOWN,BCHDOWN (BCHDOWN),
KBX,KuBitX (KBX),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
DNT,district0x (DNT),ETH
EMON,Ethermon (EMON),ETH
XUC,Exchange Union (XUC),ETH
BRYLL,Bryllite (BRYLL),ETH
WON,WeBlock (WON),
VRAP,VeraSwap (VRAP),
VLT,Veltor (VLT),
BFIC,Bficoin (BFIC),BNB
MAY,Theresa May Coin (MAY),
XCEL,XcelTrip (XCEL),
GRO,GROWTH DeFi (GRO),ETH
ARCH,ArchCoin (ARCH),
CONT,Contentos (CONT),ETH
SCT,ScryptToken (SCT),
BBG,BigBang (BBG),
IRT,Infinity Rocket (IRT),BNB
RFI,reflect.finance (RFI),
REQ,Request Network (REQ),ETH
XIM,Impresso (XIM),
BUYI,Buying.com (BUYI),
NBT,NIX Bridge Token (NBT),
2GT,2GETHER (2GT),
NBOT,Naka Bodhi Token (NBOT),
FOREVERUP,ForeverUp (FOREVERUP),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
COLX,ColossusCoinXT (COLX),
JOYT,JoyToken (JOYT),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
PFT,Pitch Finance Token (PFT),bnb
HEART,Humans (HEART),
CARPE,CarpeDiemCoin (CARPE),
ETERNALC,Eternal Coin (ETERNALC),
BLITZ,BlitzCoin (BLITZ),
CAS,Cashaa (CAS),BNB
CLN,Colu Local Network (CLN),
ARPAC,ArpaCoin (ARPAC),
ATLAS,Star Atlas (ATLAS),
PROT,PROT (PROT),
RELVT,Relevant (RELVT),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
UNC,UnCoin (UNC),
NOXB,Noxbox (NOXB),
WMB,WatermelonBlock (WMB),
PCS,Pabyosi Coin (PCS),
LOAN,Lendoit (LOAN),
ALOHA,Aloha (ALOHA),ETH
EGGC,EggCoin (EGGC),
FRN,Francs (FRN),
IOU,IOU1 (IOU),
OPUL,Opulous (OPUL),ETH
TAGR,Think And Get Rich Coin (TAGR),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
AFO,AllForOneBusiness (AFO),
TANK,ThinkTank (TANK),
AOP,Averopay (AOP),
NRV,NERVE (NRV),
XSP,XSwap (XSP),
WING,Wing Finance (WING),ONT
RD,Round Dollar (RD),TRX
NEWOS,NewsToken (NEWOS),ETH
UMA,UMA (UMA),ETH
COX,CobraCoin (COX),
BWB,Bit World Token (BWB),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
LLAND,Lyfe Land (LLAND),ETH
XRM,Aerum (XRM),
LKN,LinkCoin Token (LKN),
IFUND,Unifund (IFUND),ETH
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
MAPR,Maya Preferred 223 (MAPR),
ELAND,Etherland (ELAND),ETH
FUJIN,Fujinto (FUJIN),
BQTX,BQT (BQTX),
AGVC,AgaveCoin (AGVC),ETH
SEER,SEER (SEER),
MNC,MainCoin (MNC),
TYT,Tianya Token (TYT),
DB,DarkBit (DB),
JOBS,JobsCoin (JOBS),
RBIS,ArbiSmart (RBIS),ETH
LEDU,Education Ecosystem (LEDU),
UBC,Ubcoin (UBC),
ZEEW,Zeew (ZEEW),
DDX,DerivaDAO (DDX),ETH
IVZ,InvisibleCoin (IVZ),
UFR,Upfiring (UFR),
Q2C,QubitCoin (Q2C),
ALUSD,Alchemix USD (ALUSD),ETH
NNC,NEO Name Credit (NNC),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
GNX,Genaro Network (GNX),ETH
JNT,Jibrel Network Token (JNT),ETH
AET,AfterEther (AET),
MSB,Misbloc (MSB),
OHM,Olympus (OHM),ETH
LKY,LuckyCoin (LKY),
BUN,BunnyCoin (BUN),
CRB,Creditbit (CRB),
TSLA.CUR,Tesla (TSLA.CUR),
USDTHALF,0.5X Long Tether Token (USDTHALF),
SUPER,SuperFarm (SUPER),ETH
BRC,Baer Chain (BRC),ETH
POA,Poa Network (POA),
MESH,MeshBox (MESH),
CSNP,CrowdSale Network (CSNP),
PWON,Personal Wager (PWON),
WGP,W Green Pay (WGP),
TKN,Monolith (TKN),ETH
MINA,Mina Protocol (MINA),
XMCC,Monoeci (XMCC),
BEX,BEX token (BEX),
PLTX,PlutusX (PLTX),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
BTCAS,BitcoinAsia (BTCAS),
VAB,Vabble (VAB),ETH
NTCC,NeptuneClassic (NTCC),
CSQ,cosquare (CSQ),
URBC,UrbanCasH (URBC),
BHAO,Bithao (BHAO),
GFI,Gravity Finance (GFI),MATIC
MNV,MonetaVerde (MNV),
BEER,BEER Coin (BEER),
CBM,CryptoBonusMiles (CBM),
SQP,SqPay (SQP),
VEIL,VEIL (VEIL),
PAZZI,Paparazzi (PAZZI),ETH
CYBERD,Cyber Doge (CYBERD),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
SPOTS,Spots (SPOTS),
UNO,Unobtanium (UNO),
CLICK,Clickcoin (CLICK),
GALT,Galtcoin (GALT),
WANATHA,Wrapped ANATHA (WANATHA),ETH
SOC,All Sports Coin (SOC),ETH
SUB,Substratum Network (SUB),
PPI,Primpy (PPI),
POLC,Polka City (POLC),ETH
HBAR,Hedera Hashgraph (HBAR),
XSGD,XSGD (XSGD),"ETH,ZIL"
IVN,IVN Security (IVN),
SLY,SELFLLERY (SLY),
STARP,Star Pacific Coin (STARP),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
RELAY,Relay Token (RELAY),ETH
LOOM,Loom Network (LOOM),ETH
DTR,Dynamic Trading Rights (DTR),
HIH,HiHealth (HIH),
FIH,Fidelity House (FIH),
BNP,BenePit (BNP),ETH
WWB,Wowbit (WWB),
FTK,FToken (FTK),
URUS,Urus Token (URUS),ETH
HBN,HoboNickels (HBN),
SAT,Satisfaction Token (SAT),
NZE,Nagezeni (NZE),
XNG,Enigma (XNG),
US30.CUR,Dow Jones 30 (US30.CUR),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
FOX,ShapeShift FOX Token (FOX),ETH
DARK,Dark (DARK),
MSR,Masari (MSR),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
BBOS,Blackbox Foundation (BBOS),
PXG,PlayGame (PXG),
APAM.CUR,Aperam S.A. (APAM.CUR),
RAI,Rai Reflex Index (RAI),ETH
LAND,LandBox (LAND),ETH
TAK,TakCoin (TAK),
CREDO,Credo (CREDO),
XT3,Xt3ch (XT3),
TKG,Takamaka Green Coin (TKG),
BSCM,BSC MemePad (BSCM),BNB
VME,TrueVett (VME),
HRO,HEROIC.com (HRO),
FF1,Two Prime FF1 Token (FF1),
SOLARFARM,SolarFarm (SOLARFARM),
GRID,Grid+ (GRID),
GLT,GlobalToken (GLT),
XMC,Monero Classic (XMC),
DOP,Drops (DOP),
FRTS,Fruits (FRTS),ETH
ENTR,EnterDAO (ENTR),ETH
XPR,Proton (XPR),ETH
BIXB,BIXBCOIN (BIXB),
PREMIA,Premia (PREMIA),ETH
MILK,Milkshake Swap (MILK),BNB
EQUAL,EqualCoin (EQUAL),
ECOC,ECOcoin (ECOC),
BWT2,Bitwin 2.0 (BWT2),
DIGIC,DigiCube (DIGIC),
SAITO,Saito (SAITO),ETH
DUELERS,Block Duelers (DUELERS),
IDTT,Identity (IDTT),ETH
MOLK,Mobilink Token (MOLK),
LLG,Loligo (LLG),
MKRBEAR,3X Short Maker Token (MKRBEAR),
CHECOIN,CheCoin (CHECOIN),BNB
ZNY,BitZeny (ZNY),
MAT,MiniApps (MAT),
ETALON,Etalon (ETALON),
OG,OG Fan Token (OG),
DAL.CUR,Delta Air Lines (DAL.CUR),
BAKT,Backed Protocol (BAKT),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
AGET,Agetron (AGET),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
YAG,Yaki Gold (YAG),BNB
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
TXL,Tixl (TXL),ETH
YOSI,YOI SHIBA INU (YOSI),BNB
NOM,Finom NOM Token (NOM),
SEOS,Smart Eye Operating System (SEOS),
ZNZ,ZENZO (ZNZ),
ET4,Eticket4 (ET4),
VR,Victoria (VR),
GUN,GunCoin (GUN),
GMS,Gemstra (GMS),
XTX,Xtock (XTX),
BITF,Bit Financial (BITF),
TBCX,TrashBurn (TBCX),
CAND,Canlead (CAND),
BWN,BitWings (BWN),
WOO,Wootrade (WOO),
GGR,GGRocket (GGR),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
1WO,1World (1WO),ETH
DVF,DVF (DVF),ETH
RTB,AB-CHAIN (RTB),
USNBT,NuBits (USNBT),
RDPX,Dopex Rebate Token (RDPX),ETH
KDOGE,KingDoge (KDOGE),BNB
LKR,Polkalokr (LKR),ETH
MGN,MagnaCoin (MGN),
PROPS,Props (PROPS),ETH
METH,Farming Bad (METH),ETH
UTI,Unicorn Technology International (UTI),ETH
DBX.CUR,DropBox (DBX.CUR),
COCOS,COCOS BCX (COCOS),ETH
FTW,FutureWorks (FTW),
CRES,Cresio (CRES),
BCDT,EvidenZ (BCDT),ETH
PEAK,PEAKDEFI (PEAK),
CYCLUB,Cyclub (CYCLUB),ETH
MST,Idle Mystic (MST),MATIC
CVNT,Content Value Network (CVNT),ETH
PGTS,Puregold token (PGTS),
TRT,TuurnT (TRT),
ADABULL,3X Long Cardano Token (ADABULL),ETH
SWRV,Swerve (SWRV),ETH
TFF,TheFaustFlick (TFF),
COVAL,Circuits of Value (COVAL),ETH
WELD,Weld (WELD),"ETH,BNB"
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
MOK,MocktailSwap (MOK),BNB
PBR,PolkaBridge (PBR),ETH
ACES,AcesCoin (ACES),
STEEP,SteepCoin (STEEP),
CHVF,Chives Finance (CHVF),
UNDG,UniDexGas (UNDG),ETH
MINI,Mini (MINI),ETH
DADI,Edge (DADI),
FNP,FlipNpik (FNP),
SCIA,Stem Cell (SCIA),
RDC,Ordocoin (RDC),
LST,Lendroid Support Token (LST),ETH
EBS,EbolaShare (EBS),
TESLA,TeslaCoilCoin (TESLA),
ALPS,Alpenschillling (ALPS),
GFCS,Global Funeral Care (GFCS),
OILD,OilWellCoin (OILD),
JPM.CUR,JPMorgan Chase (JPM.CUR),
WCC,Wincash Coin (WCC),
CSWAP,CardSwap (CSWAP),ETH
CMCX,CORE MultiChain (CMCX),ETH
CXC,CheckCoin (CXC),
MOT,Olympus Labs (MOT),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
ONOT,ONO (ONOT),
DERI,Deri Protocol (DERI),ETH
CJ,CryptoJacks (CJ),
RUST,RustCoin (RUST),
DGDC,DarkGold (DGDC),
KAWA,Kawakami Inu (KAWA),ETH
XMG,Coin Magi (XMG),
ORT,Omni Real Estate Token (ORT),BNB
SENSE,Sense Token (SENSE),
DLPT,Deliverers Power Token (DLPT),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
KRL,Kryll (KRL),ETH
USC,Ultimate Secure Cash (USC),
ARGON,Argon (ARGON),
PIG,Pig Finance (PIG),BNB
L3P,Lepricon (L3P),ETH
HRB,Harbour DAO (HRB),
Dow,DowCoin (Dow),
MB,MineBee (MB),
GENX,Genx Token (GENX),BNB
GAIN,Gainfy (GAIN),
CTCN,Contracoin (CTCN),
CAN,Channels (CAN),
SINX,SINX Token (SINX),
CB,COINBIG (CB),
YFTE,YFTether (YFTE),ETH
STEPS,Steps (STEPS),
IRC,IRONCOIN (IRC),
TAL,Talentico (TAL),
WEST,Waves Enterprise (WEST),WAVES
AKT,Akash Network (AKT),
DMLG,Demole (DMLG),BNB
NCR,Neos Credits (NCR),ETH
QVT,Qvolta (QVT),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
APW,APWine (APW),ETH
ENJ,Enjin Coin (ENJ),ETH
ZOI,Zoin (ZOI),
UETL,Useless Eth Token Lite (UETL),
CNAB,Cannabium (CNAB),
NFTART,NFT Art Finance (NFTART),BNB
ADZ,Adzcoin (ADZ),
NRO,Neuro (NRO),
INTO,Influ Token (INTO),
BMP,Brother Music Platform (BMP),
ETHPLO,ETHplode (ETHPLO),
MATTER,AntiMatter (MATTER),ETH
VKNF,VKENAF (VKNF),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
GIM,Gimli (GIM),
SPN,Sapien Network (SPN),
LKT,Locklet (LKT),ETH
LTCX,LitecoinX (LTCX),
PEPE,Memetic (PEPE),
HLX,Helex (HLX),
FREN,FREN (FREN),ETH
CMS,COMSA (CMS),
BMK,Benchmark (BMK),
DE30.CUR,Germany 30 (DE30.CUR),
IDAC,IDAC (IDAC),
EUM,Elitium (EUM),ETH
CORGI,Corgi Inu (CORGI),ETH
UBER,Uber (UBER),
DMS,Documentchain (DMS),
YUSRA,YUSRA (YUSRA),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
ZCOR,Zrocor (ZCOR),ETH
FILUP,FILUP (FILUP),
BSTY,GlobalBoost (BSTY),
INFI,Insured Finance (INFI),ETH
GETH,Guarded Ether (GETH),ETH
TRXUP,TRXUP (TRXUP),
BUX,BUX (BUX),
SNX,Synthetix (SNX),ETH
ILV,Illuvium (ILV),ETH
GUESS,Peerguess (GUESS),
PP,ProducePay Chain (PP),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
DOGED,DogeCoinDark (DOGED),
BSE,BitSerial (BSE),
LOCO,Loco (LOCO),
XUN,UltraNote (XUN),
ANON,ANON (ANON),
RICE,RiceFarm (RICE),BNB
STANDARD,Stakeborg DAO (STANDARD),ETH
MTR,MasterTraderCoin (MTR),
COC,Community Coin (COC),
MARI,MarijuanaCoin (MARI),
XPT,Cryptobuyer (XPT),ETH
IDC,IdealCoin (IDC),
TPLAY,TruePlay (TPLAY),
PENG,PENG (PENG),
TRTL,TurtleCoin (TRTL),
PSLIP,Pinkslip Finance (PSLIP),ETH
HOD,HoDooi.com (HOD),BNB
CBC,Casino Betting Coin (CBC),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
PPR,Papyrus (PPR),
Silver.CUR,Silver Spot (Silver.CUR),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
PXL,PIXEL (PXL),
ERT,Esports.com (ERT),
USDEX,eToro US Dollar (USDEX),
MRCH,MerchDAO (MRCH),ETH
AQUARI,Aquari (AQUARI),BNB
BULLS,BullshitCoin (BULLS),
GDR,Guider.Travel (GDR),
LAR,LinkArt (LAR),
BRKL,Brokoli Token (BRKL),BNB
SCRT,Secret (SCRT),
MAG,Magnet (MAG),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
SXPDOWN,SXPDOWN (SXPDOWN),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
PANGEA,PANGEA (PANGE),
SAT2,Saturn2Coin (SAT2),
JVY,Javvy (JVY),
DGM,DigiMoney (DGM),
EAGS,EagsCoin (EAGS),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
LUNE,Luneko (LUNE),BNB
GEMG,GemGuardian (GEMG),BNB
PASS,Blockpass (PASS),
RUBX,eToro Russian Ruble (RUBX),
YFIS,YFISCURITY (YFIS),
HALLO,Halloween Coin (HALLO),
STAR,Starbase (STAR),
HYPE,Hype (HYPE),ETH
1INCH,1inch (1INCH),ETH
ATB,ATB coin (ATB),
TENZ,Tenzorum (TENZ),
KLP,Kulupu (KLP),
AUSCM,Auric Network (AUSCM),
MPL,Maple (MPL),ETH
ESW,eSwitch® (ESW),
TLN,Trustlines Network (TLN),
CCOMP,cCOMP (CCOMP),
PUGL,PugLife (PUGL),ETH
UPT,Universal Protocol Token (UPT),ETH
FDZ,Friendz (FDZ),
FOPA,Fopacoin (FOPA),
BOLTT,BolttCoin (BOLTT),
EBC,EBCoin (EBC),
RWS,Robonomics Web Services (RWS),
BANKETH,BankEth (BANKETH),ETH
BB1,Bitbond (BB1),
CGLD,Celo Gold (CGLD),
MTRG,Meter (MTRG),
LTCUP,LTCUP (LTCUP),
DTRC,Datarius (DTRC),
CUR,Curio (CUR),ETH
REU,REUCOIN (REU),ETH
BTA,Bata (BTA),
ONION,DeepOnion (ONION),
EBASE,EURBASE (EBASE),
DIS.CUR,Walt Disney (DIS.CUR),
MOMO.CUR,Momo Inc. (MOMO.CUR),
GHOST,GhostbyMcAfee (GHOST),
ROSN,Roseon Finance (ROSN),BNB
PAVO,Pavocoin (PAVO),
GGP,GGPro (GGP),
CALL,Global Crypto Alliance (CALL),
DOR,Dorado (DOR),
EPK,EpiK Protocol (EPK),ETH
JADE,Jade Currency (JADE),BNB
RAVEN,Raven Protocol (RAVEN),
OPES,Opes (OPES),
YSR,Ystar (YSR),
DIVER,Divergence Protocol (DIVER),ETH
COMPD,Compound Coin (COMPD),
CBP,ComBox (CBP),
ZANO,Zano (ZANO),
STR,Stater (STR),ETH
CRF,CrowdForce (CRF),
REVA,Revault Network (REVA),BNB
AION,Aion (AION),
FUNDP,Fund Platform (FUNDP),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
GBK,Goldblock (GBK),
8X8,8X8 Protocol (8X8),ETH
SVX,Savix (SVX),
CMA,Crypto Market Ads (CMA),
SGDX,eToro Singapore Dollar (SGDX),
YFFI,yffi finance (YFFI),
DERC,DeRace (DERC),ETH
EMAX,EthereumMax (EMAX),ETH
COTI,COTI (COTI),"Mainnet,BNB"
BIM,BitminerCoin (BIM),
OUR,Our Pay (OUR),ETH
KPAD,KickPad (KPAD),BNB
BBK,BitBlocks (BBK),
XBG,BitGrin (XBG),
OXYC,Oxycoin (OXYC),ETH
HBC,Hybrid Bank Cash (HBC),
ADA,Cardano (ADA),
NUKE,NukeCoin (NUKE),
EXC,Eximchain (EXC),
CHFT,Crypto Holding (CHFT),
CHE,CherrySwap (CHE),OKT
XNB,Xeonbit (XNB),
VARC,VARC (VARC),
YYFI,YYFI.Protocol (YYFI),
TJA,TapJets (TJA),
MGUL,Mogul Coin (MGUL),
ICC,Insta Cash Coin (ICC),
CHARM,Charm Coin (CHARM),
BSCH,BitSchool (BSCH),
APZ,Alprockz (APZ),
IOC,IOCoin (IOC),
VTUUR,VTUUR (VTUUR),
TAGZ,TAGZ (TAGZ),
MED,Medibloc (MED),
TOKAU,Tokyo AU (TOKAU),BNB
GT,Gatechain Token (GT),ETH
DUOT,DUO Network (DUOT),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
MER,Mercurial Finance (MER),SOL
BNANA,Chimpion (BNANA),
BIPX,Bispex (BIPX),
RWN,Rowan Token (RWN),
CHIWAWA,Chiwawa (CHIWAWA),
BEACH,BeachCoin (BEACH),
USOAMIC,USOAMIC (USOAMIC),
CARE,Carebit (CARE),
RC,Russiacoin (RC),
NFY,Non-Fungible Yearn (NFY),ETH
DEXA,DEXA COIN (DEXA),
CNHT,Tether CNH (CNHT),
AITECH,Artificial Intelligence Utility Token (AITECH),
ARK,ARK (ARK),
CLB,Cloudbric (CLB),
AMT,Acumen (AMT),
KUSD,Kowala (KUSD),
SKP,Skelpy (SKP),
VCN,VeganNation (VCN),
Platinum.CUR,Platinum Spot (Platinum.CUR),
CUBE,Somnium Space CUBEs (CUBE),ETH
BNX,BinaryX (BNX),BNB
AUSD,Appeal dollar (AUSD),ETH
EARTH,Earth Token (EARTH),
LNC,Blocklancer (LNC),
MTEL,MEDoctor (MTEL),
RVC,Ravencoin Classic (RVC),
UTT,United Traders Token (UTT),ETH
DGTX,Digitex Futures (DGTX),ETH
ATX,ArtexCoin (ATX),
IGNIS,Ignis (IGNIS),
GLOS,GLOS (GLOS),
TAUC,Taurus Coin (TAUC),
UNISTAKE,Unistake (UNISTAKE),ETH
AKTIO,AKTIO Coin (AKTIO),
MBL,MovieBloc (MBL),ETH
PRC,ProsperCoin (PRC),
ZCC,ZCC Coin (ZCC),
HEGIC,Hegic (HEGIC),ETH
XBOND,Bitacium (XBOND),
MTHD,Method Finance (MTHD),ETH
NBNG,Nobunaga Token (NBNG),ETH
BITSILVER,bitSilver (BITSILVER),
CINX,CINDX (CINX),
GEC,Geco.one (GEC),
CTW,Citowise (CTW),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
COINVEST,Coinvest (COINVEST),
GRC,GridCoin (GRC),
TAP,TappingCoin (TAP),
NOBS,No BS Crypto ($NOBS),
KUE,Kuende (KUE),
ERD,Elrond (ERD),"ETH,BNB"
BOTS,ArkDAO (BOTS),
RMS,Resumeo Shares (RMS),
ENCN,EndChain (ENCN),
ARTEX,Artex (ARTEX),BNB
BANC,Babes and Nerds (BANC),
GOALS,UnitedFans (GOALS),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
INTC.CUR,Intel Corporation (INTC.CUR),
BNB,Binance Coin (BNB),
DIVX,Divi Exchange Token (DIVX),
FIII,Fiii (FIII),
THX,Thorenext (THX),ETH
EBET,EthBet (EBET),
WOWS,Wolves of Wall Street (WOWS),ETH
FODL,Fodl Finance (FODL),ETH
ZVC,ZVCHAIN (ZVC),
NFLX,Netflix FTX (NFLX),
NAM,Namacoin (NAM),
DUCKD,DuckDuckCoin (DUCKD),
XWC,WhiteCoin (XWC),
SFUEL,SparkPoint Fuel (SFUEL),BNB
8BIT,8BIT Coin (8BIT),
ANT,Aragon (ANT),ETH
BKRW,Binance KRW (BKRW),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
YSAFE,yieldfarming.insure (YSAFE),
EMB,Overline Emblem (EMB),ETH
YBC,YbCoin (YBC),
AMBER,AmberCoin (AMBER),
YBT,YellowBetter (YBT),
XMO,Monero Original (XMO),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
SNK,Snake Token (SNK),BNB
MFT,Hifi Finance (MFT),ETH
42,42 Coin (42),
BSC,BowsCoin (BSC),
BT2,Bitcoin SegWit2X (BT2),
MIT,MiMiner (MIT),
USDTBEAR,3X Short Tether Token (USDTBEAR),
NSFW,xxxNifty (NSFW),BNB
DACH,DACH Coin (DACH),
QTZ,Quartz (QTZ),
SMSR,Samsara Coin (SMSR),
HLP,Purpose Coin (HLP),
CRU,Crust Network (CRU),ETH
MTV,MultiVAC (MTV),ETH
FIS,Stafi (FIS),
CSM,Consentium (CSM),ETH
CROAT,Croat (CROAT),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
CBSN,BlockSwap Network (CBSN),ETH
PEPECASH,Pepe Cash (PEPECASH),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
CATX,CAT.trade Protocol (CATX),
TSHP,12Ships (TSHP),ETH
KCASH,Kcash (KCASH),ETH
ZLS,Zelerius (ZLS),
MINDS,Minds (MINDS),ETH
KAT,Kambria (KAT),ETH
PICKLE,Pickle Finance (PICKLE),ETH
VDO,VidioCoin (VDO),
PASC,Pascal Coin (PASC),
BLAS,BlakeStar (BLAS),
TMT,Tamy Token (TMT),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
2GIVE,2GiveCoin (2GIVE),
WETH,WETH (WETH),ETH
FOXF,Fox Finance (FOXF),BNB
XEC,eCash (XEC),
ABT,ArcBlock (ABT),ETH
ERA,ETHA (ERA),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
KCCPAD,KCCPad (KCCPAD),BNB
TCHTRX,ThoreCashTRX (TCHTRX),
RDN,Raiden Network Token (RDN),ETH
QTL,Quatloo (QTL),
HAUS,DAOhaus (HAUS),ETH
QUARASHI,Quarashi Network (QUARASHI),
PXI,Prime-X1 (PXI),
OROP,ORO (OROP),
DSC,Dash Cash (DSC),
BEAST,CryptoBeast (BEAST),BNB
KALM,Kalmar (KALM),BNB
BSCPAD,BSCPAD (BSCPAD),
BETHER,Bethereum (BETHER),
CUSDC,Compound USD Coin (CUSDC),
YINBI,Yinbi (YINBI),XLM
EVY,EveryCoin (EVY),
SMILE,Smile Token (SMILE),BNB
BTR,BTRIPS (BTR),ETH
BITCNY,bitCNY (BITCNY),
ETHS,EthereumScrypt (ETHS),
HTML5,HTML5 Coin (HTML5),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
TOKE,Tokemak (TOKE),ETH
BSAFE,BlockSafe (BSAFE),
CHX,Own (CHX),
ZKS,ZKSwap (ZKS),ETH
CIRUS,Cirus (CIRUS),ETH
ARGUS,ArgusCoin (ARGUS),
DAV,DAV (DAV),
ENVIENTA,Envienta (ENVIENTA),
NXS,Nexus (NXS),
VRA,Verasity (VRA),ETH
KOTO,Koto (KOTO),
THETABEAR,3X Short Theta Network Token (THETABEAR),
FCL,Fractal (FCL),
SBSC,Subscriptio (SBSC),
PGN,Pigeoncoin (PGN),
KLV,Klever (KLV),TRX
MBI,Monster Byte Inc (MBI),
VST,Vostok (VST),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
DARKEN,Dark Energy Crystals (DARKEN),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
MI,XiaoMiCoin (MI),
ARBT,ARBITRAGE (ARBT),
STACK,StackOS (STACK),"ETH,BNB"
BOLI,BolivarCoin (BOLI),
CCRB,CryptoCarbon (CCRB),
PTERIA,Pteria (PTERIA),
DDD,Scry.info (DDD),ETH
SPI,Shopping.io (SPI),ETH
VIDY,Vidy (VIDY),ETH
CDPT,Creditor Data Platform (CDPT),
SHE,Shine Chain (SHE),
VRC,VeriCoin (VRC),
BTC2,Bitcoin 2 (BTC2),
SPAIN,SpainCoin (SPAIN),
OPEN,Open Platform (OPEN),ETH
KTK,KryptCoin (KTK),
PHR,Phreak (PHR),
FTN,Fountain (FTN),
ABY,ArtByte (ABY),
MBTC,MicroBitcoin (MBTC),
BS,BlackShadowCoin (BS),
OGOD,GOTOGOD (OGOD),
PWAR,PolkaWar (PWAR),BNB
OCTO,OctoFi (OCTO),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
