Symbol,Name,BuiltOn
IOTW,IOTW (IOTW),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
UPP,Sentinel Protocol (UPP),ETH
NMX,Nominex Token (NMX),BNB
MEGA,MegaFlash (MEGA),
BLUE,Ethereum Blue (BLUE),
CPY,COPYTRACK (CPY),
CBUK,CurveBlock (CBUK),
FOXTO,FOX Token (FOXTO),
ZUSD,ZUSD (ZITARA),ETH
BUILDIN,Buildin Token (BUILDIN),
MORE,More Coin (MORE),ETH
ALG,Algory (ALG),ETH
UET,Useless Ethereum Token (UET),
OPU,Opu Coin (OPU),
RSF,Royal Sting (RSF),
SPEED,Speed Coin (SPEED),
FUSE,Fuse Network Token (FUSE),ETH
ROPE,Rope Token (ROPE),
MEC,MegaCoin (MEC),
NPX,Napoleon X (NPX),
CMS,COMSA (CMS),
NPXSXEM,Pundi X NEM (NPXSXEM),
1TRC,1TRONIC (1TRC),BNB
MTCMN,MTC Mesh (MTCMN),
GNT,GreenTrust (GNT),BNB
CREA,CreativeChain (CREA),
YYFI,YYFI.Protocol (YYFI),
EZM,EZMarket (EZM),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
YPRO,YPro.Finance (YPRO),
MBIT,Mbitbooks (MBIT),
$TIME,Madagascar Token (STIME),BNB
TEAM,TeamUP (TEAM),
ENQ,Enecuum (ENQ),
WOW,WOWswap (WOW),BNB
ABY,ArtByte (ABY),
LDOGE,LiteDoge (LDOGE),
CRACK,CrackCoin (CRACK),
LGBTQ,LGBTQoin (LGBTQ),
WGP,W Green Pay (WGP),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
PIS,Polkainsure Finance (PIS),ETH
USDE,UnitaryStatus Dollar (USDE),
2KEY,2key.network (2KEY),ETH
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
LVX,Level01 (LVX),ETH
GEX,Gexan (GEX),
DVT,DeVault (DVT),
SX,SportX (SX),ETH
HBAR,Hedera Hashgraph (HBAR),
RABBIT,Rabbit Finance (RABBIT),BNB
HTC,Hitcoin (HTC),
PSY,Psilocybin (PSY),
MENLO,Menlo One (MENLO),
CNTM,Connectome (CNTM),ETH
PDF,Port of DeFi Network (PDF),
FUD,FUD.finance (FUD),ETH
BUMN,BUMooN (BUMN),BNB
CLRTY,Clarity (CLRTY),
DRC,Digital Reserve Currency (DRC),
SYLO,Sylo (SYLO),ETH
BTA,Bata (BTA),
ORGA,Organicco (ORGA),
CFC,CoffeeCoin (CFC),
MILO,MiloCoin (MILO),
TIX,Blocktix (TIX),
CABS,CryptoABS (CABS),
BONA,Bonafi (BONA),
MBN,Mobilian Coin (MBN),
SPY,SPDR S&P 500 ETF FTX (SPY),
LPT,Livepeer (LPT),ETH
AIC,AI Crypto (AIC),
LEX,Elxis (LEX),
WHITE,Whiteheart (WHITE),ETH
TBX,Tokenbox (TBX),
CHK,Chek (CHK),
UTPL,Utopialand (UTPL),
ARGON,Argon (ARGON),
KAT,Kambria (KAT),ETH
NMR,Numeraire (NMR),ETH
NSS,NSS Coin (NSS),
GAL,Galatasaray Fan Token (GAL),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
CACHE,Cache (CACHE),
NUBIS,NubisCoin (NUBIS),
NRC,Neurocoin (NRC),
EDDIE,Eddie coin (EDDIE),
TREX,TreeBlock (TREX),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
IMPS,Impulse Coin (IMPS),
SFC,Solarflarecoin (SFC),
INK,Ink (INK),
EJAC,EJA Coin (EJAC),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
BLTG,Block-Logic (BLTG),
KEYFI,KeyFi (KEYFI),ETH
MILC,MIcro Licensing Coin (MILC),
JRIT,JERITEX (JRIT),BNB
WINE,WineCoin (WINE),
ROAD,ROAD (ROAD),
DYP,DeFi Yield Protocol (DYP),ETH
GRW,GrowthCoin (GRW),
EMU,eMusic (EMU),
XPR,Proton (XPR),ETH
STND,Standard Protocol (STND),ETH
KST,StarKST (KST),
2BASED,2Based Finance (2BASED),ETH
FOL,Folder Protocol (FOL),ETH
AUPC,Authpaper (AUPC),
NOK,Nokia (NOK),
BOT,Bounce Token (BOT),QTUM
CRAIG,CraigsCoin (CRAIG),
SGE,Society of Galactic Exploration (SGE),ETH
MONA,MonaCoin (MONA),
IDNA,Idena (IDNA),
XJO,JouleCoin (XJO),
STV,Sativa Coin (STV),
HNC,Hellenic Coin (HNC),
APEX,ApexCoin (APEX),
SONT,Sonata.ai (SONT),
CARRY,Carry (CARRY),ETH
LKT,Locklet (LKT),ETH
AGI,SingularityNET (AGIX),ETH
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
MVI,Metaverse Index (MVI),ETH
CFX,Conflux Network (CFX),
IVZ,InvisibleCoin (IVZ),
CJC,CryptoJournal (CJC),
STCN,Stakecoin (STCN),
CTE,Crypto Tron (CTE),
NFTL,NFTL Token (NFTL),
JASMY,JasmyCoin (JASMY),ETH
SFP,SafePal (SFP),BNB
DASH,Dash (DASH),
BTDX,Bitcloud 2.0 (BTDX),
UIP,UnlimitedIP (UIP),
WIKI,Wiki Token (WIKI),
PGTS,Puregold token (PGTS),
STEEM,Steem (STEEM),
ZEN,Horizen (ZEN),
XQN,Quotient (XQN),
HILL,President Clinton (HILL),
HEXC,HexCoin (HEXC),
DIGG,DIGG (DIGG),ETH
UNIVRS,Universe (UNIVRS),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
ACTN,Action Coin (ACTN),
HART,HARA (HART),
MCP,My Crypto Play (MCP),ETH
QUAM,Quam Network (QUAM),
VEE,BLOCKv (VEE),
LHC,LHCoin (LHC),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
DG,Decentral Games (DG),ETH
BARK,Bored Ark (BARK),ETH
1WO,1World (1WO),ETH
XBC,BitcoinPlus (XBC),
ARBI,Arbi (ARBI),
REBL,REBL (REBL),
GRX,Gold Reward Token (GRX),
XTNC,XtendCash (XTNC),
FUCK,Fuck Token (FUCK),
ADEL,Akropolis Delphi (ADEL),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
PARA,Paralink Network (PARA),"ETH,BNB"
DRG,Dragon Coin (DRG),
CDRX,CDRX (CDRX),
MONARCH,TRUEMONARCH (MONARCH),
UETL,Useless Eth Token Lite (UETL),
BPN,beepnow (BPN),
JCB,Wine Chain (JCB),
ACU,Aitheon (ACU),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
YOSI,YOI SHIBA INU (YOSI),BNB
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
CARROT,CarrotSwap (CARROT),ETH
VEED,VEED (VEED),VET
ALLEY,NFT Alley (ALLEY),BNB
BNBCH,BNB Cash (BNBCH),BNB
XSTC,Safe Trade Coin (XSTC),
STRP,Strips Finance (STRP),ETH
XUSD,XUSD Stable (XUSD),ETH
ADAB,Adab Solutions (ADAB),ETH
PASC,Pascal Coin (PASC),
KEP,Kepler (KEP),
BTRN,Biotron (BTRN),
ADAI,Aave DAI (ADAI),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
GAMECOM,Game (GAMECOM),
NKT,NakomotoDark (NKT),
PRG,Paragon (PRG),
RNTB,BitRent (RNTB),
SWACH,Swachhcoin (SWACH),
WDX,WeiDex (WDX),
XTZ,Tezos (XTZ),
LEU,CryptoLEU (LEU),
LQDN,Liquidity Network (LQDN),
PROT,PROT (PROT),
CXPAD,CoinxPad (CXPAD),BNB
KMA,Calamari Network (KMA),
SLR,SolarCoin (SLR),
TAB,MollyCoin (TAB),
EFFT,Effort Economy  (EFFT),BNB
RST,REGA Risk Sharing Token (RST),
UMK,UMKA (UMK),
KSM,Kusama (KSM),
GLT,GlobalToken (GLT),
DTH,Dether (DTH),
EURN,NOKU EUR (EURN),
MIRC,MIR COIN (MIRC),
QBT,Cubits (QBT),
SYC,SynchroCoin (SYC),
CWEX,Crypto Wine Exchange (CWEX),
BCX,BitcoinX (BCX),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
HERA,Hero Arena (HERA),BNB
SBC,StableCoin (SBC),
FAME,Fame (FAME),
BIFI,Beefy.Finance (BIFI),BNB
DLT,Agrello Delta (DLT),ETH
XT,XT.com Token (XT),
PPY,Peerplays (PPY),
EQ,EQUI (EQ),
CTW,Citowise (CTW),
VAIOT,VAIOT (VAIOT),
BAKE,BakeryToken (BAKE),BNB
GETX,Guaranteed Ethurance Token Extra (GETX),
DXG,DexAge (DXG),
DMTC,Demeter Chain (DMTC),
RAD.CUR,Rite Aid (RAD.CUR),ETH
CSH,CashOut (CSH),
CALL,Global Crypto Alliance (CALL),
ECC,Etherconnect (ECC),BNB
YFFII,YFFII Finance (YFFII),
LHB,Lendhub (LHB),
JOINT,Joint Ventures (JOINT),
MPG,Max Property Group (MPG),
MIDAS,Midas Dollar Share (MIDAS),
GMCN,GambleCoin (GMCN),
NOIZ,NOIZ (NOIZ),
ARTEON,Arteon (ARTEON),ETH
BEAR,3X Short Bitcoin (BEAR),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
ARPAC,ArpaCoin (ARPAC),
ENCX,Encrybit (ENCX),
ERA,ETHA (ERA),
BUY,Burency (BUY),
BUGG,Bugg Inu (BUGG),ETH
POT,PotCoin (POT),
BCIO,Blockchain.io (BCIO),
CVX,Convex Finance (CVX),ETH
BADGER,Badger DAO (BADGER),ETH
ARR,ARROUND (ARR),
DUSK,Dusk Network (DUSK),ETH
MFS,Moonbase File System (MFS),BNB
KUB,Bitkub Coin (KUB),
SXPBULL,3X Long Swipe Token (SXPBULL),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
PXC,PhoenixCoin (PXC),
LANA,LanaCoin (LANA),
NAT,Natmin (NAT),
VOYA,Voyacoin (VOYA),
CIEN.CUR,Ciena (CIEN.CUR),
ERROR,484 Fund (ERROR),ETH
RELAY,Relay Token (RELAY),ETH
BATH,Battle Hero (BATH),BNB
HMN,Harvest Masternode Coin (HMN),
USE,Usechain Token (USE),
DPT,Diamond Platform Token (DPT),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
GXT,Gem Exchange And Trading (GXT),
CLNY,Colony (CLNY),
USNBT,NuBits (USNBT),
MXX,Multiplier (MXX),
NCT,Name Changing Token (NCT),ETH
BOSS,BitBoss (BOSS),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
W.CUR,Wayfair Cl A (W.CUR),
BPLC,BlackPearl Token (BPLC),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
NBOT,Naka Bodhi Token (NBOT),
DUELERS,Block Duelers (DUELERS),
MAX,MaxCoin (MAX),
PRM,PrismChain (PRM),
NTC,NineElevenTruthCoin (NTC),
LB.CUR,L Brands (LB.CUR),
XMX,XMax (XMX),ETH
KUBOS,KubosCoin (KUBOS),
USDCT,USDCT (USDCT),
BCB,BCB Blockchain (BCB),
CR8,Crazy8Token (CR8),
SNET,Snetwork (SNET),ETH
LTCX,LitecoinX (LTCX),
MMXIV,MaieutiCoin (MMXIV),
CADN,Content and AD Network (CADN),
LYN,LYNCHPIN Token (LYN),
I9C,i9 Coin (I9C),
IZE,IZE (IZE),
MSA,My Shiba Academia (MSA),ETH
BNB,Binance Coin (BNB),
VTR,Vtorrent (VTR),
HTML5,HTML5 Coin (HTML5),
RGC,RG Coin (RGC),
OAK,Acorn Collective (OAK),
OWL,OWL Token (OWL),
FNX,FinNexus (FNX),"ETH,WAN"
UNIC,Unicly (UNIC),"ETH,MATIC"
NKA,IncaKoin (NKA),
SPLB,SimpleBank (SPLB),
B91,B91 (B91),
SON,Simone (SON),
LK,Liker (LK),
ETNA,ETNA Network (ETNA),BNB
NEWB,Newbium (NEWB),
RACA,Radio Caca (RACA),BNB
VNT,VNT Chain (VNT),ETH
SWIFT,BitSwift (SWIFT),
GUESS,Peerguess (GUESS),
NTM,NetM (NTM),
WRZ,Weriz (WRZ),
KISC,Kaiser (KISC),
ZPAE,ZelaaPayAE (ZPAE),
GXC,GXChain (GXC),
REL,Reliance (REL),
BSX.CUR,Boston Scientific (BSX.CUR),
ARCH,ArchCoin (ARCH),
GEA,Goldea (GEA),
USX,Unified Society USDEX (USX),
PESA,Credible (PESA),
XBANK,Bancryp (XBANK),
BWF,Beowulf (BWF),ETH
NAVIB,Navibration (NAVIB),
EUCOIN,EU Coin (EUCOIN),
QDX,Quidax (QDX),BNB
BBK,BitBlocks (BBK),
BBS,BBSCoin (BBS (1)),
MSB,Misbloc (MSB),
MON,Monfter (MON),
KLO,Kalao (KLO),AVAX
BWK,Bulwark (BWK),
DACS,Dacsee (DACS),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
GSX,GlowShares (GSX),
K2G,Kasko2go (K2G),
FORTH,Ampleforth Governance Token (FORTH),ETH
BODHI,Bodhi Network (BODHI),
SMSR,Samsara Coin (SMSR),
GHST,Aavegotchi (GHST),ETH
BNRTX,BnrtxCoin (BNRTX),
CLPX,Chynge.net (CLPX),
XIO,XIO (XIO),
ASK,Permission Coin (ASK),
CBDC,CannaBCoin (CBDC),
OXT,Orchid Protocol (OXT),ETH
ACAT,Alphacat (ACAT),NEO
NEBL,Neblio (NEBL),
RUP,Rupee (RUP),
AVALON,Avalon (AVALON),
OKT,OKExChain (OKT),
AWX,AurusDeFi (AWX),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
SLG,SterlingCoin (SLG),
UCH,UChain (UCH),
ARTE,Artemine (ARTE),
INVX,Investx (INVX),
XBB,BrickBlock (XBB),ETH
MINEX,Minex (MINEX),
BOSON,Boson Protocol (BOSON),ETH
BDL,Bitdeal (BDL),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
EBS,EbolaShare (EBS),
AHOO,Ahoolee (AHOO),
RSV,Reserve (RSV),ETH
XDQ,Dirac Coin (XDQ),
BIS,Bismuth (BIS),
H3O,Hydrominer (H3O),
CSAC,Credit Safe Application Chain (CSAC),
NUTS,Squirrel Finance (NUTS),
DARX,Bitdaric (DARX),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
NEET,NEET Finance (NEET),BNB
KCCM,KCC MemePad (KCCM),BNB
LOCK,Contracto (LOCK),BNB
CINNI,CINNICOIN (CINNI),
LUX,LUXCoin (LUX),
ALT,ALTcoin (ALT),
BUYI,Buying.com (BUYI),
TOS,ThingsOperatingSystem (TOS),ETH
IW,iWallet (IW),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
VANIG,VANIG (VANIG),
NZO,NonZero (NZO),
CSNP,CrowdSale Network (CSNP),
SP35.CUR,Spain 35 (SP35.CUR),
MODUM,Modum (MODUM),
BQQQ,Bitsdaq Token (BQQQ),
XAT,ShareAt (XAT),
NFLX,Netflix FTX (NFLX),
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
DSB,DarkShibe (DSB),
GFCS,Global Funeral Care (GFCS),
USDF,FolgoryUSD (USDF),
SUNC,Sunrise (SUNC),ETH
US500.CUR,S&P 500 (US500.CUR),
BILI,Bilibili Inc FTX (BILI),
BRIGHT,Bright Union (BRIGHT),ETH
NFTB,NFTb (NFTB),BNB
FTP,FuturePoints (FTP),
DDK,DDKoin (DDK),
DDOS,disBalancer (DDOS),ETH
BP,BunnyPark (BP),BNB
BTS,Bitshares (BTS),
ENE,EneCoin (ENE),
WSH,Wish Finance (WSH),
NOKU,NOKU Master token (NOKU),
RUG,Rug (RUG),
SWPRL,Swaprol (SWPRL),ETH
GIN,GINcoin (GIN),
DICEM,DICE Money (DICEM),
WANATHA,Wrapped ANATHA (WANATHA),ETH
CBD,CBD Crystals (CBD),
PARLAY,Parlay (PARLAY),
EFI,Efinity (EFI),ETH
MOF,Molecular Future (MOF),ETH
TMC,TimesCoin (TMC),
ROE,Rover Coin (ROE),
CBK.CUR,Commerzbank AG (CBK.CUR),
CHIHUA,Chihua Token (CHIHUA),ETH
BZKY,Bizkey (BZKY),
AUX,Auxilium (Auxilium),
TAUC,Taurus Coin (TAUC),
DBZ,Diamond Boyz Coin (DBZ),BNB
YVS,YVS.Finance (YVS),ETH
PODIUM,Smart League (PODIUM),
NABOX,Nabox (NABOX),ETH
HEART,Humans (HEART),
ISG,ISG (ISG),
MMT,Master MIX Token (MMT),
AIBB,AiBB (AIBB),
EMB,Overline Emblem (EMB),ETH
CPT,Cryptaur (CPT),
BUN,BunnyCoin (BUN),
XRIBA,Xriba (XRIBA),
GEN,DAOstack (GEN),
WEBC,Webchain (WEBC),
CLV,Clover Finance (CLV),ETH; BNB
PCS,Pabyosi Coin (PCS),
CMP,Compcoin (CMP),
PRY,PRIMARY (PRY),
$TREAM,World Stream Finance ($TREAM),BNB
BT,BT.Finance (BT),ETH
AXIS,Axis DeFi (AXIS),
BTZC,BeatzCoin (BTZC),
ATC,AutoBlock (ATC),
XEP,Electra Protocol (XEP),
DSH,Dashcoin (DSH),
QBC,Quebecoin (QBC),
AIX,Aigang (AIX),
ACCN,Accelerator Network (ACCN),
FUNDP,Fund Platform (FUNDP),
GTO,GIFTO (GTO),ETH
NEAL,Coineal Token (NEAL),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
DUCKD,DuckDuckCoin (DUCKD),
ARX,ARCS (ARX),ETH
THETABULL,3X Long Theta Network Token (THETABULL),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
IOTX,IoTeX Network (IOTX),
MONK,Monkey Project (MONK),
NEM.CUR,Newmont Mining (NEM.CUR),
HUP,HUPAYX (HUP),
XDGB,DigitalBits (XDGB),ETH
DLPD,DLP Duck Token (DLPD),
RUBIT,Rublebit (RUBIT),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
IND,Indorse (IND),
VNTW,Value Network Token (VNTW),ETH
BASK,BasketDAO (BASK),ETH
DOGGY,Doggy (DOGGY),BNB
IMVR,ImmVRse (IMVR),
VENUS,VenusEnergy (VENUS),
UMX,UniMex Network (UMX),ETH
DTB,Databits (DTB),
B2X,SegWit2x (B2X),
SOW,Seed of World (SOW),
UFT,UniLend Finance (UFT),ETH
PIVX,Private Instant Verified Transaction (PIVX),
AURUM,Aurum (AURUM),
BUSD,BUSD (BUSD),ETH
CMERGE,CoinMerge (CMERGE),ETH
TTC,TTC PROTOCOL (TTC),
SLIM,Solanium (SLIM),SOL
GPS,Triffic (GPS),
WEST,Waves Enterprise (WEST),WAVES
DEC,Decentr (DEC),
WRL,WHIRL (WRL),
GALT,Galtcoin (GALT),
PDOGE,PolkaDoge (PDOGE),ETH
DF,dForce (DF),ETH
GSPI,GSPI (GSPI),
PIPI,Pippi Finance (PIPI),
MGGT,Maggie Token (MGGT),
CO2,CO2 Token (CO2),
TICS,CargoConX (TICS),
ETN,Electroneum (ETN),
XAUR,Xaurum (XAUR),
TRIG,Trigger (TRIG),
BSTAR,Blackstar (BSTAR),
CHFT,Crypto Holding (CHFT),
EMRX,Emirex Token (EMRX),ETH
ZET,ZetaCoin (ZET),
USDQ,USDQ (USDQ),
CXCELL,CAPITAL X CELL (CXCELL),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
LOL,EMOGI Network (LOL),IOST
EOSDAC,eosDAC (EOSDAC),ETH
KOK,KOK Coin (KOK),
CHVF,Chives Finance (CHVF),
DVI,Dvision Network (DVI),
FAI,Fairum (FAI),ETH
BRC,Baer Chain (BRC),ETH
RVT,Rivetz (RVT),
KAL,Kaleido (KAL),
BRICK,Brickchain FInance (BRICK),
GASP,gAsp (GASP),
PROB,ProBit Token (PROB),
IMST,Imsmart (IMST),
XDN,DigitalNote (XDN),
MTX,Matryx (MTX),ETH
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
BLZD,Blizzard.money (BLZD),BNB
FTM,Fantom (FTM),
CHF.CUR,Swiss Franc (CHF.CUR),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
TEMCO,TEMCO (TEMCO),ETH
GENSTAKE,Genstake (GENSTAKE),
GT,Gatechain Token (GT),ETH
EVENC,EvenCoin (EVENC),
MEETONE,MEET.ONE (MEETONE),
XWP,Swap (XWP),
FUNDC,FUNDChains (FUNDC),
TOK,Tokenplace (TOK),ETH
RIYA,Etheriya (RIYA),
1SG,1SG (1SG),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
SXP,Swipe (SXP),ETH
BON,Bonpay (BON),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
AGRS,Agoras Token (AGRS),
XPST,PokerSports (XPST),
DACH,DACH Coin (DACH),
NRM,Neuromachine (NRM),
BDP,Big Data Protocol (BDP),ETH
SPRTZ,SpritzCoin (SPRTZ),
API3,API3 (API3),ETH
HYS,Heiss Shares (HYS),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
SPHR,Sphere Coin (SPHR),
DPET,My DeFi Pet (DPET),BNB
ALPHA,Alpha Finance Lab (ALPHA),BNB
GBG,Golos Gold (GBG),
BRTR,Barter (BRTR),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
ACM,AC Milan Fan Token (ACM),CHZ
LAS,LNAsolution Coin (LAS),ETH
GENXNET,Genesis Network (GENXNET),
OTN,Open Trading Network (OTN),
APXT,ApolloX (APXT),
GLS,Golos Blockchain (GLS),
KCASH,Kcash (KCASH),ETH
REN,REN (REN),ETH
CHR,Chroma (CHR),ETH
VRD,Veredictum (VRD),
MCO2,Moss Carbon Credit (MCO2),ETH
INFT,Infinito (INFT),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
APAD,Anypad (APAD),BNB
UCT,UnitedCrowd (UCT),ETH
NYN,NYNJA (NYN),ETH
MRT,MinersReward (MRT),
ALTCOM,AltCommunity Coin (ALTCOM),
TGN,TerraGreen (TGN),
TRR,Terran Coin (TRR),ETH
BABA,Alibaba FTX (BABA),
ZAIF,Zaif Token (ZAIF),
MIR,Mirror Protocol (MIR),LUNA
OCE,OceanEX Token (OCE),
TAN,Taklimakan (TAN),
BIH,BitHostCoin (BIH),
MTSH,Mitoshi (MTSH),
CVCC,CryptoVerificationCoin (CVCC),
CARPE,CarpeDiemCoin (CARPE),
MHC,MetaHash (MHC),
433,433 Token (433),
VTUUR,VTUUR (VTUUR),
CEN,Coinsuper Ecosystem Network (CEN),
BWB,Bit World Token (BWB),
BACOIN,BACoin (BACOIN),
HAL,Halcyon (HAL),
ZIX,ZIX Token (ZIX),
GLN,Galion Token (GLN),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
ERSDL,UnFederalReserve (ERSDL),
BTCA,Bitair (BTCA),
AUA,ArubaCoin (AUA),
RBC,Rubic (RBC),ETH
NFT,APENFT (NFT),ETH/BNB/TRX/HT
INUYASHA,Inuyasha (INUYASHA),ETH
RUSTBITS,Rustbits (RUSTBITS),
FLS,Flits (FLS),
CRC,CryCash (CRC),
ORBS,Orbs (ORBS),ETH
GML,GameLeagueCoin (GML),
PYC,PayCoin (PYC),
CTO,Crypto (CTO),
XDOT,DotBased (XDOT),
CLU,CluCoin (CLU),BNB
GPU,GPU Coin (GPU),
TCHB,Teachers Blockchain (TCHB),
RLC,iExec (RLC),ETH
DRKC,DarkCash (DRKC),
BBI,BelugaPay (BBI),
BCP,BitcashPay (BCP),ETH
CLO,Callisto Network (CLO),
ZUT,Zero Utility Token (ZUT),ETH
HKDX,eToro Hong Kong Dollar (HKDX),
TMCN,TimeCoinProtocol (TMCN),
CTASK,CryptoTask (CTASK),ETH
DDN,Den Domains (DDN),BNB
NWCN,NowCoin (NWCN),
YSH,Yoshi (YSH),
ZEFU,Zenfuse (ZEFU),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
G999,G999 (G999),
sOHM,Staked Olympus (sOHM),
XPTX,PlatinumBAR (XPTX),
HVE,UHIVE (HVE),
LABX,Stakinglab (LABX),
BART,BarterTrade (BART),
BOE,Bodhi (BOE),
SMF,SmurfCoin (SMF),
KSC,KStarCoin (KSC),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
MET,Metronome (MET),ETH
WMK,Wemark (WMK),
PEG,PegNet (PEG),
GANA,GANA (GANA),
BLZ,Bluzelle (BLZ),ETH
NEXXO,Nexxo (NEXXO),
LUNES,Lunes (LUNES),
ONION,DeepOnion (ONION),
JPYX,eToro Japanese Yen (JPYX),
MTXLT,Tixl (MTXLT),
OWNDATA,OWNDATA (OWNDATA),
MBT,Multibot (MBT),
U42,You42 (U42),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
OVO,Ovato (OVO),
AWT,WhatsOnPic (AWT),
DAMO,Coinzen (DAMO),
IDT,InvestDigital (IDT),ETH
VLUX,VLUX (VLUX),
QUSD,QUSD (QUSD),
CAID,ClearAid (CAID),
DELTAC,DeltaChain (DELTAC),ETH
HETH,Huobi Ethereum (HETH),
LABS,LABS Group (LABS),ETH
ADI,Aditus (ADI),
XRK,RecordsKeeper (XRK),
VTRD,VTradeExchange (VTRD),
OAS.CUR,Oasis Petroleum (OAS.CUR),
LID,Liquidity Dividends Protocol (LID),
GUE,GuerillaCoin (GUE),
REF,RefToken (REF),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
DREAMS,Dreams Quest (DREAMS),BNB
PINKX,PantherCoin (PINKX),
MPT,Media Protocol Token (MPT),
TSL,Energo (TSL),ETH
STEP,Step Finance (STEP),
BST,Beshare Token (BST),ETH
GER,GermanCoin (GER),
RSC,Ronaldinho Soccer Coin (RSC),
BWT2,Bitwin 2.0 (BWT2),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
UBA,Unbox.Art (UBA),
OCT,OracleChain (OCT),
E2C,Electronic Energy Coin (E2C),
AURY,Aurory (AURY),SOL
SBD,Steem Dollars (SBD),
HRB,Harbour DAO (HRB),
MYST,Mysterium (MYST),
RAVEN,Raven Protocol (RAVEN),
INCP,InceptionCoin (INCP),
USAT,USAT (USAT),
ICHX,IceChain (ICHX),
CATZ,CatzCoin (CATZ),BNB
CENNZ,Centrality Token (CENNZ),ETH
CLAM,CLAMS (CLAM),
DEV,Deviant Coin (DEV),
LCX,LCX (LCX),ETH
GLD,SPDR Gold Shares (GLD),
BABYDOGE,BabyDoge (BABYDOGE),BNB
W3C,W3Coin (W3C),
NFLX.CUR,Netflix (NFLX.CUR),
NGL,Gold Fever (NGL),
USDJ,USDJ (USDJ),TRX
APN,Apron (APN),ETH
LTCP,LitecoinPro (LTCP),
KAI,KardiaChain (KAI),ETH
J,JoinCoin (J),
PLE,Plethori (PLE),ETH
VRM,Verium (VRM),
Silver.CUR,Silver Spot (Silver.CUR),
SCRT,Secret (SCRT),
PKB,ParkByte (PKB),
EBTC,eBitcoin (EBTC),
LYK,Loyakk Vega (LYK),
SMAT,Smathium (SMAT),
PAXG,PAX Gold (PAXG),ETH
SAKE,SakeToken (SAKE),
CIRUS,Cirus (CIRUS),ETH
AWC,Atomic Wallet Coin (AWC),
SOJ,Sojourn Coin (SOJ),
COVER,Cover Protocol (COVER),ETH
SETHER,Sether (SETHER),
UTL,Utile Network (UTL),
EBAY.CUR,eBay (EBAY.CUR),
AERGO,AERGO (AERGO),ETH
AV,Avatar Coin (AV),
SHKG,SharkGate (SHKG),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
BB,BlackBerry (BB),
INARI,Inari (INARI),ETH
BRIC,BrightCoin (BRIC),
HZT,HazMatCoin (HZT),
AVE,Avesta (AVE),
BYN,Beyond Finance (BYN),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
VAL,Validity (VAL),
