Symbol,Name,BuiltOn
3DES,3DES (3DES),
GENX,Genx Token (GENX),BNB
NEAR,Near (NEAR),
OM,MANTRA DAO (OM),ETH
EDN,EdenChain (EDN),
RVO,AhrvoDEEX (RVO),
STARC,StarChain (STARC),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
FRTS,Fruits (FRTS),ETH
NTC,NineElevenTruthCoin (NTC),
EXPE.CUR,Expedia Inc (EXPE.CUR),
SNTVT,Sentivate (SNTVT),ETH
SSVCOIN,SSVCoin (SSVCOIN),
DB,DarkBit (DB),
ARA,Ara Token (ARA),ETH
YLDY,Yieldly (YLDY),ETH
SWYFTT,SWYFT (SWYFTT),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
RAISE,Raise Token (RAISE),
XKI,Ki (XKI),ETH
ARO,Arionum (ARO),
GIC,Giant (GIC),
TOSS,PROOF OF TOSS (TOSS),
FWT,Freeway Token (FWT),
XNL,Chronicle (XNL),ETH
LTO,LTO Network (LTO),ETH
IOP,Internet of People (IOP),
MEET,CoinMeet (MEET),ETH
VBSC,Votechain (VBSC),BNB
CARD,Cardstack (CARD),
DWZ,DeFi Wizard (DWZ),ETH
MORA,Meliora (MORA),ETH
STC,Student Coin (STC),ETH
TPAY,TokenPay (TPAY),
CHIPS,CHIPS (CHIPS),
QNTR,Quantor (QNTR),
FAB,FABRK Token (FAB),
AG8,ATROMG8 (AG8),
RBC,Rubic (RBC),ETH
WSC,WiserCoin (WSC),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
1COV.CUR,Covestro AG (1COV.CUR),
ZOPT,Zoptax (ZOPT),
IFUND,Unifund (IFUND),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
AX,AlphaX (AX),
BMXT,Bitmxittz (BMXT),
PGTS,Puregold token (PGTS),
DRM,DoDreamChain (DRM),
XANK,Xank (XANK),
CFG,Centrifuge (CFG),
PRES,President Trump (PRES),
DTRC,Datarius (DTRC),
EUCX,EUCX (EUCX),
OFBC,OneFinBank Coin (OFBC),
UMK,UMKA (UMK),
DTN,Datareum (DTN),
USDSB,USDSB (USDSB),
TEND,Tendies (TEND),
YFDAI,YfDAI.finance (YFDAI),ETH
PVU,Plant vs Undead Token (PVU),BNB
XCPO,Copico (XCPO),
NFY,Non-Fungible Yearn (NFY),ETH
MESG,MESG (MESG),
BNR,BiNeuro (BNR),
SCIA,Stem Cell (SCIA),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
CWX,Crypto-X (CWX),
WOMI,Wrapped ECOMI (WOMI),ETH
SDAO,SingularityDAO (SDAO),ETH
FLIP,BitFlip (FLIP),
BSPM,Bitcoin Supreme (BSPM),
ECA,Electra (ECA),
UBIQ,Ubiqoin (UBIQ),
I0C,I0coin (I0C),
UMC,Umbrella Coin (UMC),
BXA,Blockchain Exchange Alliance (BXA),
GAP,Gaps Chain (GAP),
CCX,Conceal (CCX),
BQC,BQCoin (BQC),
1211.CUR,BYD Company Limited (1211.CUR),
INSUR,InsurAce (INSUR),ETH
IDH,IndaHash (IDH),
CIX,Cryptonetix (CIX),
TPC,TPCash (TPC),
KAM,BitKAM (KAM),
CROAT,Croat (CROAT),
NFTART,NFT Art Finance (NFTART),BNB
BOT,Bounce Token (BOT),QTUM
KMD,Komodo (KMD),
ABC,AB-Chain (ABC),
ANGL,Angel Token (ANGL),
LEN,Liqnet (LEN),
BHAO,Bithao (BHAO),
SNOV,Snovio (SNOV),
RISE,Rise (RISE),
AKTIO,AKTIO Coin (AKTIO),
C98,Coin98 (C98),BNB
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
RMT,SureRemit (RMT),XLM
NDN,NDN Link (NDN),
XBN,Elastic BNB (XBN),BNB
MIO,Miner One token (MIO),
KSP,KlaySwap Protocol (KSP),
RUBIT,Rublebit (RUBIT),
SSL,Sergey Save Link (SSL),
EOSDAC,eosDAC (EOSDAC),ETH
IND,Indorse (IND),
FRA,Findora (FRA),
VSD,Value Set Dollar (VSD),ETH
GOMA,GOMA Finance (GOMA),BNB
PTA,PentaCoin (PTA),
E2C,Electronic Energy Coin (E2C),
HCA.CUR,HCA Healthcare (HCA.CUR),
BLX,Balloon-X (BLX),
ANV,Aniverse (ANV),ETH
CHY,Concern Poverty Chain (CHY),ETH
VRP,Prosense.tv (VRP),
LOT,Lukki Operating Token (LOT),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
PERA,Pera Finance (PERA),BNB
HTDF,Orient Walt (HTDF),
WCELO,Wrapped Celo (WCELO),
BTCF,BitcoinFile (BTCF),
MCO2,Moss Carbon Credit (MCO2),ETH
BIFIF,BiFi (BIFIF),ETH
RVT,Rivetz (RVT),
ADABULL,3X Long Cardano Token (ADABULL),ETH
FANZ,FanChain (FANZ),
XRA,Ratecoin (XRA),
CLINT,Clinton (CLINT),
GPL,Gold Pressed Latinum (GPL),
OPTION,OptionCoin (OPTION),
ARTP,ArtPro (ARTP),
COCK,Shibacock (COCK),BNB
DSH,Dashcoin (DSH),
KGC,KrugerCoin (KGC),
AUDX,eToro Australian Dollar (AUDX),
BANKETH,BankEth (BANKETH),ETH
BORUTO,Boruto Inu (BORUTO),ETH
NDC,NeverDie (NDC),
STONK,STONK (STONK),
TAG,TagCoin (TAG),
DDOG.CUR,Datadog Inc (DDOG.CUR),
GLEEC,Gleec Coin (GLEEC),
TRAK,TrakInvest (TRAK),
WAXE,WAXE (WAXE),ETH
USDAP,Bond Appetite USD (USDAP),ETH
GOA,GoaCoin (GOA),
YAYCOIN,YAYcoin (YAYCOIN),
BENZI,Ben Zi Token (BENZI),
NMH,Namahe (NMH),
ESN,Ethersocial (ESN),
DASC,DasCoin (DASC),
TPX.CUR,Tempur Sealy International (TPX.CUR),
CIPHC,Cipher Core Token (CIPHC),
KBR,Kubera Coin (KBR),
CHILD,ChildCoin (CHILD),
TTV,TV-TWO (TTV),
TXT.CUR,Textron (TXT.CUR),
CRACK,CrackCoin (CRACK),
FLS,Flits (FLS),
ARCA,Arca (ARCA),ETH
WFX,WebFlix (WFX),
PXP,PointPay (PXP),
DEP,DEAPCOIN (DEP),ETH
BCNA,BitCanna (BCNA),
PAY,TenX (PAY),ETH
MRV,Macroverse (MRV),
CYDER,Cyder Coin (CYDER),
BYTZ,BYTZ (BYTZ),
DOGETH,EtherDoge (DOGETH),
AGPC,AGPC (AGPC),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
YFL,YF Link (YFL),
ADAUP,ADAUP (ADAUP),
AITT,AITrading (AITT),
STETH,Staked Ether (STETH),ETH
WAULT,Wault Finance (WAULT),
TLP,TulipCoin (TLP),
AUNIT,Aunit (AUNIT),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
PROGE,Protector Roge (PROGE),ETH
XTREME,ExtremeCoin (XTREME),
FNP,FlipNpik (FNP),
CUST,Custody Token (CUST),
ADS.CUR,Adidas AG (ADS.CUR),
YIELD,Yield Protocol (YIELD),ETH
BLU,BlueCoin (BLU),
TCHAIN,Tchain (TCHAIN),
SCTK,SharesChain (SCTK),
ETHP,ETHPlus (ETHP),
RTB,AB-CHAIN (RTB),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
XCM,CoinMetro (XCM),
MZK,Muzika Network (MZK),
CN50.CUR,FTSE China A50 (CN50.CUR),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
GUP,Guppy (GUP),ETH
KEX,KexCoin (KEX),
NBT,NIX Bridge Token (NBT),
ACM,AC Milan Fan Token (ACM),CHZ
CELEB,CELEBPLUS (CELEB),ETH
CHSB,SwissBorg (CHSB),ETH
WRL,WHIRL (WRL),
AGM,Argoneum (AGM),
NYEX,Nyerium (NYEX),
CRL,Cryptelo Coin (CRL),
CAPS,Ternoa (CAPS),ETH
LPI,LPI DAO (LPI),BNB
DAOB,DAOBet (DAOB),
ZVC,ZVCHAIN (ZVC),
ARTF,Artfinity Token (ARTF),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
TZO,TANZŌ (TZO),
SWACH,Swachhcoin (SWACH),
BITZ,Bitz Coin (BITZ),
INFC,Influence Chain (INFC),
FEAR,Fear (FEAR),ETH/BNB
HYDRA,Hydra (HYDRA),
JNT,Jibrel Network Token (JNT),ETH
DIO,Decimated (DIO),
BAGS,Basis Gold Share (BAGS),
RUFF,Ruff (RUFF),ETH
SOL,Solana (SOL),
NII,nahmii (NII),
SCONE,Sportcash One (SCONE),
LANE,LaneAxis (LANE),
DBIX,DubaiCoin (DBIX),
MCT,1717 Masonic Commemorative Token (MCT),
ONX,Onix (ONX),
AET,AfterEther (AET),
FDZ,Friendz (FDZ),
MIST,Mist (MIST),BNB
DEM,eMark (DEM),
ETH,Ethereum (ETH),
DCS.,deCLOUDs (DCS),
GSHIBA,Gambler Shiba (GSHIBA),ETH
DDF,Digital Developers Fund (DDF),
ELT,Electron (ELT),
WDX,WeiDex (WDX),
POL,Pool-X (POL),
NMR,Numeraire (NMR),ETH
MAID,MaidSafe Coin (MAID),
DDRST,DigiDinar StableToken (DDRST),ETH
CYS,BlooCYS (CYS),
CIF,Crypto Improvement Fund (CIF),
LYQD,eLYQD (LYQD),
XEN,XenixCoin (XEN),
IOC,IOCoin (IOC),
PLMT,Pallium (PLMT),
GARK,Game Ark (GARK),
HVE,UHIVE (HVE),
TIX,Blocktix (TIX),
NZD.CUR,New Zealand Dollar (NZD.CUR),
FIO,FIO Protocol (FIO),
QCX,QuickX Protocol (QCX),ETH
KLAY,Klaytn (KLAY),
CELL,SolarFarm (CELL),
BOOB,BooBank (BOOB),
DEBASE,Debase (DEBASE),ETH
EMBER,EmberCoin (EMBER),
ICC,Insta Cash Coin (ICC),
RYCN,RoyalCoin 2.0 (RYCN),
LCG,LCG (LCG),
FIII,Fiii (FIII),
GLM,Golem Network Token (GLM),ETH
ZT,ZBG Token (ZT),
ACC,AdCoin (ACC),
BOLD,Bold (BOLD),
BXY,Beaxy (BXY),
SWOP,Swop (SWOP),WAVES
XDN,DigitalNote (XDN),
PUNK,SteamPunk (PUNK),
JANE,JaneCoin (JANE),
SLC,SLICE (SLC),
BILL.CUR,Bill.com Inc (BILL.CUR),
ELEMENTS,Elements (ELEMENTS),
BASH,LuckChain (BASH),
BURGER,Burger Swap (BURGER),
HALO,Halo Platform (HALO),
UNTD,YOUnited (UNTD),
BTCZ,BitcoinZ (BTCZ),
YEE,Yee (YEE),ETH
BITUSD,bitUSD (BITUSD),
CRB,Creditbit (CRB),
CHE,CherrySwap (CHE),OKT
DMG,DMM: Governance (DMG),ETH
SCFIV2,Semi Centralized Finance (SCFIV2),
CIX100,Cryptoindex (CIX100),
NEE.CUR,Nextera Energy (NEE.CUR),
MEM,Memecoin (MEM),ETH
BIPC,BipCoin (BIPC),
LOTTO,LottoCoin (LOTTO),
HEX,HEX (HEX),ETH
AVE,Avesta (AVE),
VIRAL,Viral Coin (VIRAL),
REF,RefToken (REF),
FDX,fidentiaX (FDX),
YFIVE,YFIVE FINANCE (YFIVE),
WXDAI,Wrapped XDAI (WXDAI),
BOE,Bodhi (BOE),
GDC,GrandCoin (GDC),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
AAB,AAX Token (AAB),18
USDP,Pax Dollar (USDP),ETH
NOW,NOW Token (NOW),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
GGC,Global Game Coin (GGC),
FTC,FeatherCoin (FTC),
BS,BlackShadowCoin (BS),
SPKZ,Spokkz (SPKZ),
SLRS,Solrise Finance (SLRS),
CHZ,Chiliz (CHZ),"ETH,BNB"
SNET,Snetwork (SNET),ETH
KDC,Klondike Coin (KDC),
PEEPS,The People’s Coin (PEEPS),ETH
ABI,ApeBullInu (ABI),ETH
LVX,Level01 (LVX),ETH
MARI,MarijuanaCoin (MARI),
GCN,gCn Coin (GCN),
CB,COINBIG (CB),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
VKF,VKF Platform (VKF),ETH
QUROZ,Qfora (QUROZ),
FRM,Ferrum Network (FRM),"ETH,BNB"
AMY,Amygws (AMY),
EXIP,EXIP (EXIP),
MOS,MOS Coin (MOS),
SDX,SwapDEX (SDX),ETH
XRIBA,Xriba (XRIBA),
PHM,Phomeum (PHM),
DLT,Agrello Delta (DLT),ETH
LOL,EMOGI Network (LOL),IOST
ARBT,ARBITRAGE (ARBT),
MB8,MB8 Coin (MB8),
NUTS,Squirrel Finance (NUTS),
MBN,Mobilian Coin (MBN),
ACT,Achain (ACT),
AUTON,Autonio (AUTON),
RISEP,Rise Protocol (RISEP),ETH
ZILLA,ChainZilla (ZILLA),
PEP.CUR,Pepsico (PEP.CUR),
AAT,Agricultural Trade Chain (AAT),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
JCR,Jincor (JCR),
USC,Ultimate Secure Cash (USC),
USDTBULL,3X Long Tether Token (USDTBULL),
APY,APY.Finance (APY),ETH
HUB,Hub Token (HUB),ETH
CARBON,Carboncoin (CARBON),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
DAG,Constellation (DAG),
XJO,JouleCoin (XJO),
TLNT,Talent Token (TLNT),
XGN,Golden Currency (XGN),
PCX,ChainX (PCX),
OSWAP,OpenSwap (OSWAP),
MUSIC,Musicoin (MUSIC),
CVNG,Crave-NG (CVNG),
GUAR,Guarium (GUAR),
GLDY,Buzzshow (GLDY),
LOG,Wood Coin (LOG),
BUT,BitUP Token (BUT),ETH
FIST,FistBump (FIST),
FIN,DeFiner (FIN),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
SYNCC,SyncCoin (SYNCC),
REVO,Revomon (REVO),BNB
TENDIE,TendieSwap (TENDIE),BNB
VEST,VestChain (VEST),ETH
BF,BitForex Token (BF),ETH
SLT,Social Lending Network (SLT),
GSI,Globex SCI (GSI),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
OPTC,Open Predict Token (OPTC),
MIOTA,IOTA (MIOTA),
GAIN,Gainfy (GAIN),
VANM,VANM (VANM),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
MARS,MarsCoin (MARS),
POKER,PokerCoin (POKER),
SON,Simone (SON),
TCORE,TornadoCORE (TCORE),ETH
MMUI,MetaMUI (MMUI),
LED,Terawatt (LED),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
WCS,Weecoins (WCS),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
ETHUP,ETHUP (ETHUP),
SUSD,sUSD (SUSD),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
MINC,MinCoin (MINC),
CYBR,CYBR (CYBR),
WCOIN,WCoin (WCOIN),
NIX,NIX (NIX),
EGDC,EasyGuide (EGDC),
URX,URANIUMX (URX),
XEND,Xend Finance (XEND),
BURP,CoinBurp (BURP),ETH
JUI,Juiice (JUI),
XTPL,TrustPlus (XTPL),
CHOW,Chow Chow Finance (CHOW),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
NMS,Numus (NMS),
DEXG,Dextoken Governance (DEXG),
PLOT,PlotX (PLOT),
XBTS,Beats (XBTS),
RDPX,Dopex Rebate Token (RDPX),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
XWC,WhiteCoin (XWC),
YMC,YamahaCoin (YMC),
BAY,BitBay (BAY),
USDF,FolgoryUSD (USDF),
BKR,Balkari Token (BKR),ETH
ETL.CUR,Eutelsat Communications (ETL.CUR),
QBC,Quebecoin (QBC),
EOSDOWN,EOSDOWN (EOSDOWN),
DPI,DeFiPulse Index (DPI),ETH
DELTA,Delta Financial (DELTA),ETH
KTON,Darwinia Commitment Token (KTON),ETH
DGORE,DogeGoreCoin (DGORE),
DAOVC,DAO.VC (DAOVC),
WTT,Giga Watt (WTT),
ARC,ArcticCoin (ARC),
GIN,GINcoin (GIN),
BTCUP,BTCUP (BTCUP),
MEX,MEX (MEX),ETH
HXX,HexxCoin (HXX),
EURN,NOKU EUR (EURN),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
NAX,NextDAO (NAX),NAS
WHO,Truwho (WHO),
MNE,Minereum (MNE),
DEK,DekBox (DEK),BNB
DDOS,disBalancer (DDOS),ETH
DSCP,Dreamscape (DSCP),
MDM,Medium (MDM),
SHEESHA,Sheesha Finance (SHEESHA),BNB
LSS,Lossless (LSS),ETH
SUP8EME,SUP8EME Token (SUP8EME),
KIND,Kind Ads (KIND),
MIG,Migranet (MIG),
RIYA,Etheriya (RIYA),
CMA,Crypto Market Ads (CMA),
LUT,Cinemadrom (LUT),
ETHPLO,ETHplode (ETHPLO),
CALL,Global Crypto Alliance (CALL),
SPCIE,Specie (SPCIE),
ISP,Ispolink (ISP),
TAAS,Token as a Service (TAAS),ETH
BETA,Beta Finance (BETA),ETH
IFC,Infinite Coin (IFC),
TROY,Troy (TROY),BNB
YNDX.CUR,Yandex N.V. (YNDX.CUR),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
EVOS,EVOS (EVOS),
ANY,Anyswap (ANY),
SNY,Synthetify  (SNY),
GNO,Gnosis (GNO),ETH
LGBTQ,LGBTQoin (LGBTQ),
COE,CoEval (COE),
MSWAP,MoneySwap (MSWAP),ETH
ABYSS,Abyss Finance (ABYSS),ETH
CKC,Clockcoin (CKC),
IML,IMMLA (IML),
VEOT,Viewo (VEOT),
ORC,Orbit Chain (ORC),
AAPX,AMPnet (AAPX),ETH
PRM,PrismChain (PRM),
LOOK,LookCoin (LOOK),
VIG,TheVig (VIG),
CIC,CIChain (CIC),
LKU,Lukiu (LKU),
CSAI,Compound SAI (CSAI),
POCKET,XPocket (POCKET),
PETN,Pylon Eco Token (PETN),BNB
TRA,Tetra (TRA),
OPET,ÕpetFoundation (OPET),
GBA,Geeba (GBA),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
8PAY,8Pay (8PAY),ETH
KUB,Bitkub Coin (KUB),
EDUC,EducoinV (EDUC),
WOMEN,WomenCoin (WOMEN),
OKS,Oikos (OKS),TRX
42,42 Coin (42),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
ACES,AcesCoin (ACES),
IGG,IG Gold (IGG),
GOF,Golff (GOF),ETH
ZOON,CryptoZoon (ZOON),BNB
SPE,SavePlanetEarth (SPE),BNB
DUBI,Decentralized Universal Basic Income (DUBI),
STEN,Steneum Coin (STEN),
IAM,IAME Identity (IAM),
EXIT,ExitCoin (EXIT),
ZCOR,Zrocor (ZCOR),ETH
VETBEAR,3X Short VeChain Token (VETBEAR),
INDI,IndiCoin (INDI),
COPS,Cops Finance (COPS),ETH
DEXT,DEXTools (DEXT),ETH
ARGO,ArGoApp (ARGO),ETH
BONDLY,Bondly (BONDLY),ETH
DMT,DMarket (DMT),ETH
FFC,FireflyCoin (FFC),
SHE,Shine Chain (SHE),
OBS,One Basis Cash (OBS),BNB
ADI,Aditus (ADI),
FIRU,Firulais Finance (FIRU),ETH
AMD,Advanced Micro Devices (AMD),
YUANG,Yuang Coin (YUANG),BNB/ETH
ILC,ILCOIN (ILC),
DEC,Decentr (DEC),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
EVT,EveriToken (EVT),
ZINC,ZINC (ZINC),
VNTY,VENOTY (VNTY),
KSH,Kahsh (KSH),
KDAG,King DAG (KDAG),ETH
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
SLING,Sling Coin (SLING),
POLA,Polaris Share (POLA),ETH
VSPACEX,vSpaceX (VSPACEX),ETH
DVC,DragonVein (DVC),
NEOS,NeosCoin (NEOS),
TRXDICE,TRONdice (TRXDICE),
LONG,Longdrink Finance (LONG),BNB
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
CRX,ChronosCoin (CRX),
PRL,Oyster Pearl (PRL),
PTERIA,Pteria (PTERIA),
VIP,VIP Tokens (VIP),
LENIN,LeninCoin (LENIN),
MZG,Moozicore (MZG),
DMC,Dream21 (DMC),
UNDB,unibot.cash (UNDB),
XBE,XBE Token (XBE),
WANATHA,Wrapped ANATHA (WANATHA),ETH
MIRC,MIR COIN (MIRC),
DFC,DeFiScale (DFC),ETH
OSA,OSA Token (OSA),
DHV,DeHive (DHV),ETH
TEMCO,TEMCO (TEMCO),ETH
PBLK,PayBlock (PBLK),
INFINI,Infinity Economics (INFINI),
RSUN,RisingSun (RSUN),BNB
SPK,SparksPay (SPK),
UMA,UMA (UMA),ETH
GALT,Galtcoin (GALT),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
AGET,Agetron (AGET),
SOGE,Space Hoge (SOGE),ETH
PROM,Prometeus (PROM),"ETH,BNB"
MHC,MetaHash (MHC),
BFDT,Befund (BFDT),
CMZ,CRYPTOMAGZ (CMZ),
NEX,Nash Exchange (NEX),NEO
ZYRO,Zyro (ZYRO),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
CCIN,Cryptocoin Insurance (CCIN),
DYC,Dycoin (DYC),
LLION,Lydian Lion (LLION),
GPKR,Gold Poker (GPKR),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
MGO,MobileGo (MGO),ETH
DPIE,DeFiPie (DPIE),
UST,TerraUSD (UST),
GODL,GODL (GODL),ETH
WMT,World Mobile Token (WMT),
CSM,Consentium (CSM),ETH
PLM,Algo.Land (PLM),
BOSE,Bitbose (BOSE),
CDX,CDX Network (CDX),
SKI,Skillchain (SKI),
RVN,Ravencoin (RVN),
RDC,Ordocoin (RDC),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
PRV,PrivacySwap (PRV),BNB
XSGD,XSGD (XSGD),"ETH,ZIL"
BOU,Boulle (BOU),
RBT,Rimbit (RBT),
IQQ,Iqoniq (IQQ),ETH
CREAM,Cream (CREAM),ETH
SILK,SilkCoin (SILK),
RENBTC,renBTC (RENBTC),ETH
ARQ,ArQmA (ARQ),
ARV,Ariva (ARV),BNB
IETH,iEthereum (IETH),
FUNX,Function X (FUNX),ETH
BLY,Blocery (BLY),
GEON,Geon (GEON),
ESD,Empty Set Dollar (ESD),ETH
WOWS,Wolves of Wall Street (WOWS),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
OGN,Origin Protocol (OGN),ETH
SSP,Smartshare (SSP),
SECRT,SecretCoin (SECRT),
CTC,Creditcoin (CTC),
YMZ,Yamzu (YMZ),
GEODB,GeoDB (GEODB),
IOV,Starname (IOV),
COGE,Cogecoin (COGE),ETH
TAS,TARUSH (TAS),
GGOLD,GramGold Coin (GGOLD),
ERROR,484 Fund (ERROR),ETH
SUSHIUP,SUSHIUP (SUSHIUP),
THX!,Thx! (THANKS),
RTE,Rate3 (RTE),
KBC,Karatgold coin (KBC),
FIS,Stafi (FIS),
KCASH,Kcash (KCASH),ETH
SAGA,SagaCoin (SAGA),
DEQ,Dequant (DEQ),
EPIK,EPIK Token (EPIK),
SFT,SportsFix (SFT),
DYNCOIN,Dyncoin (DYNCOIN),
GIOT,Giotto Coin (GIOT),
MB,MineBee (MB),
JCP.CUR,Jc Penney (JCP.CUR),
RKN,RAKON (RKN),ETH
BBTC,BlakeBitcoin (BBTC),
BAO,Bao Finance (BAO),ETH
SLIM,Solanium (SLIM),SOL
ES,Era Swap Token (ES),
EQUAD,Quadrant Protocol (eQUAD),
SLVX,eToro Silver (SLVX),
YDR,YDragon (YDR),"ETH,BNB"
PLAYC,PlayChip (PLAYC),
PSI,PSIcoin (PSI),
MDCL,Medicalchain (MDCL),ETH
PARQ,PARQ (PARQ),
JPYX,eToro Japanese Yen (JPYX),
NOW.CUR,ServiceNow (NOW.CUR),
CIEN.CUR,Ciena (CIEN.CUR),
EGGP,Eggplant Finance (EGGP),BNB
DEB,Debitum Token (DEB),
WBX,WiBX (WBX),
CBSN,BlockSwap Network (CBSN),ETH
SYC,SynchroCoin (SYC),
ERA,ETHA (ERA),
MANA,Decentraland (MANA),ETH
UNCL,UNCL (UNCL),ETH
AUPC,Authpaper (AUPC),
YDY,Ydentity (YDY),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
ARENA,Arena (ARENA),
N8V,NativeCoin (N8V),
AMC,AmericanCoin (AMC),
IFX,IdeaFeX (IFX),
UDOO,Howdoo (UDOO),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
XETH-G,xETH-G (XETH-G),ETH
BITT,BiTToken (BITT),ETH
MM,Millimeter (MM),
ZRC,ZrCoin (ZRC),
CRP,Cranepay (CRP),
ALCH,Alchemy (ALCH),
GIG,GigaCoin (GIG),
CNMT,Coinomat (CNMT),
GBTC,GigTricks (GBTC),
UT,Ulord (UT),
XBY,XTRABYTES (XBY),
MNRB,MoneyRebel (MNRB),
YES,YesCoin (YES),
ZARX,eToro South African Rand (ZARX),
HSS,Hashshare (HSS),
HUBII,Hubii Network (HUBII),
YAC,YAcCoin (YAC),
FUND,Unification (FUND),
TNB,Time New Bank (TNB),ETH
DUK+,Dukascoin (DUK+),ETH
Q2C,QubitCoin (Q2C),
CAPD,Capdax (CAPD),
TRXHALF,0.5X Long TRX Token (TRXHALF),
LTA,Litra (LTA),
ALUX,Alux Bank (ALUX),
AUSCM,Auric Network (AUSCM),
NIFSTY,NIFSTY (NIFSTY),ETH
QBIT,Project Quantum (QBIT),BNB
ERC20,Index ERC20 (ERC20),
BITCAR,BitCar (BITCAR),
APAM.CUR,Aperam S.A. (APAM.CUR),
MAPS,MAPS (MAPS),"SOL,ETH"
HYN,Hyperion (HYN),ETH
ORET,ORET Token (ORET),
STRK,Strike (STRK),ETH
BIX,BiboxCoin (BIX),ETH
COG,Cognitio (COG),
HEAL,Etheal (HEAL),
TFX.CUR,Teleflex (TFX.CUR),
QQQ,Poseidon Network (QQQ),ETH
eFIC,FIC Network (eFIC),
TCJ,Coinshare (TCJ),
YOYOW,Yoyow (YOYOW),ETH
NBAR,NOBAR (NBAR),
STBZ,Stabilize (STBZ),
GZIL,governance ZIL (GZIL),
DEEPG,Deep Gold (DEEPG),
UMBR,Umbria Network (UMBR),ETH
FCQ,Fortem Capital (FCQ),
TERN,Ternio (TERN),XLM
OATH,OATH Protocol (OATH),
GIF,Gift Token (GIF),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
FCN,FantomCoin (FCN),
TRO,Trodl (TRO),ETH
ENX,ENEX (ENX),ETH
FYP,FlypMe (FYP),ETH
KURT,Kurrent (KURT),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
MNST,MoonStarter (MNST),BNB
BONIX,Blockonix (BONIX),
GPS,Triffic (GPS),
VARIUS,Varius (VARIUS),
FF1,Two Prime FF1 Token (FF1),
TIIM,TriipMiles (TIIM),
MAZC,MyMazzu (MAZC),
SAKE,SakeToken (SAKE),
YFIUP,YFIUP (YFIUP),
EVRICE,Evrice (EVRICE),
NCASH,Nucleus Vision (NCASH),ETH
SUNOLD,Sun Token (SUNOLD),TRX
ZYD,ZayedCoin (ZYD),
FOXT,Fox Trading (FOXT),
ZPR,ZPER (ZPR),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
POD,Podo Point (POD),ETH
OGO,Origo (OGO),"mainnet,ETH"
COB,Cobinhood (COB),
ELITE,EthereumLite (ELITE),
SMILO,Smilo (SMILO),
OAX,Oax (OAX),ETH
ETHS,EthereumScrypt (ETHS),
ARNA,ARNA Panacea (ARNA),
3XD,3DChain (3XD),
CYBER,CyberWay (CYBER),
WLITI,wLITI (WLITI),ETH
