Symbol,Name,BuiltOn
GER,GermanCoin (GER),
AUK,Aukcecoin (AUK),
OM,MANTRA DAO (OM),ETH
DOTUP,DOTUP (DOTUP),
CC.CUR,Chemours (CC.CUR),
SLINK,Soft Link (SLINK),
MEX,MEX (MEX),ETH
AMLT,AMLT (AMLT),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
INXM,InMax (INXM),
SOLARFARM,SolarFarm (SOLARFARM),
TIE,Ties Network (TIE),
WCS,Weecoins (WCS),
LNK,Ethereum.Link (LNK),
REME,REME-Coin (REME),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
WEBC,Webchain (WEBC),
AION,Aion (AION),
XCI,Cannabis Industry Coin (XCI),
PHORE,Phore (PHORE),
RMPL,RMPL (RMPL),
DSTR,Dynamic Supply Tracker (DSTR),ETH
SPK,SparksPay (SPK),
DALI,Dalichain (DALI),
LCX,LCX (LCX),ETH
NZD.CUR,New Zealand Dollar (NZD.CUR),
CTE,Crypto Tron (CTE),
ENCRYPG,EncrypGen (ENCRYPG),ETH
CNHT,Tether CNH (CNHT),
DDOS,disBalancer (DDOS),ETH
MNG,Moon Nation Game (MNG),BNB
CLDX,Cloverdex (CLDX),
INRT,INRToken (INRT),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
GBT,GameBetCoin (GBT),
SYS,SysCoin (SYS),
ZPT,Zeepin (ZPT),
GTR,Gturbo (GTR),
CAD.CUR,Canadian Dollar (CAD.CUR),
MINTYS,MintySwap (MINTYS),ETH
KOBE,Shabu Shabu (KOBE),ETH
MCF,MCFinance (MCF),ETH
TIKI,Tiki Token (TIKI),BNB
GRM,GridMaster (GRM),
BMC,Blackmoon Crypto (BMC),
XCAD,XCAD Network (XCAD),ETH
SUPERC,SuperCoin (SUPERC),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
PLC,PlusCoin (PLC),
CYL,Crystal Token (CYL),
UNICORN,UNICORN Token (UNICORN),ETH
BKRW,Binance KRW (BKRW),
DTH,Dether (DTH),
IC,Ignition (IC),
GMA,Goldchip Mining Asset (GMA),
FLETA,FLETA (FLETA),ETH
XRT,Robonomics Network (XRT),ETH
GLOBE,Global (GLOBE),
XPS,PoisonIvyCoin (XPS),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
XDEF2,Xdef Finance (XDEF2),ETH
LUNA,Terra (LUNA),
EXCL,Exclusive Coin (EXCL),
FJC,FujiCoin (FJC),
DAFI,Dafi Protocol (DAFI),ETH
OCTAX,OctaX (OCTAX),BNB
SQUID,Squid Game (SQUID),BNB
ITF,Intelligent Trading (ITF),
SHL,Oyster Shell (SHL),
CXCELL,CAPITAL X CELL (CXCELL),
STING,Sting (STING),
DNN,DNN Token (DNN),
PETL,Petlife (PETL),
BTLC,BitLuckCoin (BTLC),
MSTR,MicroStrategy (MSTR),
ERA,ETHA (ERA),
SP35.CUR,Spain 35 (SP35.CUR),
BLAS,BlakeStar (BLAS),
VSP,Vesper Finance (VSP),ETH
MNM,Mineum (MNM),
XMCC,Monoeci (XMCC),
TUR,Turron (TUR),
NOA,NOA PLAY (NOA),
SOLARDAO,Solar DAO (SOLARDAO),
BTCC,Bitcoin Core (BTCC),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
UNDG,UniDexGas (UNDG),ETH
TEK,TekCoin (TEK),
OPEX,Optherium Token (OPEX),
XFIT,Xfit (XFIT),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
LAZ,Lazarus (LAZ),
DAB,DABANKING (DAB),
SHOKK,Shikokuaido (SHOKK),ETH
LKR,Polkalokr (LKR),ETH
HYPER,HyperCoin (HYPER),
EVT,EveriToken (EVT),
HVCO,High Voltage Coin (HVCO),
UBIQ,Ubiqoin (UBIQ),
LDN,Lydiancoin (LDN),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
BITREWARDS,BitRewards (BITREWARDS),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
FAI,Fairum (FAI),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
ERSDL,UnFederalReserve (ERSDL),
SKULL,Pirate Blocks (SKULL),
OFCR,CryptoPolice (OFCR),
BTCS,Bitcoin Scrypt (BTCS),
PUSHI,Pushi (PUSHI),
BIND,Compendia (BIND),
FEVR,RealFevr (FEVR),BNB
SDC,ShadowCash (SDC),
RIDE,Ride My Car (RIDE),
COINDEFI,Coin (COINDEFI),
FF,Forefront (FF),ETH
LSK,Lisk (LSK),
WWB,Wowbit (WWB),
POOLZ,Poolz Finance (POOLZ),ETH
UMB,Umbrella Network (UMB),
IDT,InvestDigital (IDT),ETH
DGN,Diagon (DGN),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
SUR,Suretly (SUR),ETH
CHIPS,CHIPS (CHIPS),
GEMG,GemGuardian (GEMG),BNB
1COV.CUR,Covestro AG (1COV.CUR),
HYPE,Hype (HYPE),ETH
AIT,AIChain Token (AIT),
H3O,Hydrominer (H3O),
SQ,Square (SQ),
RAPDOGE,RapDoge (RAPDOGE),ETH
MEDI,MediBond (MEDI),
FIELD,Fieldcoin (FIELD),
DEEX,DEEX (DEEX),
SRV,ServAdvisor (SRV),
ARE,Aurei (ARE),
LOWB,Loser Coin (LOWB),BNB
MATIC,Polygon (MATIC),ETH
ZB,ZB (ZB),ETH
CHILD,ChildCoin (CHILD),
2BACCO,2BACCO Coin (2BACCO),
MVC,MileVerse (MVC),ETH
BERRY,Rentberry (BERRY),
MRS,Marginless (MRS),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
THEX,Thore Exchange (THEX),ETH
PLAT,Platinum (PLAT),
MMT,Master MIX Token (MMT),
TCAP,Total Crypto Market Cap (TCAP),ETH
KDOGE,KingDoge (KDOGE),BNB
BTCDOWN,BTCDOWN (BTCDOWN),
WICC,WaykiChain (WICC),
TRIO,Tripio (TRIO),ETH
SAT2,Saturn2Coin (SAT2),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
KCS,KuCoin Token (KCS),ETH
HTC,Hitcoin (HTC),
YUM,Yumerium (YUM),
RYZ,Anryze (RYZ),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
SETS,Sensitrust (SETS),
BAS,Basis Share (BAS),
NEXT,Next.exchange Token (NEXT),
CFG,Centrifuge (CFG),
ROBET,RoBet (ROBET),
GDL,GodlyCoin (GDL),
CWR,Cowrium (CWR),
UEC,United Emirates Coin (UEC),ETH
MFI,Marginswap (MFI),ETH
GFI,Gravity Finance (GFI),MATIC
REEF,Reef (REEF),ETH
BESTC,BestChain (BESTC),
PCM,Procom (PCM),
PARLAY,Parlay (PARLAY),
SHD,ShardingDAO (SHD),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
VNX,VisionX (VNX),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
BMX,BitMart Coin (BMX),ETH
XLMDOWN,XLMDOWN (XLMDOWN),
NABOX,Nabox (NABOX),ETH
JAR,Jarvis+ (JAR),ETH
HBN,HoboNickels (HBN),
SUP8EME,SUP8EME Token (SUP8EME),
KCCPAD,KCCPad (KCCPAD),BNB
MORE,More Coin (MORE),ETH
GOOGL,Alphabet FTX (GOOGL),
ZM,Zoom (ZM),
MPXT,Myplacex (MPXT),
MIDN,Midnight (MIDN),
THNX,ThankYou (THNX),
VRA,Verasity (VRA),ETH
GERO,GeroWallet (GERO),ETH
JMT,JMTIME (JMT),
DUN,Dune (DUN),
XTL,Stellite (XTL),
BTV,Bitvote (BTV),
OHM,Olympus (OHM),ETH
XBN,Elastic BNB (XBN),BNB
MINDCOIN,MindCoin (MINDCOIN),
XYM,Symbol (XYM),
VRM,Verium (VRM),
REBL,REBL (REBL),
MINA,Mina Protocol (MINA),
UFO,UFO Gaming (UFO),ETH
DGD,Digix DAO (DGD),ETH
ORI,Origami (ORI),
GEODB,GeoDB (GEODB),
YSR,Ystar (YSR),
ZLA,Zilla (ZLA),ETH
POINTS,Cryptsy Points (POINTS),
EDUC,EducoinV (EDUC),
INFINI,Infinity Economics (INFINI),
GME,GameStop (GME),
UPT,Universal Protocol Token (UPT),ETH
XDT,Dataeum (XDT),
XDMC,MPCX (XDMC),
LAYER,UniLayer (LAYER),ETH
FIRU,Firulais Finance (FIRU),ETH
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
PI,PCHAIN (PI),
MPG,Max Property Group (MPG),
GLN,Galion Token (GLN),
ARGON,Argon (ARGON),
JOBS,JobsCoin (JOBS),
PYT,Payther (PYT),
DARC,Konstellation (DARC),
AVAL,Avaluse (AVAL),ETH
ERE,Erecoin (ERE),
POK,Pokmonsters (POK),BNB
SHIFT,Shift (SHIFT),
1CR,1Credit (1CR),
BSC,BowsCoin (BSC),
J8T,JET8 (J8T),
LIDER,Lider Token (LIDER),
SYN,SynLev (SYN),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
AMY,Amygws (AMY),
REA,Realisto (REA),
ICOO,ICO OpenLedger (ICOO),
BCF,BitcoinFast (BCF),
CFun,CFun (CFun),
DNOTES,Dnotes (DNOTES),
DYNCOIN,Dyncoin (DYNCOIN),
UFOC,Unknown Fair Object (UFOC),
KWIK,KwikSwap (KWIK),ETH
ADM,ADAMANT Messenger (ADM),
SCRT,Secret (SCRT),
HEDGE,Hedgecoin (HEDGE),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
OOE,OpenOcean (OOE),BNB
STRAY,Animal Token (STRAY),BNB
LSD,LightSpeedCoin (LSD),
LTZ,Litecoinz (LTZ),
TENSHI,Tenshi (TENSHI),ETH
RICECOIN,RiceCoin (RICECOIN),
ABC,AB-Chain (ABC),
THRT,ThriveToken (THRT),
DAGT,Digital Asset Guarantee Token (DAGT),
IBP,Innovation Blockchain Payment (IBP),
NC,Nayuta Coin (NC),
DBUY,Doont Buy (DBUY),ETH
XAS,Asch (XAS),
CRACK,CrackCoin (CRACK),
VIC,Victorium (VIC),
QTCON,Quiztok (QTCON),ETH
DCR,Decred (DCR),
WINGS,Wings DAO (WINGS),ETH
OS76,OsmiumCoin (OS76),
SPLA,SmartPlay (SPLA),
KAAS,KAASY.AI (KAAS),
AURORAC,Auroracoin (AURORAC),BNB
ZYD,ZayedCoin (ZYD),
STAX,Staxcoin (STAX),
XCH,Chia (XCH),
MED,Medibloc (MED),
BTCGO,BitcoinGo (BTCGO),
DVI,Dvision Network (DVI),
RYC,RoyalCoin (RYC),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
BAO,Bao Finance (BAO),ETH
TARA,Taraxa (TARA),ETH
ID,Everest (ID),ETH
DINO,DinoSwap (DINO),MATIC
ATB,ATB coin (ATB),
CODY,Coindy (CODY),ETH
UTL,Utile Network (UTL),
XEC.CUR,Cimarex Energy (XEC.CUR),
DATAWALLET,DataWallet (DATAWALLET),
TENA,Tena (TENA),
ETHDOWN,ETHDOWN (ETHDOWN),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
NDX,Indexed Finance (NDX),ETH
FEY,Feyorra (FEY),ETH
EOX,EXTRA ORDINARY (EOX),
DNXC,DinoX (DNXC),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
SOW,Seed of World (SOW),
STONK,STONK (STONK),
UQC,Uquid Coin (UQC),ETH
PLTX,PlutusX (PLTX),
DFND,dFund (DFND),ETH
LANC,Lanceria (LANC),BNB
ARV,Ariva (ARV),BNB
SSTC,SunShotCoin (SSTC),
DKD,Dekado (DKD),
BGG,BGG Token (BGG),ETH
OMG,OMG Network (OMG),ETH
WGP,W Green Pay (WGP),
WBBC,Wibcoin (WBBC),ETH
TRL,Triall (TRL),ETH|BNB
BOAT,Doubloon (BOAT),
3DES,3DES (3DES),
NPLC,Plus Coin (NPLC),ETH
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
PFL,Professional Fighters League Fan Token (PFL),
BSTAR,Blackstar (BSTAR),
XEP,Electra Protocol (XEP),
XEN,XenixCoin (XEN),
PX,PXcoin (PX),
IFT,InvestFeed (IFT),
BRICK,Brickchain FInance (BRICK),
LQTY,Liquity (LQTY),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
BLOCM,BLOC.MONEY (BLOCM),
IXC,IXcoin (IXC),
CVNC,CovenCoin (CVNC),
MHC,MetaHash (MHC),
VTHO,VeChainThor (VTHO),VET
BALBEAR,3X Short Balancer Token (BALBEAR),
SIS,Symbiosis Finance (SIS),ETH
WAIF,Waifu Token (WAIF),ETH
HITBTC,HitBTC Token (HITBTC),ETH
ACP,Anarchists Prime (ACP),
STBZ,Stabilize (STBZ),
AIN,AI Network (AIN),
TSX,TradeStars (TSX),ETH; BNB
LBK,LBK (LBK),
LINKA,LINKA (LINKA),
TCHB,Teachers Blockchain (TCHB),
CSAI,Compound SAI (CSAI),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
POLC,Polka City (POLC),ETH
ZOI,Zoin (ZOI),
IMP,CoinIMP (IMP),
VOCO,Provoco (VOCO),
FLIXX,Flixxo (FLIXX),
SIDT,SID Token (SIDT),
DID,Didcoin (DID),TRX
ARR,ARROUND (ARR),
ROSE,Oasis Labs (ROSE),
ZWAP,ZilSwap (ZWAP),
COOP,Coop Network (COOP),ETH
DDL,Donocle (DDL),
PPI,Primpy (PPI),
TXT,TuneTrade (TXT),
WZEC,Wrapped Zcash (WZEC),
XRED,X Real Estate Development (XRED),
RYO,Ryo (RYO),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
FUSE,Fuse Network Token (FUSE),ETH
OPIUM,Opium (OPIUM),ETH
ASTROLION,AstroLion (ASTROLION),ETH
PRA,ProChain (PRA),
CANDY,UnicornGo Candy (CANDY),
VOLAIR,VolAir (VOLAIR),
UIP,UnlimitedIP (UIP),
VMC,VirtualMining Coin (VMC),
VSL,vSlice (VSL),
DCX,DeCEX (DCX),
EMN,Eminence (EMN),
TCORE,TornadoCORE (TCORE),ETH
GST,GameStars (GST),ETH
TFLEX,TrustedCars FLEX (TFLEX),
TRCL,Treecle (TRCL),
DANK,DarkKush (DANK),
DBCCOIN,Datablockchain (DBCCOIN),
MEM,Memecoin (MEM),ETH
ADAB,Adab Solutions (ADAB),ETH
FLOKI,Floki Inu (FLOKI),ETH
GFCS,Global Funeral Care (GFCS),
FORTUNE,Fortune (FORTUNE),
REW,Review.Network (REW),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
GHOUL,Ghoul Coin (GHOUL),
TELL,Tellurion (TELL),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
DEFLCT,Deflect (DEFLCT),
IVY,IvyKoin (IVY),
SEOS,Smart Eye Operating System (SEOS),
RF,Raido Financial (RF),
CAVA,Cavapoo (CAVA),ETH
ORN,Orion Protocol (ORN),ETH
CTR,Centra (CTR),
DROP,Dropil (DROP),
BOA,BOSAGORA (BOA),ETH
IBNB,iBNB (IBNB),BNB
ITA,Italocoin (ITA),
BTRN,Biotron (BTRN),
SSGT,Safeswap (SSGT),ETH
OPTION,OptionCoin (OPTION),
STAC,STAC (STAC),
KMX,KiMex (KMX),
MCP,My Crypto Play (MCP),ETH
CXPAD,CoinxPad (CXPAD),BNB
GNR,Gainer (GNR),
EXRN,EXRNchain (EXRN),
VFY,Verify Token (VFY),BNB
VOOT,VootCoin (VOOT),
DCB,Decubate (DCB),BNB
PASS,Blockpass (PASS),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
IGG,IG Gold (IGG),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
TRVL,Travel Coin (TRVL),
ONGAS,Ontology Gas (ONGAS),
SNB,SynchroBitcoin (SNB),
GTON,Graviton (GTON),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
BOLTT,BolttCoin (BOLTT),
TAUC,Taurus Coin (TAUC),
DAX,DAEX (DAX),
VNXLU,VNX Exchange (VNXLU),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
GCN,gCn Coin (GCN),
POS,PoSToken (POS),
MYTV,MyTVchain (MYTV),
IZI,IZIChain (IZI),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
BATH,Battle Hero (BATH),BNB
GUP,Guppy (GUP),ETH
PSY,Psilocybin (PSY),
REPUX,Repux (REPUX),
VRT,Venus Reward Token (VRT),BNB
PIST,Pist Trust (PIST),ETH
LQ8,Liquid8 (LQ8),
EHRT,Eight Hours Token (EHRT),
NEXXO,Nexxo (NEXXO),
CGLD,Celo Gold (CGLD),
XDQ,Dirac Coin (XDQ),
CHIP,Chip (CHIP),
BADGER,Badger DAO (BADGER),ETH
HXT,HextraCoin (HXT),
XPL,Exclusive Platform (XPL),
OGSP,OriginSport (OGSP),ETH
NFLX,Netflix FTX (NFLX),
VTOS,VTOS (VTOS),
BEER,BEER Coin (BEER),
WCT,Waves Community Token (WCT),
BALHALF,0.5X Long Balancer Token (BALHALF),
ARTEON,Arteon (ARTEON),ETH
KSP,KlaySwap Protocol (KSP),
AMIS,AMIS (AMIS),
AFTT,Africa Trading Chain (AFTT),
UCT,UnitedCrowd (UCT),ETH
SPE,SavePlanetEarth (SPE),BNB
IHT,IHT Real Estate Protocol (IHT),ETH
TERN,Ternio (TERN),XLM
PAYP,PayPeer (PAYP),
DERI,Deri Protocol (DERI),ETH
STASH,BitStash (STASH),
TTN,Titan Coin (TTN),
BCB,BCB Blockchain (BCB),
MOCHI,Mochiswap (MOCHI),BNB
EOSDT,EOSDT (EOSDT),EOS
HALLO,Halloween Coin (HALLO),
KEP,Kepler (KEP),
UTC,UltraCoin (UTC),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
NCASH,Nucleus Vision (NCASH),ETH
LINK,Chainlink (LINK),ETH
ESZ,EtherSportz (ESZ),
SKYM,SkyMap (SKYM),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
OMGC,OmiseGO Classic (OMGC),
TALAO,Talao (TALAO),
XGM,Defis (XGM),
OLXA,OLXA (OLXA),
VAIOT,VAIOT (VAIOT),
COLL,Collateral Pay (COLL),"ETH, BNB"
XRBT,Xtribe (XRBT),
TOL,Tolar (TOL),
UDT,Unlock Protocol (UDT),ETH
APAD,Anypad (APAD),BNB
SUPER,SuperFarm (SUPER),ETH
ETBS,EthBits (ETBS),
SDA,SDChain (SDA),
CYS,BlooCYS (CYS),
PINU,Piccolo Inu (PINU),ETH
RNT,OneRoot Network (RNT),ETH
PASC,Pascal Coin (PASC),
WAND,WandX (WAND),
PPS,PopulStay (PPS),
SGT,SharedStake Governance Token (SGT),ETH
SHIB,Shiba Inu (SHIB),ETH
BTCL,BTC Lite (BTCL),
EFX,The Effect.ai (EFX),
YTN,YENTEN (YTN),
SOP,SoPay (SOP),
MIDAS,Midas Dollar Share (MIDAS),
CYT,Cryptokenz (CYT),
LEPEN,LePenCoin (LEPEN),
SOLO,Sologenic (SOLO),
KMD,Komodo (KMD),
YCE,MYCE (YCE),
VDX,Vodi X (VDX),
APN,Apron (APN),ETH
PNL,True PNL (PNL),ETH
ECT,SuperEdge (ECT),
THUNDER,ThunderStake (THUNDER),
USDCT,USDCT (USDCT),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
KMA,Calamari Network (KMA),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
HGET,Hedget (HGET),ETH
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
MONAV,Monavale (MONAV),ETH
CHY,Concern Poverty Chain (CHY),ETH
GRX,Gold Reward Token (GRX),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
WHEN,WhenHub (WHEN),
ORC,Orbit Chain (ORC),
MOVR,Moonriver (MOVR),
CTT,Castweet (CTT),
TXL,Tixl (TXL),ETH
BLAZR,BlazerCoin (BLAZR),
NYX,NYXCOIN (NYX),
ETI,EtherInc (ETI),
GERA,Gera Coin (GERA),ETH
KAC,KACO Finance (KAC),BNB
DNFT,DareNFT (DNFT),BNB
TCHTRX,ThoreCashTRX (TCHTRX),
YFIDOWN,YFIDOWN (YFIDOWN),
ORAI,Oraichain Token (ORAI),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
HNST,Honest (HNST),BNB
SCH,SoccerHub (SCH),BNB
SBR,Saber (SBR),SOL
CAPP,Cappasity (CAPP),ETH
BSOV,BitcoinSoV (BSOV),
XPC,eXPerience Chain (XPC),
YLDY,Yieldly (YLDY),ETH
AMO,AMO Coin (AMO),ETH
RFG,Refugees Token (RFG),BNB
DINGER,Dinger Token (DINGER),ETH
TFF,TheFaustFlick (TFF),
NGC,NagaCoin (NGC),
NEX,Nash Exchange (NEX),NEO
TKT,Crypto Tickets (TKT),
BRI,Baroin (BRI),ETH
EVX,Everex (EVX),ETH
EPS,Epanus (EPS),ETH
ZOO,ZooCoin (ZOO),FTM
VEIL,VEIL (VEIL),
ULT,Ultiledger (ULT),ETH
XTPL,TrustPlus (XTPL),
CSPN,Crypto Sports (CSPN),
AFO,AllForOneBusiness (AFO),
B20,B20 (B20),ETH
PIG,Pig Finance (PIG),BNB
POT,PotCoin (POT),
GMCN,GambleCoin (GMCN),
MILC,MIcro Licensing Coin (MILC),
REP,Augur (REP),ETH
BRO,Bitradio (BRO),
URP,Universal Reward Protocol (URP),
WBB,Wild Beast Coin (WBB),
XWC,WhiteCoin (XWC),
PPC,PeerCoin (PPC),
UBT,UniBright (UBT),ETH
XMC,Monero Classic (XMC),
GSR,GeyserCoin (GSR),
DOCK,Dock.io (DOCK),ETH
NIX,NIX (NIX),
INFT,Infinito (INFT),ETH
FLLW,Follow Coin (FLLW),
VLD,Valid (VLD),
HP,HeartBout Pay (HP),
UNRC,UniversalRoyalCoin (UNRC),
CAID,ClearAid (CAID),
MERI,Merebel (MERI),
SODA,SODA Coin (SODA),
IOV,Starname (IOV),
ODMC,ODMCoin (ODMC),
FRD,Farad (FRD),
EGLD,Elrond (EGLD),
CO2,CO2 Token (CO2),
BOK,Blockium (BOK),
STREAM,STREAMIT COIN (STREAM),
XGT,Xion Finance (XGT),
CNNS,CNNS (CNNS),ETH
CRPS,CryptoPennies (CRPS),
BLNM,Bolenum (BLNM),
JCT,Japan Content Token (JCT),
URUS,Urus Token (URUS),ETH
TRR,Terran Coin (TRR),ETH
MSR,Masari (MSR),
EUNO,EUNO (EUNO),
STO,Save The Ocean (STO),
BTS,Bitshares (BTS),
BMG,Borneo (BMG),
LYFT.CUR,LYFT (LYFT.CUR),
STND,Standard Protocol (STND),ETH
CXC,CheckCoin (CXC),
QORA,QoraCoin (QORA),
LAT,PlatON Network (LAT),
BKING,King Arthur (BKING),ETH
GGC,Global Game Coin (GGC),
ELONONE,AstroElon (ELONONE),ETH
SNTVT,Sentivate (SNTVT),ETH
O3,O3 Swap (O3),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
SBSC,Subscriptio (SBSC),
LCP,Litecoin Plus (LCP),
GAIN,Gainfy (GAIN),
AAA,AAA Reserve Currency (AAA),
XCASH,X-CASH (XCASH),
AZBI,AZBI CORE (AZBI),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
FRTS,Fruits (FRTS),ETH
DOGEGF,DogeGF (DOGEGF),ETH
SLING,Sling Coin (SLING),
DREAM,DREAM (DREAM),
SRM,Serum (SRM),ETH
URX,URANIUMX (URX),
RACA,Radio Caca (RACA),BNB
SECRT,SecretCoin (SECRT),
EPIK,EPIK Token (EPIK),
EZM,EZMarket (EZM),
WTK,WadzPay Token (WTK),ETH
AGM,Argoneum (AGM),
APS,APRES (APS),
SUSHIUP,SUSHIUP (SUSHIUP),
HUNNY,Pancake Hunny (HUNNY),BNB
AMP,Amp (AMP),ETH
PENC,PenCoin (PENC),
ABCC,ABCC Token (ABCC),
LYFE,Lyfe (LYFE),
TKMN,Tokemon (TKMN),ETH
XLS,Elis (XLS),ETH
CSS,CoinSwap Token (CSS),
SND,Sandcoin (SND),
MOBU,MOBU (MOBU),
METER,Meter Stable (METER),
ONT,Ontology (ONT),
GSX,GlowShares (GSX),
LEN,Liqnet (LEN),
SHORTY,ShortyCoin (SHORTY),
ILCT,ILCoin Token (ILCT),
ACH,Alchemy Pay (ACH),ETH
MMNXT,MMNXT (MMNXT),
SAKATA,Sakata Inu (SAKATA),ETH
SOON,SoonCoin (SOON),
XTREME,ExtremeCoin (XTREME),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
HILL,President Clinton (HILL),
USAT,USAT (USAT),
ZNA,Zenome (ZNA),
SUN,Sun Token (SUN),TRX
LCMS,LCMS (LCMS),ETH
CMCX,CORE MultiChain (CMCX),ETH
LIPS,LipChain (LIPS),
MHLX,HelixNetwork (MHLX),
THR,Thorecoin (THR),WAVES
BTT,BitTorrent (BTT),TRX
DOGEDASH,Doge Dash (DOGEDASH),BNB
IZER,IZEROIUM (IZER),
LMY,Lunch Money (LMY),ETH
KNOW,KNOW (KNOW),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
ALIAS,Alias (ALIAS),
CIN,CinderCoin (CIN),
DRKT,DarkTron (DRKT),
AGET,Agetron (AGET),
IBETH,Interest Bearing ETH (IBETH),ETH
GOLD,Golden Goose (GOLD),ETH
SYL,XSL Labs (SYL),BNB
UNFI,Unifi Protocol DAO (UNFI),ETH
DS,DeStorage (DS),ETH
CKC,Clockcoin (CKC),
BITGOLD,bitGold (BITGOLD),
SIC,Swisscoin (SIC),
CCXC,CoolinDarkCoin (CCXC),
UETL,Useless Eth Token Lite (UETL),
CARDS,Cardstarter (CARDS),ETH
$TREAM,World Stream Finance ($TREAM),BNB
INCNT,Incent (INCNT),
JOK,JokerCoin (JOK),
MUE,MonetaryUnit (MUE),
ZCR,ZCore (ZCR),
BIHU,Key (BIHU),
SCAP,SafeCapital (SCAP),
XEC,eCash (XEC),
ABJ,Abjcoin (ABJ),
TAL,Talentico (TAL),
TONTOKEN,TONToken (TONTOKEN),ETH
ESS,Essentia (ESS),ETH
X2,X2Coin (X2),
YON,YondoCoin (YON),
DARKEN,Dark Energy Crystals (DARKEN),
BFLY,Butterfly Protocol (BFLY),ETH
METAC,Metacoin (METAC),
ALPHR,Alphr (ALPHR),ETH
DAG,Constellation (DAG),
MAPR,Maya Preferred 223 (MAPR),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
FRSP,Forkspot (FRSP),
CIM,COINCOME (CIM),
XFYI,XCredit (XFYI),
CSNO,BitDice (CSNO),
ENQ,Enecuum (ENQ),
ICST,ICST (ICST),
GASG,Gasgains (GASG),ETH
ZEPH,Zeph (ZEPH),
MSWAP,MoneySwap (MSWAP),ETH
PTN,PalletOneToken (PTN),
GOLD.CUR,Gold Spot (Gold.CUR),
PICA,PicaArtMoney (PICA),ETH
WAB,WABnetwork (WAB),ETH
XFC,Football Coin (XFC),
ZXC,Oxcert (ZXC),ETH
CLINT,Clinton (CLINT),
FAIR,FairCoin (FAIR),
808,808 (808),
DUB,DubCoin (DUB),
GBCR,Gold BCR (GBCR),
REDI,REDi (REDI),ETH
BAY,BitBay (BAY),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
XMON,XMON (XMON),ETH
