Symbol,Name,BuiltOn
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
FLDC,Folding Coin (FLDC),
BIOC,BioCrypt (BIOC),
DFC,DeFiScale (DFC),ETH
YFBT,Yearn Finance Bit (YFBT),
BREW,CafeSwap Token (BREW),
SENC,Sentinel Chain (SENC),ETH
OLYMP,OlympCoin (OLYMP),
OKBBULL,3X Long OKB Token (OKBBULL),
TEP,Tepleton (TEP),
LITHIUM,Lithium (LITHIUM),
LKN,LinkCoin Token (LKN),
ZNN,Zenon (ZNN),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
COSHI,CoShi Inu (COSHI),ETH
ARC,ArcticCoin (ARC),
HST,Decision Token (HST),
XWG,X World Games (XWG),BNB
EXP,Expanse (EXP),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
PYP,PayPro (PYP),
ICHN,i-chain (ICHN),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
SPEED,Speed Coin (SPEED),
NXMC,NextMindCoin (NXMC),
NOTE,Notional Finance (NOTE),ETH
MCAP,MCAP (MCAP),
ARENA,Arena (ARENA),
EKG,Ekon Gold (EKG),
YSAFE,yieldfarming.insure (YSAFE),
FBFTX,Facebook FTX (FBFTX),
BMX,BitMart Coin (BMX),ETH
DOV,DOVU (DOV),
XGOX,Go! (xGOx),
BPT,BlackPool Token (BPT),ETH
OPIUM,Opium (OPIUM),ETH
CWV,CryptoWave (CWV),
BOUTS,BoutsPro (BOUTS),
STEEP,SteepCoin (STEEP),
CHEESE,CHEESE (CHEESE),
PDOG,Polkadog (PDOG),ETH
RBY,RubyCoin (RBY),
RPB,Republia (RPB),
CCOIN,Creditcoin (CCOIN),
DART,dART Insurance (DART),BNB
LAT,PlatON Network (LAT),
SENSO,SENSO (SENSO),ETH
ACAT,Alphacat (ACAT),NEO
UNIFY,Unify (UNIFY),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
CURIO,Curio Governance (CURIO),ETH
ITC,IoT Chain (ITC),ETH
3DES,3DES (3DES),
FLG,Folgory Coin (FLG),
SRP,Starpunk (SRP),BNB
MBX,MobieCoin (MBX),XLM
PRA,ProChain (PRA),
FTI,FansTime (FTI),ETH
XNG,Enigma (XNG),
QNX,QueenDex Coin (QNX),BNB
PI,PCHAIN (PI),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
ATCC,ATC Coin (ATCC),
CSEN,Consensus (CSEN),
TOMOE,TomoChain ERC20 (TOMOE),
BOTS,ArkDAO (BOTS),
IOU,IOU1 (IOU),
BTCT,Bitcoin Token (BTCT),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
DLA,Dolla (DLA),
CAI,Cai Token (CAI),
HVC,HeavyCoin (HVC),
YFIVE,YFIVE FINANCE (YFIVE),
UPX,uPlexa (UPX),
GLS,Golos Blockchain (GLS),
RUC,Rush (RUC),
AXIAV3,Axia (AXIAV3),
LIT,Litentry (LIT),ETH
MDT,Measurable Data Token (MDT),
KEN,Kencoin (KEN),
TRVR,Trivver (TRVR),
BETA,Beta Finance (BETA),ETH
YOYOW,Yoyow (YOYOW),ETH
SHND,StrongHands (SHND),
TSL,Energo (TSL),ETH
INX,INX Token (INX),
KC,Kernalcoin (KC),
ARBI,Arbi (ARBI),
MCRC,MyCreditChain (MCRC),
YANU,Yanu (YANU),
NPXSXEM,Pundi X NEM (NPXSXEM),
EMN,Eminence (EMN),
GTH,Gath3r (GTH),
GGS,Gilgam (GGS),
RIPT,RiptideCoin (RIPT),
8BT,8 Circuit Studios (8BT),
EOS,EOS (EOS),
BRAND,BrandProtect (BRAND),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
DOTDOWN,DOTDOWN (DOTDOWN),
UNI,Uniswap Protocol Token (UNI),ETH
GCC,GuccioneCoin (GCC),
BTSG,BitSong (BTSG),
MRSA,MrsaCoin (MRSA),
BASH,LuckChain (BASH),
JIO,JIO Token (JIO),
XIASI,Xiasi Inu (XIASI),BNB
WOLVERINU,WOLVERINU (WOLVERINU),ETH
CTSI,Cartesi (CTSI),ETH
NIFSTY,NIFSTY (NIFSTY),ETH
LST,Lendroid Support Token (LST),ETH
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
HOMI,HOMIHELP (HOMI),
ATT,Attila (ATT),
DRE,DoRen (DRE),ETH
MINTYS,MintySwap (MINTYS),ETH
ETN,Electroneum (ETN),
PUNK,SteamPunk (PUNK),
TAURI,Extauri (TAURI),
LINA,Linear (LINA),ETH
CIF,Crypto Improvement Fund (CIF),
ANI,Animecoin (ANI),
UNORE,UnoRe (UNORE),
CIRC,CryptoCircuits (CIRC),
GOAT,Goat (GOAT),
ARTDECO,ARTDECO (ARTDECO),BNB
COTI,COTI (COTI),"Mainnet,BNB"
ANDC,Android chain (ANDC),
MZK,Muzika Network (MZK),
EFL,E-Gulden (EFL),
SPE,SavePlanetEarth (SPE),BNB
MINDGENE,Mind Gene (MINDGENE),
SLOKI,Super Floki (SLOKI),BNB
OFCR,CryptoPolice (OFCR),
CNB,Coinsbit Token (CNB),ETH
INFC,Influence Chain (INFC),
INS,Insolar (Old Chain) (INS),
KVNT,KVANT (KVNT),
RYCN,RoyalCoin 2.0 (RYCN),
NEOG,NEO Gold (NEOG),
TYS,Tyslin (TYS),
SWINGBY,Swingby (SWINGBY),BNB
WLITI,wLITI (WLITI),ETH
PAYP,PayPeer (PAYP),
ILT,iOlite (ILT),
GLA,Gladius (GLA),
RAIZER,RAIZER (RAIZER),
DARB,Darb Token (DARB),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
FIBRE,FIBRE (FIBRE),
GAKH,GAKHcoin (GAKH),
GMAT,GoWithMi (GMAT),ETH
CAKE,PancakeSwap (CAKE),BNB
MA.CUR,Mastercard Inc (MA.CUR),
CWEX,Crypto Wine Exchange (CWEX),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
FEAR,Fear (FEAR),ETH/BNB
USO,United States Oil Fund (USO),
SUSHIUP,SUSHIUP (SUSHIUP),
CLOAK,CloakCoin (CLOAK),
LK7,Lucky7Coin (LK7),
SIC,Swisscoin (SIC),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
ZCOR,Zrocor (ZCOR),ETH
ATTR,Attrace (ATTR),ETH
BTCEX,BtcEX (BTCEX),
SAS,Stand Share (SAS),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
ECR,EcoVerse (ECR),
SNAP.CUR,Snap (SNAP.CUR),
QSLV,Quicksilver coin (QSLV),
FFUEL,getFIFO (FFUEL),
RDC,Ordocoin (RDC),
XRUNE,Thorstarter (XRUNE),ETH
UMI,Universal Money Instrument (UMI),
AAPL.CUR,Apple Inc (AAPL.CUR),
QWARK,Qwark (QWARK),
VRSC,Verus Coin (VRSC),
PCO,Pecunio (PCO),
DYC,Dycoin (DYC),
OXY,Oxygen (OXY),ETH
SFT,SportsFix (SFT),
SHD,ShardingDAO (SHD),ETH
CNRG,CryptoEnergy (CNRG),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
LHC,LHCoin (LHC),
TRTT,Trittium (TRTT),
BINTEX,Bintex Futures (BINTEX),ETH
MDA,Moeda (MDA),ETH
AIDUS,AIDUS Token (AIDUS),ETH
BEPRO,BetProtocol (BEPRO),ETH
VIOR,ViorCoin (VIOR),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
ATMCHAIN,ATMChain (ATMCHAIN),
BANCA,BANCA (BANCA),
ADADOWN,ADADOWN (ADADOWN),
TOTM,Totem (TOTM),ETH
PLURA,PluraCoin (PLURA),
MGM.CUR,MGM Resorts International (MGM.CUR),
EPK,EpiK Protocol (EPK),ETH
LQDN,Liquidity Network (LQDN),
XWP,Swap (XWP),
MNRB,MoneyRebel (MNRB),
LLION,Lydian Lion (LLION),
SHIBAL,Shiba Launch (SHIBAL),ETH
CHT,Countinghouse Fund (CHT),
NICE,Nice (NICE),
VITAE,Vitae (VITAE),
NIM,Nimiq (NIM),
NRP,Neural Protocol (NRP),
COVER,Cover Protocol (COVER),ETH
X42,X42 Protocol (X42),
DAC,Davinci Coin (DAC),ETH
ATKN,A-Token (ATKN),
RVO,AhrvoDEEX (RVO),
SETS,Sensitrust (SETS),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
PNG,Pangolin (PNG),AVAX
PFY,Portify (PFY),BNB
RBR,Ribbit Rewards (RBR),
ADL,Adelphoi (ADL),
ZIPT,Zippie (ZIPT),
KTN,Kattana (KTN),
POLISPLAY,PolisPay (POLISPLAY),
FILUP,FILUP (FILUP),
TCR,TecraCoin (TCR),ETH
SPCIE,Specie (SPCIE),
TAN,Taklimakan (TAN),
SHIBACASH,ShibaCash (SHIBACASH),BNB
EMD,Emerald (EMD),
CYG,Cygnus (CYG),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
B20,B20 (B20),ETH
DXG,DexAge (DXG),
JCP.CUR,Jc Penney (JCP.CUR),
KBR,Kubera Coin (KBR),
BETHER,Bethereum (BETHER),
BLINK,BlockMason Link (BLINK),
UHP,Ulgen Hash Power (UHP),
VKNF,VKENAF (VKNF),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
PUPA,PupaCoin (PUPA),
BT1,Bitfinex Bitcoin Future (BT1),
CRTM,Cryptum (CRTM),
XCP,CounterParty (XCP),
BTCM,BTCMoon (BTCM),
TDS,TokenDesk (TDS),
SBDO,bDollar Share (SBDO),
DXCT,DNAxCAT (DXCT),BNB
UENC,UniversalEnergyChain (UENC),
FROGE,Froge Finance (FROGE),ETH
SDX,SwapDEX (SDX),ETH
UNITS,GameUnits (UNITS),
PFE,Pfizer FTX (PFE),
JST,JUST (JST),TRX
HYS,Heiss Shares (HYS),
GNC,Greencoin (GNC),
HAKKA,Hakka Finance (HAKKA),ETH
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
XDMC,MPCX (XDMC),
TXL,Tixl (TXL),ETH
DMG,DMM: Governance (DMG),ETH
PLX,PlexCoin (PLX),
OYS,Oyster Platform (OYS),
STEN,Steneum Coin (STEN),
LYK,Loyakk Vega (LYK),
QUIZ,Quizando (QUIZ),
DOS,DOS Network (DOS),
QTCON,Quiztok (QTCON),ETH
BIN,Binemon (BIN),BNB
USDE,UnitaryStatus Dollar (USDE),
PIX,Lampix (PIX),
DLT,Agrello Delta (DLT),ETH
HC,HyperCash (HC),
NDN,NDN Link (NDN),
SYLO,Sylo (SYLO),ETH
RPL,RocketPool (RPL),
3FT,ThreeFold Token (3FT),"XLM,BNB"
CKC,Clockcoin (CKC),
SOW,Seed of World (SOW),
GMEE,GAMEE (GMEE),ETH
FX,FCoin (FX),
VUC,Virta Unique Coin (VUC),
FUNDZ,FundFantasy (FUNDZ),ETH
NEAR,Near (NEAR),
MEET,CoinMeet (MEET),ETH
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
PHNX,PhoenixDAO (PHNX),
TRU,TrueFi (TRU),ETH
FORCE,TriForce Tokens (FORCE),
ZTN,Zetanet (ZTN),
PSD,Poseidon (PSD),
BTH,Bithereum (BTH),
OXYC,Oxycoin (OXYC),ETH
AXIOM,Axiom Coin (AXIOM),
BLT,Bloom Token (BLT),
SEELE,Seele (SEELE),ETH
MLS,CPROP (MLS),
ECASH,Ethereum Cash (ECASH),
SCC,StockChain Coin (SCC),
BZ,Bit-Z (BZ),
PLNC,PLNCoin (PLNC),
INC,Incrementum (INC),
P2PS,P2P Solutions Foundation (P2PS),
EXIP,EXIP (EXIP),
ALEX,Alexandrite (ALEX),
RSC,Ronaldinho Soccer Coin (RSC),
VIAZ,Viaz (VIAZ),
CPAN,CryptoPlanes (CPAN),BNB
MYL,MyLottoCoin (MYL),BNB
PWR,PWR Coin (PWR),
COX,CobraCoin (COX),
PHALA,Phalanx (PHALA),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
RVC,Ravencoin Classic (RVC),
HAPI,HAPI (HAPI),ETH
WOOF,Shibance Token (WOOF),
CRW,Crown Coin (CRW),
VIDZ,PureVidz (VIDZ),
CRAFT,Craftcoin (CRAFT),
KBOND,Klondike Bond (KBOND),
BVND,Binance VND (BVND),
SCL,Sociall (SCL),
ZP,Zen Protocol (ZP),
BKING,King Arthur (BKING),ETH
WU,WULET (WU),
BETF,Betform (BETF),
ISDT,ISTARDUST (ISDT),
XRPHALF,0.5X Long XRP Token (XRPHALF),
JEFF,Jeff in Space (JEFF),ETH
SLA,SUPERLAUNCH (SLA),BNB
XRK,RecordsKeeper (XRK),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
DTR,Dynamic Trading Rights (DTR),
DOGE,Dogecoin (DOGE),
XRF,Sarf (XRF),
BTCAS,BitcoinAsia (BTCAS),
FLOT,FireLotto (FLOT),
JMC,Junson Ming Chan Coin (JMC),
DBX.CUR,DropBox (DBX.CUR),
SWN.CUR,Southwestern Energy (SWN.CUR),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
JOE,JOE (JOE),AVAX
NZD.CUR,New Zealand Dollar (NZD.CUR),
HCC,HappyCreatorCoin (HCC),
PHIBA,Papa Shiba (PHIBA),ETH
UBQ,Ubiq (UBQ),
ZED,ZedCoins (ZED),
PLAT,Platinum (PLAT),
CEL,Celsius Network (CEL),ETH
OIL,Oiler (OIL),ETH
LTS,Litestar Coin (LTS),
TFC,The Freedom Coin (TFC),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
DACC2,DACC2 (DACC2),
METEOR,Meteorite Network (METEOR),ETH
IOI,IOI Token (IOI),ETH
FRC,FireRoosterCoin (FRC),
CABS,CryptoABS (CABS),
DUX,DuxCoin (DUX),
MCU,MediChain (MCU),
COSM,CosmoChain (COSM),
DARICO,Darico (DARICO),
SABR,SABR Coin (SABR),
GTK,GoToken (GTK),ETH
ARTC,Artcoin (ARTC),
TRXDICE,TRONdice (TRXDICE),
XANK,Xank (XANK),
CHECOIN,CheCoin (CHECOIN),BNB
PRM,PrismChain (PRM),
MOJO,Mojocoin (MOJO),
PHA,Phala Network (PHA),ETH
NAKA,Nakamoto Games (NAKA),ETH
TRADE,UniTrade (TRADE),ETH
CHLT,Chellitcoin (CHLT),ETH
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
XAYA,XAYA (XAYA),
GCN,gCn Coin (GCN),
VIVO,VIVO Coin (VIVO),
WHEAT,Wheat Token (WHEAT),BNB
AXPR,aXpire (AXPR),
XRPDOWN,XRPDOWN (XRPDOWN),
NFN,Nafen (NFN),
NODIS,Nodis (NODIS),
C20,Crypto20 (C20),ETH
BCR,BitCredit (BCR),
UTNP,Universa (UTNP),
WCS,Weecoins (WCS),
AMOS,Amos (AMOS),
NEM.CUR,Newmont Mining (NEM.CUR),
C98,Coin98 (C98),BNB
SDN,Shiden Network (SDN),
NSR,NuShares (NSR),
ePRX,eProxy (ePRX),
SCDS,Shrine Cloud Storage Network (SCDS),
SLME,Slime Finance (SLME),
TAGR,Think And Get Rich Coin (TAGR),
CSH,CashOut (CSH),
LTBTC,Lightning Bitcoin (LTBTC),
CVS,CoinVisa (CVS),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
JC,JesusCoin (JC),
BDB,Big Data Block (BDB),
QUICK,Quickswap (QUICK),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
ASQT,ASQ Protocol (ASQT),
INFLR,Inflr (INFLR),
TCP,The Crypto Prophecies (TCP),ETH
SMART,SmartCash (SMART),
DOG,The Doge NFT (DOG),ETH|BNB
CPX,Apex Token (CPX),
LOCG,LOCGame (LOCG),ETH
ECOREAL,Ecoreal Estate (ECOREAL),
TMT,Tamy Token (TMT),
SOL,Solana (SOL),
BONA,Bonafi (BONA),
CNUS,CoinUs (CNUS),
SGDX,eToro Singapore Dollar (SGDX),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
CCAKE,CheeseCake Swap (CCAKE),
EMPR,empowr (EMPR),
EBASE,EURBASE (EBASE),
MGP,MangoChain (MGP),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
PHM,Phomeum (PHM),
XCB,Crypto Birds (XCB),
XSH,SHIELD (XSH),
IG,IG Token  (IG1),
KFC,Chicken (KFC),
MOF,Molecular Future (MOF),ETH
SIDT,SID Token (SIDT),
JFI,JackPool.finance (JFI),
SVX,Savix (SVX),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
RVX,Rivex (RVX),
OCN,Odyssey (OCN),ETH
CNS,Centric Cash (CNS),
IMX,Immutable X (IMX),ETH
RZR,RazorCoin (RZR),
SILK,SilkCoin (SILK),
ADM,ADAMANT Messenger (ADM),
ASR,AS Roma Fan Token (ASR),
DOCC,Doc Coin (DOCC),
HCA.CUR,HCA Healthcare (HCA.CUR),
QTF,Quantfury (QTF),ETH
ALLEY,NFT Alley (ALLEY),BNB
NUBIS,NubisCoin (NUBIS),
CREA,CreativeChain (CREA),
AAA,AAA Reserve Currency (AAA),
FF1,Two Prime FF1 Token (FF1),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
NBR,Niobio Cash (NBR),
HLD,HyperLending (HLD),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
BTQ,BitQuark (BTQ),
DOTC,Dotcoin (DOTC),
SWTH,Switcheo (SWTH),NEO
GHOST,GhostbyMcAfee (GHOST),
GHX,GamerCoin (GHX),ETH
ETHIX,EthicHub (ETHIX),
HMQ,Humaniq (HMQ),
GRFT,Graft Blockchain (GRFT),
DDL,Donocle (DDL),
TSHP,12Ships (TSHP),ETH
ADEL,Akropolis Delphi (ADEL),ETH
GINUX,Green Shiba Inu (GINUX),BNB
ONL,On.Live (ONL),
SWA,Swace (SWA),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
HCXP,HCX PAY (HCXP),
TTT,The Transfer Token (TTT),ETH
ZSE,ZSEcoin (ZSE),
NUA,Neulaut Token (NUA),ETH
BTNYX,BitOnyx Token (BTNYX),ETH
UIS,Unitus (UIS),
BLUE,Ethereum Blue (BLUE),
CFLASH,Flash (CFLASH),
BOOST,Boost (BOOST),ETH
FRN,Francs (FRN),
AIBK,AIB Utility Token (AIBK),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
FORCEC,Force Coin (FORCEC),
AS,AmaStar (AS),
GPRO.CUR,GoPro Inc (GPRO.CUR),
PASL,Pascal Lite (PASL),
TORII,Torii Finance (TORII),BNB
ME,All.me (ME),ETH
PARLAY,Parlay (PARLAY),
EDGEW,Edgeware (EDGEW),
LUSD,Liquity USD (LUSD),ETH
ENTR,EnterDAO (ENTR),ETH
TUR,Turron (TUR),
RTB,AB-CHAIN (RTB),
ELD,Electrum Dark (ELD),
MYID,My Identity Coin (MYID),
BKBT,BeeKan (BKBT),ETH
BTLC,BitLuckCoin (BTLC),
KUSH,KushCoin (KUSH),
REVV,REVV (REVV),ETH
BALPHA,bAlpha (BALPHA),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
UNB,UnbreakableCoin (UNB),
CFT,CryptoForecast (CFT),
ISIKC,Isiklar Coin (ISIKC),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
GLM,Golem Network Token (GLM),ETH
VST,Vostok (VST),
MOGU,Mogu (MOGU),
PROXI,PROXI (PROXI),
QNT,Quant (QNT),ETH
ZEX,Zaddex (ZEX),
MYCE,Mycelium Token (MYCE),
SPENDC,SpendCoin (SPENDC),ETH
LON,Tokenlon (LON),
MISHKA,Mishka Token (MISHKA),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
ANTS,ANTS Reloaded (ANTS),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
QAU,Quantum (QAU),
RUSTBITS,Rustbits (RUSTBITS),
VSX,Vsync (VSX),
XQR,Qredit (XQR),
DFD,DefiDollar DAO (DFD),
MWAR,MemeWars (MWAR) (MWAR),BNB
JOBS,JobsCoin (JOBS),
PIE,Persistent Information Exchange (PIE),
SDT,TerraSDT (SDT),
NABOX,Nabox (NABOX),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
QBC,Quebecoin (QBC),
OKOIN,OKOIN (OKOIN),
GOVI,Govi (GOVI),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
NAM,Namacoin (NAM),
BALBEAR,3X Short Balancer Token (BALBEAR),
ENCN,EndChain (ENCN),
SLND,Solend (SLND),SOL
NPXS,Pundi X (NPXS),ETH
TRX,TRON (TRX),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
SFUEL,SparkPoint Fuel (SFUEL),BNB
INST,Instadapp (INST),ETH
BOO,BOOSTO (BOO),
KWIK,KwikSwap (KWIK),ETH
LTX,Lattice Token (LTX),ETH
PANGEA,PANGEA (PANGE),
BP,BunnyPark (BP),BNB
CQT,Covalent (CQT),ETH
DREP,DREP (DREP),ETH
BOTX,BOTXCOIN (BOTX),ETH
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
USDN,Neutrino USD (USDN),"WAVES,ETH"
WINK,Wink (WINK),
GOLDX,eToro Gold (GOLDX),
SI,Siren (SI),ETH
RAINC,RainCheck (RAINC),
PRE,Presearch (PRE),ETH
GPPT,Pluto Project Coin (GPPT),
ESBC,ESBC (ESBC),
YFFII,YFFII Finance (YFFII),
GAFI,GameFi (GAFI),BNB
WILD,Wilder World (WILD),ETH
RARI,Rarible (RARI),ETH
SECRT,SecretCoin (SECRT),
COY,Coin Analyst (COY),
ODX,ODX Token (ODX),
BUBO,Budbo (BUBO),
PHTC,Photochain (PHTC),
WANATHA,Wrapped ANATHA (WANATHA),ETH
RVR,Revolution VR (RVR),
VEIL,VEIL (VEIL),
MEETONE,MEET.ONE (MEETONE),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
BKS,Barkis Network (BKS),
KLEE,KleeKai (KLEE),ETH
42,42 Coin (42),
2015,2015 coin (2015),
BC,Bitcoin Confidential (BC),
DARKEN,Dark Energy Crystals (DARKEN),
BRO,Bitradio (BRO),
SXPDOWN,SXPDOWN (SXPDOWN),
XCI,Cannabis Industry Coin (XCI),
BATH,Battle Hero (BATH),BNB
NC,Nayuta Coin (NC),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
QUARASHI,Quarashi Network (QUARASHI),
LBC,LBRY Credits (LBC),
PPS,PopulStay (PPS),
REME,REME-Coin (REME),
XGH,Golden Hash (XGH),
UCH,UChain (UCH),
LIDER,Lider Token (LIDER),
BUSD,BUSD (BUSD),ETH
CONUN,CONUN (CONUN),ETH
METACAT,MetaCat (METACAT),ETH
ZOOM,ZoomCoin (ZOOM),
MEDIC,MedicCoin (MEDIC),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
NBOT,Naka Bodhi Token (NBOT),
FRTS,Fruits (FRTS),ETH
ICH,IdeaChain (ICH),ETH
VRH,Virtual Rehab (VRH),
LRG,Largo Coin (LRG),
MOCO,MoCo (MOCO),
LIR,Let it Ride (LIR),
BBS,BBSCoin (BBS (1)),
MUST,MUST Protocol (MUST),
STRK,Strike (STRK),ETH
AQUARI,Aquari (AQUARI),BNB
PARANOIA,ParanoiaCoin (PARANOIA),
BUYI,Buying.com (BUYI),
US30.CUR,Dow Jones 30 (US30.CUR),
UBER,Uber (UBER),
GEO,GeoCoin (GEO),
STOGE,Stoner Doge Finance (STOGE),ETH
QUAM,Quam Network (QUAM),
DIAM,Diamond (DIAM),
SUNEX,The Sun Exchange (SUNEX),
INCAKE,InfinityCAKE (INCAKE),BNB
VTEX,Vertex (VTEX),
MUSDCOIN,MUSDcoin (MUSDCOIN),
DCY,Dinastycoin (DCY),
LINKA,LINKA (LINKA),
ABL,Airbloc (ABL),ETH
FAST,Fastswap (FAST),BNB
WAXP,Worldwide Asset eXchange (WAXP),
WGR,Wagerr (WGR),
ONE,Harmony (ONE),
XNX,XanaxCoin (XNX),
WRLGC,World Gold Coin (WRLGC),
REDI,REDi (REDI),ETH
DRM8,Dream8Coin (DRM8),
MPT,Media Protocol Token (MPT),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
MVL,MVL (MVL),ETH
CMTC,CometCoin (CMTC),
EVN,Envion (EVN),
VANIG,VANIG (VANIG),
GLDR,Golder Coin (GLDR),
AWR,Award (AWR),
RBIS,ArbiSmart (RBIS),ETH
KRN,KRYZA Network (KRN),BNB
GIZ,GIZMOcoin (GIZ),
GOON,Goonies (GOON),
SUNC,Sunrise (SUNC),ETH
TRAID,Traid (TRAID),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
XRM,Aerum (XRM),
VEC2,VectorCoin 2.0 (VEC2),
CIR,CircuitCoin (CIR),
SCORE,Scorecoin (SCORE),
BABA,Alibaba FTX (BABA),
BMT,BMChain (BMT),
AUSCM,Auric Network (AUSCM),
COFIX,CoFIX (COFIX),
TKINU,Tsuki Inu (TKINU),ETH
MI,XiaoMiCoin (MI),
ZUR,Zurcoin (ZUR),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
LIMX,LimeCoinX (LIMX),
FFM,Files.fm Library (FFM),
DEQ,Dequant (DEQ),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
PST,Primas (PST),ETH
CYT,Cryptokenz (CYT),
InBit,PrepayWay (InBit),
SKY,Skycoin (SKY),
AURUM,Aurum (AURUM),
SAMO,Samoyedcoin (SAMO),SOL
FIELD,Fieldcoin (FIELD),
JOYS,JOYS (JOYS),
TCHN,Tachain (TCHN),
GRE,GreenCoin (GRE),
BCF,BitcoinFast (BCF),
BCCOIN,BitConnect Coin (BCCOIN),
DTB,Databits (DTB),
REBL,REBL (REBL),
SQOIN,StasyQ (SQOIN),
XBS,Bitstake (XBS),
UTIL,Utility Coin (UTIL),
SYNCC,SyncCoin (SYNCC),
TRYB,BiLira (TRYB),ETH
GOST,SoulCoin (GOST),
TPC,TPCash (TPC),
PXG,PlayGame (PXG),
ABCC,ABCC Token (ABCC),
CCT,Crystal Clear Token (CCT),
DMX,Dymmax (DMX),
DLC,DollarCoin (DLC),
CL,CoinLancer (CL),
VRX Token,VIARIUM (VRX Token),
RLY,Rally (RLY),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
eFIC,FIC Network (eFIC),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
SQ,Square (SQ),
INSN,Insane Coin (INSN),
G50,G50 (G50),
BSTN,BitStation (BSTN),
TBC,Trecento Blockchain Capital (TBC),
DACS,Dacsee (DACS),
RHP,Rhypton Club (RHP),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
BBANK,BlockBank (BBANK),ETH
BULLC,BuySell (BULLC),
ROOTS,RootProject (ROOTS),
CRES,Cresio (CRES),
ETHPY,Etherpay (ETHPY),
BIONT,BioNTech FTX (BIONT),
PRCM,Precium (PRCM),
NOM,Finom NOM Token (NOM),
WORK,Aworker (WORK),
CTF,CyberTime Finance (CTF),
EVRICE,Evrice (EVRICE),
ORT,Omni Real Estate Token (ORT),BNB
FNO,Fonero (FNO),
ADUX,Adult X Token (ADUX),
MSD,MSD (MSD),
ALUX,Alux Bank (ALUX),
PROM,Prometeus (PROM),"ETH,BNB"
IRIS,IRIS Network (IRIS),
BLC,BlakeCoin (BLC),
XP,Experience Points (XP),
RKT,Rock Token (RKT),
CMOS,Cosmo (CMOS),
GLQ,GraphLinq Protocol (GLQ),ETH
HYN,Hyperion (HYN),ETH
SLING,Sling Coin (SLING),
NPX,Napoleon X (NPX),
COPE,Cope (COPE),
