Symbol,Name,BuiltOn
IN,InCoin (IN),
TONE,TE-FOOD (TONE),ETH
GOTEM,gotEM (GOTEM),BNB
ACAT,Alphacat (ACAT),NEO
TPC,TPCash (TPC),
JSE,JSEcoin (JSE),
MAEP,Maester Protocol (MAEP),
SUNNY,Sunny Aggregator (SUNNY),SOL
ARG,Argentum (ARG),
JOBS,JobsCoin (JOBS),
GALA,Gala (GALA),ETH
MYID,My Identity Coin (MYID),
FOGE,Fat Doge (FOGE),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
EGC,EverGreenCoin (EGC),
EQUAL,EqualCoin (EQUAL),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
KEL,KelVPN (KEL),ETH
GLM,Golem Network Token (GLM),ETH
AIX,Aigang (AIX),
MRSA,MrsaCoin (MRSA),
OIO,Online (OIO),
IVY,IvyKoin (IVY),
DEEP,DeepCloud AI (DEEP),
TRBT,Tribute (TRBT),
PEKC,Peacock Coin (PEKC),BNB
BTCK,Bitcoin Turbo Koin (BTCK),
FORTUNE,Fortune (FORTUNE),
NAS2,Nas2Coin (NAS2),
EVT,EveriToken (EVT),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
ARRR,Pirate Chain (ARRR),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
AICO,AICON (AICO),
LEX,Elxis (LEX),
SDX,SwapDEX (SDX),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
SGB,Songbird (SGB),
KIN,Kin (KIN),SOL
COING,Coingrid (COING),
SLG,SterlingCoin (SLG),
CTT,Castweet (CTT),
TBT,T-BOT (TBT),
HVN,Hiveterminal Token (HVN),
YTA,YottaChain (YTA),
AET,AfterEther (AET),
BDAY,Birthday Cake (BDAY),
EOC,EveryonesCoin (EOC),
XMY,MyriadCoin (XMY),
XPAT,Bitnation Pangea (XPAT),
SYL,XSL Labs (SYL),BNB
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
EVER,Everscale (EVER),
KLKS,Kalkulus (KLKS),
XES,Proxeus (XES),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
TEND,Tendies (TEND),
OLY,Olyseum (OLY),ETH
SIGUSD,SigmaUSD (SIGUSD),
WTC,Waltonchain (WTC),ETH
VNT,VNT Chain (VNT),ETH
SISA,Strategic Investments in Significant Areas (SISA),
PIPL,PiplCoin (PIPL),
WILD,Wilder World (WILD),ETH
XHV,Haven Protocol (XHV),XMR
VOLT,BitVolt (VOLT),
DUBI,Decentralized Universal Basic Income (DUBI),
PCH,POPCHAIN (PCH),
MON,Monfter (MON),
HXT,HextraCoin (HXT),
SXDT,SPECTRE Dividend Token (SXDT),
SABR,SABR Coin (SABR),
AUDC,Aussie Digital (AUDC),
TKO,Tokocrypto (TKO),BNB
ROOM,OptionRoom (ROOM),BNB
GRIMEX,SpaceGrime (GRIMEX),BNB
YIN,YIN Finance (YIN),BNB
CREVA,Creva Coin (CREVA),
CMPCO,CampusCoin (CMPCO),
ILT,iOlite (ILT),
BYTS,Bytus (BYTS),
DAGO,Dago Mining (DAGO),
XFC,Football Coin (XFC),
CUBEAUTO,Cube (CUBEAUTO),
FNB,FNB protocol (FNB),ETH
CRO,Crypto.com Coin (CRO),ETH
ADZ,Adzcoin (ADZ),
ITM,intimate.io (ITM),
JUL,Joule (JUL),
WET,WeShow Token (WET),
HEX,HEX (HEX),ETH
BTL,Bitrolium (BTL),
SLV,Silverway (SLV),
ODMC,ODMCoin (ODMC),
MPAY,Menapay (MPAY),
CBM,CryptoBonusMiles (CBM),
CHARS,CHARS (CHARS),
NESTREE,Nestree (NESTREE),ETH
FDO,Firdaos (FDO),ETH
KOLION,Kolion (KOLION),
SYN,SynLev (SYN),
GOOGL,Alphabet FTX (GOOGL),
JPAW,Jpaw Inu (JPAW),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
WARS,MetaWars (WARS),BNB
WAN,Wanchain (WAN),
KUBOS,KubosCoin (KUBOS),
BTDX,Bitcloud 2.0 (BTDX),
BYTHER,Bytether  (BYTHER),
IMST,Imsmart (IMST),
COVER,Cover Protocol (COVER),ETH
CACH,Cachecoin (CACH),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
ERD,Elrond (ERD),"ETH,BNB"
NUM,NumbersCoin (NUM),
MPXT,Myplacex (MPXT),
KIM,King Money (KIM),
OKBBULL,3X Long OKB Token (OKBBULL),
BDCC,BDCC COIN (BDCC),
CLUB,ClubCoin (CLUB),
ONT,Ontology (ONT),
SLINK,Soft Link (SLINK),
ECU,ECOSC (ECU),
ETHV,Ethverse (ETHV),ETH
STAK,Jigstack (STAK),ETH
BEAM,Beam (BEAM),
LTC,Litecoin (LTC),
SHARPE,Sharpe Capital (SHARPE),
NDX,Indexed Finance (NDX),ETH
KBC,Karatgold coin (KBC),
SMC,SmartCoin (SMC),
XMCC,Monoeci (XMCC),
DAXX,DaxxCoin (DAXX),
CPLO,Cpollo (CPLO),
COGEN,Cogenero (COGEN),
DEMOS,DEMOS (DEMOS),
DAB,DABANKING (DAB),
MARO,Maro (MARO),
PBT,Primalbase (PBT),
XRUNE,Thorstarter (XRUNE),ETH
CBX,CryptoBullion (CBX),
BONDED,Bonded Finance (BONDED),
LYNX,Lynx (LYNX),
SCORE,Scorecoin (SCORE),
KTT,K-Tune (KTT),ETH
DMX,Dymmax (DMX),
SUPERBID,SuperBid (SUPERBID),ETH
DPI,DeFiPulse Index (DPI),ETH
SNY,Synthetify  (SNY),
BBI,BelugaPay (BBI),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
BTB,BitBar (BTB),
DOGETH,EtherDoge (DOGETH),
DRS,Digital Rupees (DRS),
TRXDICE,TRONdice (TRXDICE),
ATN,ATN (ATN),
CBC,Casino Betting Coin (CBC),ETH
HAKA,TribeOne (HAKA),
TBIS,TBIS token (TBIS),
NOA,NOA PLAY (NOA),
XRP,XRP (XRP),
ATKN,A-Token (ATKN),
POS,PoSToken (POS),
DKA,dKargo (DKA),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
CAKE,PancakeSwap (CAKE),BNB
RFG,Refugees Token (RFG),BNB
VEOT,Viewo (VEOT),
BECH,Beauty Chain (BECH),
QUARTZ,Sandclock (QUARTZ),ETH
GLN,Galion Token (GLN),
AR.CUR,Antero Resources (AR.CUR),
KARMAD,Karma DAO (KARMAD),
MOONDAY,Moonday Finance (MOONDAY),
TAIYO,Taiyo (TAIYO),ETH
PICKLE,Pickle Finance (PICKLE),ETH
ET,ENDO (ET),
AUTO,Auto (AUTO),BNB
IQQ,Iqoniq (IQQ),ETH
REEF,Reef (REEF),ETH
TAL,Talentico (TAL),
ZCO,Zebi Coin (ZCO),
PSK,Pool of Stake (PSK),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
SIL,SIL Finance Token V2 (SIL),BNB
MEC,MegaCoin (MEC),
VTC,Vertcoin (VTC),
CXT,Coinonat (CXT),
ICH,IdeaChain (ICH),ETH
ATD,A2DAO (ATD),ETH
ADC,AudioCoin (ADC),
DOTC,Dotcoin (DOTC),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
ANJ,Aragon Court (ANJ),
433,433 Token (433),
TWIST,TwisterCoin (TWIST),
KVT,Kinesis Velocity Token (KVT),
CLEARPOLL,ClearPoll (CLEARPOLL),
VEX,Vexanium (VEX),
KOTO,Koto (KOTO),
BTCDOWN,BTCDOWN (BTCDOWN),
XNL,Chronicle (XNL),ETH
DUC,DucatusCoin (DUC),
HTML5,HTML5 Coin (HTML5),
VULC,Vulcano (VULC),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
VALUE,Value Liquidity (VALUE),ETH
BAT,Basic Attention Token (BAT),ETH
BAR,FC Barcelona Fan Token (BAR),
ETNY,Ethernity Cloud (ETNY),
NASH,NeoWorld Cash (NASH),
BBDT,BBD Token (BBDT),
XDQ,Dirac Coin (XDQ),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
SPENDC,SpendCoin (SPENDC),ETH
OM,MANTRA DAO (OM),ETH
CMC,CosmosCoin (CMC),
TRA,Tetra (TRA),
MEDIC,MedicCoin (MEDIC),
MTXLT,Tixl (MTXLT),
SBE,Sombe (SBE),
KGO,Kiwigo (KGO),BNB
PERP,Perpetual Protocol (PERP),ETH
LUC,Play 2 Live (LUC),
AWT,WhatsOnPic (AWT),
OWL,OWL Token (OWL),
WOLFY,WOLFY (WOLFY),ETH
CBANK,Crypto Bank (CBANK),ETH
RVT,Rivetz (RVT),
FDX,fidentiaX (FDX),
MASTERCOIN,MasterCoin (MASTERCOIN),
QDX,Quidax (QDX),BNB
LIDER,Lider Token (LIDER),
AAB,AAX Token (AAB),18
QUBITICA,Qubitica (QUBITICA),ETH
POLY,Polymath Network (POLY),ETH
CVT,CyberVein (CVT),ETH
SNRG,Synergy (SNRG),
BA.CUR,Boeing (BA.CUR),
ETL,EtherLite (ETL),
UNFI,Unifi Protocol DAO (UNFI),ETH
EDT,EtherDelta (EDT),
IOVT,IOV (IOVT),
WMD,WindMine (WMD),
GOM2,GoMoney2 (GOM2),ETH
CJ,CryptoJacks (CJ),
MCT,1717 Masonic Commemorative Token (MCT),
ALUX,Alux Bank (ALUX),
MCP,My Crypto Play (MCP),ETH
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
LCC,LitecoinCash (LCC),
JOYT,JoyToken (JOYT),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
US500.CUR,S&P 500 (US500.CUR),
DWZ,DeFi Wizard (DWZ),ETH
GZE,GazeCoin (GZE),
UAA.CUR,Under Armour Cl A (UAA.CUR),
BST,Beshare Token (BST),ETH
TRL,Triall (TRL),ETH|BNB
XNG,Enigma (XNG),
BONIX,Blockonix (BONIX),
CEUR,Celo Euro (CEUR),
GAT,GATCOIN (GAT),
CANYA,CanYaCoin (CANYA),BNB
EDGE,EDGE (EDGE),ETH
XTROPTIONS,TROPTIONS (XTROPTIONS),
TKN,Monolith (TKN),ETH
LOTEU,Loteo (LOTEU),
REV,Revain (REV),"TRX,ETH"
ADEL,Akropolis Delphi (ADEL),ETH
YOYOW,Yoyow (YOYOW),ETH
RISE,Rise (RISE),
GLYPH,GlyphCoin (GLYPH),
WHL,WhaleCoin (WHL),
FLASH,Flashstake (FLASH),ETH
CFun,CFun (CFun),
COVIR,COVIR (COVIR),ETH
ADM,ADAMANT Messenger (ADM),
MOB,MobileCoin (MOB),
UNO,Unobtanium (UNO),
REX,Imbrex (REX),
ROX,Robotina (ROX),
CRWNY,Crowny Token (CRWNY),ETH
MIX,MIXMARVEL (MIX),ETH
VTHO,VeChainThor (VTHO),VET
TEK,TekCoin (TEK),
PRG,Paragon (PRG),
ORM,ORIUM (ORM),
YFFI,yffi finance (YFFI),
DART,dART Insurance (DART),BNB
CMERGE,CoinMerge (CMERGE),ETH
BLRY,BillaryCoin (BLRY),
2TF,2TF (2TF),
GBCR,Gold BCR (GBCR),
PLUGCN,Plug Chain (PLUGCN),
PGTS,Puregold token (PGTS),
ETHIX,EthicHub (ETHIX),
SONT,Sonata.ai (SONT),
THR,Thorecoin (THR),WAVES
ITZ,Interzone (ITZ),
SMTY,Smoothy (SMTY),ETH
COCOS,COCOS BCX (COCOS),ETH
GCN,gCn Coin (GCN),
NUT,Native Utility Token (NUT),
KDA,Kadena (KDA),
NEOS,NeosCoin (NEOS),
VTR,Vtorrent (VTR),
CSMIC,Cosmic (CSMIC),
ANAL,AnalCoin (ANAL),
UWC,Uwezocoin (UWC),
ROAD,ROAD (ROAD),
WLL.CUR,Whiting Petroleum (WLL.CUR),
XFTC,Offshift (XFTC),
2CRZ,2crazyNFT (2CRZ),ETH
FSC,FriendshipCoin (FSC),
WIIX,Wiix (WIIX),
FFM,Files.fm Library (FFM),
SPIN,SPIN Protocol (SPIN),
HYVE,Hyve (HYVE),ETH
HASH,HASH Token (HASH),BNB|ETH
IDX,Index Chain (IDX),
$BASED,Based Money ($BASED),
CARR,Carnomaly (CARR),ETH
DVT,DeVault (DVT),
UTI,Unicorn Technology International (UTI),ETH
TRUMP,TrumpCoin (TRUMP),
EBC,EBCoin (EBC),
ZARX,eToro South African Rand (ZARX),
LOOM,Loom Network (LOOM),ETH
LST,Lendroid Support Token (LST),ETH
CVPT,Concentrated Voting Power (CVPT),
TABOO,Taboo Token (TABOO),BNB
BLES,Blind Boxes (BLES),ETH
SEEDV,Seed Venture (SEEDV),
BIN,Binemon (BIN),BNB
INCAKE,InfinityCAKE (INCAKE),BNB
DEXE,DeXe (DEXE),
COGE,Cogecoin (COGE),ETH
NTC,NineElevenTruthCoin (NTC),
KDG,Kingdom Game 4.0 (KDG),
CWR,Cowrium (CWR),
NMT,NFTMart Token (NMT),ETH
EQO,EQO (EQO),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
FRST,FirstCoin (FRST),
WINT,WinToken (WINT),
PFID,Pofid Dao (PFID),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
LUNA,Terra (LUNA),
VRN,Vernam (VRN),
CHK,Chek (CHK),
BITRUE,Bitrue Coin (BITRUE),
LCX,LCX (LCX),ETH
JWN.CUR,Nordstrom (JWN.CUR),
PFL,Professional Fighters League Fan Token (PFL),
BWS,BitcoinWSpectrum (BWS),
FORK,Gastro Advisor Token (FORK),
MESG,MESG (MESG),
AMUN.CUR,Amundi (AMUN.CUR),
PIZZACOIN,PizzaCoin (PIZZACOIN),
CTXC,Cortex (CTXC),
MITH,Mithril (MITH),ETH
KEYC,KeyCoin (KEYC),
HVCO,High Voltage Coin (HVCO),
RIYA,Etheriya (RIYA),
IMPACT,Impact (IMPACT),
WMB,WatermelonBlock (WMB),
MCRC,MyCreditChain (MCRC),
GRAYLL,GRAYLL (GRAYLL),
ABBV.CUR,Abbvie (ABBV.CUR),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
FOL,Folder Protocol (FOL),ETH
PRC,ProsperCoin (PRC),
SOON,SoonCoin (SOON),
BITCAR,BitCar (BITCAR),
MCN,mCoin (MCN),
ALI,AiLink Token (ALI),
BOGCOIN,Bogcoin (BOGCOIN),
FOX,ShapeShift FOX Token (FOX),ETH
CRAFT,Craftcoin (CRAFT),
ACES,AcesCoin (ACES),
RNB,Rentible (RNB),ETH
1337,EliteCoin (1337),
SYBC,SYB Coin (SYBC),
SHIBAL,Shiba Launch (SHIBAL),ETH
FLAME,FireStarter (FLAME),MATIC
MOS,MOS Coin (MOS),
AEON,AEON (AEON),
UND,United Network Distribution (UND),
CIM,COINCOME (CIM),
BAC,Basis Cash (BAC),
ESS,Essentia (ESS),ETH
KARMA,Karma (KARMA),
PJM,Pajama.Finance (PJM),
OWNDATA,OWNDATA (OWNDATA),
VBK,VeriBlock (VBK),
HC,HyperCash (HC),
BNB,Binance Coin (BNB),
MYDFS,MyDFS (MYDFS),
GOVT,The Government Network (GOVT),
PROT,PROT (PROT),
VEC2,VectorCoin 2.0 (VEC2),
DOLA,Dola USD Stablecoin (DOLA),ETH
WANA,Wanaka Farm (WANA),BNB
XMS,Megastake (XMS),
ESP,Espers (ESP),
INSUR,InsurAce (INSUR),ETH
GRT,The Graph (GRT),ETH
NRC,Neurocoin (NRC),
PLANETS,PlanetWatch (PLANETS),
FILUP,FILUP (FILUP),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
PTU,Pintu Token (PTU),ETH
ACID,AcidCoin (ACID),
XIN,Mixin (XIN),ETH
ICOO,ICO OpenLedger (ICOO),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
FIST,FistBump (FIST),
WHALE,WHALE (WHALE),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
CKC,Clockcoin (CKC),
SET,Securosys (SET),
EBK,Ebakus (EBK),
GARK,Game Ark (GARK),
USDA,USDA (USDA),
PYLON,Pylon Finance (PYLON),ETH
BKN,Brickken (BKN),ETH
ARCH,ArchCoin (ARCH),
KDC,Klondike Coin (KDC),
KAYI,Kayı (KAYI),
NUA,Neulaut Token (NUA),ETH
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
CPN,CompuCoin (CPN),
FCL,Fractal (FCL),
SLOKI,Super Floki (SLOKI),BNB
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
DAV,DAV (DAV),
X2,X2Coin (X2),
XGM,Defis (XGM),
QUICK,Quickswap (QUICK),ETH
VAD,Varanida (VAD),
JINDOGE,Jindoge (JINDOGE),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
GODS,Gods Unchained (GODS),ETH
OBITS,Obits Coin (OBITS),
EBTC,eBitcoin (EBTC),
GIC,Giant (GIC),
QNTR,Quantor (QNTR),
US30.CUR,Dow Jones 30 (US30.CUR),
KOBE,Shabu Shabu (KOBE),ETH
HZN,Horizon Protocol (HZN),BNB
BASH,LuckChain (BASH),
CHSB,SwissBorg (CHSB),ETH
XRA,Ratecoin (XRA),
SESG.CUR,Ses Fdr (SESG.CUR),
STR,Stater (STR),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
BQTX,BQT (BQTX),
IPDN,IPDnetwork (IPDN),
FARA,FaraLand (FARA),
PRP,Papyrus (PRP),
METM,MetaMorph (METM),
FRA,Findora (FRA),
CSTL,Castle (CSTL),
RSC,Ronaldinho Soccer Coin (RSC),
GNY,GNY (GNY),ETH
CQT,Covalent (CQT),ETH
EBZ,Ebitz (EBZ),
MNRB,MoneyRebel (MNRB),
ACU,Aitheon (ACU),
NZDX,eToro New Zealand Dollar (NZDX),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
IGCH,IG-Crypto Holding (IGCH),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
OKT,OKExChain (OKT),
MARX,MarX (MARX),ETH
SKT,Sukhavati Network (SKT),ETH
QI,BENQI (QI),
XBN,Elastic BNB (XBN),BNB
DEA,Degas Coin (DEA),
ECP,ECP+ Technology (ECP),ETH
DOGO,DogemonGo (DOGO),BNB
BOE,Bodhi (BOE),
NXM,Nexus Mutual (NXM),ETH
FTI,FansTime (FTI),ETH
BALBEAR,3X Short Balancer Token (BALBEAR),
VIDT,V-ID (VIDT),ETH
AVXL,Avaxlauncher (AVXL),BNB
GSM,GSM Coin (GSM),
MNV,MonetaVerde (MNV),
ALBT,AllianceBlock (ALBT),
SMOKE,Smoke (SMOKE),
MCD.CUR,McDonald's (MCD.CUR),
XAUT,Tether Gold (XAUT),ETH
PETN,Pylon Eco Token (PETN),BNB
DATAWALLET,DataWallet (DATAWALLET),
SNX,Synthetix (SNX),ETH
CIX,Cryptonetix (CIX),
SLVX,eToro Silver (SLVX),
GBIT,GravityBit (GBIT),
COMP,Compound Governance Token (COMP),ETH
GEODB,GeoDB (GEODB),
SCAT,Sad Cat Token (SCAT),ETH
ICOS,ICOBox (ICOS),ETH
EQM,Equilibrium Coin (EQM),
OMX,Project Shivom (OMX),
BRG,Bridge Oracle (BRG),TRX
NDOGE,NinjaDoge (NDOGE),
DRP,DCORP (DRP),
CHBR,CryptoHub (CHBR),
MO,Morality (MO),ETH
SUPERC,SuperCoin (SUPERC),
CRW,Crown Coin (CRW),
DRXNE,Droxne (DRXNE),
BDG,BitDegree (BDG),
APM,apM Coin (APM),ETH
GLPG.CUR,Galapagos NV (GLPG.CUR),
EWT,Energy Web Token (EWT),
PAL,PolicyPal Network (PAL),
DBCCOIN,Datablockchain (DBCCOIN),
VNXLU,VNX Exchange (VNXLU),
BELT,Belt (BELT),
DAMO,Coinzen (DAMO),
UCOINT,UCOIN (UCOINT),
SPHR,Sphere Coin (SPHR),
PLTC,PlatonCoin (PLTC),ETH
SST,SIMBA Storage Token (SST),ETH
ELF,aelf (ELF),ETH
CYT,Cryptokenz (CYT),
ASQT,ASQ Protocol (ASQT),
MIC,Mithril Cash (MIC),
NFLX,Netflix FTX (NFLX),
CNNS,CNNS (CNNS),ETH
CHP,CoinPoker Token (CHP),ETH
CHC,ChainCoin (CHC),
UHP,Ulgen Hash Power (UHP),
XCEL,XcelTrip (XCEL),
BASIC,BASIC (BASIC),
AOS,AOS (AOS),
TKG,Takamaka Green Coin (TKG),
MOAC,MOAC (MOAC),
NEVA,NevaCoin (NEVA),
WGR,Wagerr (WGR),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
KIF,KittenFinance (KIF),
COINSL,CoinsLoot (COINSL),
OTX,Octanox (OTX),
BAST,Bast (BAST),
BLANK,Blank Token (BLANK),
DAFI,Dafi Protocol (DAFI),ETH
MINT,Mint Club (MINT),
GEON,Geon (GEON),
BRIK,BrikBit (BRIK),
RAIZER,RAIZER (RAIZER),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
ALICE,My Neighbor Alice (ALICE),ETH
WEALTH,WealthCoin (WEALTH),
BFEX,BFEX (BFEX),
GOGO,GOGO Finance (GOGO),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
HVNT,HiveNet Token (HVNT),
SDT,TerraSDT (SDT),
DG.CUR,Dollar General (DG.CUR),
TCP,The Crypto Prophecies (TCP),ETH
EMD,Emerald (EMD),
IFC,Infinite Coin (IFC),
GPL,Gold Pressed Latinum (GPL),
STEEP,SteepCoin (STEEP),
BURGER,Burger Swap (BURGER),
BKR,Balkari Token (BKR),ETH
NEO,NEO (NEO),
FLT,FlutterCoin (FLT),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
CHOOF,ChoofCoin (CHOOF),
TEM,Temtum (TEM),
SIGNA,Signa (SIGNA),
AXR,AXRON (AXR),
COG,Cognitio (COG),
TXM,TMONEY (TXM),
IDHUB,IDHUB (IDHUB),
PCL,Peculium (PCL),
DE30.CUR,Germany 30 (DE30.CUR),
MNE,Minereum (MNE),
FORCE,TriForce Tokens (FORCE),
WSG,Wall Street Games (WSG),BNB
SENT,Sentinel (SENT),ETH
CUSD,Carbon (CUSD),
IZER,IZEROIUM (IZER),
CFF,Coffe (CFF),
NBOX,Unboxed (NBOX),
LHB,Lendhub (LHB),
HXRO,Hxro (HXRO),ETH
UPP,Sentinel Protocol (UPP),ETH
FFC,FireflyCoin (FFC),
REE,ReeCoin (REE),
THP,TurboHigh Performance (THP),
BIP,Minter (BIP),
GAMB,GAMB (GAMB),
LSP,Lumenswap (LSP),XLM
OMC,OmniCron (OMC),
DB,DarkBit (DB),
ZER,Zero (ZER),
PVP,PVPChain (PVP),
DRKT,DarkTron (DRKT),
DCT,Decent (DCT),
DIVO,DIVO Token (DIVO),
SODA,SODA Coin (SODA),
TLM,Alien Worlds (TLM),ETH
ZAT,ZatGo (ZAT),
FAIRC,Faireum Token (FAIRC),
XRK,RecordsKeeper (XRK),
PHOON,Typhoon Cash (PHOON),ETH
XEC,eCash (XEC),
MNM,Mineum (MNM),
ERY,Eryllium (ERY),
UFI,PureFi (UFI),BNB; ETH
TRAXIA,Traxia Membership Token (TRAXIA),
IBS,Irbis Network (IBS),
ESH,Switch (ESH),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
PMEER,Qitmeer (PMEER),
BITCI,Bitcicoin (BITCI),
PLMT,Pallium (PLMT),
ACD,Alliance Cargo Direct (ACD),
EVZ,Electric Vehicle Zone (EVZ),ETH
WCG,World Crypto Gold (WCG),
NOKU,NOKU Master token (NOKU),
VARC,VARC (VARC),
USDAP,Bond Appetite USD (USDAP),ETH
DUELERS,Block Duelers (DUELERS),
ISH,Interstellar Holdings (ISH),
ING,Iungo (ING),
VDX,Vodi X (VDX),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
FAZZ,FazzCoin (FAZZ),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
HOT,Holo (HOT),ETH
PTERIA,Pteria (PTERIA),
OCE,OceanEX Token (OCE),
GSX,GlowShares (GSX),
OPEX,Optherium Token (OPEX),
BBG,BigBang (BBG),
MITC,MusicLife (MITC),
TTN,Titan Coin (TTN),
VNDC,VNDC (VNDC),
KOMP,Kompass (KOMP),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
DRE,DoRen (DRE),ETH
CCOS,CrowdCoinage (CCOS),
ELP,Ellerium (ELP),
OCX,Original Crypto Coin (OCX),
FYZ,Fyooz (FYZ),ETH
MXC,Machine Xchange Coin (MXC),ETH
611,SixEleven (611),
FRAC,FractalCoin (FRAC),
ON,OFIN Token (ON),
DXF,Dexfin (DXF),ETH
SUPERTX,SuperTX (SUPERTX),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
SANDG,Save and Gain (SANDG),
CROAT,Croat (CROAT),
ZND,Zenad (ZND),
POT,PotCoin (POT),
ENTRP,Entropy Token (ENTRP),
CLOUTIO,Clout (CLOUTIO),
ARR,ARROUND (ARR),
VIP,VIP Tokens (VIP),
XUEZ,XUEZ (XUEZ),
SAFEBULL,SafeBull (SAFEBULL),BNB
RHOC,RChain (RHOC),
JET,Jetcoin (JET),
OWC,Oduwa (OWC),
LOLC,LOL Coin (LOLC),
NDN,NDN Link (NDN),
EMC2,Einsteinium (EMC2),
DAOACT,ACT (DAOACT),
OIN,OIN Finance (OIN),
TIGER,TigerCash (TIGER),
DNS,BitDNS (DNS),ETH
EVC,Eventchain (EVC),
PLF,PlayFuel (PLF),ETH
FREE,FREE coin (FREE),
P2PS,P2P Solutions Foundation (P2PS),
MFI,Marginswap (MFI),ETH
RARE,SuperRare (RARE),ETH
SHORTY,ShortyCoin (SHORTY),
JEW,Shekel (JEW),
PTT,Pink Taxi Token (PTT),
GIF,Gift Token (GIF),
TOWER,Tower (TOWER),ETH
ARTG,Goya Giant Token (ARTG),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
SKM,Skrumble Network (SKM),ETH
ABX,Arbidex (ABX),
KLAY,Klaytn (KLAY),
POLS,Polkastarter (POLS),ETH
HKC,HK Coin (HKC),ETH
GZB,Gigzi (GZB),
NRX,Neironix (NRX),
KAM,BitKAM (KAM),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
PKF,PolkaFoundry (PKF),
IOTX,IoTeX Network (IOTX),
HERA,Hero Arena (HERA),BNB
ORN,Orion Protocol (ORN),ETH
XEN,XenixCoin (XEN),
PCM,Procom (PCM),
DTEP,DECOIN (DTEP),
BBCC,BaseballCardCoin (BBCC),
LVN,LivenPay (LVN),
SATX,SatoExchange Token (SATX),
KAWA,Kawakami Inu (KAWA),ETH
MDC,MedicCoin (MDC),
ANGEL,Crypto Angel (ANGEL),
MCO2,Moss Carbon Credit (MCO2),ETH
WMT,World Mobile Token (WMT),
CELOUSD,Celo Dollar (CELOUSD),
AERGO,AERGO (AERGO),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
HZ,Horizon (HZ),
OCL,Oceanlab (OCL),
WUG,WatchUGot (WUG),
SURE,inSure (SURE),
TNC,TNC Coin (TNC),
TRAC,OriginTrail (TRAC),ETH
AUTON,Autonio (AUTON),
BWT,Bittwatt (BWT),
RNO.CUR,Renault Par (RNO.CUR),
YFBETA,yfBeta (YFBETA),
INS,Insolar (Old Chain) (INS),
ANV,Aniverse (ANV),ETH
BLU,BlueCoin (BLU),
TSE,TattooCoin (TSE),
BLTG,Block-Logic (BLTG),
SPDR,SpiderDAO (SPDR),
RAP,Rapture (RAP),
YO,Yobit Token (YO),ETH
MAP,MAP Protocol (MAP),ETH
SMAC,Social Media Coin (SMAC),
PMNT,Paymon (PMNT),
THO,Athero (THO),
MORA,Meliora (MORA),ETH
DRCT,Ally Direct (DRCT),ETH
