Symbol,Name,BuiltOn
PEEPS,The People’s Coin (PEEPS),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
HCT,HurricaneSwap Token (HCT),
LATTE,LatteSwap (LATTE),BNB
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
RTE,Rate3 (RTE),
DEK,DekBox (DEK),BNB
STOGE,Stoner Doge Finance (STOGE),ETH
KAWA,Kawakami Inu (KAWA),ETH
MONA,MonaCoin (MONA),
DGORE,DogeGoreCoin (DGORE),
FRD,Farad (FRD),
FUNX,Function X (FUNX),ETH
ETGP,Ethereum Gold Project (ETGP),
BMW.CUR,BMW AG (BMW.CUR),
SPACECOIN,SpaceCoin (SPACECOIN),
QASH,Quoine Liquid (QASH),ETH
MBM,MobileBridge Momentum (MBM),
VAB,Vabble (VAB),ETH
STOX,Stox (STOX),ETH
QUSD,QUSD (QUSD),
ZAI,Zero Collateral Dai (ZAI),ETH
LIMX,LimeCoinX (LIMX),
FOXT,Fox Trading (FOXT),
ORN,Orion Protocol (ORN),ETH
BTSG,BitSong (BTSG),
OVR,Ovr (OVR),ETH
ETN,Electroneum (ETN),
DUELERS,Block Duelers (DUELERS),
GOREC,GoRecruit (GOREC),
WINGS,Wings DAO (WINGS),ETH
TRT,TuurnT (TRT),
NAM,Namacoin (NAM),
BIST,Bistroo (BIST),ETH
EL,ELYSIA (EL),
TODAY,TodayCoin (TODAY),
LHC,LHCoin (LHC),
ADS.CUR,Adidas AG (ADS.CUR),
XAMP,Antiample (XAMP),
NXTI,NXTI (NXTI),
ETBS,EthBits (ETBS),
BEACH,BeachCoin (BEACH),
DEXG,Dextoken Governance (DEXG),
UNFI,Unifi Protocol DAO (UNFI),ETH
HIVE,Hive (HIVE),
MC,Merit Circle (MC),
FAIRC,Faireum Token (FAIRC),
GDT,Globe Derivative Exchange (GDT),ETH
TAI,tBridge Token (TAI),
MAKE,MAKE (MAKE),
VLM,Volum (VLM),
NVL,Nevula (NVL),
GOMT,GoMeat (GOMT),
ECOC,ECOcoin (ECOC),
KREDS,KREDS (KREDS),
ETKN,EasyToken (ETKN),
SETH2,sETH2 (SETH2),ETH
BVC,BeaverCoin (BVC),
DEOR,Decentralized Oracle (DEOR),ETH
CATGIRL,Catgirl (CATGIRL),BNB
XMO,Monero Original (XMO),
AVAX,Avalanche (AVAX),
RRB,Renrenbit (RRB),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
GUSD,Gemini Dollar (GUSD),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
LQD,Liquid (LQD),
JDC,JustDatingSite (JDC),
INVX,Investx (INVX),
EVR,Everus (EVR),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
ALG,Algory (ALG),ETH
C20,Crypto20 (C20),ETH
KRAK,Kraken (KRAK),
GEC,Geco.one (GEC),
NMC,Namecoin (NMC),
PASC,Pascal Coin (PASC),
BLINK,BlockMason Link (BLINK),
FUD,FUD.finance (FUD),ETH
BUILDIN,Buildin Token (BUILDIN),
LTCD,LitecoinDark (LTCD),
ANTS,ANTS Reloaded (ANTS),
LCG,LCG (LCG),
HBD,Hive Dollar (HBD),
HFI,Holder Finance (HFI),
BERRY,Rentberry (BERRY),
PIX,Lampix (PIX),
VEOT,Viewo (VEOT),
SCOIN,ShinCoin (SCOIN),ETH
WLK,Wolk (WLK),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
NYCREC,NYCREC (NYCREC),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
RING,Darwinia Network (RING),ETH
ODN,Obsidian (ODN),
ENC,Encores Token (ENC),
BBC,BigBang Core (BBC),
ROS,ROS Coin (ROS),
IFT,InvestFeed (IFT),
NMH,Namahe (NMH),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
PERA,Pera Finance (PERA),BNB
SLT,Social Lending Network (SLT),
MOBU,MOBU (MOBU),
THEDAO,The DAO (THEDAO),
ALCE,Alcedo (ALCE),
BRNK,Brank (BRNK),ETH
SWACH,Swachhcoin (SWACH),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
BID,Bidao (BID),
HORD,Hord (HORD),ETH
DICE,Etheroll (DICE),
MSR,Masari (MSR),
BUY,Burency (BUY),
PFE,Pfizer FTX (PFE),
ELC,Elacoin (ELC),
SMARTUP,Smartup (SMARTUP),
ADADOWN,ADADOWN (ADADOWN),
YFI,yearn.finance (YFI),ETH
SRC,SecureCoin (SRC),
LIPS,LipChain (LIPS),
WXDAI,Wrapped XDAI (WXDAI),
FOPA,Fopacoin (FOPA),
XETH-G,xETH-G (XETH-G),ETH
VBSC,Votechain (VBSC),BNB
DXC,DixiCoin (DXC),
WON,WeBlock (WON),
USDFL,USDFreeLiquidity (USDFL),ETH
KLAY,Klaytn (KLAY),
MINA,Mina Protocol (MINA),
LEMON,LemonCoin (LEMON),
LGCY,LGCY Network (LGCY),ETH
SNK,Snake Token (SNK),BNB
REW,Review.Network (REW),
LIV,LiviaCoin (LIV),
MINEX,Minex (MINEX),
VLD,Valid (VLD),
MDM,Medium (MDM),
LB.CUR,L Brands (LB.CUR),
DDRT,DigiDinar Token (DDRT),ETH
POLX,Polylastic (POLX),BNB
OPA,Option Panda Platform (OPA),BNB
XPY,PayCoin (XPY),
YANU,Yanu (YANU),
VNDC,VNDC (VNDC),
CHAL,Chalice Finance (CHAL),ETH
ETNA,ETNA Network (ETNA),BNB
SIG,Signal (SIG),
WOOF,Shibance Token (WOOF),
DRKC,DarkCash (DRKC),
BCO,BridgeCoin (BCO),
SCOOBY,Scooby coin (SCOOBY),
TTU,TaTaTu (TTU),
HALF,0.5X Long Bitcoin Token (HALF),
WISE,Wise Token (WISE),
GZIL,governance ZIL (GZIL),
UETL,Useless Eth Token Lite (UETL),
SRXIO,Securix (SRXIO),
NU,NuCypher (NU),ETH
VRX Token,VIARIUM (VRX Token),
VRS,Veros (VRS),ETH
CASH,CashCoin (CASH),
GBRC,GBR Coin (GBRC),
BRTX,Bertinity (BRTX),
MXTC,MartexCoin (MXTC),
EJAC,EJA Coin (EJAC),
ADUX,Adult X Token (ADUX),
NBOT,Naka Bodhi Token (NBOT),
BELA,Bela (BELA),
NXE,NXEcoin (NXE),
BSKT,BasketCoin (BSKT),ETH
IIC,Intelligent Investment Chain (IIC),ETH
DWZ,DeFi Wizard (DWZ),ETH
ARTG,Goya Giant Token (ARTG),ETH
DUSK,Dusk Network (DUSK),ETH
MTSH,Mitoshi (MTSH),
JMT,JMTIME (JMT),
USDTBULL,3X Long Tether Token (USDTBULL),
EXC,Eximchain (EXC),
XBANK,Bancryp (XBANK),
CONS,ConSpiracy Coin (CONS),
QSLV,Quicksilver coin (QSLV),
0XBTC,0xBitcoin (0xBTC),ETH
VLTX,Volentix (VLTX),
ZPT,Zeepin (ZPT),
USDA,USDA (USDA),
CSC,CasinoCoin (CSC),
XRD,Radix (XRD),
PP,ProducePay Chain (PP),
REV,Revain (REV),"TRX,ETH"
CIPHC,Cipher Core Token (CIPHC),
GFARM2,Gains V2 (GFARM2),ETH
QNX,QueenDex Coin (QNX),BNB
BM,BitMoon (BM),
BSTAR,Blackstar (BSTAR),
MCD.CUR,McDonald's (MCD.CUR),
DPAY,DelightPay (DPAY),
HIRE,HireMatch (HIRE),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
DEFLA,Defla (DEFLA),ETH
VIRAL,Viral Coin (VIRAL),
IVC,Investy Coin (IVC),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
NFN,Nafen (NFN),
MASS,MASS (MASS),
XDEFI,XDEFI (XDEFI),ETH
TROP,Interop (TROP),ETH
FLASHC,FLASH coin (FLASHC),
ZMBE,RugZombie (ZMBE),BNB
TRIO,Tripio (TRIO),ETH
ROOTS,RootProject (ROOTS),
SGN,Signals Network (SGN),
IVN,IVN Security (IVN),
TER.CUR,Teradyne (TER.CUR),
AFC,Apiary Fund Coin (AFC),
LCC,LitecoinCash (LCC),
FITC,Fitcoin (FITC),
IC,Ignition (IC),
DMC,Dream21 (DMC),
RVC,Ravencoin Classic (RVC),
UFT,UniLend Finance (UFT),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
BLITZ,BlitzCoin (BLITZ),
MAY,Theresa May Coin (MAY),
CARE,Carebit (CARE),
MNY,Monkey (MNY),
BSCS,BSC Station (BSCS),BNB
DXB,DefiXBet (DXB),BNB
NBS,New BitShares (NBS),
XSUSHI,xSUSHI (XSUSHI),ETH
CRS,CRYSTALS (CRS),
DXN,DEXON (DXN),
RFCTR,Reflector.Finance (RFCTR),ETH
IMU,imusify (IMU),
CUTE,Blockchain Cuties Universe (CUTE),
SNY,Synthetify  (SNY),
SWRV,Swerve (SWRV),ETH
LOTTO,LottoCoin (LOTTO),
DLPD,DLP Duck Token (DLPD),
SOLARFARM,SolarFarm (SOLARFARM),
SPS,Splinterlands (SPS),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
WMC,WMCoin (WMC),
ZWAP,ZilSwap (ZWAP),
SPI,Shopping.io (SPI),ETH
MBT,Multibot (MBT),
FLY,Franklin (FLY),ETH
NXM,Nexus Mutual (NXM),ETH
MCONTENT,MContent (MCONTENT),BNB
XT3,Xt3ch (XT3),
TKA,Tokia (TKA),
BITRUE,Bitrue Coin (BITRUE),
SWP,Kava Swap (SWP),
AU,AutoCrypto (AU),BNB
GHOUL,Ghoul Coin (GHOUL),
XET,Eternal Token (XET),
KAR,Karura (KAR),
ELF,aelf (ELF),ETH
AKT,Akash Network (AKT),
MOZ,Mozik (MOZ),ETH
ERE,Erecoin (ERE),
LDC,LeadCoin (LDC),ETH
CARBON,Carboncoin (CARBON),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
DHT,dHedge DAO (DHT),ETH
NSURE,Nsure Network (NSURE),
ACM,AC Milan Fan Token (ACM),CHZ
BSOCIAL,BankSocial (BSOCIAL),ETH
AEGIS,Aegis (AEGIS),
AIB,AdvancedInternetBlock (AIB),
TMB,Teambrella (TMB),
MVC,MileVerse (MVC),ETH
YETU,Yetucoin (YETU),
SIL,SIL Finance Token V2 (SIL),BNB
ANCP,Anacrypt (ANCP),
GYEN,GYEN (GYEN),ETH
CVA,Crypto Village Accelerator (CVA),
NXS,Nexus (NXS),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
DAF,DaFIN (DAF),ETH
OBS,One Basis Cash (OBS),BNB
DELTAC,DeltaChain (DELTAC),ETH
SHELL,Shell Token (SHELL),BNB
ONT,Ontology (ONT),
ADT,AdToken (ADT),
CRWD,CRWD Network (CRWD),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
ETT,EncryptoTel (ETT),
COREG,Core Group Asset (COREG),
SOBA,SOBA Token (SOBA),ETH
MEDIA,Media Network (MEDIA),
KOL,Kollect (KOL),ETH
QCX,QuickX Protocol (QCX),ETH
ZOI,Zoin (ZOI),
EURN,NOKU EUR (EURN),
NOM,Finom NOM Token (NOM),
INV,Inverse Finance (INV),ETH
KICK,Kick (KICK),ETH
COING,Coingrid (COING),
PIT,Pitbull (PIT),BNB
BKING,King Arthur (BKING),ETH
SSVCOIN,SSVCoin (SSVCOIN),
MMTM,Momentum (MMTM),
XGH,Golden Hash (XGH),
MSFT.CUR,Microsoft (MSFT.CUR),
RTH,Rotharium (RTH),
WPP,Green Energy Token (WPP),ETH
BTK,Bostoken (BTK),
CHFX,eToro Swiss Franc (CHFX),
BRONZ,BitBronze (BRONZ),
MNTP,GoldMint (MNTP),
U42,You42 (U42),
OPNN,Opennity (OPNN),
EMC,Emercoin (EMC),
MEC,MegaCoin (MEC),
MUU,MilkCoin (MUU),
HER,Hero Node (HER),
MOTI,Motion (MOTI),
SQG,Squid Token (SQG),BNB
CCC,CCCoin (CCC),
EVENC,EvenCoin (EVENC),
SDS,Alchemint Standards (SDS),
SRN,SirinLabs (SRN),ETH
TENZ,Tenzorum (TENZ),
MGUL,Mogul Coin (MGUL),
CHR,Chroma (CHR),ETH
EAURIC,Eauric (EAURIC),ETH
TANK,ThinkTank (TANK),
URUS,Urus Token (URUS),ETH
RPL,RocketPool (RPL),
HYDROP,Hydro Protocol (HYDROP),
RKC,Royal Kingdom Coin (RKC),
KZC,KZCash (KZC),
FRSP,Forkspot (FRSP),
BREW,CafeSwap Token (BREW),
PDOG,Polkadog (PDOG),ETH
XLC,LeviarCoin (XLC),
AURS,Aureus (AURS),
CURIO,Curio Governance (CURIO),ETH
XDOT,DotBased (XDOT),
STRAX,Stratis (STRAX),
TABOO,Taboo Token (TABOO),BNB
UAT,UltrAlpha (UAT),ETH
AXNT,Axentro (AXNT),
RFI,reflect.finance (RFI),
CJ,CryptoJacks (CJ),
NLC2,NoLimitCoin (NLC2),
ROCK,RocketCoin (ROCK),
TMTG,The Midas Touch Gold (TMTG),ETH
AWT,WhatsOnPic (AWT),
AGM,Argoneum (AGM),
GEMS,Carbon GEMS (GEMS),ETH
DSLA,DSLA Protocol (DSLA),
KDOGE,KingDoge (KDOGE),BNB
NZC,NewZealandCoin (NZC),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
OGN,Origin Protocol (OGN),ETH
CSAI,Compound SAI (CSAI),
BT,BT.Finance (BT),ETH
FUEL,Etherparty (FUEL),ETH
PFY,Portify (PFY),BNB
STRONG,Strong (STRONG),ETH
IGNIS,Ignis (IGNIS),
RWD,Reward Vision (RWD),
ATLAS,Star Atlas (ATLAS),
BITW,Bitwise 10 Crypto Index Fund (BITW),
BNT,Bancor Network Token (BNT),ETH
TRIG,Trigger (TRIG),
IDM,IDM (IDM),
VRTY,Verity (VRTY),
ENE,EneCoin (ENE),
SXDT,SPECTRE Dividend Token (SXDT),
URB,Urbit Data (URB),
GFCS,Global Funeral Care (GFCS),
PLF,PlayFuel (PLF),ETH
IOWN,iOWN Token (IOWN),ETH
DEX,DEX (DEX),
XHT,HollaEx (XHT),
WOO,Wootrade (WOO),
CRSP,CryptoSpots (CRSP),
PND,PandaCoin (PND),
ETHD,Ethereum Dark (ETHD),
BWN,BitWings (BWN),
DGCL,DigiCol Token (DGCL),ETH
EDRC,EDRCoin (EDRC),
WNET,Wavesnode.net (WNET),
ECTE,EurocoinToken (ECTE),
QTUM,QTUM (QTUM),
STND,Standard Protocol (STND),ETH
WAR,WeStarter (WAR),HT
COVAL,Circuits of Value (COVAL),ETH
SLG,SterlingCoin (SLG),
ASTR,Astral (ASTR),
BIHU,Key (BIHU),
XLAB,Xceltoken Plus (XLAB),
RIGEL,Rigel Finance (RIGEL),ETH
SLICE,Tranche Finance (SLICE),ETH
SFUND,Seedify.fund (SFUND),BNB
SKULL,Pirate Blocks (SKULL),
ADAI,Aave DAI (ADAI),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
EBC,EBCoin (EBC),
CBK.CUR,Commerzbank AG (CBK.CUR),
WCUSD,Wrapped Celo Dollar (WCUSD),
RGT,Rari Governance Token (RGT),ETH
BULLC,BuySell (BULLC),
MDA,Moeda (MDA),ETH
XVG,Verge (XVG),
XRED,X Real Estate Development (XRED),
GNTO,GoldeNugget Token (GNTO),
BHD,Bitcoin HD (BHD),
ATN,ATN (ATN),
METER,Meter Stable (METER),
CART,CarterCoin (CART),
TTC,TTC PROTOCOL (TTC),
WIX,Wixlar (WIX),
PROTON,Proton (PROTON),
K.CUR,Kellogg (K.CUR),
RPT,Rug Proof (RPT),ETH
BOND,BarnBridge (BOND),ETH
VSL,vSlice (VSL),
RC,Russiacoin (RC),
XPS,PoisonIvyCoin (XPS),
BEE,Bee Token (BEE),
GSTC,GSTCOIN (GSTC),
BAGS,Basis Gold Share (BAGS),
BB,BlackBerry (BB),
RENBTC,renBTC (RENBTC),ETH
NICE,Nice (NICE),
SHFT,Shyft Network (SHFT),ETH
VLTC,VaultCoin (VLTC),
GRID,Grid+ (GRID),
BTRM,Betrium Token (BTRM),
LTPC,Lightpaycoin (LTPC),
ZPR,ZPER (ZPR),
SWAG,SWAG Finance (SWAG),
ALCX,Alchemix (ALCX),ETH
CRDN,Cardence (CRDN),BNB
ELE,Elementrem (ELE),
ECHT,e-Chat (ECHT),
CUSDC,Compound USD Coin (CUSDC),
THG,Thetan Arena (THG),BNB
ETRNT,Eternal Trusts (ETRNT),
DFXT,DigiFinexToken (DFXT),
SSP,Smartshare (SSP),
DRA,DraculaCoin (DRA),
MRF,Moonradar.finance (MRF),BNB
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
CRV,Curve DAO Token (CRV),ETH
XFUND,xFund (XFUND),ETH
NXT,Nxt (NXT),
CRO,Crypto.com Coin (CRO),ETH
RST,REGA Risk Sharing Token (RST),
TLOS,Telos (TLOS),
TLN,Trustlines Network (TLN),
FAIRG,FairGame (FAIRG),ETH
TBB,Trade Butler Bot (TBB),ETH
888,Octocoin (888),
COB,Cobinhood (COB),
STP,StashPay (STP),
PLAI,Plair (PLAI),VET
PAZZI,Paparazzi (PAZZI),ETH
XTK,xToken (XTK),ETH
PDOGE,PolkaDoge (PDOGE),ETH
ZVC,ZVCHAIN (ZVC),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
TIME,Wonderland (TIME),AVAX
B@,BankCoin (B@),
HMR,Homeros (HMR),ETH
WU,WULET (WU),
CCT,Crystal Clear Token (CCT),
INX,INX Token (INX),
HGT,Hello Gold (HGT),
ACCO,Accolade (ACCO),
ENTRC,ENTER COIN (ENTRC),
MGD,MassGrid (MGD),
TOX,Toxic (TOX),
DIVO,DIVO Token (DIVO),
VI,Vid (VI),
VIDY,Vidy (VIDY),ETH
TGT.CUR,Target Corp (TGT.CUR),
MERCURY,Mercury (MERCURY),
FATCAKE,FatCake (FATCAKE),BNB
BTF,Blockchain Traded Fund (BTF),
TOKC,Tokyo Coin (TOKC),
CREP,Compound Augur (CREP),
BPX,BlitzPredict (BPX),
SIN,SINOVATE (SIN),
BAAS,BaaSid (BAAS),ETH
VRC,VeriCoin (VRC),
DOGGY,Doggy (DOGGY),BNB
LTS,Litestar Coin (LTS),
LKU,Lukiu (LKU),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
LEO,LEO Token (LEO),ETH
DAN,Daneel (DAN),
CNUS,CoinUs (CNUS),
TWEE,TWEEBAA (TWEE),
HYC,HYCON (HYC),
CSEN,Consensus (CSEN),
MOLK,Mobilink Token (MOLK),
VNXLU,VNX Exchange (VNXLU),
ALLBI,ALL BEST ICO (ALLBI),BNB
SOLARDAO,Solar DAO (SOLARDAO),
KILT,KILT Protocol (KILT),
ATX,ArtexCoin (ATX),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
SLP,Smooth Love Potion (SLP),ETH
USDF,FolgoryUSD (USDF),
ABT,ArcBlock (ABT),ETH
TIX,Blocktix (TIX),
XP,Experience Points (XP),
BOA,BOSAGORA (BOA),ETH
BWB,Bit World Token (BWB),
CYCE,Crypto Carbon Energy (CYCE),ETH
KGC,KrugerCoin (KGC),
SKRP,Skraps (SKRP),
AMDC,Allmedi Coin (AMDC),
XSGD,XSGD (XSGD),"ETH,ZIL"
PLUGCN,Plug Chain (PLUGCN),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
SASHIMI,Sashimi (SASHIMI),ETH
BP,BunnyPark (BP),BNB
DNXC,DinoX (DNXC),ETH
QRDO,Qredo (QRDO),
SAGA,SagaCoin (SAGA),
KST,StarKST (KST),
YPTO,YPTOspace (YPTO),
GARUDA,GarudaSwap (GARUDA),BNB
YLD,YIELD App (YLD),
ZND,Zenad (ZND),
MARS4,MARS4 (MARS4),ETH
SPORT,SportsCoin (SPORT),
CRON,Cryptocean (CRON),
MART,Monart (MART),
KOREC,Kore (KOREC),
BUXCOIN,Buxcoin (BUXCOIN),
DOKI,Doki Doki Finance (DOKI),ETH
HZN,Horizon Protocol (HZN),BNB
YSH,Yoshi (YSH),
FMCT,FirmaChain (FMCT),
GEODB,GeoDB (GEODB),
DFL,DeFIL (DFL),ETH
AMY,Amygws (AMY),
OFCR,CryptoPolice (OFCR),
CONV,Convergence (CONV),
BDX,Beldex (BDX),
THNX,ThankYou (THNX),
GEX,Gexan (GEX),
SUNI,SUNI (SUNI),ETH
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
OPT,Opus (OPT),
GLS,Golos Blockchain (GLS),
PETG,Pet Games (PETG),BNB
GRAYLL,GRAYLL (GRAYLL),
CCXX,CounosX (CCXX),
SLNV2,SLNV2 (SLNV2),
GAS,Gas (GAS),NEO
LA,LATOKEN (LA),ETH
NDLC,NeedleCoin (NDLC),
SGP,SGPay (SGP),
BDB,Big Data Block (BDB),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
COINLION,CoinLion (COINLION),
DIO,Decimated (DIO),
MBOX,MOBOX (MBOX),BNB
IPAD,Infinity Pad (IPAD),ETH
VIP,VIP Tokens (VIP),
XMV,MoneroV (XMV),
RDC,Ordocoin (RDC),
ALH,AlloHash (ALH),ETH
G50,G50 (G50),
DAL.CUR,Delta Air Lines (DAL.CUR),
SSD,Sonic Screw Driver Coin (SSD),
LTHN,Lethean (LTHN),
KUV,Kuverit (KUV),
EOSHALF,0.5X Long EOS Token (EOSHALF),
XDC,Xinfin Network (XDC),
ZOOM,ZoomCoin (ZOOM),
SOP,SoPay (SOP),
TUNEZ,Tunez (TUNEZ),
SENNO,SENNO (SENNO),
LTB,Litebar (LTB),
YFX,Your Futures Exchange (YFX),ETH
LVG,Leverage Coin (LVG),
RVO,AhrvoDEEX (RVO),
GALT,Galtcoin (GALT),
BAKT,Backed Protocol (BAKT),ETH
SHIB,Shiba Inu (SHIB),ETH
ARR,ARROUND (ARR),
BBOS,Blackbox Foundation (BBOS),
ENCX,Encrybit (ENCX),
LIGHT,LightChain (LIGHT),
VRN,Vernam (VRN),
ODX,ODX Token (ODX),
TRONPAD,TRONPAD (TRONPAD),BNB
PAPADOGE,Papa Doge (PAPADOGE),BNB
BIDI,Bidipass (BIDI),ETH
LLY.CUR,Eli Lilly & Co (LLY.CUR),
CODEO,Codeo Token (CODEO),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
VIDI,Vidion (VIDI),
CELEB,CELEBPLUS (CELEB),ETH
GMEE,GAMEE (GMEE),ETH
NCC,NeuroChain (NCC),ETH
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
STEP,Step Finance (STEP),
UNB,UnbreakableCoin (UNB),
KLKS,Kalkulus (KLKS),
NEWS,NewsTokens (NEWS),ETH
CODEX,CODEX Finance (CODEX),BNB
CHZ,Chiliz (CHZ),"ETH,BNB"
SOAK,Soak Token (SOAK),
STACK,StackOS (STACK),"ETH,BNB"
USDS,StableUSD (USDS),ETH
LDM,Ludum token (LDM),
DOCC,Doc Coin (DOCC),
KBOT,Korbot (KBOT),
BITCOINV,BitcoinV (BITCOINV),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
OXY,Oxygen (OXY),ETH
VIVID,Vivid Coin (VIVID),
XPO,Opair (XPO),
C98,Coin98 (C98),BNB
UNIUP,UNIUP (UNIUP),
ETH,Ethereum (ETH),
TELL,Tellurion (TELL),
1UP,Uptrennd (1UP),
RAMP,RAMP (RAMP),
eFIC,FIC Network (eFIC),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
POOL,PoolTogether (POOL),ETH
XRK,RecordsKeeper (XRK),
UST,TerraUSD (UST),
ERROR,484 Fund (ERROR),ETH
OBSCURE,Obscurebay (OBSCURE),
CELR,Celer Network (CELR),ETH
DRM8,Dream8Coin (DRM8),
CLPX,Chynge.net (CLPX),
MPXT,Myplacex (MPXT),
UTT,United Traders Token (UTT),ETH
PFT,Pitch Finance Token (PFT),bnb
CHBR,CryptoHub (CHBR),
OUT,Netscouters (OUT),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
BKRW,Binance KRW (BKRW),
BCPT,BlockMason Credit Protocol (BCPT),ETH
BEET,Beetle Coin (BEET),
TERA,TERA (TERA),
GOT,ParkinGo (GOT),
REM,REMME (REM),ETH
AIDUS,AIDUS Token (AIDUS),ETH
OPUL,Opulous (OPUL),ETH
ETHS,EthereumScrypt (ETHS),
GML,GameLeagueCoin (GML),
AG8,ATROMG8 (AG8),
SUNEX,The Sun Exchange (SUNEX),
AES,Artis Aes Evolution (AES),
MUNCH,Munch Token (MUNCH),ETH
TOKU,TokugawaCoin (TOKU),
CAG,Change (CAG),
EDT,EtherDelta (EDT),
VVI,VV Coin (VVI),
CHAN,ChanCoin (CHAN),
UTOPIA,Crypton (UTOPIA),
QBT,Cubits (QBT),
$TRDL,Strudel Finance ($TRDL),ETH
DEXT,DEXTools (DEXT),ETH
KOBO,KoboCoin (KOBO),
CXT,Coinonat (CXT),
BKX,BANKEX (BKX),
PSB,PesoBit (PSB),
PC,Promotion Coin (PC),
TRDG,Tardigrades Finance (TRDG),BNB
ELONONE,AstroElon (ELONONE),ETH
UNCL,UNCL (UNCL),ETH
RBIT,ReturnBit (RBIT),
BALHALF,0.5X Long Balancer Token (BALHALF),
TOWER,Tower (TOWER),ETH
ABY,ArtByte (ABY),
CCOMP,cCOMP (CCOMP),
ICHX,IceChain (ICHX),
BQT,Blockchain Quotations Index Token (BQT),
AUROS,AurusGOLD (AWG),
DXH,Daxhund (DXH),ETH
BOOM,Boom Token (BOOM),
DKC,DarkKnightCoin (DKC),
AOP,Averopay (AOP),
DART,dART Insurance (DART),BNB
CWS,Crowns (CWS),ETH
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
SUPERC,SuperCoin (SUPERC),
LYFE,Lyfe (LYFE),
CARRY,Carry (CARRY),ETH
CRTS,Cratos (CRTS),
POND,Marlin (POND),ETH
STHR,Stakerush (STHR),
AUTON,Autonio (AUTON),
SWC,Scanetchain Token (SWC),
OCX,Original Crypto Coin (OCX),
RNX,ROONEX (RNX),
VGX,Voyager Token (VGX),ETH
AWO,AiWork (AWO),ETH
STEEM,Steem (STEEM),
NEBU,Nebuchadnezzar (NEBU),
ESH,Switch (ESH),
SBANK,SafeBank Token (SBANK),BNB
HMQ,Humaniq (HMQ),
KVI,KVI Chain (KVI),
INSN,Insane Coin (INSN),
HTER,Biogen (HTER),
ERR,ErrorCoin (ERR),
SFC,Solarflarecoin (SFC),
THS,TechShares (THS),
EVN,Envion (EVN),
BLADE,BladeWarrior (BLADE),
RCT,RealChain (RCT),
MATICBEAR,3X Short Matic Token (MATICBEAR),
KP4R,Keep4r (KP4R),
BTCB,Bitcoin BEP2 (BTCB),
HP,HeartBout Pay (HP),
WMT,World Mobile Token (WMT),
CMA,Crypto Market Ads (CMA),
GINUX,Green Shiba Inu (GINUX),BNB
PSI,PSIcoin (PSI),
PPY,Peerplays (PPY),
SILKT,SilkChain (SILKT),ETH
CWT,Coinware (CWT),
ALN,Aluna (ALN),
PLG,Pledgecamp (PLG),
CUT,CUTcoin (CUT),
GBA,Geeba (GBA),
UCH,UChain (UCH),
UCN,UC Coin (UCN),
LUNA,Terra (LUNA),
SHFL,SHUFFLE! (SHFL),ETH
DBIC,DubaiCoin (DBIC),
DIVX,Divi Exchange Token (DIVX),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
SBE,Sombe (SBE),
NFTX,NFTX (NFTX),ETH
EOSC,EOSForce (EOSC),
AXL,AXiaL (AXL),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
MRP,MorpheusCoin (MRP),
YDY,Ydentity (YDY),
HRD,Hoard (HRD),ETH
XNL,Chronicle (XNL),ETH
DIAM,Diamond (DIAM),
XDB,DragonSphere (XDB),
