Symbol,Name,BuiltOn
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
VRT,Venus Reward Token (VRT),BNB
SAMO,Samoyedcoin (SAMO),SOL
AXR,AXRON (AXR),
SGAT,SGAT (SGAT),
GLCH,Glitch (GLCH),ETH
INNOU,Innou (INNOU),
SATT,SaTT (SATT),
GOC,GoCrypto (GOC),
ELM,Elements Play (ELM),BNB
SEPA,Secure Pad (SEPA),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
MARO,Maro (MARO),
GREXIT,GrexitCoin (GREXIT),
YFARM,YFARM Token (YFARM),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
KIN,Kin (KIN),SOL
DLISK,Dlisk (DLISK),
FAG,PoorFag (FAG),
GEMS,Carbon GEMS (GEMS),ETH
XRT,Robonomics Network (XRT),ETH
ME,All.me (ME),ETH
AXNT,Axentro (AXNT),
GARD,Hashgard (GARD),
PKF,PolkaFoundry (PKF),
MIODIO,MIODIOCOIN (MIODIO),
WHN,Windhan Energy (WHN),
TLOS,Telos (TLOS),
KRX,RAVN Korrax (KRX),
SPF,SportyCo (SPF),
SAL,SalPay (SAL),
QRP,Cryptics (QRP),
UBE,Ubecoin (UBE),
ELF,aelf (ELF),ETH
SMPL,SMPL Foundation (SMPL),
OTO,OTOCASH (OTO),
MYOBU,Myōbu (MYOBU),ETH
BTCT,Bitcoin Token (BTCT),
SOW,Seed of World (SOW),
MXM,Maximine (MXM),
MZG,Moozicore (MZG),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
LANE,LaneAxis (LANE),
HAI,Hacken Token (HAI),VET
NVC,NovaCoin (NVC),
FORCEC,Force Coin (FORCEC),
LQD,Liquid (LQD),
CCCX,Clipper Coin Capital (CCCX),
NSP,NOMAD.space (NSP),
MIA,MiamiCoin (MIA),
WEX,Wexcoin (WEX),
DGPT,DigiPulse (DGPT),
YACHTCO,Yachtco (YACHTCO),
PROS,Prosper (PROS),
HODL,HOdlcoin (HODL),
HVCO,High Voltage Coin (HVCO),
MALLY,Malamute Finance (MALLY),ETH
CVCOIN,Crypviser (CVCOIN),
SPEND,Spend (SPEND),
DEL,DelChain (DEL),
VIAZ,Viaz (VIAZ),
TPX.CUR,Tempur Sealy International (TPX.CUR),
YFFC,yffc.finance (YFFC),
STOCKBET,StockBet (STOCKBET),
CARROT,CarrotSwap (CARROT),ETH
LN,LINK (LN),
SUNC,Sunrise (SUNC),ETH
MDS,MediShares (MDS),ETH
XYO,XY Oracle (XYO),ETH
BOX,ContentBox (BOX),ETH
QWARK,Qwark (QWARK),
Z2,Z2 Coin (Z2),
SMOKE,Smoke (SMOKE),
TASH,Smart Trip Platform (TASH),
KT,Kuai Token (KT),
CUBEAUTO,Cube (CUBEAUTO),
BURGER,Burger Swap (BURGER),
ROCK2,Ice Rock Mining (ROCK2),
XMRG,Monero Gold (XMRG),
PBLK,PayBlock (PBLK),
TRO,Trodl (TRO),ETH
FATCAKE,FatCake (FATCAKE),BNB
ITL,Italian Lira (ITL),
CGLD,Celo Gold (CGLD),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
KAR,Karura (KAR),
WOW,WOWswap (WOW),BNB
XRK,RecordsKeeper (XRK),
ICHX,IceChain (ICHX),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
KRATOS,KRATOS (KRATOS),
ELEC,Electrify.Asia (ELEC),ETH
MAT,MiniApps (MAT),
LDN,Lydiancoin (LDN),
KAAS,KAASY.AI (KAAS),
PSK,Pool of Stake (PSK),
AE,Aeternity (AE),
IDH,IndaHash (IDH),
CADN,Content and AD Network (CADN),
DAVP,Davion (DAVP),
ALU,Altura (ALU),BNB
MC,Merit Circle (MC),
EOC,EveryonesCoin (EOC),
POKER,PokerCoin (POKER),
CARR,Carnomaly (CARR),ETH
XCG,Xchange (XCG),
MCI,Musiconomi (MCI),
ARCA,Arca (ARCA),ETH
PZM,Prizm (PZM),
SWYFTT,SWYFT (SWYFTT),
PLOT,PlotX (PLOT),
BOXX,Blockparty (BOXX),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
ENTRC,ENTER COIN (ENTRC),
DYNO,DYNO (DYNO),
BCHDOWN,BCHDOWN (BCHDOWN),
QUROZ,Qfora (QUROZ),
GE,GEchain (GE),
EUCOIN,EU Coin (EUCOIN),
TPG,Troll Payment (TPG),
SRV,ServAdvisor (SRV),
HIDU,H-Education World (HIDU),
CBK,Cobak Token (CBK),ETH
BETH,Beacon ETH (BETH),
FLYCOIN,FlyCoin (FLYCOIN),
CIV,Civilization (CIV),ETH
EZ,EasyFi V2 (EZ),ETH
XC,X11 Coin (XC),
EXIT,ExitCoin (EXIT),
SPD,Stipend (SPD),
HNCN,Huncoin (HNCN),
IMP,CoinIMP (IMP),
FIH,Fidelity House (FIH),
VAR,VARcrypt (VAR),
EKN,Elektron (EKN),
ORLY,OrlyCoin (ORLY),
PHORE,Phore (PHORE),
STATERA,Statera (STATERA),
ETHPY,Etherpay (ETHPY),
BTCN,BitcoiNote (BTCN),
PIGGY,Piggy Coin (PIGGY),
BRO,Bitradio (BRO),
LWF,Local World Forwarders (LWF),
SHR,ShareToken (SHR),ETH
IFUM,Infleum (IFUM),
FXS,Frax Share (FXS),ETH
SOLVE,SOLVE (SOLVE),ETH
INJ,Injective Protocol (INJ),ETH
ECA,Electra (ECA),
EST,ESports Chain (EST),
IDX,Index Chain (IDX),
MPH,Morpher (MPH),
HIT,HitChain (HIT),ETH
BCDT,EvidenZ (BCDT),ETH
KOKO,KokoSwap (KOKO),ETH
CLOAK,CloakCoin (CLOAK),
NTC,NineElevenTruthCoin (NTC),
ITF,Intelligent Trading (ITF),
APA.CUR,Apache (APA.CUR),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
LB.CUR,L Brands (LB.CUR),
WPR,WePower (WPR),ETH
KSS,Krosscoin (KSS),
LXT,LITEX (LXT),ETH
DXO,Dextro (DXO),
DINO,DinoSwap (DINO),MATIC
SOUND,Inmusik (SOUND),
BLKD,Blinked (BLKD),
SPAIN,SpainCoin (SPAIN),
YFIII,Dify.Finance (YFIII),ETH
CSS,CoinSwap Token (CSS),
CKB,Nervos Network (CKB),
AEGIS,Aegis (AEGIS),
CYG,Cygnus (CYG),
EKG,Ekon Gold (EKG),
XVG,Verge (XVG),
VEN,VeChain Old (VEN),
STARL,StarLink (STARL),ETH
SKRB,Sakura Bloom (SKRB),
$BASED,Based Money ($BASED),
SPKL,SpokLottery (SPKL),TRX
GZIL,governance ZIL (GZIL),
BMX,BitMart Coin (BMX),ETH
HYPERS,HyperSpace (HYPERS),
DNN,DNN Token (DNN),
XTP,Tap (XTP),ETH
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
ZET2,Zeta2Coin (ZET2),
BOXY,BoxyCoin (BOXY),
FMCT,FirmaChain (FMCT),
XMR,Monero (XMR),
BSTY,GlobalBoost (BSTY),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
KALA,Kalata Protocol (KALA),BNB
RC,Russiacoin (RC),
BALBULL,3X Long Balancer Token (BALBULL),
TIME,Chrono.tech (TIME),
WSC,WiserCoin (WSC),
SLX,Slate (SLX),
SPACE,Spacelens (SPACE),
SLIM,Solanium (SLIM),SOL
MVP,Merculet (MVP),ETH
KUSH,KushCoin (KUSH),
VISIO,Visio (VISIO),
BCNX,BCNEX (BCNX),
ZLA,Zilla (ZLA),ETH
EJAC,EJA Coin (EJAC),
IDM,IDM (IDM),
QRDO,Qredo (QRDO),
JUDGE,JudgeCoin (JUDGE),
STND,Standard Protocol (STND),ETH
TSM,Taiwan Semiconductor Mfg (TSM),
VARIUS,Varius (VARIUS),
YMC,YamahaCoin (YMC),
TOZ,Tozex (TOZ),ETH
WOOP,Woonkly Power (WOOP),BNB
YELP.CUR,Yelp (YELP.CUR),
ABI,ApeBullInu (ABI),ETH
TOKE,Tokemak (TOKE),ETH
INFX,Influxcoin (INFX),
MONETA,Moneta (MONETA),
OAS.CUR,Oasis Petroleum (OAS.CUR),
SPDR,SpiderDAO (SPDR),
ANB,Angryb (ANB),ETH
EKT,EDUCare (EKT),ETH
SKB,SkullBuzz (SKB),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
TCORE,TornadoCORE (TCORE),ETH
DUCK,Unit Protocol New (DUCK),ETH
HEXC,HexCoin (HEXC),
XTC,TileCoin (XTC),
RNTB,BitRent (RNTB),
HLD,HyperLending (HLD),
HEGIC,Hegic (HEGIC),ETH
ZAP,Zap (ZAP),ETH
P2PS,P2P Solutions Foundation (P2PS),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
ARRR,Pirate Chain (ARRR),
SQOIN,StasyQ (SQOIN),
SKEY,SmartKey (SKEY),
SGR,Sogur Currency (SGR),ETH
STM.CUR,Stmicroelectronics Adr (STM.CUR),
CYBERD,Cyber Doge (CYBERD),ETH
DGORE,DogeGoreCoin (DGORE),
LKN,LinkCoin Token (LKN),
CIM,COINCOME (CIM),
BWT,Bittwatt (BWT),
CRYP,CrypticCoin (CRYP),
KIM,King Money (KIM),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
STONK,STONK (STONK),
BTNT,BitNautic (BTNT),
TOKAU,Tokyo AU (TOKAU),BNB
XNK,Ink Protocol (XNK),ETH
CCOS,CrowdCoinage (CCOS),
IG,IG Token  (IG1),
ECR,EcoVerse (ECR),
AIM,ModiHost (AIM),EOS
LION,Lion Token (LION),BNB
AFN,AltaFin (AFN),
XT3,Xt3ch (XT3),
IMST,Imsmart (IMST),
UNORE,UnoRe (UNORE),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
XNO,Xeno Token (XNO),ETH
BCHC,BitCherry (BCHC),
LCS,LocalCoinSwap (LCS),
0xDIARY,The 0xDiary Token (0xDIARY),
FOXTO,FOX Token (FOXTO),
MWAT,RED MegaWatt (MWAT),ETH
POWR,Power Ledger (POWR),ETH
TAU,Lamden Tau (TAU),
COM,Coliseum (COM),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
VNFT,Very Nifty (VNFT),ETH
TINKU,TinkuCoin (TINKU),ETH
PHA,Phala Network (PHA),ETH
CRYPT,CryptCoin (CRYPT),
RNDR,Render Token (RNDR),
CB,COINBIG (CB),
GOPX,GOPX Token (GOPX),
MDX,Mdex (MDX),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
BHIVE,Hive (BHIVE),
PARETO,Pareto Network Token (PARETO),
HLT,HyperLoot (HLT),
NGL,Gold Fever (NGL),
DRZ,Droidz (DRZ),
NLC,NoLimitCoin (NLC),
SCT,ScryptToken (SCT),
TKO,Tokocrypto (TKO),BNB
GMAT,GoWithMi (GMAT),ETH
PCNT,Playcent (PCNT),ETH
BAS,Basis Share (BAS),
CPEX,CoinPulseToken (CPEX),
ELAC,ELA Coin (ELAC),
BRTR,Barter (BRTR),
LUSD,Liquity USD (LUSD),ETH
FUJIN,Fujinto (FUJIN),
BPL,BlockPool (BPL),
EGAS,ETHGAS (EGAS),
EUC,Eurocoin (EUC),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
REAP,ReapChain (REAP),
VFOX,VFOX (VFOX) (VFOX),BNB
SAK,SharkCoin (SAK),
ERR,ErrorCoin (ERR),
OMEGA,OMEGA (OMEGA),
DATA,Streamr (DATA),ETH
CINNI,CINNICOIN (CINNI),
SINX,SINX Token (SINX),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
BCHA,Bitcoin Cash ABC (BCHA),
DOT,Polkadot (DOT),
HUNNY,Pancake Hunny (HUNNY),BNB
ABYSS,Abyss Finance (ABYSS),ETH
MINT,Mint Club (MINT),
BCT,Bitcratic Token (BCT),
BURNDOGE,BurnDoge (BURNDOGE),BNB
XBB,BrickBlock (XBB),ETH
PENC,PenCoin (PENC),
F16,F16Coin (F16),
ARTP,ArtPro (ARTP),
LPK,Kripton (LPK),ETH
SKI,Skillchain (SKI),
NMR,Numeraire (NMR),ETH
CHILD,ChildCoin (CHILD),
BITZ,Bitz Coin (BITZ),
STPL,Stream Protocol (STPL),
BORED,Bored Museum (BORED),ETH
TSA,Teaswap Art (TSA),BNB
VAPOR,Vaporcoin (VAPOR),
BEER,BEER Coin (BEER),
MFC,MFCoin (MFC),
BNR,BiNeuro (BNR),
BGONE,BigONE Token (BGONE),
SAKATA,Sakata Inu (SAKATA),ETH
FIT,Financial Investment Token (FIT),
KRL,Kryll (KRL),ETH
RBN,Ribbon Finance (RBN),ETH
BITUSD,bitUSD (BITUSD),
DEXG,Dextoken Governance (DEXG),
KASSIAHOME,Kassia Home (KASSIAHOME),
BITSILVER,bitSilver (BITSILVER),
SKRP,Skraps (SKRP),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
ORAI,Oraichain Token (ORAI),
DBTN,Universa Native token (DBTN),
CAPT,Bitcoin Captain (CAPT),ETH
YFIUP,YFIUP (YFIUP),
BNS,BNS token (BNS),ETH
GEO,GeoCoin (GEO),
DAN,Daneel (DAN),
OIO,Online (OIO),
AMY,Amygws (AMY),
RSV,Reserve (RSV),ETH
FUEL,Etherparty (FUEL),ETH
PETL,Petlife (PETL),
CLDX,Cloverdex (CLDX),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
DT,DarkToken (DT),
CDY,Bitcoin Candy (CDY),
REDN,Reden (REDN),
ORME,Ormeus Coin (ORME),
W12,W12 Protocol (W12),
JADE,Jade Currency (JADE),BNB
ULTC,Umbrella (ULTC),
1GOLD,1irstGold (1GOLD),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
HMST,Hamster Marketplace Token (HMST),
KGC,KrugerCoin (KGC),
BASIS,Basis (BASIS),
CTE,Crypto Tron (CTE),
PLUS1,PlusOneCoin (PLUS1),
PRPT,Purple Token (PRPT),
TEND,Tendies (TEND),
STP,StashPay (STP),
UGT,Universal Games Token (UGT),
DBIX,DubaiCoin (DBIX),
YAMV2,YAM v2 (YAMV2),ETH
MCRN,MacronCoin (MCRN),
HB,HeartBout (HB),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
DDOS,disBalancer (DDOS),ETH
PST,Primas (PST),ETH
LYRA,Scrypta (LYRA),
LVN,LivenPay (LVN),
FFCT,FortFC (FFCT),
URBC,UrbanCasH (URBC),
S.CUR,Sprint (S.CUR),
HOTN,HotNow (HOTN),
RBIES,Rubies (RBIES),
ADN,Aladdin (ADN),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
AUROS,AurusGOLD (AWG),
ELI,GoCrypto (ELI),
SON,Simone (SON),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
NUSD,Nomin USD (NUSD),
NEX,Nash Exchange (NEX),NEO
DFIO,DeFi Omega (DFIO),
VNDC,VNDC (VNDC),
BOMBC,BombCoin (BOMBC),
CHFT,Crypto Holding (CHFT),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
CRDNC,Credence Coin (CRDNC),
XMN,Motion (XMN),
CIC,CIChain (CIC),
EDEN,EDEN (EDEN),ETH
BAX,BABB (BAX),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
TIT,TittieCoin (TIT),
BRONZ,BitBronze (BRONZ),
AICO,AICON (AICO),
SISA,Strategic Investments in Significant Areas (SISA),
ORAO,ORAO Network (ORAO),
KNGN,KingN Coin (KNGN),
AC,Asia Coin (AC),
SST,SIMBA Storage Token (SST),ETH
RAINBOW,Rainbow Token (RAINBOW),BNB
TENT,TENT (TENT),
BTCE,EthereumBitcoin (BTCE),
AWC,Atomic Wallet Coin (AWC),
ICP,Internet Computer (ICP),
BOTC,BotChain (BOTC),
GZB,Gigzi (GZB),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
YYFI,YYFI.Protocol (YYFI),
ALPACA,Alpaca Finance (ALPACA),BNB
GSY,GenesysCoin (GSY),
FIRE,FireCoin (FIRE),
AID,AidCoin (AID),
NSS,NSS Coin (NSS),
CIRUS,Cirus (CIRUS),ETH
DSH,Dashcoin (DSH),
EB3,EB3coin (EB3),
BENJI,BenjiRolls (BENJI),
BKRW,Binance KRW (BKRW),
LMAO,LMAO Finance (LMAO),ETH
MYTV,MyTVchain (MYTV),
STONE,DataBloc (STONE),
RRB,Renrenbit (RRB),
EXB,ExaByte (EXB) (EXB),
THNX,ThankYou (THNX),
BTCM,BTCMoon (BTCM),
ALCE,Alcedo (ALCE),
OGOD,GOTOGOD (OGOD),
RBTC,Smart Bitcoin (RBTC),
DXT,Dexit Finance (DXT),BNB
SEELE,Seele (SEELE),ETH
ZUR,Zurcoin (ZUR),
CHART,BetOnChart (CHART),
KBOT,Korbot (KBOT),
TBX,Tokenbox (TBX),
ROC,Rasputin Online Coin (ROC),
LOCO,Loco (LOCO),
NEC,Nectar (NEC),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
DPAY,DelightPay (DPAY),
LUA,Lua Token (LUA),ETH
ERD,Elrond (ERD),"ETH,BNB"
MDM,Medium (MDM),
CBT,CommerceBlock Token (CBT),ETH
FTW,FutureWorks (FTW),
ET,ENDO (ET),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
CBC,Casino Betting Coin (CBC),ETH
APC,AlpaCoin (APC),
PCN,PeepCoin (PCN),
TRCK,Truckcoin (TRCK),
DZI,DeFinition (DZI),
WNXM,Wrapped NXM (WNXM),ETH
HAUS,DAOhaus (HAUS),ETH
COMFI,CompliFi (COMFI),ETH
OWNDATA,OWNDATA (OWNDATA),
SPK,SparksPay (SPK),
TRAK,TrakInvest (TRAK),
ECOREAL,Ecoreal Estate (ECOREAL),
QUAM,Quam Network (QUAM),
SHORTY,ShortyCoin (SHORTY),
CAPD,Capdax (CAPD),
XDGB,DigitalBits (XDGB),ETH
DB,DarkBit (DB),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
DPX,Dopex (DPX),ETH
SQR,Squeezer (SQR),
KRB,Karbo (KRB),
DIG,Dignity (DIG),
CRWD,CRWD Network (CRWD),
FNTB,FinTab (FNTB),
BXY,Beaxy (BXY),
HUSL,Hustle Token (HUSL),
CRTM,Cryptum (CRTM),
INDEX,Index Cooperative (INDEX),ETH
GAINS,Gains (GAINS),ETH
BPX,BlitzPredict (BPX),
BRIA,Briacoin (BRIA),
EUCX,EUCX (EUCX),
PXI,Prime-X1 (PXI),
KAPU,Kapu (KAPU),
KOIN,Koinos (KOIN),ETH
ETH,Ethereum (ETH),
SCRL,Scroll (SCRL),
PNP,LogisticsX (PNP),
BASK,BasketDAO (BASK),ETH
ETZ,EtherZero (ETZ),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
INU,INU Token (INU),ETH
REQ,Request Network (REQ),ETH
LTD,Limited Coin (LTD),
AMLT,AMLT (AMLT),
CUSDC,Compound USD Coin (CUSDC),
CLOUTIO,Clout (CLOUTIO),
HOLD,HOLD (HOLD),
RVO,AhrvoDEEX (RVO),
WAXE,WAXE (WAXE),ETH
MT,MyToken (MT),
KLC,KiloCoin (KLC),
USC,Ultimate Secure Cash (USC),
DE30.CUR,Germany 30 (DE30.CUR),
CATX,CAT.trade Protocol (CATX),
OH,Oh! Finance (OH),AVAX
RIDE,Ride My Car (RIDE),
XBG,BitGrin (XBG),
SAV3,SAV3 (SAV3),
WAND,WandX (WAND),
CPAY,CryptoPay (CPAY),
HYBN,Hey Bitcoin (HYBN),
LOWB,Loser Coin (LOWB),BNB
FLOW,Flow - Dapper Labs (FLOW),
DCN,Dentacoin (DCN),ETH
LOOK,LookCoin (LOOK),
XSR,Xensor (XSR),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
FTK,FToken (FTK),
SYL,XSL Labs (SYL),BNB
KIRBY,Kirby Inu (KIRBY),ETH
1INCH,1inch (1INCH),ETH
UKG,UnikoinGold (UKG),
BTCRED,Bitcoin Red (BTCRED),
VLS,Veles (VLS),
HLX,Helex (HLX),
ZIPT,Zippie (ZIPT),
WOMI,Wrapped ECOMI (WOMI),ETH
HOPR,HOPR (HOPR),ETH
NOO,Noocoin (NOO),
DOOH,Bidooh (DOOH),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
UT,Ulord (UT),
POLNX,eToro Polish Zloty (POLNX),
RELOADED,Doge Reloaded (RELOADED),ETH
FABA,Faba Invest (FABA),
PXG,PlayGame (PXG),
VOLLAR,Vollar (VOLLAR),
BLOC,Blockcloud (BLOC),ETH
HUS,HUSSY (HUS),
ETL,EtherLite (ETL),
STK,STK Token (STK),ETH
KEN,Kencoin (KEN),
CONV,Convergence (CONV),
VIDY,Vidy (VIDY),ETH
LITH,Lithium Finance (LITH),ETH
OLE,Olive (OLE),
SENNO,SENNO (SENNO),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
WIB,Wibson (WIB),
BPAY,BNBPay (BPAY),BNB
VDL,Vidulum (VDL),
SYM,SymVerse (SYM),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
BLADE,BladeWarrior (BLADE),
ENS,Ethereum Name Service (ENS),ETH
ZENI,Zennies (ZENI),
AVE,Avesta (AVE),
LLG,Loligo (LLG),
ECOM,Omnitude (ECOM),ETH
XRP,XRP (XRP),
CNO,Coino (CNO),
SENSE,Sense Token (SENSE),
ORC,Orbit Chain (ORC),
PGT,Polyient Games Governance Token (PGT),ETH
WAB,WABnetwork (WAB),ETH
PKC,Pikciochain (PKC),
PMGT,Perth Mint Gold Token (PMGT),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
TLU,Irene Energy (TLU),
SKYM,SkyMap (SKYM),
MOAC,MOAC (MOAC),
ADM,ADAMANT Messenger (ADM),
MOVE,MarketMove (MOVE),BNB
PEPECASH,Pepe Cash (PEPECASH),
BTRN,Biotron (BTRN),
HERB,HerbCoin (HERB),
ASR,AS Roma Fan Token (ASR),
CVT,CyberVein (CVT),ETH
ELP,Ellerium (ELP),
OJX,Ojooo (OJX),
TNS,Transcodium (TNS),
LIT,Litentry (LIT),ETH
CWT,Coinware (CWT),
TRIX,TriumphX (TRIX),
BIZZ,BIZZCOIN (BIZZ),ETH
PLTX,PlutusX (PLTX),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
ARGUS,ArgusCoin (ARGUS),
KEX,KexCoin (KEX),
AMT,Acumen (AMT),
TDE,Trade Ecology Token (TDE),
ANS,ANS Crypto Coin (ANS),
NEVA,NevaCoin (NEVA),
AUT,Autoria (AUT),
POSQ,Poseidon Quark (POSQ),
PTR,Petro (PTR),
LVIP,Limitless VIP (LVIP),
BNBHALF,0.5X Long BNB Token (BNBHALF),
COINSL,CoinsLoot (COINSL),
SFC,Solarflarecoin (SFC),
WCT,Waves Community Token (WCT),
KRC,KRCoin (KRC),
WRT,WRTcoin (WRT),
AGVC,AgaveCoin (AGVC),ETH
PRT,Papusha (PRT),
DACH,DACH Coin (DACH),
SNB,SynchroBitcoin (SNB),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
BMH,BlockMesh (BMH),
BANKETH,BankEth (BANKETH),ETH
MSA,My Shiba Academia (MSA),ETH
LCK,Luckbox (LCK),
MATICBEAR,3X Short Matic Token (MATICBEAR),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
WORK,Aworker (WORK),
CVCC,CryptoVerificationCoin (CVCC),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
UMA,UMA (UMA),ETH
OXY,Oxygen (OXY),ETH
CC,CyberCoin (CC),
SCRPT,ScryptCoin (SCRPT),
BCAP,Blockchain Capital (BCAP),
CRNK,CrankCoin (CRNK),
DHR.CUR,Danaher (DHR.CUR),
SOBA,SOBA Token (SOBA),ETH
KVT,Kinesis Velocity Token (KVT),
TMTG,The Midas Touch Gold (TMTG),ETH
GRE,GreenCoin (GRE),
QSLV,Quicksilver coin (QSLV),
XGR,GoldReserve (XGR),
IMU,imusify (IMU),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
JBS,JumBucks Coin (JBS),
MBOX,MOBOX (MBOX),BNB
IAG,IAGON (IAG),
BWK,Bulwark (BWK),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
XEC.CUR,Cimarex Energy (XEC.CUR),
F2K,Farm2Kitchen (F2K),
BCV,BitCapitalVendor (BCV),
CUMMIES,CumRocket (CUMMIES),BNB
BEAT,BEAT Token (BEAT),
GIG,GigaCoin (GIG),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
MEWTWO,Mewtwo Inu (MEWTWO),ETH
TRAXIA,Traxia Membership Token (TRAXIA),
EXLT,ExtraLovers (EXLT),
HAZ,Hazza (HAZ),
SEEDV,Seed Venture (SEEDV),
NEXBT,Native XBTPro Exchange Token (NEXBT),
CACHE,Cache (CACHE),
GBYTE,Obyte (GBYTE),
1COV.CUR,Covestro AG (1COV.CUR),
STPT,STP Network (STPT),ETH
TOYKEN,Toyken (TOYKEN),
TAUC,Taurus Coin (TAUC),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
RMC,Russian Mining Coin (RMC),
BTCA,Bitair (BTCA),
W3C,W3Coin (W3C),
CORN,CORN (CORN),
DGC,Digitalcoin (DGC),
NABOX,Nabox (NABOX),ETH
NAV,NavCoin (NAV),
MVL,MVL (MVL),ETH
PULSE,Pulse (PULSE),
IRC,IRONCOIN (IRC),
NOBS,No BS Crypto ($NOBS),
SOLID,Solidified (SOLID),
XCZ,XCOYNZ (XCZ),
RNC,ReturnCoin (RNC),
ESBC,ESBC (ESBC),
NBNG,Nobunaga Token (NBNG),ETH
CHOOF,ChoofCoin (CHOOF),
TECO,TerraEcoCoin (TECO),
ETHE,Grayscale Ethereum Trust (ETHE),
COSHI,CoShi Inu (COSHI),ETH
LANA,LanaCoin (LANA),
JIB,Jibbit (JIB),
GOS,Gosama (GOS),
TEMCO,TEMCO (TEMCO),ETH
UTIL,Utility Coin (UTIL),
ET4,Eticket4 (ET4),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
SPELL,Spell Token (SPELL),ETH
UOS,UOS (UOS),
CHE,CherrySwap (CHE),OKT
BERN,BERNcash (BERN),
TRR,Terran Coin (TRR),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
BTCZ,BitcoinZ (BTCZ),
WSH,Wish Finance (WSH),
BMT,BMChain (BMT),
XDT,Dataeum (XDT),
XAVA,Avalaunch (XAVA),
CMTC,CometCoin (CMTC),
KTT,K-Tune (KTT),ETH
UBA,Unbox.Art (UBA),
HBAR,Hedera Hashgraph (HBAR),
VESTA,Vestarin (VESTA),
HCXP,HCX PAY (HCXP),
INSUR,InsurAce (INSUR),ETH
LF,Linkflow (LF),ETH
DODO,DODO (DODO),ETH
BTCS,Bitcoin Scrypt (BTCS),
TKA,Tokia (TKA),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
BTG,Bitcoin Gold (BTG),
ZDR,Zloadr (ZDR),
UBTC,UnitedBitcoin (UBTC),
VTC,Vertcoin (VTC),
DSD,Dynamic Set Dollar (DSD),
GTH,Gath3r (GTH),
ISR,Insureum (ISR),ETH
CIX100,Cryptoindex (CIX100),
ISIKC,Isiklar Coin (ISIKC),
ALCHE,Alchemist (ALCHE),
IFLT,InflationCoin (IFLT),
LRN,Loopring [NEO] (LRN),NEO
FSW,Falconswap (FSW),
DHT,dHedge DAO (DHT),ETH
VUC,Virta Unique Coin (VUC),
GUN,GunCoin (GUN),
PEPS,PEPS Coin (PEPS),
NEO,NEO (NEO),
STQ,Storiqa Token (STQ),
SWRV,Swerve (SWRV),ETH
