Symbol,Name,BuiltOn
KEANU,Keanu Inu (KEANU),ETH
TCJ,Coinshare (TCJ),
DAX,DAEX (DAX),
TZO,TANZŌ (TZO),
BRIK,BrikBit (BRIK),
MOMA,Mochi Market (MOMA),ETH
AUR,AUREO (AUR),
MATTER,AntiMatter (MATTER),ETH
EBS,EbolaShare (EBS),
SIGU,Singular (SIGU),
PRES,President Trump (PRES),
UTNP,Universa (UTNP),
VEDX,VEDX TOKEN (VEDX),
ROX,Robotina (ROX),
EKG,Ekon Gold (EKG),
CUST,Custody Token (CUST),
DFYN,Dfyn Network (DFYN),ETH
FLASHC,FLASH coin (FLASHC),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
AIB,AdvancedInternetBlock (AIB),
OLYMP,OlympCoin (OLYMP),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
YSAFE,yieldfarming.insure (YSAFE),
HCC,HappyCreatorCoin (HCC),
TEM,Temtum (TEM),
TRI.CUR,Thomson Reuters (TRI.CUR),
VNFT,Very Nifty (VNFT),ETH
XPX,ProximaX (XPX),
GALT,Galtcoin (GALT),
ONEX,ONE TECH (ONEX),
PERP,Perpetual Protocol (PERP),ETH
KEI,Keisuke Inu (KEI),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
MCO,Crypto.com (MCO),ETH
MNV,MonetaVerde (MNV),
ZAT,ZatGo (ZAT),
VANM,VANM (VANM),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
1IRST,1irstcoin (1IRST),
MSP,Mothership (MSP),
PTF,PowerTrade Fuel (PTF),ETH
GSTT,GSTT (GSTT),
XEC.CUR,Cimarex Energy (XEC.CUR),
BIT16,16BitCoin (BIT16),
CMA,Crypto Market Ads (CMA),
COZP,COZPlus (COZP),
ZUM,ZumCoin (ZUM),
HUBII,Hubii Network (HUBII),
BFCH,Big Fun Chain (BFCH),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
AXN,Axion (AXN),ETH
LON,Tokenlon (LON),
ERC20,Index ERC20 (ERC20),
LIR,Let it Ride (LIR),
GRWI,Growers International (GRWI),
AUTON,Autonio (AUTON),
ZLW,Zelwin (ZLW),
RELOADED,Doge Reloaded (RELOADED),ETH
XNFT,xNFT Protocol (XNFT),HT
GROW,GrownCoin (GROW),
PSY,Psilocybin (PSY),
GPS,Triffic (GPS),
8X8,8X8 Protocol (8X8),ETH
BONDLY,Bondly (BONDLY),ETH
AZBI,AZBI CORE (AZBI),
FLURRY,Flurry Finance (FLURRY),ETH
STO,Save The Ocean (STO),
ALI,AiLink Token (ALI),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
CUMMIES,CumRocket (CUMMIES),BNB
ENTRP,Entropy Token (ENTRP),
TCO,ThinkCoin (TCO),
TSM,Taiwan Semiconductor Mfg (TSM),
C2,Coin.2 (C2),
EVR,Everus (EVR),
RPB,Republia (RPB),
UND,United Network Distribution (UND),
ANGLE,ANGLE (ANGLE),ETH
OPP,Opporty (OPP),
BSE,BitSerial (BSE),
VALID,Validator Token (VALID),
PLE,Plethori (PLE),ETH
COVAL,Circuits of Value (COVAL),ETH
BLNM,Bolenum (BLNM),
IMG,ImageCoin (IMG),
KIRBY,Kirby Inu (KIRBY),ETH
CATE,CateCoin (CATE),ETH
DASH,Dash (DASH),
KEK,KekCoin (KEK),
EXY,Experty (EXY),
MNM,Mineum (MNM),
AYA,Aryacoin (AYA),
URBC,UrbanCasH (URBC),
FYZ,Fyooz (FYZ),ETH
SPX,Sp8de (SPX),
ISR,Insureum (ISR),ETH
CPS,CapriCoin (CPS),
MARSH,Unmarshal (MARSH),ETH
CKEK,CryptoKek (CKEK),
SKB,SkullBuzz (SKB),
ENTRY,ENTRY (ENTRY),
ALV,Allive (ALV),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
WNRZ,WinPlay (WNRZ),
BMON,Binamon (BMON),BNB
PIKACHU,Pikachu Inu (PIKACHU),
SMART,SmartCash (SMART),
CHX,Own (CHX),
NEX,Nash Exchange (NEX),NEO
QSP,Quantstamp (QSP),ETH
EBST,eBoost (EBST),
JSE,JSEcoin (JSE),
FEY,Feyorra (FEY),ETH
LIKE,LikeCoin (LIKE),ETH
BSX,Bitspace (BSX),
PBASE,Polkabase (PBASE),ETH
DXC,DixiCoin (DXC),
NIFSTY,NIFSTY (NIFSTY),ETH
L,L inu (L),ETH
LUMI,LUMI Credits (LUMI),TRX
MAT,MiniApps (MAT),
TEK,TekCoin (TEK),
API,Application Programming Interface (API),
KVI,KVI Chain (KVI),
OST,Simple Token (OST),ETH
SSS,ShareChain (SSS),
XMX,XMax (XMX),ETH
KST,StarKST (KST),
ECP,ECP+ Technology (ECP),ETH
MDM,Medium (MDM),
DPIE,DeFiPie (DPIE),
DCT,Decent (DCT),
QRL,Quantum Resistant Ledger (QRL),
COREG,Core Group Asset (COREG),
KNG,BetKings (KNG),
EMX,EMX (EMX),
CODEX,CODEX Finance (CODEX),BNB
EQC,Ethereum Qchain Token (EQC),
IVY,IvyKoin (IVY),
CETH,Compound Ethereum (CETH),ETH
EURT,Euro Tether (EURT),ETH
POLAR,Polaris (POLAR),BNB
TSE,TattooCoin (TSE),
IPUX,IPUX (IPUX),
MIN,MINDOL (MIN),
DPR,Deeper Network (DPR),ETH
NULS,Nuls (NULS),
GHX,GamerCoin (GHX),ETH
MUSK,Musk (MUSK),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
ZCC,ZCC Coin (ZCC),
RADI,RadicalCoin (RADI),
VEX,Vexanium (VEX),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
ESP,Espers (ESP),
CWT,Coinware (CWT),
SLC,SLICE (SLC),
HCA.CUR,HCA Healthcare (HCA.CUR),
PMNT,Paymon (PMNT),
FLYCOIN,FlyCoin (FLYCOIN),
YFII,DFI.money (YFII),ETH
OSF,One Solution (OSF),
SMLY,SmileyCoin (SMLY),
ODX,ODX Token (ODX),
LINKUP,LINKUP (LINKUP),
AXIAV3,Axia (AXIAV3),
DELTA,Delta Financial (DELTA),ETH
URALS,Urals Coin (URALS),
RUGZ,pulltherug.finance (RUGZ),ETH
KEYC,KeyCoin (KEYC),
SGP,SGPay (SGP),
RIPAX,RipaEx (RIPAX),
RLY,Rally (RLY),ETH
NBS,New BitShares (NBS),
OWNDATA,OWNDATA (OWNDATA),
GRAV,Graviton (GRAV),
LA,LATOKEN (LA),ETH
SCOR,Scorista (SCOR),
ETG,Ethereum Gold (ETG),
DTN,Datareum (DTN),
WRC,Worldcore (WRC),
REVV,REVV (REVV),ETH
AMC,AmericanCoin (AMC),
ALLBI,ALL BEST ICO (ALLBI),BNB
XPH,PharmaCoin (XPH),
SKIN,Skincoin (SKIN),
ATL,ATLANT (ATL),
COPS,Cops Finance (COPS),ETH
MCAU,Meld Gold (MCAU),
COCK,Shibacock (COCK),BNB
CHAN,ChanCoin (CHAN),
SILKR,SilkRoadCoin (SILKR),
LUCKYB,LuckyBlocks (LUCKYB),
SBS,StaysBASE (SBS),
DXD,DXdao (DXD),ETH
ZEROB,ZeroBank (ZEROB),
GLS,Golos Blockchain (GLS),
ARENA,Arena (ARENA),
DXT,Dexit Finance (DXT),BNB
PROOF,PROVER (PROOF),
FODL,Fodl Finance (FODL),ETH
ZT,ZBG Token (ZT),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
ELONONE,AstroElon (ELONONE),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
FILM,Filmpass (FILM),
CUR,Curio (CUR),ETH
WRL,WHIRL (WRL),
DEX,DEX (DEX),
XNA,DeOxyRibose (XNA),
ZNAQ,ZNAQ (ZNAQ),
LYNK,Lynked.World (LYNK),
TLOS,Telos (TLOS),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
SOIL,SoilCoin (SOIL),
PROT,PROT (PROT),
BHT,HBTC Captain Token (BHT),ETH
N8V,NativeCoin (N8V),
NETC,NetworkCoin (NETC),
SWM,Swarm Fund (SWM),
URT,Universal Recognition Token (URT),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
ADS.CUR,Adidas AG (ADS.CUR),
MVI,Metaverse Index (MVI),ETH
SYC,SynchroCoin (SYC),
IBS,Irbis Network (IBS),
AUTO,Auto (AUTO),BNB
RDC,Ordocoin (RDC),
SFG,S.Finance (SFG),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
ATLAS,Star Atlas (ATLAS),
YFF,YFF.Finance (YFF),
YFIUP,YFIUP (YFIUP),
CINNI,CINNICOIN (CINNI),
XNX,XanaxCoin (XNX),
LEDU,Education Ecosystem (LEDU),
TFF,TheFaustFlick (TFF),
BOMBC,BombCoin (BOMBC),
FLLW,Follow Coin (FLLW),
PTT,Pink Taxi Token (PTT),
KSC,KStarCoin (KSC),
RBUNNY,Rocket Bunny (RBUNNY),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
FUNK,Cypherfunks Coin (FUNK),
MAPR,Maya Preferred 223 (MAPR),
SYNCC,SyncCoin (SYNCC),
DMLG,Demole (DMLG),BNB
STP,StashPay (STP),
VTOS,VTOS (VTOS),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
NEWTON,Newtonium (NEWTON),
EHASH,EHash (EHASH),ETH
LYN,LYNCHPIN Token (LYN),
XDGB,DigitalBits (XDGB),ETH
IOST,IOS token (IOST),
GBXT,Globitex Token (GBXT),
MONA,MonaCoin (MONA),
SOKU,Soku Swap (SOKU),
XWT,World Trade Funds (XWT),
HTC,Hitcoin (HTC),
PLX,PlexCoin (PLX),
BTRM,Betrium Token (BTRM),
KEC,KEYCO (KEC),
AMIS,AMIS (AMIS),
PBQ,PUBLIQ (PBQ),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
OCC,OccamFi (OCC),ETH
SHFL,SHUFFLE! (SHFL),ETH
UET,Useless Ethereum Token (UET),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
POA,Poa Network (POA),
WGO,WavesGO (WGO),
OKS,Oikos (OKS),TRX
EGAS,ETHGAS (EGAS),
ASR,AS Roma Fan Token (ASR),
I0C,I0coin (I0C),
ALX,ALAX (ALX),
CGG,Chain Guardians (CGG),ETH
FESS,Fesschain (FESS),ETH
HMT,HUMAN Token (HMT),ETH
QCN,Quazar Coin (QCN),
LYL,LoyalCoin (LYL),
VOICE,Voice Token (VOICE),ETH
MINTME,MintMe.com Coin (MINTME),
BRAIN,BrainCoin (BRAIN),
TFX.CUR,Teleflex (TFX.CUR),
BARK,Bored Ark (BARK),ETH
BDOG,Bulldog Token (BDOG),ETH
FDO,Firdaos (FDO),ETH
FNX,FinNexus (FNX),"ETH,WAN"
TSD,True Seigniorage Dollar (TSD),ETH
GRE,GreenCoin (GRE),
GUNS,GeoFunders (GUNS),
IOTW,IOTW (IOTW),
AFC,Apiary Fund Coin (AFC),
VOISE,Voise (VOISE),
IX,X-Block (IX),
CMS,COMSA (CMS),
KOKO,KokoSwap (KOKO),ETH
WEB,Webcoin (WEB),ETH
KUBOS,KubosCoin (KUBOS),
G50,G50 (G50),
WCFG,Wrapped Centrifuge (WCFG),ETH
PIT,Pitbull (PIT),BNB
AUN,Authoreon (AUN),
XTROPTIONS,TROPTIONS (XTROPTIONS),
TRAT,Tratok (TRAT),
OKBBULL,3X Long OKB Token (OKBBULL),
DAV,DAV (DAV),
PON,Ponder (PON),
MMNXT,MMNXT (MMNXT),
SPLB,SimpleBank (SPLB),
MITC,MusicLife (MITC),
NAME,PolkaDomain (NAME),ETH
KSS,Krosscoin (KSS),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
CVC,Civic (CVC),ETH
IFUM,Infleum (IFUM),
VRTY,Verity (VRTY),
MMT,Master MIX Token (MMT),
RELVT,Relevant (RELVT),
RCOIN,RCoin (RCOIN),
BIZZ,BIZZCOIN (BIZZ),ETH
VERSA,Versa Token (VERSA),
BDB,Big Data Block (BDB),
FXC,Flexacoin (FXC),
PMON,Polkamon (PMON),ETH
PSP,ParaSwap (PSP),ETH
EDRC,EDRCoin (EDRC),
AIC,AI Crypto (AIC),
BITRUE,Bitrue Coin (BITRUE),
HINT,Hintchain (HINT),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
PAY,TenX (PAY),ETH
REE,ReeCoin (REE),
BOONS,BOONSCoin (BOONS),
USDA,USDA (USDA),
CN50.CUR,FTSE China A50 (CN50.CUR),
ICC,Insta Cash Coin (ICC),
TAJ,TajCoin (TAJ),
PTI,Paytomat (PTI),
WANATHA,Wrapped ANATHA (WANATHA),ETH
EFFT,Effort Economy  (EFFT),BNB
ZYD,ZayedCoin (ZYD),
GPT,Grace Period Token (GPT),
STAR,Starbase (STAR),
AMB,Amber (AMB),
TOYKEN,Toyken (TOYKEN),
PROB,ProBit Token (PROB),
GLXY,Galaxy Digital Holdings (GLXY),
XFTC,Offshift (XFTC),
ZEE,ZeroSwap (ZEE),
GLD,SPDR Gold Shares (GLD),
CNT,Centurion (CNT),
GLDR,Golder Coin (GLDR),
FXP,FXPay (FXP),ETH
AFFC,Affil Coin (AFFC),
EVC,Eventchain (EVC),
BQC,BQCoin (BQC),
DNO,Denaro (DNO),
SWAPS,SWAPS Network (SWAPS),
RYC,RoyalCoin (RYC),
PYRK,Pyrk (PYRK),
ONC,One Cash (ONC),ETH
WDC,WorldCoin (WDC),
B20,B20 (B20),ETH
TWT,Trust Wallet Token (TWT),BNB
PHORE,Phore (PHORE),
LATIUM,Latium (LATIUM),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
OPTION,OptionCoin (OPTION),
FOTA,Fortuna (FOTA),
GX,Gx Coin (GX),
AWX,AurusDeFi (AWX),ETH
CRU,Crust Network (CRU),ETH
ZPT,Zeepin (ZPT),
QUA,Quasa (QUA),
AR,Arweave (AR),
2GT,2GETHER (2GT),
EVN,Envion (EVN),
KEYFI,KeyFi (KEYFI),ETH
UNCLE,Uncle (UNCLE),ETH
STK,STK Token (STK),ETH
XAP,Apollon (XAP),
RNX,ROONEX (RNX),
ECOB,EcoBit (ECOB),
LTZ,Litecoinz (LTZ),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
MUSD,mStable USD (MUSD),ETH
VIB,Viberate (VIB),ETH
BTCM,BTCMoon (BTCM),
PNY,Peony Coin (PNY),
PHT,Photon Token (PHT),
TRU,TrueFi (TRU),ETH
COMM,Community Coin (COMM),
FRAX,Frax (FRAX),ETH
DOTC,Dotcoin (DOTC),
HMC,Hi Mutual Society (HMC),
CNUS,CoinUs (CNUS),
BLOCK,BlockNet (BLOCK),
UTK,Utrust (UTK),ETH
RMT,SureRemit (RMT),XLM
BHIVE,Hive (BHIVE),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
FLRS,Flourish Coin (FLRS),BNB
ATTR,Attrace (ATTR),ETH
XEM,NEM (XEM),
APT,Aptcoin (APT),
WT,WeToken (WT),
GRAYLL,GRAYLL (GRAYLL),
HYBN,Hey Bitcoin (HYBN),
PIN,Pin (PIN),"ETH,BNB"
CNRG,CryptoEnergy (CNRG),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
XIOT,Xiotri (XIOT),
VIVO,VIVO Coin (VIVO),
IZX,IZX (IZX),
DAGO,Dago Mining (DAGO),
RAISE,Raise Token (RAISE),
AFN,AltaFin (AFN),
ORE,Galactrum (ORE),
JOYT,JoyToken (JOYT),
SGAT,SGAT (SGAT),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
NBC,Niobium (NBC),
CHAIN,Chain Games (CHAIN),
BDX,Beldex (BDX),
ABBV.CUR,Abbvie (ABBV.CUR),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
PKT,Playkey (PKT),
ALPA,Alpaca (ALPA),ETH
PHI,PHI Token (PHI),
DOOH,Bidooh (DOOH),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
BFI,BitDefi (BFI),
IQQ,Iqoniq (IQQ),ETH
BBTC,BlakeBitcoin (BBTC),
PTON,Foresting (PTON),
HPAD,HarmonyPad (HPAD),BNB
LEPEN,LePenCoin (LEPEN),
MTLX,Mettalex (MTLX),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
BASHC,BashCoin (BASHC),
TENA,Tena (TENA),
XHT,HollaEx (XHT),
EASYF,EasyFeedback (EASYF),
ALPHR,Alphr (ALPHR),ETH
SOLO,Sologenic (SOLO),
KCCPAD,KCCPad (KCCPAD),BNB
MNRB,MoneyRebel (MNRB),
DDL,Donocle (DDL),
HTDF,Orient Walt (HTDF),
RNO.CUR,Renault Par (RNO.CUR),
LQTY,Liquity (LQTY),ETH
BNK,Bankera (BNK),
HPT,Huobi Pool Token (HPT),ETH
WEBC,Webchain (WEBC),
ENK,Enkidu (ENK),
AUPC,Authpaper (AUPC),
BIHU,Key (BIHU),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
YFXL,Yield Farming XL (YFXL),ETH
VTR,Vtorrent (VTR),
GIFT,GiftNet (GIFT),
HMI.CUR,Huami Corporation (HMI.CUR),
RWS,Robonomics Web Services (RWS),
RVC,Ravencoin Classic (RVC),
IGG,IG Gold (IGG),
DGC,Digitalcoin (DGC),
ARTF,Artfinity Token (ARTF),ETH
AVE,Avesta (AVE),
DT1,Dollar Token 1 (DT1),
RDNN,Raiden Network (RDNN),ETH
8PAY,8Pay (8PAY),ETH
SHOKK,Shikokuaido (SHOKK),ETH
TDE,Trade Ecology Token (TDE),
ZLS,Zelerius (ZLS),
PENTA,Penta (PENTA),
FTC,FeatherCoin (FTC),
YEE,Yee (YEE),ETH
BRK,BreakoutCoin (BRK),
XUSD,XUSD Stable (XUSD),ETH
PRP,Papyrus (PRP),
PRPS,Purpose (PRPS),
DDRT,DigiDinar Token (DDRT),ETH
MT,MyToken (MT),
VNDC,VNDC (VNDC),
EROTICA,Erotica (EROTICA),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
SDS,Alchemint Standards (SDS),
SPEED,Speed Coin (SPEED),
DOGIRA,Dogira (DOGIRA),ETH
PHV,PATHHIVE (PHV),
CFXQ,CFX Quantum (CFXQ),ETH
G999,G999 (G999),
ASS,Australian Safe Shepherd (ASS),BNB
CQST,ConquestCoin (CQST),
WAND,WandX (WAND),
CYS,BlooCYS (CYS),
AAS,aassio (AAS),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
MTN,TrackNetToken (MTN),
HMN,Harvest Masternode Coin (HMN),
TLM,Alien Worlds (TLM),ETH
KAR,Karura (KAR),
BENJACOIN,Benjacoin (BENJACOIN),
ELTCOIN,ELTCOIN (ELTCOIN),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
LDC,LeadCoin (LDC),ETH
CGC,Canopy Growth Corp (CGC),
XGN,Golden Currency (XGN),
KLP,Kulupu (KLP),
BONES,BonesCoin (BONES),
DARKEN,Dark Energy Crystals (DARKEN),
DVTC,DivotyCoin (DVTC),
HASH,HASH Token (HASH),BNB|ETH
ENTER,EnterCoin (ENTER),
XGS,GenesisX (XGS),
SPIN,SPIN Protocol (SPIN),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
ZANO,Zano (ZANO),
HGOLD,HollyGold (HGOLD),ETH
GAI,GraphGrail AI (GAI),
U8D,Universal Dollar (U8D),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
YFX,Your Futures Exchange (YFX),ETH
SEPA,Secure Pad (SEPA),ETH
ZIL,Zilliqa (ZIL),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
ODE,ODEM (ODE),
SKT,Sukhavati Network (SKT),ETH
MINRL,Minerals Coin (MINRL),
TITC,TitCoin (TITC),
PRG,Paragon (PRG),
CZC,Crazy Coin (CZC),
AREN,Arenon (AREN),
SXUT,SPECTRE Utility Token (SXUT),
MIST,Mist (MIST),BNB
RD,Round Dollar (RD),TRX
TGCC,TheGCCcoin (TGCC),
ALLY.CUR,Ally Financial (ALLY.CUR),
BAG,BondAppetit (BAG),ETH
YAXIS,yAxis (YAXIS),ETH
SAFES,SafeSwap (SAFES),BNB
CWV,CryptoWave (CWV),
BID,Bidao (BID),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
MIMI,MIMI Money (MIMI),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
IDICE,iDice (IDICE),
FIRU,Firulais Finance (FIRU),ETH
VOT,Votecoin (VOT),
DWC,Digital Wallet (DWC),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
ETZ,EtherZero (ETZ),
ROT,Rotten (ROT),ETH
TAK,TakCoin (TAK),
ARBT,ARBITRAGE (ARBT),
DAF,DaFIN (DAF),ETH
TERN,Ternio (TERN),XLM
BFX,BitFinex Tokens (BFX),
CAG,Change (CAG),
BIUT,Bit Trust System (BIUT),
TBCC,TBCC (TBCC),BNB
ZAB,ZABERcoin (ZAB),
AEVO,Always Evolving (AEVO),
KTN,Kattana (KTN),
EVAULT,EthereumVault (EVAULT),ETH
TIKI,Tiki Token (TIKI),BNB
BZKY,Bizkey (BZKY),
GIB,Bible Coin (GIB),
PGX,PhiGold Coin (PGX),
FP.CUR,Total (FP.CUR),
BIXB,BIXBCOIN (BIXB),
TER,TerraNovaCoin (TER),
WSC,WiserCoin (WSC),
BNP,BenePit (BNP),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
MERKLE,Merkle Network (MERKLE),BNB
HODL,HOdlcoin (HODL),
CSPN,Crypto Sports (CSPN),
RVX,Rivex (RVX),
MAC.CUR,Macerich (MAC.CUR),
CSWAP,CardSwap (CSWAP),ETH
FLP,Gameflip (FLP),
OKOIN,OKOIN (OKOIN),
VOLAIR,VolAir (VOLAIR),
TEMPO,Tempo (TEMPO),
EPS,Epanus (EPS),ETH
HBX,Hyperbridge (HBX),
JCT,Japan Content Token (JCT),
SINE,Sinelock (SINE),ETH
DESI,Desico (DESI),
MIBO,miBoodle (MIBO),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
HI,hi Dollar (HI),ETH
CWIS,Crypto Wisdom Coin (CWIS),
CPX,Apex Token (CPX),
ASM,Assemble Protocol (ASM),
VETBULL,3X Long VeChain Token (VETBULL),
XWC,WhiteCoin (XWC),
KRAK,Kraken (KRAK),
IPSX,IP Exchange (IPSX),
UTI,Unicorn Technology International (UTI),ETH
DOGDEFI,DogDeFiCoin (DOGDEFI),
TSF,Transaction Service Fee (TSF),
VPP,Virtue Poker Points (VPP),ETH|BNB
BALBEAR,3X Short Balancer Token (BALBEAR),
OLDSF,OldSafeCoin (OLDSF),
EDT,EtherDelta (EDT),
USOAMIC,USOAMIC (USOAMIC),
QWC,Qwertycoin (QWC),
FPC,Futurepia (FPC),
007,007 coin (007),
XT,XT.com Token (XT),
UBA,Unbox.Art (UBA),
ARATA,Arata (ARATA),BNB
SGB,Songbird (SGB),
ZUUM,Zuum (ZUUM),
SKU,Sakura (SKU),
TEN,Tokenomy (TEN),ETH
MYC,MayaCoin (MYC),
ENG,Enigma (ENG),ETH
HNY,Honey (HNY),
DRC,Digital Reserve Currency (DRC),
CCT,Crystal Clear Token (CCT),
MCO2,Moss Carbon Credit (MCO2),ETH
CDN,Canada eCoin (CDN),
CXP,Caixa Pay (CXP),
DEVX,Developeo (DEVX),
DOOM,10X Short Bitcoin Token (DOOM),ETH
ZIP,Zipper (ZIP),
SNPC,SnapCoin (SNPC),
GLDS,Gdigit (GLDS),
DMX,Dymmax (DMX),
ARKK,ARK Innovation ETF (ARKK),
QISWAP,QiSwap (QISWAP),
BNTE,Bountie (BNTE),
FLS,Flits (FLS),
VETBEAR,3X Short VeChain Token (VETBEAR),
BTCZ,BitcoinZ (BTCZ),
USG,USGold (USG),
SCP,ScPrime (SCP),
VMC,VirtualMining Coin (VMC),
ECTE,EurocoinToken (ECTE),
EOSHALF,0.5X Long EOS Token (EOSHALF),
BANCA,BANCA (BANCA),
SCFIV2,Semi Centralized Finance (SCFIV2),
YUSRA,YUSRA (YUSRA),
USDTHALF,0.5X Long Tether Token (USDTHALF),
MON,Monfter (MON),
NBIT,NetBit (NBIT),
SEOS,Smart Eye Operating System (SEOS),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
SBD,Steem Dollars (SBD),
SKRP,Skraps (SKRP),
TYM,Tryvium (TYM),
ERD,Elrond (ERD),"ETH,BNB"
RAVEN,Raven Protocol (RAVEN),
NPXSXEM,Pundi X NEM (NPXSXEM),
TOMA,TomaInfo (TOMA),
PGU,Polyient Games Unity (PGU),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
BWF,Beowulf (BWF),ETH
SLA,SUPERLAUNCH (SLA),BNB
BTCRY,BitCrystal (BTCRY),
TKT,Crypto Tickets (TKT),
SIG.CUR,Signet Jewelers (SIG.CUR),
D,Denarius (D),
NAT,Natmin (NAT),
STAKE,xDai Chain (STAKE),ETH
SDT,TerraSDT (SDT),
CTIC,Coinmatic (CTIC),
SYNCO,Synco (SYNCO),
HYS,Heiss Shares (HYS),
DFY,Defi For You (DFY),BNB
JOINT,Joint Ventures (JOINT),
ZCHN,Zichain (ZCHN),
NII,nahmii (NII),
JRIT,JERITEX (JRIT),BNB
REPO,Repo Coin (REPO),XLM
GOLF,GolfCoin (GOLF),
STE,Streamex (STE),
DACC2,DACC2 (DACC2),
AVT,Aventus (AVT),ETH
LK7,Lucky7Coin (LK7),
XBI,Bitcoin Incognito (XBI),
TRP,Tronipay (TRP),
SNAP.CUR,Snap (SNAP.CUR),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
MUT,Mutual Coin (MUT),
NZL,Zealium (NZL),
NIX,NIX (NIX),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
TESTA,Testa (TESTA),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
ZCOR,Zrocor (ZCOR),ETH
SLX,Slate (SLX),
MILC,MIcro Licensing Coin (MILC),
LGCY,LGCY Network (LGCY),ETH
FAME,Fame (FAME),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
Si14,Si14 (Si14),
PENN,Penn National Gaming (PENN),
ROYAL,RoyalCoin (ROYAL),
TRT,TuurnT (TRT),
MTEL,MEDoctor (MTEL),
GVE,Globalvillage Ecosystem (GVE),
KOZ,Kozjin (KOZ),
THS,TechShares (THS),
LCP,Litecoin Plus (LCP),
HMD,Homelend (HMD),
365,365Coin (365),
INJ,Injective Protocol (INJ),ETH
FB.CUR,Facebook (FB.CUR),
AMD,Advanced Micro Devices (AMD),
AMOS,Amos (AMOS),
ZVC,ZVCHAIN (ZVC),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
KNC,Kyber Network (KNC),ETH
SAL,SalPay (SAL),
DYNO,DYNO (DYNO),
SIGN,SignatureChain (SIGN),WAVES
ATMI,Atonomi (ATMI),
BNANA,Chimpion (BNANA),
CCOMP,cCOMP (CCOMP),
PAPER,Dope Wars Paper (PAPER),ETH
STF,Structure Finance (STF),ETH
ZAP,Zap (ZAP),ETH
XDMC,MPCX (XDMC),
ESW,eSwitch® (ESW),
IGCH,IG-Crypto Holding (IGCH),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
MUTE,Mute (MUTE),ETH
TCHB,Teachers Blockchain (TCHB),
DAYTA,Dayta (DAYTA),
UOP,Utopia Genesis Foundation (UOP),ETH
USDF,FolgoryUSD (USDF),
FTM,Fantom (FTM),
BBK,BitBlocks (BBK),
ITOC,ITOChain (ITOC),
BDCC,BDCC COIN (BDCC),
MBOX,MOBOX (MBOX),BNB
