Symbol,Name,BuiltOn
WOZX,Efforce (WOZX),
GPL,Gold Pressed Latinum (GPL),
BTCK,Bitcoin Turbo Koin (BTCK),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
BYTZ,BYTZ (BYTZ),
CTSI,Cartesi (CTSI),ETH
BLY,Blocery (BLY),
MSTR,MicroStrategy (MSTR),
OST,Simple Token (OST),ETH
BITX,BitScreener (BITX),
LEN,Liqnet (LEN),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
CAKE,PancakeSwap (CAKE),BNB
ARDR,Ardor (ARDR),
PSI,PSIcoin (PSI),
XCB,Crypto Birds (XCB),
HCA.CUR,HCA Healthcare (HCA.CUR),
YSEC,Yearn Secure (YSEC),
XVG,Verge (XVG),
ELY,Elysian (ELY),ETH
CPL,CoinPlace Token (CPL),
BOSE,Bitbose (BOSE),
COINDEFI,Coin (COINDEFI),
F7,Five7 (F7),ETH
BRX,Breakout Stake (BRX),
ALTCOM,AltCommunity Coin (ALTCOM),
ZUM,ZumCoin (ZUM),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
AXS,Axie Infinity Shards (AXS),ETH
SPKZ,Spokkz (SPKZ),
XLMDOWN,XLMDOWN (XLMDOWN),
XLAB,Xceltoken Plus (XLAB),
KWIK,KwikSwap (KWIK),ETH
DIG,Dignity (DIG),
SWC,Scanetchain Token (SWC),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
FINOM,Finom FIN Token (FINOM),
OGSP,OriginSport (OGSP),ETH
ALCHE,Alchemist (ALCHE),
KCCM,KCC MemePad (KCCM),BNB
LQBTC,Liquid Bitcoin (LQBTC),
BLOODY,Bloody Token (BLOODY),
B26,B26 Finance (B26),ETH
PIX,Lampix (PIX),
OIL,Oiler (OIL),ETH
TFX.CUR,Teleflex (TFX.CUR),
LUSD,Liquity USD (LUSD),ETH
SUPERTX,SuperTX (SUPERTX),
SKILL,CryptoBlades (SKILL),BNB
METAL,MetalCoin (METAL),
ORYX,OryxCoin (ORYX),
ASK,Permission Coin (ASK),
ELLI,ElliotCoin (ELLI),
XSTAR,StarCurve (XSTAR),
WON,WeBlock (WON),
AVAL,Avaluse (AVAL),ETH
HETA,HetaChain (HETA),
XAL,AuxChips (XAL),
XRPUP,XRPUP (XRPUP),
OYS,Oyster Platform (OYS),
SMARTUP,Smartup (SMARTUP),
STOP,SatoPay (STOP),ETH
YEL,Yel.Finance (YEL),ETH
CHLT,Chellitcoin (CHLT),ETH
MLS,CPROP (MLS),
LNK,Ethereum.Link (LNK),
UCH,UChain (UCH),
COMPD,Compound Coin (COMPD),
CIRC,CryptoCircuits (CIRC),
HC,HyperCash (HC),
UCN,UC Coin (UCN),
AUDC,Aussie Digital (AUDC),
TEMPO,Tempo (TEMPO),
ECOFI,EcoFi (ECOFI),ETH
ERE,Erecoin (ERE),
HHEM,Healthureum (HHEM),
BUXCOIN,Buxcoin (BUXCOIN),
BYN,Beyond Finance (BYN),ETH
NAME,PolkaDomain (NAME),ETH
AEON,AEON (AEON),
BQC,BQCoin (BQC),
OIN,OIN Finance (OIN),
LAS,LNAsolution Coin (LAS),ETH
SVX,Savix (SVX),
FOXT,Fox Trading (FOXT),
CAND,Canlead (CAND),
NFTI,NFT Index (NFTI),ETH
PIN,Pin (PIN),"ETH,BNB"
NAVIB,Navibration (NAVIB),
SMOKE,Smoke (SMOKE),
LIKE,LikeCoin (LIKE),ETH
TIA,Tianhe (TIA),
COOK,Cook (COOK),ETH; BNB; ONE
BNK,Bankera (BNK),
ABY,ArtByte (ABY),
BOLD,Bold (BOLD),
BHT,HBTC Captain Token (BHT),ETH
MB,MineBee (MB),
HRB,Harbour DAO (HRB),
ETL,EtherLite (ETL),
GOFF,Gift Off Token (GOFF),
NCR,NCrypto (NCR),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
LCR,Lucre (LCR),
NOS,nOS (NOS),
DT1,Dollar Token 1 (DT1),
FAIRG,FairGame (FAIRG),ETH
RICE,RiceFarm (RICE),BNB
SABR,SABR Coin (SABR),
UNIDX,UniDex (UNIDX),ETH
GZIL,governance ZIL (GZIL),
BNS,BNS token (BNS),ETH
CLO,Callisto Network (CLO),
FOCV,FOCV (FOCV),
KRX,RAVN Korrax (KRX),
SST,SIMBA Storage Token (SST),ETH
RMRK,RMRK.app (RMRK),KSM
UNF,Unfed Coin (UNF),
KED,Klingon Empire Darsek (KED),
RAP,Rapture (RAP),
BITSILVER,bitSilver (BITSILVER),
XWT,World Trade Funds (XWT),
IZI,IZIChain (IZI),
CORE,cVault.finance (CORE),ETH
XDEF2,Xdef Finance (XDEF2),ETH
UBI,Universal Basic Income (UBI),ETH
CMCT,Crowd Machine (CMCT),
TSX,TradeStars (TSX),ETH; BNB
WHL,WhaleCoin (WHL),
DIVX,Divi Exchange Token (DIVX),
HGO,HireGo (HGO),
COZP,COZPlus (COZP),
SCIX,Scientix (SCIX),BNB
BRC,Baer Chain (BRC),ETH
BAN,Banano (BAN),
GOD,Bitcoin God (GOD),
HUNNY,Pancake Hunny (HUNNY),BNB
ANKR,Ankr Network (ANKR),ETH
NFD,Feisty Doge NFT (NFD),ETH
GIVE,GiveCoin (GIVE),
NUKE,NukeCoin (NUKE),
DGX,Digix Gold token (DGX),
SAFES,SafeSwap (SAFES),BNB
LEA,LeaCoin (LEA),
AWT,WhatsOnPic (AWT),
ETGP,Ethereum Gold Project (ETGP),
BITNEW,BitNewChain (BITNEW),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
ZCR,ZCore (ZCR),
BITT,BiTToken (BITT),ETH
ZAPP,Zappermint (ZAPP),
MOMA,Mochi Market (MOMA),ETH
FCS,CryptoFocus (FCS),
DDOG.CUR,Datadog Inc (DDOG.CUR),
NFLX.CUR,Netflix (NFLX.CUR),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
IML,IMMLA (IML),
KBT,Kartblock (KBT),
FND,FundRequest (FND),
RH.CUR,Rh (RH.CUR),
BILI,Bilibili Inc FTX (BILI),
SAND,The Sandbox (SAND),ETH
PSM,Prasm (PSM),
ETM,En-Tan-Mo (ETM),
YCBF,Yearn Coin Barter Finance (YCBF),
NVZN,INVIZION (NVZN),ETH
PHIBA,Papa Shiba (PHIBA),ETH
VRF,Verifier (VRF),
SWINGBY,Swingby (SWINGBY),BNB
REV,Revain (REV),"TRX,ETH"
DWZ,DeFi Wizard (DWZ),ETH
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
AGF,Augmented Finance (AGF),ETH
JOB,Jobchain (JOB),ETH
EUM,Elitium (EUM),ETH
AUROS,AurusGOLD (AWG),
HUC,HunterCoin (HUC),
AXIOM,Axiom Coin (AXIOM),
RRC,Recycling Regeneration Chain (RRC),
AURUM,Aurum (AURUM),
DOGIRA,Dogira (DOGIRA),ETH
MEC,MegaCoin (MEC),
MOBU,MOBU (MOBU),
GALI,Galilel (GALI),
SCRIV,SCRIV (SCRIV),
YO,Yobit Token (YO),ETH
JRIT,JERITEX (JRIT),BNB
HXRO,Hxro (HXRO),ETH
TAP,TappingCoin (TAP),
CCOMM,Crypto Commonwealth (CCOMM),
COINVEST,Coinvest (COINVEST),
ADEL,Akropolis Delphi (ADEL),ETH
BBR,Boolberry (BBR),
SMAC,Social Media Coin (SMAC),
HPAY,HadePay (HPAY),
OSF,One Solution (OSF),
STPT,STP Network (STPT),ETH
ENX,ENEX (ENX),ETH
SWRV,Swerve (SWRV),ETH
MERI,Merebel (MERI),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
FXS,Frax Share (FXS),ETH
GOTX,GothicCoin (GOTX),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
UNIQUE,Unique One (UNIQUE),
CGT,CACHE Gold (CGT),ETH
YMC,YamahaCoin (YMC),
HORSE,Ethorse (HORSE),
LDC,LeadCoin (LDC),ETH
NDA.CUR,Aurubis AG (NDA.CUR),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
CARDS,Cardstarter (CARDS),ETH
WOOFY,Woofy (WOOFY),ETH
SLR,SolarCoin (SLR),
BCI,Bitcoin Interest (BCI),
DLO,Delio (DLO),
PC,Promotion Coin (PC),
GTON,Graviton (GTON),
RPC,RonPaulCoin (RPC),
VBT,VB Token (VBT),
TXA,TXA (TXA),ETH
PQT,Prediqt (PQT),
LQD,Liquid (LQD),
SAGA,SagaCoin (SAGA),
OTO,OTOCASH (OTO),
UWC,Uwezocoin (UWC),
PJM,Pajama.Finance (PJM),
MRPH,Morpheus Network (MRPH),ETH
EMPIRE,Empire Token (EMPIRE),BNB
HMC,Hi Mutual Society (HMC),
CTKN,Curaizon (CTKN),
XGM,Defis (XGM),
MXC,Machine Xchange Coin (MXC),ETH
POLS,Polkastarter (POLS),ETH
BETF,Betform (BETF),
YFR,YFarmer (YFR),
RAINC,RainCheck (RAINC),
XUSD,XUSD Stable (XUSD),ETH
CAS,Cashaa (CAS),BNB
RPB,Republia (RPB),
AGLD,Adventure Gold (AGLD),ETH
MRP,MorpheusCoin (MRP),
PBET,PBET (PBET),
HBAR,Hedera Hashgraph (HBAR),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
CIPHC,Cipher Core Token (CIPHC),
TUDA,Tutor's Diary (TUDA),
IHT,IHT Real Estate Protocol (IHT),ETH
GHOUL,Ghoul Coin (GHOUL),
POT,PotCoin (POT),
WARP,WarpCoin (WARP),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
XBS,Bitstake (XBS),
YFIDOWN,YFIDOWN (YFIDOWN),
PYLON,Pylon Finance (PYLON),ETH
NVX,Novax Coin (NVX),TRX
USDQ,USDQ (USDQ),
KP4R,Keep4r (KP4R),
SCB,Space Cow Boy (SCB),BNB
FLURRY,Flurry Finance (FLURRY),ETH
GMA,Goldchip Mining Asset (GMA),
DAB,DABANKING (DAB),
SEEN,SEEN (SEEN),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
SETS,Sensitrust (SETS),
BB,BlackBerry (BB),
SAFEMARS,Safemars (SAFEMARS),BNB
HLM,Helium (HLM),
BFDT,Befund (BFDT),
GLOS,GLOS (GLOS),
ECP,ECP+ Technology (ECP),ETH
ZLS,Zelerius (ZLS),
NVOY,Envoy (NVOY),
BPN,beepnow (BPN),
CTC,Creditcoin (CTC),
EXLT,ExtraLovers (EXLT),
US30.CUR,Dow Jones 30 (US30.CUR),
AGEUR,agEUR (AGEUR),ETH
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
PLTC,PlatonCoin (PLTC),ETH
SMTY,Smoothy (SMTY),ETH
BMARS,Binamars (BMARS),BNB
PLU,Pluton (PLU),
XBL,Billionaire Token (XBL),
DSR,Desire (DSR),
UNTD,YOUnited (UNTD),
XRT,Robonomics Network (XRT),ETH
PFT,Pitch Finance Token (PFT),bnb
TBCX,TrashBurn (TBCX),
TTT,The Transfer Token (TTT),ETH
HH,Holyheld (HH),ETH
CLOUT,BitClout (CLOUT),
UFO,UFO Coin (UFO),
AIRT,Aircraft (AIRT),
PKT,Playkey (PKT),
PI,PCHAIN (PI),
GS,Genesis Shards (GS),ETH
AAT,Agricultural Trade Chain (AAT),ETH
DNXC,DinoX (DNXC),ETH
LINDA,Metrix (LINDA),
ARBI,Arbi (ARBI),
SILKT,SilkChain (SILKT),ETH
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
CELO,Celo (CELO),
F16,F16Coin (F16),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
RKN,RAKON (RKN),ETH
PTERIA,Pteria (PTERIA),
SHB,SkyHub Coin (SHB),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
RBIS,ArbiSmart (RBIS),ETH
BOG,Bogged Finance (BOG),BNB
SWEET,SweetStake (SWEET),
BBTC,BlakeBitcoin (BBTC),
OFBC,OneFinBank Coin (OFBC),
INDEX,Index Cooperative (INDEX),ETH
SEEDS,SeedShares (SEEDS),
BOA,BOSAGORA (BOA),ETH
MLA,Moola (MLA),
ETHO,The Etho Protocol (ETHO),
VZT,Vezt (VZT),
MIT,MiMiner (MIT),
XXA,Ixinium (XXA),
LIDER,Lider Token (LIDER),
XGB,GoldenBird (XGB),
DYC,Dycoin (DYC),
GX,Gx Coin (GX),
BMON,Binamon (BMON),BNB
PHT,Photon Token (PHT),
MRK.CUR,Merck & Co Inc (MRK.CUR),
EDDA,EDDASwap (EDDA),ETH
JANE,JaneCoin (JANE),
AUTON,Autonio (AUTON),
CHONK,Chonk (CHONK),ETH
HNST,Honest (HNST),BNB
BBC,BigBang Core (BBC),
EXY,Experty (EXY),
LITH,Lithium Finance (LITH),ETH
GNO,Gnosis (GNO),ETH
POCO,Pocoland (POCO),BNB
HYPER,HyperCoin (HYPER),
SRT,Scrypto (SRT),
FLLW,Follow Coin (FLLW),
ALLEY,NFT Alley (ALLEY),BNB
YELP.CUR,Yelp (YELP.CUR),
STOS,Stratos (STOS),ETH
PEARL,Pearl Finance (PEARL),TRX
BTCN,BitcoiNote (BTCN),
VEG,BitVegan (VEG),
XCM,CoinMetro (XCM),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
CVS,CoinVisa (CVS),
BKX,BANKEX (BKX),
TOSS,PROOF OF TOSS (TOSS),
SOMA,Soma (SOMA),ETH
SINS,SafeInsure (SINS),
FMT,Finminity (FMT),ETH
TWLV,Twelve Coin (TWLV),
LIFE,LIFE (LIFE),
VSD,Value Set Dollar (VSD),ETH
WICC,WaykiChain (WICC),
REBL,REBL (REBL),
GE.CUR,General Electric Co (GE.CUR),
VAI,Vai (VAI),
EHASH,EHash (EHASH),ETH
GMCOIN,GMCoin (GMCOIN),TRX
QNTU,Quanta (QNTU),
SMSR,Samsara Coin (SMSR),
EQUI,EQUI Token (EQUI),
TRAT,Tratok (TRAT),
SOTA,SOTA Finance (SOTA),ETH
FNL,Finlocale (FNL),
ZDR,Zloadr (ZDR),
RBN,Ribbon Finance (RBN),ETH
VSPACEX,vSpaceX (VSPACEX),ETH
EOSUP,EOSUP (EOSUP),
BAX,BABB (BAX),ETH
TCO,ThinkCoin (TCO),
EDGEW,Edgeware (EDGEW),
YFIVE,YFIVE FINANCE (YFIVE),
HBO,Hash Bridge Oracle (HBO),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
NRP,Neural Protocol (NRP),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
IBETH,Interest Bearing ETH (IBETH),ETH
SHON,ShonToken (SHON),BNB
SOLO,Sologenic (SOLO),
TALK,Talken (TALK),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
BXY,Beaxy (BXY),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
FIRE,FireCoin (FIRE),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
NIM,Nimiq (NIM),
NBR,Niobio Cash (NBR),
MNB,MoneyBag (MNB),
PXB,PixelBit (PXB),
EMB,Overline Emblem (EMB),ETH
GLYPH,GlyphCoin (GLYPH),
BSTAR,Blackstar (BSTAR),
DTCT,DetectorToken (DTCT),
STEN,Steneum Coin (STEN),
TAPC,Tap Coin (TAPC),
TRC,TerraCoin (TRC),
NOXB,Noxbox (NOXB),
HART,HARA (HART),
AETH,Aave ETH (AETH),
ZTN,Zetanet (ZTN),
ENV,ENVOY (ENV),BNB
GOOGL,Alphabet FTX (GOOGL),
FCT,Factom (FCT),
ACE,Acent (ACE),ETH
ORS,ORS Group (ORS),
BASIS,Basis (BASIS),
ROAD,ROAD (ROAD),
SSVCOIN,SSVCoin (SSVCOIN),
BBN,BBNCOIN (BBN),
VNDC,VNDC (VNDC),
WILC,Wrapped ILCOIN (WILC),ETH
ASTROLION,AstroLion (ASTROLION),ETH
MILO,MiloCoin (MILO),
ISG,ISG (ISG),
MOON,r/CryptoCurrency Moons (MOON),
XCJ,CoinJob (XCJ),
FMG,FM Gallery (FMG),ETH
BNIX,BNIX Token (BNIX),ETH
FRST,FirstCoin (FRST),
SBSC,Subscriptio (SBSC),
VIDI,Vidion (VIDI),
EXPE.CUR,Expedia Inc (EXPE.CUR),
WOLF,Insanity Coin (WOLF),
SERA,Seraph (SERA),
DRCT,Ally Direct (DRCT),ETH
XWG,X World Games (XWG),BNB
PCOIN,Pioneer Coin (PCOIN),
BHD,Bitcoin HD (BHD),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
FAMILY,The Bitcoin Family (FAMILY),ETH
IEC,IvugeoEvolutionCoin (IEC),
DOGZ,Dogz (DOGZ),
BTNYX,BitOnyx Token (BTNYX),ETH
HOPR,HOPR (HOPR),ETH
FC2,Fuel2Coin (FC2),
HLX,Helex (HLX),
ENERGYX,Safe Energy (ENERGYX),BNB
YOOSHI,YooShi (YOOSHI),BNB
KAN,Bitkan (KAN),ETH
OLDSF,OldSafeCoin (OLDSF),
STEPS,Steps (STEPS),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
SPMK,Space Monkey (SPMK),ETH
TOWER,Tower (TOWER),ETH
ONE,Harmony (ONE),
GROW,GrownCoin (GROW),
CPEX,CoinPulseToken (CPEX),
LND,Lendingblock (LND),
GYM,Gym Rewards (GYM),
SBA,simplyBrand (SBA),
DAGO,Dago Mining (DAGO),
FOL,Folder Protocol (FOL),ETH
LAO,LC Token (LAO),
AUTO,Auto (AUTO),BNB
PIO,Pioneershares (PIO),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
METH,Farming Bad (METH),ETH
CRTS,Cratos (CRTS),
MERKLE,Merkle Network (MERKLE),BNB
MTSH,Mitoshi (MTSH),
ETY,Ethereum Cloud (ETY),
FP.CUR,Total (FP.CUR),
ASM,Assemble Protocol (ASM),
CLRTY,Clarity (CLRTY),
TROP,Interop (TROP),ETH
ASN,Ascension Coin (ASN),
QBC,Quebecoin (QBC),
SOCC,SocialCoin (SOCC),
TRCL,Treecle (TRCL),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
MISHKA,Mishka Token (MISHKA),ETH
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
EBASE,EURBASE (EBASE),
HLPT,HLP Token (HLPT),
COVEX,CoVEX (COVEX),
IDAC,IDAC (IDAC),
WINE,WineCoin (WINE),
DGVC,DegenVC (DGVC),
CCT,Crystal Clear Token (CCT),
JOYS,JOYS (JOYS),
NEC,Nectar (NEC),ETH
HIRE,HireMatch (HIRE),
PKF,PolkaFoundry (PKF),
STPL,Stream Protocol (STPL),
BSYS,BSYS (BSYS),
TT,ThunderCore (TT),
MOF,Molecular Future (MOF),ETH
LEMON,LemonCoin (LEMON),
IMPS,Impulse Coin (IMPS),
LTCP,LitecoinPro (LTCP),
SURE,inSure (SURE),
ROCK,RocketCoin (ROCK),
DEXE,DeXe (DEXE),
BLK,BlackCoin (BLK),
SHROOM,Shroom.Finance (SHROOM),ETH
CXO,CargoX (CXO),ETH
FESS,Fesschain (FESS),ETH
BRTX,Bertinity (BRTX),
NBIT,NetBit (NBIT),
GAKH,GAKHcoin (GAKH),
BCO,BridgeCoin (BCO),
FILDOWN,FILDOWN (FILDOWN),
BOLT,Bolt (BOLT),
DAIQ,Daiquilibrium (DAIQ),ETH
KONO,Konomi Network (KONO),ETH
ALF,AlphaCoin (ALF),
CENT,CENTERCOIN (CENT),
DOGACOIN,DogaCoin (DOGACOIN),
US500.CUR,S&P 500 (US500.CUR),
KMD,Komodo (KMD),
ARCH,ArchCoin (ARCH),
CTR,Centra (CTR),
GRX,Gold Reward Token (GRX),
CTY,Connecty (CTY),
CTT,Castweet (CTT),
MG,MinerGate Token (MG),
3FT,ThreeFold Token (3FT),"XLM,BNB"
SNGLS,SingularDTV (SNGLS),ETH
FSC,FriendshipCoin (FSC),
SXUT,SPECTRE Utility Token (SXUT),
WPT,Worldopo (WPT),
ICHX,IceChain (ICHX),
BTH,Bithereum (BTH),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
NFTL,NFTL Token (NFTL),
DMT,DMarket (DMT),ETH
PSB,PesoBit (PSB),
GIFT,GiftNet (GIFT),
BRYLL,Bryllite (BRYLL),ETH
OF,OFCOIN (OF),
USO,United States Oil Fund (USO),
ZEL,Zelcash (ZEL),
BMT,BMChain (BMT),
FMCT,FirmaChain (FMCT),
BEP,Blucon (BEP),ETH
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
ALT,ALTcoin (ALT),
UST,TerraUSD (UST),
ALIEN,AlienCoin (ALIEN),
SEN,Sentaro (SEN),
AKRO,Akropolis (AKRO),ETH
RENDOGE,renDOGE (RENDOGE),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
LPT,Livepeer (LPT),ETH
GENXNET,Genesis Network (GENXNET),
NMK,Namek (NMK),
PTON,Foresting (PTON),
CLICK,Clickcoin (CLICK),
CINX,CINDX (CINX),
KOK,KOK Coin (KOK),
TRYX,eToro Turkish Lira (TRYX),
COLX,ColossusCoinXT (COLX),
AMLT,AMLT (AMLT),
FDO,Firdaos (FDO),ETH
WPP,Green Energy Token (WPP),ETH
BULLC,BuySell (BULLC),
BESTC,BestChain (BESTC),
MAY,Theresa May Coin (MAY),
KLV,Klever (KLV),TRX
QCX,QuickX Protocol (QCX),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
EXMR,EXMR FDN (EXMR),
ETS,ETH Share (ETS),
MCN,mCoin (MCN),
JMT,JMTIME (JMT),
KCAL,Phantasma Energy (KCAL),ETH
DAN,Daneel (DAN),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
DNOTES,Dnotes (DNOTES),
OMC,OmniCron (OMC),
PENC,PenCoin (PENC),
3DES,3DES (3DES),
HLT,HyperLoot (HLT),
EFK,ReFork (EFK),
MOAR,Moar Finance (MOAR),ETH
MOK,MocktailSwap (MOK),BNB
PET,Battle Pets (PET),BNB
UTL,Utile Network (UTL),
BTC2,Bitcoin 2 (BTC2),
POST,InterPlanetary Search Engine (POST),
DIGG,DIGG (DIGG),ETH
ZNY,BitZeny (ZNY),
FTN,Fountain (FTN),
DVPN,Sentinel (DVPN),
QI,BENQI (QI),
MGX,MargiX (MGX),
AXIAV3,Axia (AXIAV3),
BIFIF,BiFi (BIFIF),ETH
CSPR,Casper Network (CSPR),
EXCL,Exclusive Coin (EXCL),
SCONE,Sportcash One (SCONE),
UTI,Unicorn Technology International (UTI),ETH
BAKT,Backed Protocol (BAKT),ETH
BOSS,BitBoss (BOSS),
ENGT,Engagement Token (ENGT),
TDE,Trade Ecology Token (TDE),
DOP,Drops (DOP),
MARS4,MARS4 (MARS4),ETH
LOOM,Loom Network (LOOM),ETH
DEV,Deviant Coin (DEV),
Platinum.CUR,Platinum Spot (Platinum.CUR),
AXEL,AXEL (AXEL),
BLOCKS,BLOCKS (BLOCKS),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
VIKING,Viking Swap (VIKING),
NTK,Neurotoken (NTK),
DNA,Metaverse (DNA),ETH
DG,Decentral Games (DG),ETH
VAL,Validity (VAL),
KEYC,KeyCoin (KEYC),
EST,ESports Chain (EST),
FIH,Fidelity House (FIH),
FORCE,TriForce Tokens (FORCE),
YAE,Cryptonovae (YAE),ETH|BNB
ZCO,Zebi Coin (ZCO),
RWS,Robonomics Web Services (RWS),
BAST,Bast (BAST),
SCAT,Sad Cat Token (SCAT),ETH
AVAX,Avalanche (AVAX),
CALC,CaliphCoin (CALC),
ZCG,ZCashGOLD (ZCG),
PGT,Polyient Games Governance Token (PGT),ETH
DELTAC,DeltaChain (DELTAC),ETH
ILT,iOlite (ILT),
NPER,NPER (NPER),
BCEO,bitCEO (BCEO),
VESTA,Vestarin (VESTA),
KNG,BetKings (KNG),
EOSC,EOSForce (EOSC),
FK,FK Coin (FK),
CSH,CashOut (CSH),
DRC,Digital Reserve Currency (DRC),
TOTM,Totem (TOTM),ETH
OGN,Origin Protocol (OGN),ETH
BTCUS,Bitcoinus (BTCUS),
NUX,Peanut (NUX),
ANKORUS,Ankorus Token (ANKORUS),
CRU,Crust Network (CRU),ETH
ZEEW,Zeew (ZEEW),
VARIUS,Varius (VARIUS),
MONAV,Monavale (MONAV),ETH
RNDR,Render Token (RNDR),
TGN,TerraGreen (TGN),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
RIDE,Ride My Car (RIDE),
AFO,AllForOneBusiness (AFO),
SKB,SkullBuzz (SKB),
COAL,BitCoal (COAL),
ORBIS,Orbis (ORBIS),
FRAX,Frax (FRAX),ETH
ESP,Espers (ESP),
XMRG,Monero Gold (XMRG),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
NRN,Doc.ai Neuron (NRN),
BHAO,Bithao (BHAO),
SISHI,Sishi Finance (SISHI),BNB
HVC,HeavyCoin (HVC),
HEDGE,Hedgecoin (HEDGE),
MON,Monfter (MON),
MGO,MobileGo (MGO),ETH
KO.CUR,Coca-Cola (KO.CUR),
YFIII,Dify.Finance (YFIII),ETH
DUCKD,DuckDuckCoin (DUCKD),
MOJO,Mojocoin (MOJO),
DIS,DiscoveryIoT (DIS),
BRAIN,BrainCoin (BRAIN),
MNK.CUR,Mallinckrodt (MNK.CUR),
GLX,GalaxyCoin (GLX),
LAX,LAPO (LAX),
MEETONE,MEET.ONE (MEETONE),
CEN,Coinsuper Ecosystem Network (CEN),
POSTC,PostCoin (POSTC),
LT,Loctite Assets Token (LT),
DART,dART Insurance (DART),BNB
AI,Multiverse (AI),ETH
BAS,Basis Share (BAS),
CRWNY,Crowny Token (CRWNY),ETH
BTS,Bitshares (BTS),
SOIL,SoilCoin (SOIL),
FIND,FindCoin (FIND),
EBST,eBoost (EBST),
IOEX,ioeX (IOEX),
ICN,Iconomi (ICN),
MRY,MurrayCoin (MRY),
EOC,EveryonesCoin (EOC),
PCI,PayProtocol Paycoin (PCI),
NEF,NefariousCoin (NEF),
MNVM,Novam (MNVM),
CANDY,UnicornGo Candy (CANDY),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
GLXY,Galaxy Digital Holdings (GLXY),
TWTR.CUR,Twitter (TWTR.CUR),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
VETBEAR,3X Short VeChain Token (VETBEAR),
$TIME,Madagascar Token (STIME),BNB
FFC,FireflyCoin (FFC),
INDI,IndiCoin (INDI),
DNN,DNN Token (DNN),
WMD,WindMine (WMD),
SESG.CUR,Ses Fdr (SESG.CUR),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
INCNT,Incent (INCNT),
ZNN,Zenon (ZNN),
MRCH,MerchDAO (MRCH),ETH
DOKI,Doki Doki Finance (DOKI),ETH
$TREAM,World Stream Finance ($TREAM),BNB
VIB,Viberate (VIB),ETH
WOMEN,WomenCoin (WOMEN),
XRC,Bitcoin Rhodium (XRC),
USDTBULL,3X Long Tether Token (USDTBULL),
UPP,Sentinel Protocol (UPP),ETH
XPO,Opair (XPO),
DSCVR,DSCVR.Finance (DSCVR),ETH
MER,Mercurial Finance (MER),SOL
XIN,Mixin (XIN),ETH
NLC,NoLimitCoin (NLC),
CSAC,Credit Safe Application Chain (CSAC),
XETH-G,xETH-G (XETH-G),ETH
BITASEAN,BitAsean (BITASEAN),
BTPL,Bitcoin Planet (BTPL),
DFSG,DFSocial Gaming (DFSG),BNB
VIRAL,Viral Coin (VIRAL),
