Symbol,Name,BuiltOn
POODL,Poodl (POODL),BNB
NOAH,NOAHCOIN (NOAH),
ZNAQ,ZNAQ (ZNAQ),
X42,X42 Protocol (X42),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
RNO.CUR,Renault Par (RNO.CUR),
POC,POC Blockchain (POC),
PRDX,ParamountDax Token (PRDX),ETH
FLAS,Flas Exchange Token (FLAS),
OUSD,Origin Dollar (OUSD),ETH
ACT,Achain (ACT),
1ST,FirstBlood (1ST),
BBCT,TraDove B2BCoin (BBCT),
BTH,Bithereum (BTH),
KRL,Kryll (KRL),ETH
DIA,DIA (DIA),ETH
NDC,NeverDie (NDC),
OPP,Opporty (OPP),
EDGE,EDGE (EDGE),ETH
GPRO.CUR,GoPro Inc (GPRO.CUR),
PKB,ParkByte (PKB),
IDM,IDM (IDM),
TWTR.CUR,Twitter (TWTR.CUR),
VLD,Valid (VLD),
MAKE,MAKE (MAKE),
MIODIO,MIODIOCOIN (MIODIO),
ABX,Arbidex (ABX),
AITECH,Artificial Intelligence Utility Token (AITECH),
DATA,Streamr (DATA),ETH
NKA,IncaKoin (NKA),
CLDX,Cloverdex (CLDX),
KNOW,KNOW (KNOW),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
HUNT,HUNT (HUNT),ETH
REAP,ReapChain (REAP),
VID,VideoCoin (VID),ETH
NEBU,Nebuchadnezzar (NEBU),
IMT,MoneyToken (IMT),
GVE,Globalvillage Ecosystem (GVE),
UOP,Utopia Genesis Foundation (UOP),ETH
TKG,Takamaka Green Coin (TKG),
KATZ,KATZcoin (KATZ),
MESG,MESG (MESG),
PETG,Pet Games (PETG),BNB
DVF,DVF (DVF),ETH
SODA,SODA Coin (SODA),
DEXG,Dextoken Governance (DEXG),
BITZ,Bitz Coin (BITZ),
OLDSF,OldSafeCoin (OLDSF),
TZC,TrezarCoin (TZC),
HLPT,HLP Token (HLPT),
EMON,Ethermon (EMON),ETH
PVU,Plant vs Undead Token (PVU),BNB
YOCO,YocoinYOCO (YOCO),BNB
BLY,Blocery (BLY),
SPN,Sapien Network (SPN),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
DHV,DeHive (DHV),ETH
IBNB,iBNB (IBNB),BNB
GRW,GrowthCoin (GRW),
BRIK,BrikBit (BRIK),
MAS,Midas Protocol (MAS),
MUT,Mutual Coin (MUT),
SSX,SOMESING (SSX),
DDOS,disBalancer (DDOS),ETH
ZIL,Zilliqa (ZIL),
ALGO,Algorand (ALGO),
RKC,Royal Kingdom Coin (RKC),
WCG,World Crypto Gold (WCG),
RON,RON (RON),ETH
CACHE,Cache (CACHE),
BATH,Battle Hero (BATH),BNB
KICK,Kick (KICK),ETH
RATING,DPRating (RATING),ETH
SHIB,Shiba Inu (SHIB),ETH
FUTC,FutCoin (FUTC),
SHORTY,ShortyCoin (SHORTY),
ALEX,Alexandrite (ALEX),
EZM,EZMarket (EZM),
SBTC,Super Bitcoin (SBTC),
SSL,Sergey Save Link (SSL),
BB,BlackBerry (BB),
MOTO,Motocoin (MOTO),
MINTCOIN,MintCoin (MINTCOIN),
HBX,Hyperbridge (HBX),
BITNEW,BitNewChain (BITNEW),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
AERO,Aero Coin (AERO),
EGGC,EggCoin (EGGC),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
RD,Round Dollar (RD),TRX
BHC,BighanCoin (BHC),
BSR,BitSoar Coin (BSR),
BRTX,Bertinity (BRTX),
RENBTC,renBTC (RENBTC),ETH
SNT,Status Network Token (SNT),ETH
HYP,HyperStake (HYP),
ZUP,Zupply Token (ZUP),
THX!,Thx! (THANKS),
XEL,Elastic (XEL),
LWF,Local World Forwarders (LWF),
VLTX,Volentix (VLTX),
NAOS,NAOS Finance (NAOS),ETH
YLDY,Yieldly (YLDY),ETH
VFY,Verify Token (VFY),BNB
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
ZUUM,Zuum (ZUUM),
OROX,Cointorox (OROX),
JULB,JustLiquidity Binance (JULB),
MAT,MiniApps (MAT),
ZUT,Zero Utility Token (ZUT),ETH
BMON,Binamon (BMON),BNB
IDC,IdealCoin (IDC),
XVP,VirtacoinPlus (XVP),
REX,Imbrex (REX),
ALP,Alphacon (ALP),
COSP,Cosplay Token (COSP),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
MILO,MiloCoin (MILO),
ASQT,ASQ Protocol (ASQT),
ALCH,Alchemy (ALCH),
MIMI,MIMI Money (MIMI),
EROTICA,Erotica (EROTICA),ETH
AZART,Azart (AZART),
NIFSTY,NIFSTY (NIFSTY),ETH
AGI,SingularityNET (AGIX),ETH
TDS,TokenDesk (TDS),
NOM,Finom NOM Token (NOM),
RMESH,RightMesh (RMESH),
WHO,Truwho (WHO),
WOP,WorldPay (WOP),
CHK,Chek (CHK),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
IPDN,IPDnetwork (IPDN),
URUS,Urus Token (URUS),ETH
SCRM,Scorum (SCRM),
MUSTANGC,MustangCoin (MUSTANGC),
ACN,AvonCoin (ACN),
LOWB,Loser Coin (LOWB),BNB
FOLD,Manifold Finance (FOLD),ETH
GHC,GhostCoin (GHC),
MBI,Monster Byte Inc (MBI),
POE,Po.et (POE),
LCP,Litecoin Plus (LCP),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
BNBH,BnbHeroes Token (BNBH),BNB
CCAR,CryptoCars (CCAR),BNB
CAM,Consumption Avatar Matrix (CAM),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
FRAC,FractalCoin (FRAC),
KRT,TerraKRW (KRT),
AION,Aion (AION),
MTL,Metal (MTL),ETH
ASN,Ascension Coin (ASN),
FUZZ,Fuzzballs (FUZZ),
H3O,Hydrominer (H3O),
HLDY,HOLIDAY (HLDY),
TRXWIN,TronWin (TRXWIN),
LACCOIN,LocalAgro (LACCOIN),
XAUT,Tether Gold (XAUT),ETH
CMP,Compcoin (CMP),
PARQ,PARQ (PARQ),
COLLG,Collateral Pay Governance (COLLG),ETH
ETH,Ethereum (ETH),
NUM,NumbersCoin (NUM),
ABS,Absolute Coin (ABS),
BTXC,Bettex coin (BTXC),
TIX,Blocktix (TIX),
SKR,Sakuracoin (SKR),
AIPE,AI Prediction Ecosystem (AIPE),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
DIN,Dinero (DIN),
VRSC,Verus Coin (VRSC),
BIONT,BioNTech FTX (BIONT),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
SWARM,SwarmCoin (SWARM),
LAX,LAPO (LAX),
ESW,eSwitch® (ESW),
DAGO,Dago Mining (DAGO),
SPORTG,SportGift (SPORTG),
VCN,VeganNation (VCN),
BZL,BZLCoin (BZL),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
QFI,QFinance (QFI),ETH
REU,REUCOIN (REU),ETH
OGOD,GOTOGOD (OGOD),
CHARS,CHARS (CHARS),
YFFII,YFFII Finance (YFFII),
GOPX,GOPX Token (GOPX),
YEL,Yel.Finance (YEL),ETH
DBR,Düber (DBR),
CADN,Content and AD Network (CADN),
KASSIAHOME,Kassia Home (KASSIAHOME),
AEC,AcesCoin (AEC),
SPK,SparksPay (SPK),
redBUX,redBUX (redBUX),
AR,Arweave (AR),
OPIUM,Opium (OPIUM),ETH
PLBT,Polybius (PLBT),ETH
PURA,Pura (PURA),
AIM,ModiHost (AIM),EOS
BRNK,Brank (BRNK),ETH
MOV,MovieCoin (MOV),
UCA,UCA Coin (UCA),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
SAFES,SafeSwap (SAFES),BNB
MEME,Meme (MEME),ETH
GLOBE,Global (GLOBE),
NTCC,NeptuneClassic (NTCC),
EQT,EquiTrader (EQT),
REPUX,Repux (REPUX),
WINT,WinToken (WINT),
MERKLE,Merkle Network (MERKLE),BNB
XMX,XMax (XMX),ETH
8PAY,8Pay (8PAY),ETH
CASPER,Casper DeFi (CASPER),FTM
GLS,Golos Blockchain (GLS),
SESG.CUR,Ses Fdr (SESG.CUR),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
D,Denarius (D),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
YPRO,YPro.Finance (YPRO),
PACOCA,Pacoca (PACOCA),BNB
VRT,Venus Reward Token (VRT),BNB
SAFEMARS,Safemars (SAFEMARS),BNB
KICKS,SESSIA (KICKS),ETH
FWT,Freeway Token (FWT),
RTE,Rate3 (RTE),
XGOX,Go! (xGOx),
GUSD,Gemini Dollar (GUSD),ETH
FOCV,FOCV (FOCV),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
BLOC,Blockcloud (BLOC),ETH
BANKETH,BankEth (BANKETH),ETH
ADAT,Adadex Tools (ADAT),BNB
SAKATA,Sakata Inu (SAKATA),ETH
MONA,MonaCoin (MONA),
ETN,Electroneum (ETN),
SILKT,SilkChain (SILKT),ETH
HBE,healthbank (HBE),
EKG,Ekon Gold (EKG),
RIF,RIF Token (RIF),RSK Network
CAMC,Camcoin (CAMC),
HAZ,Hazza (HAZ),
TEND,Tendies (TEND),
JKC,JunkCoin (JKC),
YFBT,Yearn Finance Bit (YFBT),
SQ,Square (SQ),
BTM,Bytom (BTM),ETH
BQQQ,Bitsdaq Token (BQQQ),
LDFI,LenDeFi Token (LDFI),ETH
DIME,DimeCoin (DIME),
DAFT,DaftCoin (DAFT),ETH
RBN,Ribbon Finance (RBN),ETH
POP,PopularCoin (POP),
ZOPT,Zoptax (ZOPT),
OAS.CUR,Oasis Petroleum (OAS.CUR),
WBET,Wavesbet (WBET),
INCY.CUR,Incyte Corporation (INCY.CUR),
UAA.CUR,Under Armour Cl A (UAA.CUR),
WHITE,Whiteheart (WHITE),ETH
GM,GM (GM),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
MIL,Milllionaire Coin (MIL),
POLL,Pollchain (POLL),ETH
SMSR,Samsara Coin (SMSR),
USDTBEAR,3X Short Tether Token (USDTBEAR),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
TRTK,TrollTokens (TRTK),
YES,YesCoin (YES),
RDT,Ridotto (RDT),"ETH,BNB"
ITC,IoT Chain (ITC),ETH
CNX,Cryptonex (CNX),
CBNT,Create Breaking News Together (CBNT),
GOVI,Govi (GOVI),ETH
CSM,Consentium (CSM),ETH
RYZ,Anryze (RYZ),
NDLC,NeedleCoin (NDLC),
VNTY,VENOTY (VNTY),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
OKOIN,OKOIN (OKOIN),
MAP,MAP Protocol (MAP),ETH
BNK,Bankera (BNK),
BTQ,BitQuark (BTQ),
XBANK,Bancryp (XBANK),
ICOS,ICOBox (ICOS),ETH
GENE,Genopets (GENE),SOL|BNB
XPST,PokerSports (XPST),
SLICE,Tranche Finance (SLICE),ETH
CHAMP,NFT Champions (CHAMP),BNB
EQX,EQIFi (EQX),ETH
BQC,BQCoin (BQC),
MAPC,MapCoin (MAPC),
BIGUP,BigUp (BIGUP),
SKRT,Skrilla Token (SKRT),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
ALC,Arab League Coin (ALC),
MNB,MoneyBag (MNB),
BCB,BCB Blockchain (BCB),
TENFI,TEN (TENFI),BNB
JIF,JiffyCoin (JIF),
GBIT,GravityBit (GBIT),
INVOX,Invox Finance (INVOX),
HTDF,Orient Walt (HTDF),
VEE,BLOCKv (VEE),
FTW,FutureWorks (FTW),
LST,Lendroid Support Token (LST),ETH
RLC,iExec (RLC),ETH
ICOB,Icobid (ICOB),
PYP,PayPro (PYP),
PPI,Primpy (PPI),
EXZO,ExzoCoin 2.0 (EXZO),BNB
KRB,Karbo (KRB),
PIE,Persistent Information Exchange (PIE),
BIDI,Bidipass (BIDI),ETH
AXC,AXIA Coin (AXC),ETH
NSP,NOMAD.space (NSP),
WVR,Weave (WVR),
CUSDT,cUSDT (CUSDT),
YAG,Yaki Gold (YAG),BNB
FLT,FlutterCoin (FLT),
MAY,Theresa May Coin (MAY),
DML,Decentralized Machine Learning (DML),
RYO,Ryo (RYO),
KLK,Klickzie (KLK),
HLX,Helex (HLX),
RMRK,RMRK.app (RMRK),KSM
REL,Reliance (REL),
DMD,DMD (DMD),
XPS,PoisonIvyCoin (XPS),
LIDER,Lider Token (LIDER),
RYC,RoyalCoin (RYC),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
BTCUP,BTCUP (BTCUP),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
1WO,1World (1WO),ETH
ZNT,OpenZen (ZNT),
KDG,Kingdom Game 4.0 (KDG),
HITBTC,HitBTC Token (HITBTC),ETH
BOLI,BolivarCoin (BOLI),
KEN,Kencoin (KEN),
EMU,eMusic (EMU),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
OIL,Oiler (OIL),ETH
LSS,Lossless (LSS),ETH
YMC,YamahaCoin (YMC),
LUM,Illuminates (LUM),
NGM,e-Money (NGM),
DBUND,DarkBundles (DBUND),ETH
CAMP,Camp (CAMP),
MUSE,Muse (MUSE),ETH
KBOND,Klondike Bond (KBOND),
ANI,Animecoin (ANI),
CCO,Ccore (CCO),
FLETA,FLETA (FLETA),ETH
AKITA,Akita Inu (AKITA),ETH
ADABULL,3X Long Cardano Token (ADABULL),ETH
DRZ,Droidz (DRZ),
ARTP,ArtPro (ARTP),
USDTHALF,0.5X Long Tether Token (USDTHALF),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
FBNB,ForeverBNB (FBNB),BNB
NKC,Nukecoinz (NKC),
BTZC,BeatzCoin (BTZC),
BEPRO,BetProtocol (BEPRO),ETH
SHARE,Seigniorage Shares (SHARE),ETH
BEN,BitCOEN (BEN),
PULSE,Pulse (PULSE),
CFun,CFun (CFun),
TKR,CryptoInsight (TKR),
MARX,MarX (MARX),ETH
365,365Coin (365),
OCX,Original Crypto Coin (OCX),
DRF,Drife (DRF),
OKT,OKExChain (OKT),
TBL,Tombola (TBL),
WXDAI,Wrapped XDAI (WXDAI),
COMM,Community Coin (COMM),
NTS,Notarised (NTS),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
RELI,Relite Finance (RELI),ETH
INCNT,Incent (INCNT),
MOTI,Motion (MOTI),
DBIX,DubaiCoin (DBIX),
433,433 Token (433),
ZAZA,ZAZA (ZAZA),
KWIK,KwikSwap (KWIK),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
CDN,Canada eCoin (CDN),
LACE,Lovelace World (LACE),BNB
BBK,BitBlocks (BBK),
SMAT,Smathium (SMAT),
AUSCM,Auric Network (AUSCM),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
PRCM,Precium (PRCM),
BCAT,BitClave (BCAT),
GFT,Giftcoin (GFT),
BTCA,Bitair (BTCA),
ASTO,Aston (ASTO),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
FLX,Reflexer Ungovernance Token (FLX),ETH
EFL,E-Gulden (EFL),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
DCS.,deCLOUDs (DCS),
IEC,IvugeoEvolutionCoin (IEC),
DTX,DataBroker DAO (DTX),
PXB,PixelBit (PXB),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
SAFEBTC,SafeBTC (SAFEBTC),BNB
NET,NetCoin (NET),
DOGEBNB,DogeBNB (DOGEBNB),BNB
FARM,Harvest Finance (FARM),ETH
CSEN,Consensus (CSEN),
MEXP,MOJI Experience Points (MEXP),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
REMCO,Remco (REMCO),
LQ8,Liquid8 (LQ8),
BBTC,BlakeBitcoin (BBTC),
TAS,TARUSH (TAS),
GENIX,Genix (GENIX),
MNVM,Novam (MNVM),
JCB,Wine Chain (JCB),
API,Application Programming Interface (API),
CQT,Covalent (CQT),ETH
TSLA.CUR,Tesla (TSLA.CUR),
MSWAP,MoneySwap (MSWAP),ETH
SLG,SterlingCoin (SLG),
CENT,CENTERCOIN (CENT),
LIEN,Lien (LIEN),ETH
ATA,Automata (ATA),ETH/BNB
ETP,Metaverse (ETP),
XLC,LeviarCoin (XLC),
PVP,PVPChain (PVP),
SPIN,SPIN Protocol (SPIN),
PEG,PegNet (PEG),
XIOT,Xiotri (XIOT),
HVCO,High Voltage Coin (HVCO),
BUCKS,SwagBucks (BUCKS),
HIH,HiHealth (HIH),
YANU,Yanu (YANU),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
IAG,IAGON (IAG),
AMO,AMO Coin (AMO),ETH
1SG,1SG (1SG),
FEVR,RealFevr (FEVR),BNB
KNGN,KingN Coin (KNGN),
SNTR,Silent Notary (SNTR),
GSTT,GSTT (GSTT),
LOG,Wood Coin (LOG),
RVF,Rocket Vault (RVF),ETH
XAU,XauCoin (XAU),
SENC,Sentinel Chain (SENC),ETH
SETI,Sapien Wallet (SETI),
O3,O3 Swap (O3),ETH
CEEK,CEEK Smart VR Token (CEEK),
XGH,Golden Hash (XGH),
GPS,Triffic (GPS),
HTN,Heart Number (HTN),
EVE,Devery (EVE),
USDH,HonestCoin (USDH),
BIDR,Binance IDR Stable Coin (BIDR),
NORD,Nord Finance (NORD),ETH
LITHIUM,Lithium (LITHIUM),
STARL,StarLink (STARL),ETH
EXMR,EXMR FDN (EXMR),
VNX,VisionX (VNX),
RDNN,Raiden Network (RDNN),ETH
SOAK,Soak Token (SOAK),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
PHB,Phoenix Binance (PHB),BNB
ERK,Eureka Coin (ERK),
ACE,Acent (ACE),ETH
MLS,CPROP (MLS),
SPMK,Space Monkey (SPMK),ETH
ENTR,EnterDAO (ENTR),ETH
PHA,Phala Network (PHA),ETH
SAT2,Saturn2Coin (SAT2),
BHIVE,Hive (BHIVE),
WOWX,WOWX (WOWX),
DAVP,Davion (DAVP),
WXTZ,Wrapped Tezos (WXTZ),ETH
DOGEGF,DogeGF (DOGEGF),ETH
JNT,Jibrel Network Token (JNT),ETH
BMARS,Binamars (BMARS),BNB
BCAC,Business Credit Alliance Chain (BCAC),
BTCR,BitCurrency (BTCR),
IMPS,Impulse Coin (IMPS),
INSANE,InsaneCoin (INSANE),
GALA,Gala (GALA),ETH
ASD,AscendEX Token (ASD),
SPON,Instant Sponsor Token (SPON),
MOBU,MOBU (MOBU),
PTT,Pink Taxi Token (PTT),
LUNES,Lunes (LUNES),
KOZ,Kozjin (KOZ),
HZN,Horizon Protocol (HZN),BNB
GLA,Gladius (GLA),
CKC,Clockcoin (CKC),
ZPAE,ZelaaPayAE (ZPAE),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
MCRN,MacronCoin (MCRN),
LELE,Lelecoin (LELE),
DEOR,Decentralized Oracle (DEOR),ETH
BZZONE,Bzzone (BZZONE),BNB
RUPX,Rupaya (RUPX),
SEND,Social Send (SEND),
ISDT,ISTARDUST (ISDT),
APW,APWine (APW),ETH
CHE,CherrySwap (CHE),OKT
CC,CyberCoin (CC),
BVO,BRAVO Pay (BVO),
PTON,Foresting (PTON),
PGT,Polyient Games Governance Token (PGT),ETH
HSS,Hashshare (HSS),
ELEMENTS,Elements (ELEMENTS),
InBit,PrepayWay (InBit),
ZANO,Zano (ZANO),
PYPL,Paypal (PYPL),
LIF,Winding Tree (LIF),
TRXDICE,TRONdice (TRXDICE),
FAB,FABRK Token (FAB),
DAOB,DAOBet (DAOB),
BYTZ,BYTZ (BYTZ),
HBD,Hive Dollar (HBD),
SLINK,Soft Link (SLINK),
FST,Futureswap (FST),ETH
BOE,Bodhi (BOE),
KAN,Bitkan (KAN),ETH
PAT,PATRON (PAT),
ENGT,Engagement Token (ENGT),
POPC,PopChest (POPC),
DUCKD,DuckDuckCoin (DUCKD),
DOOM,10X Short Bitcoin Token (DOOM),ETH
CODY,Coindy (CODY),ETH
VIP,VIP Tokens (VIP),
MOT,Olympus Labs (MOT),
ORYX,OryxCoin (ORYX),
COGEN,Cogenero (COGEN),
IX,X-Block (IX),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
OX,betbox (OX),
MINDEX,Mindexcoin (MINDEX),
NFXC,NFX Coin (NFXC),
COMP,Compound Governance Token (COMP),ETH
LNC,Blocklancer (LNC),
CUZ,Cool Cousin (CUZ),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
DES,Destiny (DES),
DOT,Polkadot (DOT),
ADP,Adappter Token (ADP),ETH
ACOIN,ACoin (ACOIN),
USDE,UnitaryStatus Dollar (USDE),
ICN,Iconomi (ICN),
XCG,Xchange (XCG),
SHE,Shine Chain (SHE),
BFCH,Big Fun Chain (BFCH),
CCOMP,cCOMP (CCOMP),
POOLZ,Poolz Finance (POOLZ),ETH
AIDI,Aidi Inu (AIDI),ETH
OCL,Oceanlab (OCL),
ERO,Eroscoin (ERO),
MPLUS,M+Plus (MPLUS),
OWNDATA,OWNDATA (OWNDATA),
CTO,Crypto (CTO),
BKT,Blocktrade token (BKT),
ATL,ATLANT (ATL),
NSS,NSS Coin (NSS),
CNTR,Centaur (CNTR),
XDB,DragonSphere (XDB),
CYT,Cryptokenz (CYT),
BTC2,Bitcoin 2 (BTC2),
YFXL,Yield Farming XL (YFXL),ETH
DTR,Dynamic Trading Rights (DTR),
ELLI,ElliotCoin (ELLI),
FUND,Unification (FUND),
DAB,DABANKING (DAB),
$MAID,MaidCoin ($MAID),ETH
ARNA,ARNA Panacea (ARNA),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
SHIBELON,ShibElon (SHIBELON),BNB
MYC,MayaCoin (MYC),
MINEX,Minex (MINEX),
MTEL,MEDoctor (MTEL),
GALT,Galtcoin (GALT),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
MEDI,MediBond (MEDI),
BCOIN,BannerCoin (BCOIN),
ZCC1,ZeroCarbon (ZCC1),
MHLX,HelixNetwork (MHLX),
RDD,Reddcoin (RDD),
AVT,Aventus (AVT),ETH
STM,Streamity (STM),
BTCT,Bitcoin Token (BTCT),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
MINRL,Minerals Coin (MINRL),
SCONE,Sportcash One (SCONE),
DEEP,DeepCloud AI (DEEP),
METEOR,Meteorite Network (METEOR),ETH
ARES,Ares Protocol (ARES),ETH
WELL,Well (WELL),
APXT,ApolloX (APXT),
CRACK,CrackCoin (CRACK),
GBTC,GigTricks (GBTC),
PRO,Propy (PRO),ETH
PRV,PrivacySwap (PRV),BNB
XMY,MyriadCoin (XMY),
GSY,GenesysCoin (GSY),
FUCK,Fuck Token (FUCK),
AXT,AIX (AXT),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
CVR,Polkacover (CVR),ETH
PIT,Pitbull (PIT),BNB
XRL,Rialto.AI (XRL),
QOBI,Qobit (QOBI),
NNB,NNB Token (NNB),ETH
XFI,Xfinance (XFI),
WAXP,Worldwide Asset eXchange (WAXP),
TOPC,Topchain (TOPC),ETH
OCFT.CUR,OneConnect (OCFT.CUR),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
IDNA,Idena (IDNA),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
DGCL,DigiCol Token (DGCL),ETH
ADEL,Akropolis Delphi (ADEL),ETH
PERP,Perpetual Protocol (PERP),ETH
E2C,Electronic Energy Coin (E2C),
KITSU,Kitsune Inu (KITSU),ETH
SKY,Skycoin (SKY),
SXC,SexCoin (SXC),
ADK,Aidos Kuneen (ADK),
VSP,Vesper Finance (VSP),ETH
TOKAU,Tokyo AU (TOKAU),BNB
AQUAC,Aquachain (AQUAC),
TIOX,TIOx (TIOX),
EUSD,Egoras Dollar (EUSD),
XEND,Xend Finance (XEND),
RGT,Rari Governance Token (RGT),ETH
GZIL,governance ZIL (GZIL),
NEXT,Next.exchange Token (NEXT),
IWT,IwToken (IWT),
MRK.CUR,Merck & Co Inc (MRK.CUR),
LTCDOWN,LTCDOWN (LTCDOWN),
BAG,BondAppetit (BAG),ETH
ABT,ArcBlock (ABT),ETH
HALLO,Halloween Coin (HALLO),
UMC,Umbrella Coin (UMC),
TLU,Irene Energy (TLU),
SNE.CUR,Sony Corporation (SNE.CUR),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
ECTE,EurocoinToken (ECTE),
BNB,Binance Coin (BNB),
4ART,4ART Coin (4ART),ETH
FMG,FM Gallery (FMG),ETH
VBK,VeriBlock (VBK),
LUN,Lunyr (LUN),ETH
QLC,QLC Chain (QLC),NEO
TIFT,True Investment Finance (TIFT),
CTXC,Cortex (CTXC),
EOSDAC,eosDAC (EOSDAC),ETH
FUEL,Etherparty (FUEL),ETH
DPIE,DeFiPie (DPIE),
QOOB,QOOBER (QOOB),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
BTCV,Bitcoin Vault (BTCV),
B@,BankCoin (B@),
DICE,Etheroll (DICE),
YTA,YottaChain (YTA),
SEA,Second Exchange Alliance (SEA),
EVC,Eventchain (EVC),
RDPX,Dopex Rebate Token (RDPX),ETH
NAKA,Nakamoto Games (NAKA),ETH
STEEP,SteepCoin (STEEP),
WEST,Waves Enterprise (WEST),WAVES
FCL,Fractal (FCL),
HPAD,HarmonyPad (HPAD),BNB
UNIVRS,Universe (UNIVRS),
ZEEW,Zeew (ZEEW),
WET,WeShow Token (WET),
DARICO,Darico (DARICO),
ANAL,AnalCoin (ANAL),
SHKG,SharkGate (SHKG),
TREEC,TreeCoin (TREEC),
ONS,One Share (ONS),ETH
VUC,Virta Unique Coin (VUC),
DTOP,DTOP Token (DTOP),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
WEB,Webcoin (WEB),ETH
CRX,ChronosCoin (CRX),
CYDER,Cyder Coin (CYDER),
WIFI,Wifi Coin (WIFI),ETH
SOBA,SOBA Token (SOBA),ETH
UBA,Unbox.Art (UBA),
SEL,SelenCoin (SEL),
MXTC,MartexCoin (MXTC),
LOLC,LOL Coin (LOLC),
VEGA,Vega Protocol (VEGA),
UPUSD,Universal US Dollar (UPUSD),
MOMO.CUR,Momo Inc. (MOMO.CUR),
IGI,Igi (IGI),
NABOX,Nabox (NABOX),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
XG,XG Sports (XG),
CBAT,Compound Basic Attention Token (CBAT),
L,L inu (L),ETH
MST,Idle Mystic (MST),MATIC
HILL,President Clinton (HILL),
CEDEX,CEDEX Coin (CEDEX),
CHESS,Tranchess (CHESS),BNB
AIBK,AIB Utility Token (AIBK),
DCR,Decred (DCR),
KAYI,Kayı (KAYI),
GOA,GoaCoin (GOA),
TOMA,TomaInfo (TOMA),
XLM,Stellar (XLM),
NUSD,Nomin USD (NUSD),
LUNE,Luneko (LUNE),BNB
QSP,Quantstamp (QSP),ETH
IW,iWallet (IW),
FILL,Fillit (FILL),
WPP,Green Energy Token (WPP),ETH
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
GUE,GuerillaCoin (GUE),
TOA,TOA Coin (TOA),
BUN,BunnyCoin (BUN),
ABNB,Airbnb (ABNB),
AMB,Amber (AMB),
CJC,CryptoJournal (CJC),
TEMCO,TEMCO (TEMCO),ETH
SAS,Stand Share (SAS),ETH
BSCV,Bscview (BSCV),
TSHP,12Ships (TSHP),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
PCOIN,Pioneer Coin (PCOIN),
IDK,IDK (IDK),
LID,Liquidity Dividends Protocol (LID),
DAM,Datamine (DAM),ETH
