Symbol,Name,BuiltOn
NXE,NXEcoin (NXE),
DBUND,DarkBundles (DBUND),ETH
LPOOL,Launchpool (LPOOL),ETH
FLLW,Follow Coin (FLLW),
JNT,Jibrel Network Token (JNT),ETH
DFP,Digital Fund Coin (DFP),
PROB,ProBit Token (PROB),
SPY,SPDR S&P 500 ETF FTX (SPY),
RNBW,Rainbow Token (RNBW),ETH
ACES,AcesCoin (ACES),
PSD,Poseidon (PSD),
BTY,Bityuan (BTY),
ZNN,Zenon (ZNN),
TRIA,Triaconta (TRIA),
VIEW,Viewly (VIEW),
KEP,Kepler (KEP),
REL,Reliance (REL),
APS,APRES (APS),
SHIBELON,ShibElon (SHIBELON),BNB
SSD,Sonic Screw Driver Coin (SSD),
CNTM,Connectome (CNTM),ETH
RBN,Ribbon Finance (RBN),ETH
PLANET,PlanetCoin (PLANET),
RDS,Reger Diamond (RDS),
DOGEX,DogeHouse Capital (DOGEX),BNB
redBUX,redBUX (redBUX),
CARE,Carebit (CARE),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
TTV,TV-TWO (TTV),
PESA,Credible (PESA),
2KEY,2key.network (2KEY),ETH
PC,Promotion Coin (PC),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
CLVA,Clever DeFi (CLVA),ETH
UNI,Uniswap Protocol Token (UNI),ETH
UNAT,Unattanium (UNAT),
HVN,Hiveterminal Token (HVN),
DUBI,Decentralized Universal Basic Income (DUBI),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
SNE.CUR,Sony Corporation (SNE.CUR),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
EDEN,EDEN (EDEN),ETH
XDB,DragonSphere (XDB),
TRAXIA,Traxia Membership Token (TRAXIA),
GEX,Gexan (GEX),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
YVS,YVS.Finance (YVS),ETH
LANE,LaneAxis (LANE),
XT,XT.com Token (XT),
DEEPG,Deep Gold (DEEPG),
RAD.CUR,Rite Aid (RAD.CUR),ETH
NCT,Name Changing Token (NCT),ETH
GLM,Golem Network Token (GLM),ETH
AXL,AXiaL (AXL),
RBTC,Smart Bitcoin (RBTC),
RAI,Rai Reflex Index (RAI),ETH
PEKC,Peacock Coin (PEKC),BNB
MASTERCOIN,MasterCoin (MASTERCOIN),
SNRG,Synergy (SNRG),
SPN,Sapien Network (SPN),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
GAFI,GameFi (GAFI),BNB
CAIX,CAIx (CAIx),
DCRE,DeltaCredits (DCRE),
ETRNT,Eternal Trusts (ETRNT),
NYEX,Nyerium (NYEX),
MAI,Mindsync (MAI),ETH
WAR,WeStarter (WAR),HT
NPLC,Plus Coin (NPLC),ETH
PARAL,Parallel (PARAL),ETH
URX,URANIUMX (URX),
DEFIT,Digital Fitness (DEFIT),ETH
GFN,Graphene (GFN),BNB
HLC,HalalChain (HLC),ETH
MCT,1717 Masonic Commemorative Token (MCT),
LIPC,LIpcoin (LIPC),
QNTR,Quantor (QNTR),
RMD.CUR,Resmed (RMD.CUR),
CSTL,Castle (CSTL),
GIG,GigaCoin (GIG),
STND,Standard Protocol (STND),ETH
OCTOIN,Octoin Coin (OCTOIN),
FML,FormulA (FML),
STRAKS,Straks (STRAKS),
EVAULT,EthereumVault (EVAULT),ETH
RCT,RealChain (RCT),
BNN,Banyan Network (BNN),
MIBO,miBoodle (MIBO),
BAAS,BaaSid (BAAS),ETH
AGPC,AGPC (AGPC),ETH
KAN,Bitkan (KAN),ETH
TX,Transfer (TX),
XNO,Xeno Token (XNO),ETH
HELMET,Helmet Insure (HELMET),
OUSD,Origin Dollar (OUSD),ETH
DUCK,Unit Protocol New (DUCK),ETH
AKTIO,AKTIO Coin (AKTIO),
WUST,Wrapped UST Token (WUST),
SOAR,Soarcoin (SOAR),
ZUM,ZumCoin (ZUM),
LOT,Lukki Operating Token (LOT),
NDC,NeverDie (NDC),
NFXC,NFX Coin (NFXC),
GME,GameStop (GME),
PERX,PeerEx Network (PERX),
DBZ,Diamond Boyz Coin (DBZ),BNB
XCR,Crypti (XCR),
PGC,Pegascoin (PGC),
CSQ,cosquare (CSQ),
HD,HubDao (HD),
TT,ThunderCore (TT),
EVT,EveriToken (EVT),
DFGL,DeFi Gold (DFGL),
SDC,ShadowCash (SDC),
ORE,Galactrum (ORE),
DML,Decentralized Machine Learning (DML),
BTRN,Biotron (BTRN),
IMGZ,Imigize (IMGZ),
OPCT,Opacity (OPCT),ETH
QAU,Quantum (QAU),
DARB,Darb Token (DARB),
MP,Membership Placeholders (MP),
BIRDCHAIN,Birdchain (BIRDCHAIN),
LXT,LITEX (LXT),ETH
EBK,Ebakus (EBK),
DAOB,DAOBet (DAOB),
COMB,Combo (COMB),ETH
ERG,Ergo (ERG),
ECOC,ECOcoin (ECOC),
DEEX,DEEX (DEEX),
CADX,eToro Canadian Dollar (CADX),
BFC,Bifrost (BFC),
DUC,DucatusCoin (DUC),
XNA,DeOxyRibose (XNA),
KING93,King93 (KING93),
ROC,Rasputin Online Coin (ROC),
GHOST,GhostbyMcAfee (GHOST),
PAZZI,Paparazzi (PAZZI),ETH
IQ,Everipedia (IQ),EOS
CMC,CosmosCoin (CMC),
CHA,Charity Coin (CHA),
ENTT,Presale Ventures (ENTT),
KSS,Krosscoin (KSS),
UENC,UniversalEnergyChain (UENC),
TYC,Tycoon (TYC),
GD.CUR,General Dynamics (GD.CUR),
MC,Merit Circle (MC),
ADS,Adshares (ADS),
XNS,Insolar (XNS),
RTH,Rotharium (RTH),
SPOOL,Spool DAO Token (SPOOL),ETH
MLT,MultiGames (MLT),
ALLY.CUR,Ally Financial (ALLY.CUR),
YFIVE,YFIVE FINANCE (YFIVE),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
RAC,RAcoin (RAC),
MCD.CUR,McDonald's (MCD.CUR),
SLICE,Tranche Finance (SLICE),ETH
AAC,Acute Angle Cloud (AAC),ETH
GPT,Grace Period Token (GPT),
OAX,Oax (OAX),ETH
WIN,WINk (WIN),TRX
PURE,Pure (PURE),
HOGE,Hoge Finance (HOGE),ETH
LUX,LUXCoin (LUX),
ZEEW,Zeew (ZEEW),
ZLW,Zelwin (ZLW),
OXT,Orchid Protocol (OXT),ETH
2015,2015 coin (2015),
FUJIN,Fujinto (FUJIN),
UBC,Ubcoin (UBC),
UNIVRS,Universe (UNIVRS),
eFIC,FIC Network (eFIC),
FUNDZ,FundFantasy (FUNDZ),ETH
YTN,YENTEN (YTN),
BNTX.CUR,Biontech SE (BNTX.CUR),
XDC,Xinfin Network (XDC),
TRDT,Trident (TRDT),
RELAY,Relay Token (RELAY),ETH
LGO,Legolas Exchange (LGO),
RWE,Real-World Evidence (RWE),
WXDAI,Wrapped XDAI (WXDAI),
CTC,Creditcoin (CTC),
VALOR,Valor Token (VALOR),ETH
BOBA,Boba Network (BOBA),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
MLS,CPROP (MLS),
STRAX,Stratis (STRAX),
ZCC,ZCC Coin (ZCC),
1ST,FirstBlood (1ST),
OROC,Orocrypt (OROC),
DXR,DEXTER (DXR),
DOE,Dogs Of Elon (DOE),ETH
BSC,BowsCoin (BSC),
GNJ,GanjaCoin V2 (GNJ),
ODMC,ODMCoin (ODMC),
BTCUS,Bitcoinus (BTCUS),
PROT,PROT (PROT),
NEAL,Coineal Token (NEAL),
SIMPLE,SimpleChain (SIMPLE),
IDH,IndaHash (IDH),
BETHER,Bethereum (BETHER),
HIVE,Hive (HIVE),
GMMT,Green Mining Movement Token (GMMT),ETH
HORUS,HorusPay (HORUS),
IGCH,IG-Crypto Holding (IGCH),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
CZC,Crazy Coin (CZC),
XDN,DigitalNote (XDN),
BIO,Biocoin (BIO),
STOS,Stratos (STOS),ETH
EGGP,Eggplant Finance (EGGP),BNB
MHP,MedicoHealth (MHP),
TREE,HyperionX (TREE),
LYTX,LYTIX (LYTX),
NAMI,Tsunami finance (NAMI),
VAPOR,Vaporcoin (VAPOR),
ENU,Enumivo (ENU),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
TKMN,Tokemon (TKMN),ETH
ERE,Erecoin (ERE),
VDX,Vodi X (VDX),
TBTC,tBTC (TBTC),ETH
XNK,Ink Protocol (XNK),ETH
TDX,Tidex Token (TDX),
DLO,Delio (DLO),
CC.CUR,Chemours (CC.CUR),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
RBIS,ArbiSmart (RBIS),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
LIR,Let it Ride (LIR),
ZLOT,zLOT Finance (ZLOT),
YFI,yearn.finance (YFI),ETH
POWR,Power Ledger (POWR),ETH
XOS,Excalibur OS (XOS),
XFC,Football Coin (XFC),
YSR,Ystar (YSR),
SENSO,SENSO (SENSO),ETH
WOW,WOWswap (WOW),BNB
CPAN,CryptoPlanes (CPAN),BNB
XPAY,Wallet Pay (XPAY),BNB
BOTS,ArkDAO (BOTS),
EURS,STASIS EURS (EURS),ETH
BNP,BenePit (BNP),ETH
BHAO,Bithao (BHAO),
OCTO,OctoFi (OCTO),ETH
GNBT,Genebank Token (GNBT),ETH
STMX,StormX (STMX),ETH
RMOB,RewardMob (RMOB),
GEEQ,Geeq (GEEQ),
BMX,BitMart Coin (BMX),ETH
WSG,Wall Street Games (WSG),BNB
SPRTS,Sprouts (SPRTS),
CRNK,CrankCoin (CRNK),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
LION,Lion Token (LION),BNB
CARAT,Carats Token (CARAT),
BQQQ,Bitsdaq Token (BQQQ),
USDA,USDA (USDA),
WADS,AdsByWiFi (WADS),
DHR.CUR,Danaher (DHR.CUR),
STV,Sativa Coin (STV),
MNK.CUR,Mallinckrodt (MNK.CUR),
GNY,GNY (GNY),ETH
XWG,X World Games (XWG),BNB
HT,Huobi Token (HT),ETH
LMC,LomoCoin (LMC),
ING,Iungo (ING),
UETL,Useless Eth Token Lite (UETL),
BOTC,BotChain (BOTC),
SETI,Sapien Wallet (SETI),
UNCLE,Uncle (UNCLE),ETH
WEBC,Webchain (WEBC),
HELL,HELL COIN (HELL),
FSC,FriendshipCoin (FSC),
XGM,Defis (XGM),
RACA,Radio Caca (RACA),BNB
STEEM,Steem (STEEM),
DX,DxChain Token (DX),ETH
ABYSS,Abyss Finance (ABYSS),ETH
NRB,NoirBits (NRB),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
BTX,BitCore (BTX),
XSUSHI,xSUSHI (XSUSHI),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
VAYO,Vaiyo (VAYO),
DAS,DAS (DAS),
PHX,Phoenix (PHX),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
SKI,Skillchain (SKI),
XYO,XY Oracle (XYO),ETH
LEA,LeaCoin (LEA),
ARNA,ARNA Panacea (ARNA),
ZPT,Zeepin (ZPT),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
2LC,2local (2LC),
PPN,Puppies Network (PPN),ETH
FTR,FactR (FTR),
SDT,TerraSDT (SDT),
UMX,UniMex Network (UMX),ETH
ETHV,Ethverse (ETHV),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
MTH,Monetha (MTH),ETH
TKD,Tokedo (TKD),
ENGT,Engagement Token (ENGT),
UFI,PureFi (UFI),BNB; ETH
HET,HavEther (HET),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
NFTL,NFTL Token (NFTL),
TEL,Telcoin (TEL),ETH
DTH,Dether (DTH),
AUDC,Aussie Digital (AUDC),
SOX,Ethersocks (SOX),ETH
KEI,Keisuke Inu (KEI),ETH
EBOX,Ethbox Token (EBOX),ETH
COMFI,CompliFi (COMFI),ETH
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
XCF,Cenfura Token (XCF),
AMS,Amsterdam Coin (AMS),
BKT,Blocktrade token (BKT),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
PLX,PlexCoin (PLX),
XOR,Sora (XOR),ETH
BCD,Bitcoin Diamond (BCD),
PLY,PlayCoin (PLY),
DRG,Dragon Coin (DRG),
CAPD,Capdax (CAPD),
NWCN,NowCoin (NWCN),
GMCN,GambleCoin (GMCN),
NTO,Neutro Protocol (NTO),
GRN,GreenPower (GRN),
SYY.CUR,Sysco (SYY.CUR),
FRN,Francs (FRN),
SRNT,Serenity (SRNT),
HCA.CUR,HCA Healthcare (HCA.CUR),
RAMP,RAMP (RAMP),"ETH,BNB"
SKRP,Skraps (SKRP),
DDIM,DuckDaoDime (DDIM),ETH
BFLY,Butterfly Protocol (BFLY),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
GOD,Bitcoin God (GOD),
RIC,Riecoin (RIC),
NMS,Numus (NMS),
FOREX,FOREXCOIN (FOREX),
DICETRX,TRONbetDice (DICETRX),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
HXC,HexanCoin (HXC),
FORTUNE,Fortune (FORTUNE),
FAMILY,The Bitcoin Family (FAMILY),ETH
ADM,ADAMANT Messenger (ADM),
WOLFY,WOLFY (WOLFY),ETH
MSA,My Shiba Academia (MSA),ETH
RFUEL,Rio DeFi (RFUEL),ETH
KUB,Bitkub Coin (KUB),
CRAIG,CraigsCoin (CRAIG),
DRM8,Dream8Coin (DRM8),
DFND,dFund (DFND),ETH
STEN,Steneum Coin (STEN),
XWT,World Trade Funds (XWT),
YMC,YamahaCoin (YMC),
BTNYX,BitOnyx Token (BTNYX),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
PING,CryptoPing (PING),WAVES
OLV,OldV (OLV),
XPR,Proton (XPR),ETH
BIIB.CUR,Biogen Inc. (BIIB.CUR),
PAYCON,Paycon (PAYCON),
GAM,Gambit coin (GAM),
HAZE,HazeCoin (HAZE),
SHIB,Shiba Inu (SHIB),ETH
KBR,Kubera Coin (KBR),
CLIN,Clinicoin (CLIN),
UFOC,Unknown Fair Object (UFOC),
BUNNY,Pancake Bunny (BUNNY),BNB
STALIN,StalinCoin (STALIN),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
GSI,Globex SCI (GSI),
1UP,Uptrennd (1UP),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
CCRB,CryptoCarbon (CCRB),
BHT,HBTC Captain Token (BHT),ETH
ZCC1,ZeroCarbon (ZCC1),
pBTC35A,pBTC35A (pBTC35A),
FCL,Fractal (FCL),
MIODIO,MIODIOCOIN (MIODIO),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
UTU,UTU Protocol (UTU),
IGI,Igi (IGI),
PLURA,PluraCoin (PLURA),
PDEX,Polkadex (PDEX),ETH
SOJ,Sojourn Coin (SOJ),
CYBR,CYBR (CYBR),
VETBEAR,3X Short VeChain Token (VETBEAR),
KALA,Kalata Protocol (KALA),BNB
DBA,Digital Bank of Africa (DBA),BNB
GAMECOM,Game (GAMECOM),
FRWC,Frankywillcoin (FRWC),
DVS,Davies (DVS),
AFC,Apiary Fund Coin (AFC),
ROCK2,Ice Rock Mining (ROCK2),
WET,WeShow Token (WET),
BELT,Belt (BELT),
FUND,Unification (FUND),
KMA,Calamari Network (KMA),
ENTRC,ENTER COIN (ENTRC),
LQ8,Liquid8 (LQ8),
ZUT,Zero Utility Token (ZUT),ETH
PARLAY,Parlay (PARLAY),
BCT,Bitcratic Token (BCT),
JCB,Wine Chain (JCB),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
U8D,Universal Dollar (U8D),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
MHC,MetaHash (MHC),
XPN,PANTHEON X (XPN),ETH
PUPA,PupaCoin (PUPA),
WAND,WandX (WAND),
DVTC,DivotyCoin (DVTC),
SQR,Squeezer (SQR),
NTB,TokenAsset (NTB),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
TESLA,TeslaCoilCoin (TESLA),
XVS,Venus (XVS),BNB
BETU,Betu (BETU),BNB
OCC,OccamFi (OCC),ETH
BKBT,BeeKan (BKBT),ETH
EST,ESports Chain (EST),
2TF,2TF (2TF),
VTM,Victorieum (VTM),
UPX,uPlexa (UPX),
KLC,KiloCoin (KLC),
GEO,GeoCoin (GEO),
XCXT,CoinonatX (XCXT),
PINMO,Pinmo (PINMO),
DDOG.CUR,Datadog Inc (DDOG.CUR),
DYP,DeFi Yield Protocol (DYP),ETH
LQTY,Liquity (LQTY),ETH
XMS,Megastake (XMS),
MDT,Measurable Data Token (MDT),
EXZO,ExzoCoin 2.0 (EXZO),BNB
THEMIS,Themis (THEMIS),
BTRS,Bitball Treasure (BTRS),
IMPT,Ether Kingdoms Token (IMPT),
SCT,ScryptToken (SCT),
RCC,Reality Clash (RCC),
PON,Ponder (PON),
ATR,Ather (ATR),
FXP,FXPay (FXP),ETH
GIZ,GIZMOcoin (GIZ),
MVU,meVu (MVU),
SPARTA,Spartan Protocol Token (SPARTA),
TXA,TXA (TXA),ETH
MEC,MegaCoin (MEC),
DXC,DixiCoin (DXC),
XSPC,SpectreSecurityCoin (XSPC),
SKEY,SmartKey (SKEY),
CC,CyberCoin (CC),
DEB,Debitum Token (DEB),
SRCOIN,SRCoin (SRCOIN),
GSWAP,Gameswap (GSWAP),ETH
TRYB,BiLira (TRYB),ETH
ZER,Zero (ZER),
MBRS,Embers (MBRS),
SFP,SafePal (SFP),BNB
LIZ,Lizus Payment (LIZ),
OFCR,CryptoPolice (OFCR),
GMAT,GoWithMi (GMAT),ETH
DLPD,DLP Duck Token (DLPD),
PSWAP,Polkaswap (PSWAP),ETH
BAX,BABB (BAX),ETH
NEF,NefariousCoin (NEF),
U42,You42 (U42),
POP!,POP (POP!),ETH
TENSHI,Tenshi (TENSHI),ETH
TSE,TattooCoin (TSE),
ECOCH,ECOChain (ECOCH),
LUNE,Luneko (LUNE),BNB
BKR,Balkari Token (BKR),ETH
XIOS,Xios (XIOS),
HKC,HK Coin (HKC),ETH
OHMv2,Olympus v2 (OHMv2),
BTCUP,BTCUP (BTCUP),
TWTR,Twitter (TWTR),
PHOON,Typhoon Cash (PHOON),ETH
CSWAP,CardSwap (CSWAP),ETH
ZEPH,Zeph (ZEPH),
YFTE,YFTether (YFTE),ETH
ENT,Eternity (ENT),
GRON,Gron Digital (GRON),
GRT,The Graph (GRT),ETH
XC,X11 Coin (XC),
CSNO,BitDice (CSNO),
KRP,Kryptoin (KRP),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
LOL,EMOGI Network (LOL),IOST
PIKACHU,Pikachu Inu (PIKACHU),
ZUC,Zeux (ZUC),ETH
QCH,QChi (QCH),
TRDG,Tardigrades Finance (TRDG),BNB
FIRE,FireCoin (FIRE),
LOTES,Loteo (LOTES),
YFBETA,yfBeta (YFBETA),
TOTM,Totem (TOTM),ETH
ASTR,Astral (ASTR),
DICE,Etheroll (DICE),
GOLDX,eToro Gold (GOLDX),
IOV,Starname (IOV),
WQT,Work Quest (WQT),ETH
WBET,Wavesbet (WBET),
ACAT,Alphacat (ACAT),NEO
CREDO,Credo (CREDO),
CCL,CyClean (CCL),
NASH,NeoWorld Cash (NASH),
VTC,Vertcoin (VTC),
INCAKE,InfinityCAKE (INCAKE),BNB
NLC,NoLimitCoin (NLC),
IWT,IwToken (IWT),
NEWB,Newbium (NEWB),
LTHN,Lethean (LTHN),
MNRB,MoneyRebel (MNRB),
VENUS,VenusEnergy (VENUS),
IDEFI,Inverse DeFi Index (IDEFI),ETH
LT,Loctite Assets Token (LT),
JPYX,eToro Japanese Yen (JPYX),
REQ,Request Network (REQ),ETH
NOX,NITRO (NOX),
LVIP,Limitless VIP (LVIP),
OBSR,OBSERVER Coin (OBSR),ETH
PASC,Pascal Coin (PASC),
DAGT,Digital Asset Guarantee Token (DAGT),
LGCY,LGCY Network (LGCY),ETH
TFLEX,TrustedCars FLEX (TFLEX),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
LUDO,Ludo (LUDO),
APPC,AppCoins (APPC),ETH
ELES,Elements Estates (ELES),
TFI,TrustFi Network Token (TFI),BNB
NETC,NetworkCoin (NETC),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
PAPADOGE,Papa Doge (PAPADOGE),BNB
MOCHI,Mochiswap (MOCHI),BNB
DUB,DubCoin (DUB),
COMM,Community Coin (COMM),
NRC,Neurocoin (NRC),
NOXB,Noxbox (NOXB),
FNL,Finlocale (FNL),
VAB,Vabble (VAB),ETH
ILC,ILCOIN (ILC),
NANO,Nano (NANO),
GUESS,Peerguess (GUESS),
KWH,KWHCoin (KWH),
HPAY,HadePay (HPAY),
LUNES,Lunes (LUNES),
NTS,Notarised (NTS),
BONDLY,Bondly (BONDLY),ETH
SEL,SelenCoin (SEL),
LACCOIN,LocalAgro (LACCOIN),
KFC,Chicken (KFC),
TPG,Troll Payment (TPG),
TKR,CryptoInsight (TKR),
FR40.CUR,France 40 (FR40.CUR),
VLDY,Validity (VLDY),
B26,B26 Finance (B26),ETH
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
MUTE,Mute (MUTE),ETH
APW,APWine (APW),ETH
SXPUP,SXPUP (SXPUP),
CF,Californium (CF),
HONEY,Honey (HONEY),
TOKO,ToKoin (TOKO),ETH
MFUND,Memefund (MFUND),ETH
DKC,DarkKnightCoin (DKC),
HB,HeartBout (HB),
FRECNX,FreldoCoinX (FRECNX),
SPIKE,Spiking (SPIKE),
UC,YouLive Coin (UC),
CW,CardWallet (CW),ETH
INC,Incrementum (INC),
UAEC,United Arab Emirates Coin (UAEC),
BITCAR,BitCar (BITCAR),
CENT,CENTERCOIN (CENT),
SIGRSV,SigmaRSV (SIGRSV),
MA.CUR,Mastercard Inc (MA.CUR),
GRLC,Garlicoin (GRLC),
MARYJ,MaryJane Coin (MARYJ),
AMBT,AMBT Token (AMBT),
USOAMIC,USOAMIC (USOAMIC),
OKS,Oikos (OKS),TRX
BUSD,BUSD (BUSD),ETH
SMT,SmartMesh (SMT),ETH
HEXC,HexCoin (HEXC),
XVE,The Vegan Initiative (XVE),
NRVE,Narrative (NRVE),
STE,Streamex (STE),
ALIAS,Alias (ALIAS),
ONGAS,Ontology Gas (ONGAS),
BCV,BitCapitalVendor (BCV),
ADAI,Aave DAI (ADAI),
RVN,Ravencoin (RVN),
VLP,Volpo (VLP),
USNBT,NuBits (USNBT),
BANK,Float Protocol (BANK),ETH
SPAY,SpaceY 2025 (SPAY),ETH
SBTC,Super Bitcoin (SBTC),
VITE,VITE (VITE),
MNVM,Novam (MNVM),
CREV,CryptoRevolution (CREV),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
YSAFE,yieldfarming.insure (YSAFE),
MSTR,MicroStrategy (MSTR),
PARETO,Pareto Network Token (PARETO),
TSM,Taiwan Semiconductor Mfg (TSM),
TOMOE,TomoChain ERC20 (TOMOE),
EMPH,Emphy (EMPH),
SIC,Swisscoin (SIC),
FCQ,Fortem Capital (FCQ),
CFL365,CFL365 Finance (CFL365),ETH
XBX,BiteX (XBX),
HAKKA,Hakka Finance (HAKKA),ETH
VERTEX,Vertex (VERTEX),
NYC,NewYorkCoin (NYC),
BCO,BridgeCoin (BCO),
DACS,Dacsee (DACS),
KING,KingSwap (KING),
MYCE,Mycelium Token (MYCE),
ZYN,Zynecoin (ZYN),ETH
ROOT,RootCoin (ROOT),
CMM,Commercium (CMM),
SHB4,Super Heavy Booster 4 (SHB4),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
TCC,The ChampCoin (TCC),
CPB.CUR,Campbell Soup (CPB.CUR),
BITTO,BITTO (BITTO),
VST,Vostok (VST),
BHO,Bholdus Token (BHO),BNB
XTREME,ExtremeCoin (XTREME),
BCA,Bitcoin Atom (BCA),
PCCM,Poseidon Chain (PCCM),
RAYS,Rays Network (RAYS),
XRX,Global Property Register (XRX),
GHC,GhostCoin (GHC),
TGT,TargetCoin (TGT),
MGN,MagnaCoin (MGN),
EER,Ethereum eRush (EER),
LAS,LNAsolution Coin (LAS),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
HLDY,HOLIDAY (HLDY),
BWF,Beowulf (BWF),ETH
FUNDP,Fund Platform (FUNDP),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
XDQ,Dirac Coin (XDQ),
HTC,Hitcoin (HTC),
IOTW,IOTW (IOTW),
ZCR,ZCore (ZCR),
MW,MasterWin Coin (MW),
MINTYS,MintySwap (MINTYS),ETH
FIRO,Firo (FIRO),
TSF,Transaction Service Fee (TSF),
PIO,Pioneershares (PIO),
MXTC,MartexCoin (MXTC),
HER,Hero Node (HER),
NPER,NPER (NPER),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
MIDAS,Midas Dollar Share (MIDAS),
3FT,ThreeFold Token (3FT),"XLM,BNB"
XLR,Solaris (XLR),
BRIA,Briacoin (BRIA),
SCAP,SafeCapital (SCAP),
BTCHG,1X Short Bitcoin Token (BTCHG),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
TABOO,Taboo Token (TABOO),BNB
RIFI,Rikkei Finance (RIFI),ETH|BNB
SLST,SmartLands (SLST),
PITCH,PITCH (PITCH),
YUSRA,YUSRA (YUSRA),
FLETA,FLETA (FLETA),ETH
FUNX,Function X (FUNX),ETH
ALUSD,Alchemix USD (ALUSD),ETH
ECC,Etherconnect (ECC),BNB
LTO,LTO Network (LTO),ETH
PAT,PATRON (PAT),
QBAO,Qbao (QBAO),
GTC,Gitcoin (GTC),ETH
PND,PandaCoin (PND),
SAKE,SakeToken (SAKE),
WSCRT,Secret ERC20 (WSCRT),ETH
TOR,TorCoin (TOR),
ATTR,Attrace (ATTR),ETH
GRWI,Growers International (GRWI),
CYDER,Cyder Coin (CYDER),
LYRA,Scrypta (LYRA),
KALLY,Polkally (KALLY),ETH
ZUP,Zupply Token (ZUP),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
BLANK,Blank Token (BLANK),
IFT,InvestFeed (IFT),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
CARRY,Carry (CARRY),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
DRGN,Dragonchain (DRGN),ETH
XHV,Haven Protocol (XHV),XMR
LX,Moonlight (LX),
DIP,Etherisc (DIP),
ACA,ACA Token (ACA),
BIUT,Bit Trust System (BIUT),
EKT,EDUCare (EKT),ETH
XG,XG Sports (XG),
PLATC,PlatinCoin (PLATC),
MPAY,Menapay (MPAY),
DMS,Documentchain (DMS),
CATGIRL,Catgirl (CATGIRL),BNB
VIT,Vision Industry Token (VIT),
OCT,OracleChain (OCT),
DLPT,Deliverers Power Token (DLPT),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
MFG,SyncFab (MFG),
TRDS,Traders Token (TRDS),
RIPT,RiptideCoin (RIPT),
MAS,Midas Protocol (MAS),
ITOC,ITOChain (ITOC),
S.CUR,Sprint (S.CUR),
SUT,Suapp (SUT),
AX,AlphaX (AX),
OROX,Cointorox (OROX),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
SDX,SwapDEX (SDX),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
TWLO.CUR,Twilio Cl A (TWLO.CUR),
XEL,Elastic (XEL),
VINCI,VINCI (VINCI),ETH
NSFW,xxxNifty (NSFW),BNB
EXLT,ExtraLovers (EXLT),
DUO,ParallelCoin (DUO),
SIG.CUR,Signet Jewelers (SIG.CUR),
