Symbol,Name,BuiltOn
MZG,Moozicore (MZG),
OMEGA,OMEGA (OMEGA),
STC,Student Coin (STC),ETH
CNX,Cryptonex (CNX),
STQ,Storiqa Token (STQ),
RPUT,Robin8 Profile Utility Token (RPUT),
XTK,xToken (XTK),ETH
BOS,BOScoin (BOS),
YFII,DFI.money (YFII),ETH
ONAM,ONAM (ONAM),
DLO,Delio (DLO),
MBIT,Mbitbooks (MBIT),
SCRM,Scorum (SCRM),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
UNIFI,Unifi (UNIFI),
MIRC,MIR COIN (MIRC),
SOLVE,SOLVE (SOLVE),ETH
FMEX,FMex (FMEX),
INDEX,Index Cooperative (INDEX),ETH
GENIX,Genix (GENIX),
SCC,StockChain Coin (SCC),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
CP,CryptoProfile (CP),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
ICP,Internet Computer (ICP),
LTCR,LiteCreed (LTCR),
ATFS,ATFS Project (ATFS),
CPL,CoinPlace Token (CPL),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
MMXVI,MMXVI (MMXVI),
VD,VinDax Coin (VD),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
CWXT,CryptoWorldXToken (CWXT),
RIYA,Etheriya (RIYA),
DOGEC,DogeCash (DOGEC),
MIX,MIXMARVEL (MIX),ETH
EFX,The Effect.ai (EFX),
PRCM,Precium (PRCM),
NAH,Strayacoin (NAH),
IBETH,Interest Bearing ETH (IBETH),ETH
CEUR,Celo Euro (CEUR),
FLMC,FOLM coin (FLMC),
ALX,ALAX (ALX),
EOSDOWN,EOSDOWN (EOSDOWN),
DAOB,DAOBet (DAOB),
NIFSTY,NIFSTY (NIFSTY),ETH
MINTCOIN,MintCoin (MINTCOIN),
LTCD,LitecoinDark (LTCD),
PPY,Peerplays (PPY),
WRC,Worldcore (WRC),
JT,Jubi Token (JT),
WOOP,Woonkly Power (WOOP),BNB
UNB,UnbreakableCoin (UNB),
M2O,M2O Token (M2O),
INVI,INVI Token (INVI),ETH
IONX,Charged Particles (IONX),ETH
LTHN,Lethean (LTHN),
TRXDICE,TRONdice (TRXDICE),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
BONDLY,Bondly (BONDLY),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
GOON,Goonies (GOON),
UBE,Ubecoin (UBE),
TC,Titan Coin (TC),
PEARL,Pearl Finance (PEARL),TRX
CHECOIN,CheCoin (CHECOIN),BNB
NCASH,Nucleus Vision (NCASH),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
433,433 Token (433),
WBY,WeBuy (WBY),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
FOXD,Foxdcoin (FOXD),
ILC,ILCOIN (ILC),
GUE,GuerillaCoin (GUE),
ZECD,ZCashDarkCoin (ZECD),
VOLLAR,Vollar (VOLLAR),
YBT,YellowBetter (YBT),
MESG,MESG (MESG),
QTZ,Quartz (QTZ),
PGN,Pigeoncoin (PGN),
VRT,Venus Reward Token (VRT),BNB
HNS,Handshake (HNS),
NXTTY,NXTTY (NXTTY),
KIND,Kind Ads (KIND),
VLUX,VLUX (VLUX),
VALUE,Value Liquidity (VALUE),ETH
CLOUTIO,Clout (CLOUTIO),
ETN,Electroneum (ETN),
MOAT,Mother Of All Tokens (MOAT),
LVG,Leverage Coin (LVG),
VELOX,Velox (VELOX),
ZNAQ,ZNAQ (ZNAQ),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
DRF,Drife (DRF),
FAB,FABRK Token (FAB),
ETP,Metaverse (ETP),
MAPC,MapCoin (MAPC),
PLURA,PluraCoin (PLURA),
SINS,SafeInsure (SINS),
SPON,Instant Sponsor Token (SPON),
ZLOT,zLOT Finance (ZLOT),
XPS,PoisonIvyCoin (XPS),
FB.CUR,Facebook (FB.CUR),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
REVV,REVV (REVV),ETH
BOXT,BOX Token (BOXT),ETH
BTE,BTEcoin (BTE),
HUBII,Hubii Network (HUBII),
FTI,FansTime (FTI),ETH
JOB,Jobchain (JOB),ETH
REAP,ReapChain (REAP),
DYP,DeFi Yield Protocol (DYP),ETH
VERI,Veritaseum (VERI),
OFCR,CryptoPolice (OFCR),
BLACK,eosBLACK (BLACK),
VOLAIR,VolAir (VOLAIR),
SOVE,Soverain (SOVE),
OCFT.CUR,OneConnect (OCFT.CUR),
CIEN.CUR,Ciena (CIEN.CUR),
LAYER,UniLayer (LAYER),ETH
ZIL,Zilliqa (ZIL),
BITCM,Bitcomo (BITCM),
SPND,Spindle (SPND),
NVDX,Nodvix (NVDX),
RWN,Rowan Token (RWN),
FEVR,RealFevr (FEVR),BNB
EGO,EGOcoin (EGO),
LTG,LiteCoin Gold (LTG),
CRT,Carr.Finance (CRT),
AIOZ,AIOZ Network (AIOZ),ETH
PLBT,Polybius (PLBT),ETH
DOGED,DogeCoinDark (DOGED),
UP,UpToken (UP),
ARNC.CUR,Arconic (ARNC.CUR),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
LTCUP,LTCUP (LTCUP),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
AC,Asia Coin (AC),
AUPC,Authpaper (AUPC),
SKLAY,sKLAY (SKLAY),
NSBT,Neutrino Token (NSBT),
LUA,Lua Token (LUA),ETH
CAM,Consumption Avatar Matrix (CAM),
VTR,Vtorrent (VTR),
LGBTQ,LGBTQoin (LGBTQ),
ETHB,EtherBTC (ETHB),
CCE,CloudCoin (CCE),
USAT,USAT (USAT),
USDJ,USDJ (USDJ),TRX
KORE,KORE Vault (KORE),
XYO,XY Oracle (XYO),ETH
DPX,Dopex (DPX),ETH
FRC,FireRoosterCoin (FRC),
NOBL,NobleCoin (NOBL),
PYN,Paycent (PYN),
MCT,1717 Masonic Commemorative Token (MCT),
OCT,OracleChain (OCT),
DARB,Darb Token (DARB),
SAS,Stand Share (SAS),ETH
RADI,RadicalCoin (RADI),
DDF,Digital Developers Fund (DDF),
AERM,Aerium (AERM),
BONA,Bonafi (BONA),
NEE.CUR,Nextera Energy (NEE.CUR),
BRIGHT,Bright Union (BRIGHT),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
WORK,Aworker (WORK),
PAR,Parachute (PAR),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
THNX,ThankYou (THNX),
EXN,ExchangeN (EXN),
COMBO,Furucombo (COMBO),ETH
HYC,HYCON (HYC),
CNN,Content Neutrality Network (CNN),ETH
SNK,Sosnovkino (SNK),
ZLS,Zelerius (ZLS),
TOKAU,Tokyo AU (TOKAU),BNB
OSWAP,OpenSwap (OSWAP),
1211.CUR,BYD Company Limited (1211.CUR),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
PYQ,PolyQuity (PYQ),MATIC
TRST,TrustCoin (TRST),
SHIFT,Shift (SHIFT),
AXL,AXiaL (AXL),
CRC,CryCash (CRC),
DELTA,Delta Financial (DELTA),ETH
CARDS,Cardstarter (CARDS),ETH
COINDEFI,Coin (COINDEFI),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BTF,Blockchain Traded Fund (BTF),
SYNC,Sync Network (SYNC),ETH
PSY,Psilocybin (PSY),
NANJ,NANJCOIN (NANJ),
PP,ProducePay Chain (PP),
AUSCM,Auric Network (AUSCM),
JUP,Jupiter (JUP),
IW,iWallet (IW),
YFBT,Yearn Finance Bit (YFBT),
ETL,EtherLite (ETL),
ENTRY,ENTRY (ENTRY),
FR40.CUR,France 40 (FR40.CUR),
DEEX,DEEX (DEEX),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
DFC,DeFiScale (DFC),ETH
SINE,Sinelock (SINE),ETH
DVPN,Sentinel (DVPN),
CACH,Cachecoin (CACH),
GREXIT,GrexitCoin (GREXIT),
TECH,TechCoin (TECH),
TAP,TappingCoin (TAP),
TKR,CryptoInsight (TKR),
SCP,ScPrime (SCP),
GOOGL,Alphabet FTX (GOOGL),
ADAT,Adadex Tools (ADAT),BNB
TNT,Tierion (TNT),ETH
PARETO,Pareto Network Token (PARETO),
MISCOIN,MIScoin (MISCOIN),
WICC,WaykiChain (WICC),
SKL,SKALE Network (SKL),ETH
WASH,WashingtonCoin (WASH),
SUMO,Sumokoin (SUMO),
CODEO,Codeo Token (CODEO),
EASYF,EasyFeedback (EASYF),
KDC,Klondike Coin (KDC),
HILL,President Clinton (HILL),
BCAT,BitClave (BCAT),
XPR,Proton (XPR),ETH
FIN,DeFiner (FIN),ETH
AXIS,Axis DeFi (AXIS),
PROUD,PROUD Money (PROUD),
AENT,AEN (AENT),
ADZ,Adzcoin (ADZ),
BURGER,Burger Swap (BURGER),
TRDS,Traders Token (TRDS),
FDX.CUR,Fedex (FDX.CUR),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
ESD,Empty Set Dollar (ESD),ETH
NFXC,NFX Coin (NFXC),
EZ,EasyFi V2 (EZ),ETH
LPI,LPI DAO (LPI),BNB
UTK,Utrust (UTK),ETH
KZC,KZCash (KZC),
TES,TeslaCoin (TES),
KRAK,Kraken (KRAK),
LYTX,LYTIX (LYTX),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
MOMO.CUR,Momo Inc. (MOMO.CUR),
NXS,Nexus (NXS),
GEP,Gaia (GEP),
COVA,COVA (COVA),
GAS,Gas (GAS),NEO
MCAR,MasterCar (MCAR),
LEN,Liqnet (LEN),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
CELOUSD,Celo Dollar (CELOUSD),
PGU,Polyient Games Unity (PGU),ETH
OCN,Odyssey (OCN),ETH
SHILL,SHILL Token (SHILL),BNB
FLRS,Flourish Coin (FLRS),BNB
CGT,CACHE Gold (CGT),ETH
BLAS,BlakeStar (BLAS),
EMOT,Sentigraph.io (EMOT),
BGBP,Binance GBP Stable Coin (BGBP),
WEST,Waves Enterprise (WEST),WAVES
BANK,Float Protocol (BANK),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
DTX,DataBroker DAO (DTX),
MBM,MobileBridge Momentum (MBM),
IMT,MoneyToken (IMT),
ETHIX,EthicHub (ETHIX),
DNXC,DinoX (DNXC),ETH
SBE,Sombe (SBE),
BTCF,BitcoinFile (BTCF),
GASG,Gasgains (GASG),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
UNIDOWN,UNIDOWN (UNIDOWN),
MARV,Marvelous (MARV),
IZZY,Izzy (IZZY),
KOMP,Kompass (KOMP),
PEKC,Peacock Coin (PEKC),BNB
OGN,Origin Protocol (OGN),ETH
OBSR,OBSERVER Coin (OBSR),ETH
COMB,Combo (COMB),ETH
EBZ,Ebitz (EBZ),
RAIN,Condensate (RAIN),
RAWG,RAWG (RAWG),
TBC,Trecento Blockchain Capital (TBC),
HERB,HerbCoin (HERB),
YANU,Yanu (YANU),
BSP,BallSwap (BSP),ETH
RIPAX,RipaEx (RIPAX),
SYBC,SYB Coin (SYBC),
NAMO,NamoCoin (NAMO),
QBAO,Qbao (QBAO),
ACTN,Action Coin (ACTN),
ELONONE,AstroElon (ELONONE),ETH
SX,SportX (SX),ETH
BF,BitForex Token (BF),ETH
TIT,TittieCoin (TIT),
MONEY,MoneyCoin (MONEY),
BOTC,BotChain (BOTC),
CMOS,Cosmo (CMOS),
LIPS,LipChain (LIPS),
QQQF,Standard Crypto Fund (QQQF),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
CJ,CryptoJacks (CJ),
HLT,HyperLoot (HLT),
HYVE,Hyve (HYVE),ETH
SLRS,Solrise Finance (SLRS),
RAMP,RAMP (RAMP),
AMIS,AMIS (AMIS),
OPU,Opu Coin (OPU),
NVL,Nevula (NVL),
STARC,StarChain (STARC),
CODEX,CODEX Finance (CODEX),BNB
SPHRI,Spherium (SPHRI),
LATX,Latium (LATX),ETH
F2K,Farm2Kitchen (F2K),
XOS,Excalibur OS (XOS),
GTH,Gath3r (GTH),
ECOM,Omnitude (ECOM),ETH
JUV,Juventus Fan Token (JUV),
PAXG,PAX Gold (PAXG),ETH
SGOLD,SpaceGold (SGOLD),ETH
WDC,WorldCoin (WDC),
APW,APWine (APW),ETH
SCOR,Scorista (SCOR),
SPX,Sp8de (SPX),
URIS,Uris (URIS),
MMNXT,MMNXT (MMNXT),
DIM,DIMCOIN (DIM),
CARE,Carebit (CARE),
FASTMOON,FastMoon (FASTMOON),BNB
AIDI,Aidi Inu (AIDI),ETH
CONT,Contentos (CONT),ETH
ATMC,Autumncoin (ATMC),
VANY,Vanywhere (VANY),
VTAG,veriTAG Token (VTAG),
LZ,LaunchZone (LZ),BNB
DBET,Decent.bet (DBET),
STM,Streamity (STM),
IGG,IG Gold (IGG),
B26,B26 Finance (B26),ETH
MBL,MovieBloc (MBL),ETH
YFTE,YFTether (YFTE),ETH
DFY,Defi For You (DFY),BNB
HUSKY,Husky (HUSKY),ETH
INK,Ink (INK),
GTX,GALLACTIC (GTX),
PBT,Primalbase (PBT),
EZC,EZCoin (EZC),
PSEUD,PseudoCash (PSEUD),
EGEM,EtherGem (EGEM),
CATC,Catcoin (CATC),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
INV,Inverse Finance (INV),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
STRAY,Animal Token (STRAY),BNB
TASH,Smart Trip Platform (TASH),
HYT,HoryouToken (HYT),
LGCY,LGCY Network (LGCY),ETH
BFI,BitDefi (BFI),
CNRG,CryptoEnergy (CNRG),
DPI,DeFiPulse Index (DPI),ETH
FLP,Gameflip (FLP),
SMART,SmartCash (SMART),
REC,Regalcoin (REC),
TEND,Tendies (TEND),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
CRTS,Cratos (CRTS),
AUR,AUREO (AUR),
BRDD,BeardDollars (BRDD),
TCHAIN,Tchain (TCHAIN),
CLAM,CLAMS (CLAM),
FAIRG,FairGame (FAIRG),ETH
RELAY,Relay Token (RELAY),ETH
SWP,Kava Swap (SWP),
AMBT,AMBT Token (AMBT),
GSTC,GSTCOIN (GSTC),
CBS,Cerberus (CBS),
MNVM,Novam (MNVM),
EYE,EYE Token (EYE),
DIS.CUR,Walt Disney (DIS.CUR),
DGB,DigiByte (DGB),
ATS,Authorship (ATS),
GFT,Giftcoin (GFT),
CADX,eToro Canadian Dollar (CADX),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
ZOON,CryptoZoon (ZOON),BNB
CPCOIN,CPCoin (CPCOIN),
RNB,Rentible (RNB),ETH
MFUND,Memefund (MFUND),ETH
RELI,Relite Finance (RELI),ETH
TFI,TrustFi Network Token (TFI),BNB
OTN,Open Trading Network (OTN),
LGR,Logarithm (LGR),
GTK,GoToken (GTK),ETH
UPX,uPlexa (UPX),
LAR,LinkArt (LAR),
DVX,Derivex (DVX),
MSWAP,MoneySwap (MSWAP),ETH
MHP,MedicoHealth (MHP),
CARAT,Carats Token (CARAT),
PLAC,PLANET (PLAC),ETH
SPC,SpaceChain ERC20 (SPC),ETH
EVX,Everex (EVX),ETH
USDG,USDG (USDG),
BAMBOO,BambooDeFi (BAMBOO),
CHADS,CHADS VC (CHADS),ETH
SNM,SONM (SNM),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
GRID,Grid+ (GRID),
STETH,Staked Ether (STETH),ETH
SLAM,Slam Token (SLAM),BNB
MN,Cryptsy Mining Contract (MN),
DTCT,DetectorToken (DTCT),
PCC,PCORE (PCC),
CB,COINBIG (CB),
GME.CUR,Gamestop (GME.CUR),
CIV,Civilization (CIV),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
QUROZ,Qfora (QUROZ),
SPADE,PolygonFarm Finance (SPADE),MATIC
FSC,FriendshipCoin (FSC),
CARTAXI,CarTaxi (CARTAXI),
BORING,BoringDAO (BORING),ETH
BKC,Balkancoin (BKC),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
FINOM,Finom FIN Token (FINOM),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
SCH,SoccerHub (SCH),BNB
FYN,FundYourselfNow (FYN),
XBASE,ETERBASE (XBASE),
OX,betbox (OX),
IDK,IDK (IDK),
CARRY,Carry (CARRY),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
UNFI,Unifi Protocol DAO (UNFI),ETH
PGL,Prospectors (PGL),
COGS,Cogmento (COGS),
AETH,Aave ETH (AETH),
FLYCOIN,FlyCoin (FLYCOIN),
SVX,Savix (SVX),
EAGS,EagsCoin (EAGS),
XBL,Billionaire Token (XBL),
ETHDOWN,ETHDOWN (ETHDOWN),
ORLY,OrlyCoin (ORLY),
BVC,BeaverCoin (BVC),
TDZ,Tradelize (TDZ),
SGO,Selfie GO (SGO),
COINSL,CoinsLoot (COINSL),
NVX,Novax Coin (NVX),TRX
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
RVC,Ravencoin Classic (RVC),
GLQ,GraphLinq Protocol (GLQ),ETH
VTHO,VeChainThor (VTHO),VET
XLQ,Alqo (XLQ),
EURS,STASIS EURS (EURS),ETH
XNB,Xeonbit (XNB),
DUC,DucatusCoin (DUC),
YFDAI,YfDAI.finance (YFDAI),ETH
DF,dForce (DF),ETH
PIGGY,Piggy Coin (PIGGY),
CAN,Channels (CAN),
BNA,BananaTok (BNA),
DFBT,DentalFix (DFBT),
ETBT,Ethereum Black (ETBT),
USDQ,USDQ (USDQ),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
CHZ,Chiliz (CHZ),"ETH,BNB"
RVT,Rivetz (RVT),
NEXO,NEXO (NEXO),ETH
AKRO,Akropolis (AKRO),ETH
CNL,ConcealCoin (CNL),
TOR,TorCoin (TOR),
NBR,Niobio Cash (NBR),
DFXT,DigiFinexToken (DFXT),
NMK,Namek (NMK),
WDAY.CUR,Workday Inc (WDAY.CUR),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
DML,Decentralized Machine Learning (DML),
SDA,SDChain (SDA),
SALMON,Salmon (SALMON),
SBGO,Bingo Share (SBGO),BNB
MNST,MoonStarter (MNST),BNB
MUSK,Musk (MUSK),ETH
COCOS,COCOS BCX (COCOS),ETH
CJT,ConnectJob Token (CJT),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
VKF,VKF Platform (VKF),ETH
ERROR,484 Fund (ERROR),ETH
CUDOS,Cudos (CUDOS),ETH
ZENI,Zennies (ZENI),
IVY,IvyKoin (IVY),
AMN,Amon (AMN),
GEC,Geco.one (GEC),
THETA,Theta (THETA),
DAT,Datum (DAT),ETH
QCX,QuickX Protocol (QCX),ETH
$ROPE,Rope ($ROPE),ETH
RMS,Resumeo Shares (RMS),
CAG,Change (CAG),
XPO.CUR,XPO Logistics (XPO.CUR),
RGT,Rari Governance Token (RGT),ETH
SHND,StrongHands (SHND),
AOS,AOS (AOS),
SSL,Sergey Save Link (SSL),
NAWA,Narwhale.finance (NAWA),ETH
BBCC,BaseballCardCoin (BBCC),
ADN,Aladdin (ADN),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
ERSDL,UnFederalReserve (ERSDL),
KEP,Kepler (KEP),
ZPAE,ZelaaPayAE (ZPAE),
MIL,Milllionaire Coin (MIL),
SIP,Space SIP (SIP),BNB
TOA,TOA Coin (TOA),
PLG,Pledgecamp (PLG),
BOK,Blockium (BOK),
SPICE,Spice (SPICE),
XETH,Xplosive Ethereum (XETH),
WAULT,Wault Finance (WAULT),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
MAEP,Maester Protocol (MAEP),
AWR,Award (AWR),
CTXC,Cortex (CTXC),
INSANE,InsaneCoin (INSANE),
DUX,DuxCoin (DUX),
NWP,NWPSolution (NWP),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
EUM,Elitium (EUM),ETH
CAIX,CAIx (CAIx),
LANA,LanaCoin (LANA),
LCS,LocalCoinSwap (LCS),
BHPC,BHPCash (BHPC),
ASQT,ASQ Protocol (ASQT),
CVS,CoinVisa (CVS),
VYBE,Vybe (VYBE),
SWTH,Switcheo (SWTH),NEO
FUTC,FutCoin (FUTC),
HONEY,Honey (HONEY),
CFF,Coffe (CFF),
KAREN,KarenCoin (KAREN),BNB
VIT,Vision Industry Token (VIT),
BETACOIN,BetaCoin (BETACOIN),
OPEN,Open Platform (OPEN),ETH
BTG,Bitcoin Gold (BTG),
OLV,OldV (OLV),
XID,Sphre AIR (XID),
CXG,Coinxes (CXG),
STREAM,STREAMIT COIN (STREAM),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
UNT,Uni Token (UNT),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
XCT,C-Bits (XCT),
ARTF,Artfinity Token (ARTF),ETH
FLUX,Flux (FLUX),
UTPL,Utopialand (UTPL),
JGN,Juggernaut (JGN) (JGN),
DDN,Den Domains (DDN),BNB
XCI,Cannabis Industry Coin (XCI),
ENJ,Enjin Coin (ENJ),ETH
BIOS,BiosCrypto (BIOS),
TTV,TV-TWO (TTV),
FAME,Fame (FAME),
NIF,Unifty (NIF),ETH
CHIWAWA,Chiwawa (CHIWAWA),
DNET,DeNet (DNET),
MDM,Medium (MDM),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
PINU,Piccolo Inu (PINU),ETH
DBR,Düber (DBR),
DAGT,Digital Asset Guarantee Token (DAGT),
TBB,Trade Butler Bot (TBB),ETH
GGR,GGRocket (GGR),
YFIUP,YFIUP (YFIUP),
MINTYS,MintySwap (MINTYS),ETH
NAUT,Nautilus Coin (NAUT),
USOAMIC,USOAMIC (USOAMIC),
MINC,MinCoin (MINC),
BULLS,BullshitCoin (BULLS),
XCLR,ClearCoin (XCLR),
XPC,eXPerience Chain (XPC),
REP,Augur (REP),ETH
ESZ,EtherSportz (ESZ),
VRH,Virtual Rehab (VRH),
DACH,DACH Coin (DACH),
HXC,HexanCoin (HXC),
CAND,Canlead (CAND),
YOSI,YOI SHIBA INU (YOSI),BNB
ETHS,EthereumScrypt (ETHS),
TOT,TotCoin (TOT),
IBM.CUR,International Business Machines Corp (IBM.CUR),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
OWNDATA,OWNDATA (OWNDATA),
DENT,Dent (DENT),ETH
ACHC,AchieveCoin (ACHC),
XCM,CoinMetro (XCM),
SDAT,SDATokens (SDAT),
TAT,Tatcoin (TAT),
INVOX,Invox Finance (INVOX),
CMZ,CRYPTOMAGZ (CMZ),
KCH,Keep Calm and Hodl (KCH),ETH
SUPERBID,SuperBid (SUPERBID),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
GOMA,GOMA Finance (GOMA),BNB
MUT,Mutual Coin (MUT),
TRYX,eToro Turkish Lira (TRYX),
MCONTENT,MContent (MCONTENT),BNB
SISHI,Sishi Finance (SISHI),BNB
GLM,Golem Network Token (GLM),ETH
CUEX,Cuex (CUEX),BNB
DTA,Data (DTA),ETH
ROE,Rover Coin (ROE),
GAP,Gaps Chain (GAP),
MLA,Moola (MLA),
COSM,CosmoChain (COSM),
CASH,CashCoin (CASH),
ARPAC,ArpaCoin (ARPAC),
BWX,Blue Whale (BWX),
CNYT,CNY Tether (CNYT),
VBSC,Votechain (VBSC),BNB
HITBTC,HitBTC Token (HITBTC),ETH
SRN,SirinLabs (SRN),ETH
CGC,Canopy Growth Corp (CGC),
EAC,EarthCoin (EAC),
EGDC,EasyGuide (EGDC),
EDN,EdenChain (EDN),
ETR,Electric Token (ETR),
LINKUP,LINKUP (LINKUP),
OKB,Okex (OKB),ETH
INFT,Infinito (INFT),ETH
GET,Guaranteed Entrance Token (GET),ETH
DEVX,Developeo (DEVX),
SEPA,Secure Pad (SEPA),ETH
PUGL,PugLife (PUGL),ETH
PYRAM,Pyram Token (PYRAM),BNB
GUNS,GeoFunders (GUNS),
CPN,CompuCoin (CPN),
MLTC,MultiWallet Coin (MLTC),
TJA,TapJets (TJA),
TYS,Tyslin (TYS),
GLCH,Glitch (GLCH),ETH
MCO,Crypto.com (MCO),ETH
DGDC,DarkGold (DGDC),
SUPERC,SuperCoin (SUPERC),
DOGETH,EtherDoge (DOGETH),
AMM,MicroMoney (AMM),
FTW,FutureWorks (FTW),
SKY,Skycoin (SKY),
TGC,TigerCoin (TGC),
ELE,Elementrem (ELE),
GIOT,Giotto Coin (GIOT),
SPHTX,SophiaTX (SPHTX),
HQX,HOQU (HQX),ETH
XLAB,Xceltoken Plus (XLAB),
YINBI,Yinbi (YINBI),XLM
HZ,Horizon (HZ),
D,Denarius (D),
FTO,FuturoCoin (FTO),
MRK,MARK.SPACE (MRK),
CENNZ,Centrality Token (CENNZ),ETH
PIVX,Private Instant Verified Transaction (PIVX),
CPY,COPYTRACK (CPY),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
IRL,IrishCoin (IRL),
BETR,BetterBetting (BETR),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
PETL,Petlife (PETL),
BTCK,Bitcoin Turbo Koin (BTCK),
KEYFI,KeyFi (KEYFI),ETH
LEOS,Leonicorn Swap (LEOS),BNB
ETHPLO,ETHplode (ETHPLO),
DEFIT,Digital Fitness (DEFIT),ETH
ZAPP,Zappermint (ZAPP),
IOU,IOU1 (IOU),
XDQ,Dirac Coin (XDQ),
UFI,PureFi (UFI),BNB; ETH
CQT,Covalent (CQT),ETH
KING,KingSwap (KING),
KBTC,Klondike BTC (KBTC),ETH
SBRT,SaveBritney (SBRT),ETH
MOIN,MoinCoin (MOIN),
LEVL,Levolution (LEVL),ETH
BNBBULL,3X Long BNB Token (BNBBULL),ETH
COVER,Cover Protocol (COVER),ETH
AMP,Amp (AMP),ETH
ERE,Erecoin (ERE),
APPC,AppCoins (APPC),ETH
S8C,S88 Coin (S8C),
VIC,Victorium (VIC),
EST,ESports Chain (EST),
CYCLUB,Cyclub (CYCLUB),ETH
GROW,GrownCoin (GROW),
METER,Meter Stable (METER),
VTY,Victoriouscoin (VTY),
UR,UR (UR),
GRON,Gron Digital (GRON),
SIGUSD,SigmaUSD (SIGUSD),
BIT,BitDAO (BIT),ETH
OKOIN,OKOIN (OKOIN),
SPOT,Spotcoin (SPOT),
STEPH,Step Hero (STEPH),BNB
TOKU,TokugawaCoin (TOKU),
CAS,Cashaa (CAS),BNB
GEMA,Gemera (GEMA),
NEXT,Next.exchange Token (NEXT),
TKY,THEKEY Token (TKY),
BNS,BNS token (BNS),ETH
AURY,Aurory (AURY),SOL
PUPA,PupaCoin (PUPA),
PMTN,Peer Mountain (PMTN),
B3,B3 Coin (B3),
MAZC,MyMazzu (MAZC),
ONIT,ONBUFF (ONIT),ETH
QRK,QuarkCoin (QRK),
PRV,PrivacySwap (PRV),BNB
APT,Aptcoin (APT),
GLPG.CUR,Galapagos NV (GLPG.CUR),
KWS,Knight War Spirits (KWS),BNB
BOMBC,BombCoin (BOMBC),
EXRD,Radix (EXRD),ETH
RSR,Reserve Rights (RSR),ETH
QUSD,QUSD (QUSD),
DPIE,DeFiPie (DPIE),
MFC,MFCoin (MFC),
BLU,BlueCoin (BLU),
URALS,Urals Coin (URALS),
GFCS,Global Funeral Care (GFCS),
CURIO,Curio Governance (CURIO),ETH
BKR,Balkari Token (BKR),ETH
GIM,Gimli (GIM),
PIS,Polkainsure Finance (PIS),ETH
NAX,NextDAO (NAX),NAS
SGN,Signals Network (SGN),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
GIN,GINcoin (GIN),
