Symbol,Name,BuiltOn
BURNDOGE,BurnDoge (BURNDOGE),BNB
AT,AWARE (AT),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
FINE,Refinable (FINE),BNB
POLISPLAY,PolisPay (POLISPLAY),
VTY,Victoriouscoin (VTY),
TSE,TattooCoin (TSE),
BOUTS,BoutsPro (BOUTS),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
ATFS,ATFS Project (ATFS),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
LITHIUM,Lithium (LITHIUM),
SDX,SwapDEX (SDX),ETH
POLS,Polkastarter (POLS),ETH
ODNT,Old Dogs New Tricks (ODNT),
STEN,Steneum Coin (STEN),
BONIX,Blockonix (BONIX),
FESS,Fesschain (FESS),ETH
BANANA,ApeSwap Finance (BANANA),BNB
ROOM,OptionRoom (ROOM),BNB
BOXX,Blockparty (BOXX),
IVZ,InvisibleCoin (IVZ),
SPND,Spindle (SPND),
USDN,Neutrino USD (USDN),"WAVES,ETH"
ERD,Elrond (ERD),"ETH,BNB"
CURI,Curium (CURI),
MIA,MiamiCoin (MIA),
CHSB,SwissBorg (CHSB),ETH
TSX,TradeStars (TSX),ETH; BNB
MOVE,MarketMove (MOVE),BNB
MAID,MaidSafe Coin (MAID),
RBX,RiptoBuX (RBX),
ETHPR,Ethereum Premium (ETHPR),
FABA,Faba Invest (FABA),
CLV,Clover Finance (CLV),ETH; BNB
POOL,PoolTogether (POOL),ETH
AMPL,Ampleforth (AMPL),ETH
BREE,CBDAO (BREE),
CHIWAWA,Chiwawa (CHIWAWA),
VRISE,VaporRISE (VRISE),ETH
X8X,X8Currency (X8X),
GOT,ParkinGo (GOT),
DBY,Dobuy (DBY),
SPADE,PolygonFarm Finance (SPADE),MATIC
DOGED,DogeCoinDark (DOGED),
LEAF,LeafCoin (LEAF),
LKU,Lukiu (LKU),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
FMG,FM Gallery (FMG),ETH
TGT,TargetCoin (TGT),
KREDS,KREDS (KREDS),
HRO,HEROIC.com (HRO),
CNAB,Cannabium (CNAB),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
RMD.CUR,Resmed (RMD.CUR),
RZR,RazorCoin (RZR),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
MOONC,MoonCoin (MOONC),
AWC,Atomic Wallet Coin (AWC),
STK,STK Token (STK),ETH
PCNT,Playcent (PCNT),ETH
SFUND,Seedify.fund (SFUND),BNB
BCF,BitcoinFast (BCF),
MHP,MedicoHealth (MHP),
SNTR,Silent Notary (SNTR),
BHPC,BHPCash (BHPC),
HORUS,HorusPay (HORUS),
BHP,Blockchain of Hash Power (BHP),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
HBT,Habitat (HBT),ETH
SRV,ServAdvisor (SRV),
SASHIMI,Sashimi (SASHIMI),ETH
NPXS,Pundi X (NPXS),ETH
ATS,Authorship (ATS),
CBM,CryptoBonusMiles (CBM),
PNODE,Pinknode (PNODE),ETH
WASABI,WasabiX (WASABI),ETH
NXMC,NextMindCoin (NXMC),
ALIS,ALISmedia (ALIS),
IZZY,Izzy (IZZY),
ULED,Ledder (ULED),
TRXHALF,0.5X Long TRX Token (TRXHALF),
BLOCKS,BLOCKS (BLOCKS),ETH
BCHUP,BCHUP (BCHUP),
YBT,YellowBetter (YBT),
HRBE,Harambee Token (HRBE),
HCA.CUR,HCA Healthcare (HCA.CUR),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
XWG,X World Games (XWG),BNB
HTC,Hitcoin (HTC),
ZCR,ZCore (ZCR),
LEOBEAR,3X Short LEO Token (LEOBEAR),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
CGS,Crypto Gladiator Shards (CGS),OKB
BMI,Bridge Mutual (BMI),ETH
COSMIC,CosmicSwap (COSMIC),BNB
CHFN,NOKU CHF (CHFN),
LOOT,NFTLootBox (LOOT),ETH
JUMP,Jumpcoin (JUMP),
YCE,MYCE (YCE),
WEBC,Webchain (WEBC),
DRM8,Dream8Coin (DRM8),
RBUNNY,Rocket Bunny (RBUNNY),ETH
HP,HeartBout Pay (HP),
LCK,Luckbox (LCK),
CNCT,CONNECT (CNCT),
DPI,DeFiPulse Index (DPI),ETH
ATH,AetherV2 (ATH),BNB
GOREC,GoRecruit (GOREC),
CGLD,Celo Gold (CGLD),
DOKI,Doki Doki Finance (DOKI),ETH
CXC,CheckCoin (CXC),
ENQ,Enecuum (ENQ),
AS,AmaStar (AS),
USAT,USAT (USAT),
IMP,CoinIMP (IMP),
GLDY,Buzzshow (GLDY),
SHIFT,Shift (SHIFT),
NTM,NetM (NTM),
OOT,Utrum (OOT),
FREC,Freyrchain (FREC),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
RACA,Radio Caca (RACA),BNB
MARS4,MARS4 (MARS4),ETH
EXIT,ExitCoin (EXIT),
NIC,NewInvestCoin (NIC),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
MBRS,Embers (MBRS),
NFLX,Netflix FTX (NFLX),
NVDA,NVIDIA (NVDA),
DOTDOWN,DOTDOWN (DOTDOWN),
XTAG,xHashtag (XTAG),SOL
LYK,Loyakk Vega (LYK),
LEVL,Levolution (LEVL),ETH
D4RK,DarkPayCoin (D4RK),
KINE,Kine Protocol (KINE),ETH
XGT,Xion Finance (XGT),
LOWB,Loser Coin (LOWB),BNB
MBLC,Mont Blanc (MBLC),
ACM,AC Milan Fan Token (ACM),CHZ
GOGO,GOGO Finance (GOGO),ETH
SIB,SibCoin (SIB),
STAK,Jigstack (STAK),ETH
FLT,FlutterCoin (FLT),
OPT,Opus (OPT),
FOODC,Food Club (FOODC),
TCHB,Teachers Blockchain (TCHB),
MKEY,MEDIKEY (MKEY),
LKR,Polkalokr (LKR),ETH
CTKN,Curaizon (CTKN),
HAZ,Hazza (HAZ),
XDC,Xinfin Network (XDC),
ABL,Airbloc (ABL),ETH
BS,BlackShadowCoin (BS),
XLQ,Alqo (XLQ),
VTOS,VTOS (VTOS),
BRDG,Bridge Protocol (BRDG),
TCORE,TornadoCORE (TCORE),ETH
VID,VideoCoin (VID),ETH
FTW,FutureWorks (FTW),
BIDR,Binance IDR Stable Coin (BIDR),
HQX,HOQU (HQX),ETH
CHR,Chroma (CHR),ETH
GCR,Global Currency Reserve (GCR),
ETHB,EtherBTC (ETHB),
BSE,BitSerial (BSE),
LCC,LitecoinCash (LCC),
ERSDL,UnFederalReserve (ERSDL),
MINT,Mint Club (MINT),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
BTCAS,BitcoinAsia (BTCAS),
BAY,BitBay (BAY),
BTCE,EthereumBitcoin (BTCE),
RET,RealTract (RET),
SPLA,SmartPlay (SPLA),
DZCC,DZCC (DZCC),
MEXP,MOJI Experience Points (MEXP),
BETH,Beacon ETH (BETH),
PASS,Blockpass (PASS),
RBIES,Rubies (RBIES),
UFR,Upfiring (UFR),
URP,Universal Reward Protocol (URP),
TRXDICE,TRONdice (TRXDICE),
CCOMP,cCOMP (CCOMP),
SPHRI,Spherium (SPHRI),
WOMEN,WomenCoin (WOMEN),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
GFX,GamyFi Token (GFX),ETH
WILC,Wrapped ILCOIN (WILC),ETH
PERP,Perpetual Protocol (PERP),ETH
PBL,Pebbles (PBL),
UPCO2,Universal Carbon (UPCO2),ETH
BABA,Alibaba FTX (BABA),
CSPR,Casper Network (CSPR),
VIBE,VIBEHub (VIBE),ETH
VTRD,VTradeExchange (VTRD),
EBST,eBoost (EBST),
MAG,Magnet (MAG),
KEP,Kepler (KEP),
ZEE,ZeroSwap (ZEE),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
F2K,Farm2Kitchen (F2K),
PGU,Polyient Games Unity (PGU),ETH
UMBR,Umbria Network (UMBR),ETH
CWS,Crowns (CWS),ETH
POP,PopularCoin (POP),
BLKS,Blockshipping (BLKS),
XGM,Defis (XGM),
RPT,Rug Proof (RPT),ETH
QFI,QFinance (QFI),ETH
RBIS,ArbiSmart (RBIS),ETH
LUX,LUXCoin (LUX),
TEMPO,Tempo (TEMPO),
AMDC,Allmedi Coin (AMDC),
SIGU,Singular (SIGU),
BCY,BitCrystals (BCY),
ARNX,Aeron (ARNX),ETH
THG,Thetan Arena (THG),BNB
BTA,Bata (BTA),
DGTX,Digitex Futures (DGTX),ETH
DCRE,DeltaCredits (DCRE),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
LINANET,Lina (LINANET),
AMO,AMO Coin (AMO),ETH
BITASEAN,BitAsean (BITASEAN),
RT2,RotoCoin (RT2),
GPU,GPU Coin (GPU),
THEX,Thore Exchange (THEX),ETH
DMTC,Demeter Chain (DMTC),
FCQ,Fortem Capital (FCQ),
USDFL,USDFreeLiquidity (USDFL),ETH
OAK,Acorn Collective (OAK),
EER,Ethereum eRush (EER),
XDGB,DigitalBits (XDGB),ETH
BURP,CoinBurp (BURP),ETH
DAO,DAO Maker (DAO),ETH
AMIS,AMIS (AMIS),
CUR,Curio (CUR),ETH
GREARN,GrEarn (GREARN),ETH
MTRC,ModulTrade (MTRC),
SWAPS,SWAPS Network (SWAPS),
IBP,Innovation Blockchain Payment (IBP),
DOWS,Shadows (DOWS),ETH
PROM,Prometeus (PROM),"ETH,BNB"
ELF,aelf (ELF),ETH
TTV,TV-TWO (TTV),
IP.CUR,International Paper (IP.CUR),
BXA,Blockchain Exchange Alliance (BXA),
KWIK,KwikSwap (KWIK),ETH
ELCASH,Electric Cash (ELCASH),
GZB,Gigzi (GZB),
PLBT,Polybius (PLBT),ETH
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
INE,IntelliShare (INE),
ARTEX,Artex (ARTEX),BNB
STV,Sativa Coin (STV),
XPR,Proton (XPR),ETH
KVNT,KVANT (KVNT),
PIZZA,PizzaSwap (PIZZA),
FOC,TheForce Trade (FOC),BNB
ACTIN,Actinium (ACTIN),
ORV,Orvium (ORV),
TFX.CUR,Teleflex (TFX.CUR),
SPACECOIN,SpaceCoin (SPACECOIN),
EXZO,ExzoCoin 2.0 (EXZO),BNB
ROOTS,RootProject (ROOTS),
BTMG,Bitcademy Football (BTMG),
NRX,Neironix (NRX),
TRXUP,TRXUP (TRXUP),
CARROT,CarrotSwap (CARROT),ETH
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
FCS,CryptoFocus (FCS),
BCS,Business Credit Substitute (BCS),
AKN,Akoin (AKN),
WGO,WavesGO (WGO),
BUX,BUX (BUX),
DDF,Digital Developers Fund (DDF),
WB.CUR,Weibo Corporation (WB.CUR),
SWINGBY,Swingby (SWINGBY),BNB
OASC,Oasis City (OASC),
EMANATE,EMANATE (EMANATE),
BOLT,Bolt (BOLT),
VD,VinDax Coin (VD),
STMX,StormX (STMX),ETH
FRC,FireRoosterCoin (FRC),
OPSC,OpenSourceCoin (OPSC),
MEGA,MegaFlash (MEGA),
CPS,CapriCoin (CPS),
PERI,PERI Finance (PERI),ETH
BLC,BlakeCoin (BLC),
PRDX,ParamountDax Token (PRDX),ETH
IDT,InvestDigital (IDT),ETH
YON,YondoCoin (YON),
CYC,Cyclone Protocol (CYC),
PINU,Piccolo Inu (PINU),ETH
BLACK,eosBLACK (BLACK),
GOMT,GoMeat (GOMT),
NAT,Natmin (NAT),
BGBP,Binance GBP Stable Coin (BGBP),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
HUSKY,Husky (HUSKY),ETH
SXPUP,SXPUP (SXPUP),
MOL,Molecule (MOL),
VOLAIR,VolAir (VOLAIR),
PXB,PixelBit (PXB),
OCTAX,OctaX (OCTAX),BNB
XPB,Pebble Coin (XPB),
UNISTAKE,Unistake (UNISTAKE),ETH
KAT,Kambria (KAT),ETH
APAD,Anypad (APAD),BNB
RYO,Ryo (RYO),
GOVT,The Government Network (GOVT),
BIUT,Bit Trust System (BIUT),
RISEP,Rise Protocol (RISEP),ETH
GTH,Gath3r (GTH),
UNITY,SuperNET (UNITY),
TNS,Transcodium (TNS),
ROUTE,Router Protocol (ROUTE),ETH
FLOWP,Flow Protocol (FLOWP),
REVA,Revault Network (REVA),BNB
VOISE,Voise (VOISE),
TTM,To The Moon (TTM),
MB8,MB8 Coin (MB8),
DEMOS,DEMOS (DEMOS),
REAL,REAL (REAL),
SERV,Serve (SERV),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
G999,G999 (G999),
C98,Coin98 (C98),BNB
JED,JEDSTAR (JED),BNB
HSP,Horse Power (HSP),
BONO,Bonorum Coin (BONO),
ATTR,Attrace (ATTR),ETH
IMPT,Ether Kingdoms Token (IMPT),
GIZ,GIZMOcoin (GIZ),
CL,CoinLancer (CL),
NVT,NerveNetwork (NVT),
PORTAL,Portal (PORTAL),ETH
ACCO,Accolade (ACCO),
AWR,Award (AWR),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
FIELD,Fieldcoin (FIELD),
TOX,Toxic (TOX),
LXC,LibrexCoin (LXC),
TAP,TappingCoin (TAP),
PRL,Oyster Pearl (PRL),
NLX,Nullex (NLX),
Palladium.CUR,Palladium Spot (Palladium.CUR),
BBG,BigBang (BBG),
CWEX,Crypto Wine Exchange (CWEX),
BUILDTEAM,BuildTeam (BUILDTEAM),
L,L inu (L),ETH
SNTVT,Sentivate (SNTVT),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
KZC,KZCash (KZC),
SXDT,SPECTRE Dividend Token (SXDT),
CXG,Coinxes (CXG),
DDK,DDKoin (DDK),
YFARM,YFARM Token (YFARM),
CNTR,Centaur (CNTR),
EXO,Exosis (EXO),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
EMPH,Emphy (EMPH),
DOCT,DocTailor (DOCT),
MDH,Telemedicoin (MDH),
MST,Idle Mystic (MST),MATIC
NEXO,NEXO (NEXO),ETH
VOLT,BitVolt (VOLT),
PTF,PowerTrade Fuel (PTF),ETH
UEC,United Emirates Coin (UEC),ETH
BULLC,BuySell (BULLC),
OOW,OPP Open WiFi (OOW),
INFC,Influence Chain (INFC),
APT,Aptcoin (APT),
PAND,Panda Finance (PAND),ETH
FEG,FEG Token (FEG),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
BLOCM,BLOC.MONEY (BLOCM),
HYPE,Hype (HYPE),ETH
PQT,Prediqt (PQT),
MUST,MUST Protocol (MUST),
EHRT,Eight Hours Token (EHRT),
GSPI,GSPI (GSPI),
BPLC,BlackPearl Token (BPLC),
UNRC,UniversalRoyalCoin (UNRC),
DXC,DixiCoin (DXC),
CP,CryptoProfile (CP),
PTN,PalletOneToken (PTN),
CFXQ,CFX Quantum (CFXQ),ETH
MYL,MyLottoCoin (MYL),BNB
NPX,Napoleon X (NPX),
GAZE,GazeTV (GAZE),ETH
ZM,Zoom (ZM),
FIG,FlowCom (FIG),BNB
EURS,STASIS EURS (EURS),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
BOOST,Boost (BOOST),ETH
NETC,NetworkCoin (NETC),
UT,Ulord (UT),
MTS,Metis (MTS),ETH
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
KAAS,KAASY.AI (KAAS),
ADAI,Aave DAI (ADAI),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
MARYJ,MaryJane Coin (MARYJ),
DFBT,DentalFix (DFBT),
ROYA,Royale (ROYA),ETH
TRTL,TurtleCoin (TRTL),
WRX,WazirX (WRX),BNB
ZND,Zenad (ZND),
TABOO,Taboo Token (TABOO),BNB
MOOV,dotmoovs (MOOV),ETH
DFC,DeFiScale (DFC),ETH
NWP,NWPSolution (NWP),
OUT,Netscouters (OUT),
TDE,Trade Ecology Token (TDE),
AIN,AI Network (AIN),
SPICE,Spice (SPICE),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
THEDAO,The DAO (THEDAO),
SUPERC,SuperCoin (SUPERC),
FIRE,FireCoin (FIRE),
MRN,Mercoin (MRN),
NUTS,Squirrel Finance (NUTS),
GOD,Bitcoin God (GOD),
ROSN,Roseon Finance (ROSN),BNB
OPEN,Open Platform (OPEN),ETH
SPEND,Spend (SPEND),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
WING,Wing Finance (WING),ONT
LBC,LBRY Credits (LBC),
OBITS,Obits Coin (OBITS),
ALUX,Alux Bank (ALUX),
PVP,PVPChain (PVP),
BSOV,BitcoinSoV (BSOV),
STEEP,SteepCoin (STEEP),
XLA,Scala (XLA),
2KEY,2key.network (2KEY),ETH
UGAS,Ultrain (UGAS),ETH
DEQ,Dequant (DEQ),
CSH,CashOut (CSH),
UCN,UC Coin (UCN),
ABS,Absolute Coin (ABS),
RBTC,Smart Bitcoin (RBTC),
DTEP,DECOIN (DTEP),
BANKETH,BankEth (BANKETH),ETH
BITCNY,bitCNY (BITCNY),
LCX,LCX (LCX),ETH
SGDX,eToro Singapore Dollar (SGDX),
LIDER,Lider Token (LIDER),
LF,Linkflow (LF),ETH
MINTYS,MintySwap (MINTYS),ETH
YAMV2,YAM v2 (YAMV2),ETH
SPORE,Enoki Finance (SPORE),
KCCPAD,KCCPad (KCCPAD),BNB
MERKLE,Merkle Network (MERKLE),BNB
QAU,Quantum (QAU),
CREP,Compound Augur (CREP),
EVC,Eventchain (EVC),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
SWTH,Switcheo (SWTH),NEO
FAT,Fatcoin (FAT),ETH
OC,OrangeCoin (OC),
SSTC,SunShotCoin (SSTC),
ABC,AB-Chain (ABC),
JPYX,eToro Japanese Yen (JPYX),
GHOST,GhostbyMcAfee (GHOST),
RSV,Reserve (RSV),ETH
OPTION,OptionCoin (OPTION),
WOWX,WOWX (WOWX),
SCOP,Scopuly (SCOP),
AN.CUR,Autonation (AN.CUR),
BTCDOWN,BTCDOWN (BTCDOWN),
APC,AlpaCoin (APC),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
TOPN,TOP Network (TOPN),ETH
Si14,Si14 (Si14),
YBC,YbCoin (YBC),
KRB,Karbo (KRB),
INFINI,Infinity Economics (INFINI),
RIL,Rilcoin (RIL),
SSD,Sonic Screw Driver Coin (SSD),
OUR,Our Pay (OUR),ETH
ASAFE2,Allsafe (ASAFE2),
RDC,Ordocoin (RDC),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
XNS,Insolar (XNS),
TRU,TrueFi (TRU),ETH
OPIUM,Opium (OPIUM),ETH
NUKE,NukeCoin (NUKE),
UNTD,YOUnited (UNTD),
METAC,Metacoin (METAC),
LSP,Lumenswap (LSP),XLM
GSY,GenesysCoin (GSY),
LINKA,LINKA (LINKA),
BIFIF,BiFi (BIFIF),ETH
MFS,Moonbase File System (MFS),BNB
AAPL.CUR,Apple Inc (AAPL.CUR),
KLC,KiloCoin (KLC),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
PIST,Pist Trust (PIST),ETH
SHILL,SHILL Token (SHILL),BNB
FUNC,FunCoin (FUNC),
AMBT,AMBT Token (AMBT),
LTE,Local Token Exchange (LTE),
PUSD,PegsUSD (PUSD),ETH
XBN,Elastic BNB (XBN),BNB
OPES,Opes (OPES),
ROBET,RoBet (ROBET),
RAIL,Railgun (RAIL),ETH
BRD,Bread token (BRD),ETH
EMD,Emerald (EMD),
PSK,Pool of Stake (PSK),
MIDAS,Midas Dollar Share (MIDAS),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
SOLVE,SOLVE (SOLVE),ETH
EPY,Empyrean (EPY),
CCXC,CoolinDarkCoin (CCXC),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
CVX,Convex Finance (CVX),ETH
TDS,TokenDesk (TDS),
VPP,Virtue Poker Points (VPP),ETH|BNB
BPRIVA,Privapp Network (BPRIVA),BNB
CHILD,ChildCoin (CHILD),
DOCC,Doc Coin (DOCC),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
ZCX,Unizen (ZCX),ETH
UIN,Alliance Chain (UIN),
SAFEBTC,SafeBTC (SAFEBTC),BNB
RVT,Rivetz (RVT),
KWH,KWHCoin (KWH),
DSTR,Dynamic Supply Tracker (DSTR),ETH
CCE,CloudCoin (CCE),
WSCRT,Secret ERC20 (WSCRT),ETH
WMB,WatermelonBlock (WMB),
GALT,Galtcoin (GALT),
CUSDC,Compound USD Coin (CUSDC),
N8V,NativeCoin (N8V),
UFOC,Unknown Fair Object (UFOC),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
SLP,Smooth Love Potion (SLP),ETH
BACON,BaconDAO (BACON) (BACON),BNB
AION,Aion (AION),
CMC,CosmosCoin (CMC),
ARBT,ARBITRAGE (ARBT),
LCR,Lucre (LCR),
GIO,Graviocoin (GIO),
EXCC,ExchangeCoin (EXCC),
QUROZ,Qfora (QUROZ),
BTCUP,BTCUP (BTCUP),
DAV,DAV (DAV),
AURY,Aurory (AURY),SOL
BSPM,Bitcoin Supreme (BSPM),
NOR,Noir (NOR),
DOGE,Dogecoin (DOGE),
NSR,NuShares (NSR),
ONX,Onix (ONX),
PENG,PENG (PENG),
BSX.CUR,Boston Scientific (BSX.CUR),
DAI,Dai (DAI),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
ADC,AudioCoin (ADC),
LUC,Play 2 Live (LUC),
LATTE,LatteSwap (LATTE),BNB
BIGUP,BigUp (BIGUP),
NTS,Notarised (NTS),
LEND,Aave (LEND),ETH
SFP,SafePal (SFP),BNB
XQN,Quotient (XQN),
UCOINT,UCOIN (UCOINT),
MARK,Benchmark Protocol (MARK),ETH
BLS,Blocks Space (BLS),BNB
BMON,Binamon (BMON),BNB
ELA,Elastos (ELA),
CAM,Consumption Avatar Matrix (CAM),
FINA,FinanceX (FINA),
INFT,Infinito (INFT),ETH
DGD,Digix DAO (DGD),ETH
BANCA,BANCA (BANCA),
MCB,MCDEX (MCB),ETH
GBIT,GravityBit (GBIT),
MLITE,MeLite (MLITE),
DTCT,DetectorToken (DTCT),
LEU,CryptoLEU (LEU),
XSTAR,StarCurve (XSTAR),
YFIDOWN,YFIDOWN (YFIDOWN),
VEED,VEED (VEED),VET
FLRS,Flourish Coin (FLRS),BNB
NIFSTY,NIFSTY (NIFSTY),ETH
AGI,SingularityNET (AGIX),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
TRIGID,TrigID (TRIGID),
NVST,NVO (NVST),
VIC,Victorium (VIC),
BITN,Bitcoin Nova (BITN),
JOY,Joycoin (JOY),
BITC,BitCash (BITC),
DIAMND,Projekt Diamond (DIAMND),ETH
PKB,ParkByte (PKB),
CRES,Cresio (CRES),
STONE,DataBloc (STONE),
JOB,Jobchain (JOB),ETH
SAV3,SAV3 (SAV3),
MOOLYA,moolyacoin (MOOLYA),
PIPL,PiplCoin (PIPL),
BABYELON,BabyElon (BABYELON),ETH
BMT,BMChain (BMT),
AXE,Axe (AXE),
IVN,IVN Security (IVN),
DIVI,Divi Project (DIVI),
FLUX,Flux (FLUX),
IDEX,IDEX (IDEX),ETH
ORGT,Organic Token (ORGT),
S4F,S4FE (S4F),
ANC,Anchor Protocol (ANC),LUNA
PGF7T,PGF500 (PGF7T),
GLPG.CUR,Galapagos NV (GLPG.CUR),
USDK,USDK (USDK),ETH
CZR,CanonChain (CZR),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
AXIAV3,Axia (AXIAV3),
DOSE,DOSE (DOSE),ETH|BNB
EMC2,Einsteinium (EMC2),
REA,Realisto (REA),
HMT,HUMAN Token (HMT),ETH
SAS,Stand Share (SAS),ETH
OPCT,Opacity (OPCT),ETH
GSWAP,Gameswap (GSWAP),ETH
GAIN,Gainfy (GAIN),
BIKI,BIKI (BIKI),
IDAC,IDAC (IDAC),
BCP,BitcashPay (BCP),ETH
GAMEX,GameX (GAMEX),
QISWAP,QiSwap (QISWAP),
TOSC,T.OS (TOSC),
DAM,Datamine (DAM),ETH
FR,Freedom Reserve (FR),ETH
FLDC,Folding Coin (FLDC),
PIO,Pioneershares (PIO),
TAJ,TajCoin (TAJ),
MCC,Magic Cube Coin (MCC),
DYDX,dYdX (DYDX),ETH
XUC,Exchange Union (XUC),ETH
BM,BitMoon (BM),
TOSS,PROOF OF TOSS (TOSS),
STPL,Stream Protocol (STPL),
PORTO,FC Porto (PORTO),BNB
CDRX,CDRX (CDRX),
DNTX,DNAtix (DNTX),
BOE,Bodhi (BOE),
DGN,Diagon (DGN),
GMT,Mercury Protocol (GMT),
ETALON,Etalon (ETALON),
LLION,Lydian Lion (LLION),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
MNST,MoonStarter (MNST),BNB
COX,CobraCoin (COX),
KXUSD,kxUSD (KXUSD),ETH
PIVX,Private Instant Verified Transaction (PIVX),
XCM,CoinMetro (XCM),
ADUX,Adult X Token (ADUX),
AIDUS,AIDUS Token (AIDUS),ETH
DAY,Chronologic (DAY),
TEN,Tokenomy (TEN),ETH
ACC,AdCoin (ACC),
XENO,Xenoverse (XENO),
NAH,Strayacoin (NAH),
SHB,SkyHub Coin (SHB),
ARA,Ara Token (ARA),ETH
RUBIT,Rublebit (RUBIT),
VUC,Virta Unique Coin (VUC),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
TRIBETOKEN,TribeToken (TRIBETOKEN),
ERC20,Index ERC20 (ERC20),
ORO,OroCoin (ORO),
VERI,Veritaseum (VERI),
TLNT,Talent Token (TLNT),
NAKA,Nakamoto Games (NAKA),ETH
TUBE,BitTube (TUBE),
DUN,Dune (DUN),
XPO,Opair (XPO),
CBX,CryptoBullion (CBX),
MNTP,GoldMint (MNTP),
SWACH,Swachhcoin (SWACH),
MSD,MSD (MSD),
1SG,1SG (1SG),
VNXLU,VNX Exchange (VNXLU),
BETU,Betu (BETU),BNB
PIT,Pitbull (PIT),BNB
DFIO,DeFi Omega (DFIO),
ZIG,Zignaly (ZIG),ETH
UET,Useless Ethereum Token (UET),
SKRT,Skrilla Token (SKRT),
WAND,WandX (WAND),
LOAN,Lendoit (LOAN),
XELS,XELS Coin (XELS),
WU,WULET (WU),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
TSA,Teaswap Art (TSA),BNB
TRGI,The Real Golden Inu (TRGI),BNB
JPAW,Jpaw Inu (JPAW),ETH
MISS,MISS (MISS),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
FOXTO,FOX Token (FOXTO),
OUSD,Origin Dollar (OUSD),ETH
XSPEC,Spectre (XSPEC),
ZNT,OpenZen (ZNT),
PHT,Photon Token (PHT),
ELD,Electrum Dark (ELD),
ANONCOIN,Anoncoin (ANONCOIN),
YVS,YVS.Finance (YVS),ETH
ASTROLION,AstroLion (ASTROLION),ETH
RUSTBITS,Rustbits (RUSTBITS),
LHB,Lendhub (LHB),
IQN,IQeon (IQN),ETH
INARI,Inari (INARI),ETH
EQUAL,EqualCoin (EQUAL),
REX,Imbrex (REX),
BTO,Bottos (BTO),
VRX Token,VIARIUM (VRX Token),
DBTN,Universa Native token (DBTN),
STACK,StackOS (STACK),"ETH,BNB"
MOIN,MoinCoin (MOIN),
PSB,PesoBit (PSB),
GOAL,Goal Bonanza (GOAL),
COMPBULL,3X Long Compound Token Token (COMPBULL),
CCT,Crystal Clear Token (CCT),
STETH,Staked Ether (STETH),ETH
QBK,QuBuck Coin (QBK),
LLG,Loligo (LLG),
KLP,Kulupu (KLP),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
EMON,Ethermon (EMON),ETH
HILL,President Clinton (HILL),
WGR,Wagerr (WGR),
