Symbol,Name,BuiltOn
CXT,Coinonat (CXT),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
PUSH,Ethereum Push Notification Service (PUSH),
PTERIA,Pteria (PTERIA),
SAFEBTC,SafeBTC (SAFEBTC),BNB
TLO,Talleo (TLO),
LANC,Lanceria (LANC),BNB
LGD,Legends Cryptocurrency (LGD),
ZCG,ZCashGOLD (ZCG),
TRC,TerraCoin (TRC),
ATCC,ATC Coin (ATCC),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
SIL,SIL Finance Token V2 (SIL),BNB
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
DOSE,DOSE (DOSE),ETH|BNB
NODE,Whole Network (NODE),ETH
IN,InCoin (IN),
QAU,Quantum (QAU),
BART,BarterTrade (BART),
BSYS,BSYS (BSYS),
KEL,KelVPN (KEL),ETH
ZOO,ZooCoin (ZOO),FTM
DFBT,DentalFix (DFBT),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
FSW,Falconswap (FSW),
NVDA,NVIDIA (NVDA),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
APX,Apx (APX),
ISP,Ispolink (ISP),
DIVER,Divergence Protocol (DIVER),ETH
COV,Covesting (COV),ETH
IPAD,Infinity Pad (IPAD),ETH
GIOT,Giotto Coin (GIOT),
OTX,Octanox (OTX),
XTL,Stellite (XTL),
DLX,DAppLinks (DLX),
HTBULL,3X Long Huobi Token Token (HTBULL),
MOIN,MoinCoin (MOIN),
MNX,MinexCoin (MNX),
KGO,Kiwigo (KGO),BNB
XNL,Chronicle (XNL),ETH
MOB,MobileCoin (MOB),
THR,Thorecoin (THR),WAVES
DAPPT,Dapp Token (DAPPT),
DEV,Deviant Coin (DEV),
JSE,JSEcoin (JSE),
BQTX,BQT (BQTX),
CGG,Chain Guardians (CGG),ETH
DUK+,Dukascoin (DUK+),ETH
PPN,Puppies Network (PPN),ETH
XUEZ,XUEZ (XUEZ),
YDY,Ydentity (YDY),
SCRIBE,Scribe Network (SCRIBE),
LPOOL,Launchpool (LPOOL),ETH
WASH,WashingtonCoin (WASH),
NTK,Neurotoken (NTK),
LAS,LNAsolution Coin (LAS),ETH
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
BAR,FC Barcelona Fan Token (BAR),
VIRAL,Viral Coin (VIRAL),
ATMC,Autumncoin (ATMC),
S4F,S4FE (S4F),
CFLO,Chain Flowers (CFLO),ETH
DCB,Decubate (DCB),BNB
PHR,Phreak (PHR),
ARCT,ArbitrageCT (ARCT),
FLC,FlowChainCoin (FLC),
MINDCOIN,MindCoin (MINDCOIN),
VISIO,Visio (VISIO),
NTBC,Note Blockchain (NTBC),
SINX,SINX Token (SINX),
LPI,LPI DAO (LPI),BNB
BXY,Beaxy (BXY),
OXT,Orchid Protocol (OXT),ETH
RING,Darwinia Network (RING),ETH
DERO,Dero (DERO),
ZECD,ZCashDarkCoin (ZECD),
TDS,TokenDesk (TDS),
EMPR,empowr (EMPR),
YY.CUR,YY Inc. (YY.CUR),
TCH,Thorecash (TCH),
L,L inu (L),ETH
FRSP,Forkspot (FRSP),
CAIZ,Caizcoin (CAIZ),ETH
HINT,Hintchain (HINT),
POLX,Polylastic (POLX),BNB
HUGE,BigCoin (HUGE),
UBIQ,Ubiqoin (UBIQ),
BANKETH,BankEth (BANKETH),ETH
IBM.CUR,International Business Machines Corp (IBM.CUR),
FR40.CUR,France 40 (FR40.CUR),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
IMU,imusify (IMU),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
STOS,Stratos (STOS),ETH
LOAN,Lendoit (LOAN),
PEOS,pEOS (PEOS),
SIG,Signal (SIG),
RSR,Reserve Rights (RSR),ETH
PHB,Phoenix Binance (PHB),BNB
AENT,AEN (AENT),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
ALEX,Alexandrite (ALEX),
BRAT,BROTHER (BRAT),
WIZ,Crowdwiz (WIZ),
BITCM,Bitcomo (BITCM),
GETX,Guaranteed Ethurance Token Extra (GETX),
ADRX,Adrenaline Chain (ADRX),
WP,White Pigeon (WP),
NTC,NineElevenTruthCoin (NTC),
ALX,ALAX (ALX),
LTRBT,Little Rabbit (LTRBT),BNB
AGLD,Adventure Gold (AGLD),ETH
CENNZ,Centrality Token (CENNZ),ETH
KRONE,Kronecoin (KRONE),
ELES,Elements Estates (ELES),
SXPDOWN,SXPDOWN (SXPDOWN),
WPR,WePower (WPR),ETH
FUCK,Fuck Token (FUCK),
MINI,Mini (MINI),ETH
WLITI,wLITI (WLITI),ETH
AMPL,Ampleforth (AMPL),ETH
FET,Fetch.AI (FET),ETH
MOL,Molecule (MOL),
ENERGYX,Safe Energy (ENERGYX),BNB
FSTC,FastCoin (FSTC),
HXX,HexxCoin (HXX),
B91,B91 (B91),
SUTER,Suterusu (SUTER),ETH
MASTERMINT,MasterMint (MASTERMINT),
WABI,WABI (WABI),ETH
FNB,FNB protocol (FNB),ETH
USCC,USC (USCC),
RPZX,Rapidz (RPZX),
NAKA,Nakamoto Games (NAKA),ETH
AEC,AcesCoin (AEC),
AXYS,Axys (AXYS),
TAL,Talentico (TAL),
MUSTANGC,MustangCoin (MUSTANGC),
AUX,Auxilium (Auxilium),
LINKDOWN,LINKDOWN (LINKDOWN),
CAP,BottleCaps (CAP),
UGT,Universal Games Token (UGT),
XFYI,XCredit (XFYI),
PNP,LogisticsX (PNP),
SNL,Sport and Leisure (SNL),ETH
GSR,GeyserCoin (GSR),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
BYTS,Bytus (BYTS),
TCHAIN,Tchain (TCHAIN),
TIP,Tip Blockchain (TIP),
CWIS,Crypto Wisdom Coin (CWIS),
WMK,Wemark (WMK),
LGCY,LGCY Network (LGCY),ETH
GLOS,GLOS (GLOS),
RMPL,RMPL (RMPL),
OIL,Oiler (OIL),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
OCT,OracleChain (OCT),
DSD,Dynamic Set Dollar (DSD),
DOGIRA,Dogira (DOGIRA),ETH
BXX,Baanx (BXX),ETH
ANGEL,Crypto Angel (ANGEL),
PRIA,PRIA (PRIA),
EPAN,Paypolitan Token (EPAN),ETH
ITC,IoT Chain (ITC),ETH
GRFT,Graft Blockchain (GRFT),
PMNT,Paymon (PMNT),
AZU,Azultec (AZU),
PAMP,PAMP Network (PAMP),
LQTY,Liquity (LQTY),ETH
LOCG,LOCGame (LOCG),ETH
REE,ReeCoin (REE),
TEM,Temtum (TEM),
JULD,JulSwap (JULD),
CRU,Crust Network (CRU),ETH
CUZ,Cool Cousin (CUZ),
EURS,STASIS EURS (EURS),ETH
IPX,Tachyon Protocol (IPX),
THUNDER,ThunderStake (THUNDER),
DCR,Decred (DCR),
PRIME,PrimeChain (PRIME),
AUA,ArubaCoin (AUA),
INFLR,Inflr (INFLR),
MAS,Midas Protocol (MAS),
SCAT,Sad Cat Token (SCAT),ETH
SALE,DxSale Network (SALE),ETH; BNB
CQST,ConquestCoin (CQST),
EBST,eBoost (EBST),
MRCH,MerchDAO (MRCH),ETH
LKT,Locklet (LKT),ETH
MOJO,Mojocoin (MOJO),
CORE,cVault.finance (CORE),ETH
L3P,Lepricon (L3P),ETH
POOL,PoolTogether (POOL),ETH
RICE,RiceFarm (RICE),BNB
RBR,Ribbit Rewards (RBR),
ISL,IslaCoin (ISL),
NTB,TokenAsset (NTB),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
CRO,Crypto.com Coin (CRO),ETH
W3C,W3Coin (W3C),
EGDC,EasyGuide (EGDC),
TXP,Trade Pharma Network (TXP),
EXTN,Extensive Coin (EXTN),
MYTV,MyTVchain (MYTV),
CROWD,CrowdCoin (CROWD),
PERX,PeerEx Network (PERX),
SUM,SumSwap (SUM),ETH
CASHT,Cash Tech (CASHT),
KOLION,Kolion (KOLION),
RDS,Reger Diamond (RDS),
SCH,SoccerHub (SCH),BNB
NOIA,Syntropy (NOIA),ETH
DETH,DarkEther (DETH),
YANU,Yanu (YANU),
QARK,QANplatform (QARK),
FJC,FujiCoin (FJC),
PAYP,PayPeer (PAYP),
MAT,MiniApps (MAT),
AWO,AiWork (AWO),ETH
PFY,Portify (PFY),BNB
USDE,UnitaryStatus Dollar (USDE),
GBXT,Globitex Token (GBXT),
TNS,Transcodium (TNS),
DDS,DDS.Store (DDS),ETH
DRT,DomRaider (DRT),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
RBN,Ribbon Finance (RBN),ETH
EER,Ethereum eRush (EER),
KKO,Kineko (KKO),ETH
WARS,MetaWars (WARS),BNB
ZED,ZedCoins (ZED),
SSC,SelfSell (SSC),
TEP,Tepleton (TEP),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
ERE,Erecoin (ERE),
AMMO,Ammo Rewards (AMMO),
NEXO,NEXO (NEXO),ETH
ORIGIN,Origin Foundation (ORIGIN),
MINEX,Minex (MINEX),
PKC,Pikciochain (PKC),
DGMS,Digigems (DGMS),
WBIND,Wrapped BIND (WBIND),
HNC,Hellenic Coin (HNC),
SOUND,Sound Coin (SOUND),BNB
TESMA,TESKA Modern Accounting (TESMA),BNB
NBAR,NOBAR (NBAR),
QNTR,Quantor (QNTR),
BCT,Bitcratic Token (BCT),
BELT,Belt (BELT),
BSCPAD,BSCPAD (BSCPAD),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
FIND,FindCoin (FIND),
XSI,Stability Shares (XSI),
IPC,IPChain (IPC),
SOJ,Sojourn Coin (SOJ),
GOPX,GOPX Token (GOPX),
SHIBAL,Shiba Launch (SHIBAL),ETH
DILI,D Community (DILI),
JACS,JACS (JACS),
DIGIC,DigiCube (DIGIC),
NEAL,Coineal Token (NEAL),
WBB,Wild Beast Coin (WBB),
DIA,DIA (DIA),ETH
XNX,XanaxCoin (XNX),
WMC,WMCoin (WMC),
QCH,QChi (QCH),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
BASE,Base Protocol (BASE),
DOGGY,Doggy (DOGGY),BNB
FIG,FlowCom (FIG),BNB
42,42 Coin (42),
FRC,FireRoosterCoin (FRC),
COZP,COZPlus (COZP),
HBD,Hive Dollar (HBD),
HALF,0.5X Long Bitcoin Token (HALF),
XUSD,XUSD Stable (XUSD),ETH
PUT,PutinCoin (PUT),
HYC,HYCON (HYC),
RELAY,Relay Token (RELAY),ETH
SSH,StreamSpace (SSH),
AURUM,Aurum (AURUM),
PSC,PSC Token (PSC),
FR,Freedom Reserve (FR),ETH
BNBH,BnbHeroes Token (BNBH),BNB
ZEN,Horizen (ZEN),
NOS,nOS (NOS),
VTL,Vertical (VTL),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
GME,GameStop (GME),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
BLZ,Bluzelle (BLZ),ETH
LSK,Lisk (LSK),
MHC,MetaHash (MHC),
KURT,Kurrent (KURT),
HYS,Heiss Shares (HYS),
OF,OFCOIN (OF),
HAKKA,Hakka Finance (HAKKA),ETH
BP,BunnyPark (BP),BNB
LUMI,LUMI Credits (LUMI),TRX
WORX,Worx (WORX),
EUCX,EUCX (EUCX),
BKR,Balkari Token (BKR),ETH
RUBIT,Rublebit (RUBIT),
BCF,BitcoinFast (BCF),
IOP,Internet of People (IOP),
FUNDP,Fund Platform (FUNDP),
OPA,Option Panda Platform (OPA),BNB
ARENA,Arena (ARENA),
BTXC,Bettex coin (BTXC),
CYCE,Crypto Carbon Energy (CYCE),ETH
CHLT,Chellitcoin (CHLT),ETH
MEME,Meme (MEME),ETH
BONIX,Blockonix (BONIX),
SCB,Space Cow Boy (SCB),BNB
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
TEN,Tokenomy (TEN),ETH
UTPL,Utopialand (UTPL),
NET.CUR,Cloudflare Inc. (NET.CUR),
RUC,Rush (RUC),
CBT,CommerceBlock Token (CBT),ETH
TTU,TaTaTu (TTU),
AXEL,AXEL (AXEL),
MATICHALF,0.5X Long Matic Token (MATICHALF),
DAWGS,SpaceDawgs (DAWGS),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
EVER,Everscale (EVER),
RYC,RoyalCoin (RYC),
ECHT,e-Chat (ECHT),
HIX,HELIX Orange (HIX),
AREPA,Arepacoin (AREPA),
BORA,BORA (BORA),ETH
BSOCIAL,BankSocial (BSOCIAL),ETH
UGAS,Ultrain (UGAS),ETH
POCC,POC Chain (POCC),ETH
BEE,Bee Token (BEE),
ENQ,Enecuum (ENQ),
IMST,Imsmart (IMST),
TREX,TreeBlock (TREX),
PACOCA,Pacoca (PACOCA),BNB
HT,Huobi Token (HT),ETH
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
EQ,EQUI (EQ),
UNIQUE,Unique One (UNIQUE),
COING,Coingrid (COING),
DPN,DIPNET (DPN),
COMPBULL,3X Long Compound Token Token (COMPBULL),
MANGA,Manga Token (MANGA),BNB
LUNA,Terra (LUNA),
ALG,Algory (ALG),ETH
HEEL,HeelCoin (HEEL),
HBRS,HubrisOne (HBRS),
IRL,IrishCoin (IRL),
GHX,GamerCoin (GHX),ETH
ALPA,Alpaca (ALPA),ETH
MCAR,MasterCar (MCAR),
DRM,DoDreamChain (DRM),
CODEO,Codeo Token (CODEO),
BMI,Bridge Mutual (BMI),ETH
RVT,Rivetz (RVT),
STOR,Self Storage Coin (STOR),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
PENDLE,Pendle (PENDLE),ETH
UBC,Ubcoin (UBC),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
BCD,Bitcoin Diamond (BCD),
BU,BUMO (BU),
DDOS,disBalancer (DDOS),ETH
TVK,Terra Virtua Kolect (TVK),ETH
CKB,Nervos Network (CKB),
APAD,Anypad (APAD),BNB
HVCO,High Voltage Coin (HVCO),
TRDT,Trident (TRDT),
ZYM,Enzym (ZYM),
TTT,The Transfer Token (TTT),ETH
DEGOV,Degov (DEGOV),ETH
LEMD,Lemond (LEMD),ETH
ARTE,Artemine (ARTE),
RNBW,Rainbow Token (RNBW),ETH
BBP,BiblePay (BBP),
IHT,IHT Real Estate Protocol (IHT),ETH
BBCC,BaseballCardCoin (BBCC),
PLATC,PlatinCoin (PLATC),
HB,HeartBout (HB),
DVI,Dvision Network (DVI),
OG,OG Fan Token (OG),
THG,Thetan Arena (THG),BNB
BIC,Bikercoins (BIC),
SFI,Saffron.finance (SFI),
PBR,PolkaBridge (PBR),ETH
NIC,NewInvestCoin (NIC),
ZEPH,Zeph (ZEPH),
BITL,BitLux (BITL),
SLV,Silverway (SLV),
BSCV,Bscview (BSCV),
SHON,ShonToken (SHON),BNB
THN,Throne (THN),ETH
MRP,MorpheusCoin (MRP),
HUBII,Hubii Network (HUBII),
AXC,AXIA Coin (AXC),ETH
XDQ,Dirac Coin (XDQ),
OBITS,Obits Coin (OBITS),
SAFES,SafeSwap (SAFES),BNB
FTUM,Fatum (FTUM),
UNDG,UniDexGas (UNDG),ETH
MP3,MP3 (MP3),ETH
NEOG,NEO Gold (NEOG),
CHART,BetOnChart (CHART),
IZZY,Izzy (IZZY),
BTBL,Bitball (BTBL),
ARTEX,Artex (ARTEX),BNB
SMART,SmartCash (SMART),
CAMC,Camcoin (CAMC),
IDHUB,IDHUB (IDHUB),
WU,WULET (WU),
BZL,BZLCoin (BZL),
DACC2,DACC2 (DACC2),
OWL,OWL Token (OWL),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
CSC,CasinoCoin (CSC),
MNTP,GoldMint (MNTP),
SAITAMA,Saitama Inu (SAITAMA),ETH
OSA,OSA Token (OSA),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
RED,RED (RED),ETH
PBLK,PayBlock (PBLK),
TCHN,Tachain (TCHN),
SIGNA,Signa (SIGNA),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
ALCHE,Alchemist (ALCHE),
FAST,Fastswap (FAST),BNB
HIVE,Hive (HIVE),
NDAU,ndau (NDAU),
SAFEMOON,SafeMoon (SAFEMOON),BNB
CMZ,CRYPTOMAGZ (CMZ),
NII,nahmii (NII),
RLC,iExec (RLC),ETH
SHND,StrongHands (SHND),
TBX,Tokenbox (TBX),
ACAT,Alphacat (ACAT),NEO
SQP,SqPay (SQP),
ARTF,Artfinity Token (ARTF),ETH
TRR,Terran Coin (TRR),ETH
MDT,Measurable Data Token (MDT),
VNS,Venus (VNS),
PLAT,Platinum (PLAT),
GX,Gx Coin (GX),
AMA,MrWeb (AMA),
SRK,SparkPoint (SRK),ETH
XTO,Tao (XTO),
CRWD,CRWD Network (CRWD),
SHKG,SharkGate (SHKG),
AWS,AurusSILVER (AWS),ETH
RFT,Rangers Fan Token (RFT),
PIGGY,Piggy Coin (PIGGY),
MRT,MinersReward (MRT),
CSNO,BitDice (CSNO),
NVDX,Nodvix (NVDX),
GOLD,Golden Goose (GOLD),ETH
ANK,AlphaLink (ANK),
BACON,BaconDAO (BACON) (BACON),BNB
VANY,Vanywhere (VANY),
LKU,Lukiu (LKU),
YFF,YFF.Finance (YFF),
BULLC,BuySell (BULLC),
IMP,CoinIMP (IMP),
XVG,Verge (XVG),
DCS.,deCLOUDs (DCS),
CHFT,Crypto Holding (CHFT),
SHO,Showcase Token (SHO),ETH
GNX,Genaro Network (GNX),ETH
TXM,TMONEY (TXM),
CHAL,Chalice Finance (CHAL),ETH
NTY,Nexty (NTY),
IDORU,Vip2Fan (IDORU),
WLF,Wolfs Group (WLF),
ETHBN,EtherBone (ETHBN),
PQT,Prediqt (PQT),
1ST,FirstBlood (1ST),
STACS,STACS Token (STACS),
DDRST,DigiDinar StableToken (DDRST),ETH
ECOM,Omnitude (ECOM),ETH
RCX,RedCrowCoin (RCX),
PROC,ProCurrency (PROC),
SCOIN,ShinCoin (SCOIN),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
EVN,Envion (EVN),
SHX,Stronghold Token (SHX),
CNYX,eToro Chinese Yuan (CNYX),
ARGON,Argon (ARGON),
COMM,Community Coin (COMM),
PHI,PHI Token (PHI),
EVOS,EVOS (EVOS),
HYVE,Hyve (HYVE),ETH
KUBOS,KubosCoin (KUBOS),
USNBT,NuBits (USNBT),
FUNDC,FUNDChains (FUNDC),
BTCN,BitcoiNote (BTCN),
ACP,Anarchists Prime (ACP),
SEL,SelenCoin (SEL),
FOOD,FoodCoin (FOOD),
CORX,CorionX (CORX),
GSHIBA,Gambler Shiba (GSHIBA),ETH
DASC,DasCoin (DASC),
Si14,Si14 (Si14),
GPKR,Gold Poker (GPKR),
BSGS,Basis Gold Share (BSGS),ETH
NOO,Noocoin (NOO),
LINX,Linx (LINX),
ISIKC,Isiklar Coin (ISIKC),
BMH,BlockMesh (BMH),
VNT,VNT Chain (VNT),ETH
FLO,Flo (FLO),
KRP,Kryptoin (KRP),
ACD,Alliance Cargo Direct (ACD),
XPR,Proton (XPR),ETH
FORM,Formation FI (FORM),ETH
MINT,Mint Club (MINT),
VRA,Verasity (VRA),ETH
LUM,Illuminates (LUM),
WIFI,Wifi Coin (WIFI),ETH
AND,AndromedaCoin (AND),
DIM,DIMCOIN (DIM),
BITSILVER,bitSilver (BITSILVER),
WHEN,WhenHub (WHEN),
MCN,mCoin (MCN),
DAMO,Coinzen (DAMO),
MMNXT,MMNXT (MMNXT),
ADUX,Adult X Token (ADUX),
ZEP,Zeppelin Dao (ZEP),BNB
OPEN,Open Platform (OPEN),ETH
DANK,DarkKush (DANK),
PCOIN,Pioneer Coin (PCOIN),
PLURA,PluraCoin (PLURA),
RKC,Royal Kingdom Coin (RKC),
XPN,PANTHEON X (XPN),ETH
PYP,PayPro (PYP),
ARTG,Goya Giant Token (ARTG),ETH
SCOT,Scotcoin (SCOT),
DGORE,DogeGoreCoin (DGORE),
CXP,Caixa Pay (CXP),
ENCN,EndChain (ENCN),
VEO,Amoveo (VEO),
FLAS,Flas Exchange Token (FLAS),
TYT,Tianya Token (TYT),
BBN,BBNCOIN (BBN),
CCOIN,Creditcoin (CCOIN),
OPTC,Open Predict Token (OPTC),
OKBHALF,0.5X Long OKB Token (OKBHALF),
SPDR,SpiderDAO (SPDR),
PRA,ProChain (PRA),
VERSA,Versa Token (VERSA),
YES,YesCoin (YES),
VTOS,VTOS (VTOS),
TRNSC,Transmutecoin (TRNSC),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
HOKK,Hokkaidu Inu (HOKK),ETH
SAN,Santiment (SAN),ETH
GVT,Genesis Vision (GVT),ETH
EBTC,eBitcoin (EBTC),
NOM,Finom NOM Token (NOM),
TAC,Traceability Chain (TAC),
LUCKY,Lucky Lion (LUCKY),BNB
TKT,Crypto Tickets (TKT),
LAX,LAPO (LAX),
VOICE,Voice Token (VOICE),ETH
QUROZ,Qfora (QUROZ),
TAIYO,Taiyo (TAIYO),ETH
ALF,AlphaCoin (ALF),
TDFB,TDFB (TDFB),
TREE,HyperionX (TREE),
ARIA20,Arianee (ARIA20),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
LDC,LeadCoin (LDC),ETH
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
XWIN,xWIN Finance (XWIN),BNB
BOSS,BitBoss (BOSS),
OCEANT,Poseidon Foundation (OCEANT),
BNTX.CUR,Biontech SE (BNTX.CUR),
APHA,Aphria Inc (APHA),
DUO,ParallelCoin (DUO),
BT2,Bitcoin SegWit2X (BT2),
RD,Round Dollar (RD),TRX
BICO,Biconomy (BICO),ETH
BIOB,BioBar (BIOB),
RVF,Rocket Vault (RVF),ETH
AIDOC,AI Doctor (AIDOC),ETH
PUPA,PupaCoin (PUPA),
AZ,Azbit (AZ),
SPORTG,SportGift (SPORTG),
BITREWARDS,BitRewards (BITREWARDS),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
LATTE,LatteSwap (LATTE),BNB
ICON,Iconic (ICON),
ROOTS,RootProject (ROOTS),
MB,MineBee (MB),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
YFR,YFarmer (YFR),
TMTG,The Midas Touch Gold (TMTG),ETH
NRB,NoirBits (NRB),
OMEGA,OMEGA (OMEGA),
MARK,Benchmark Protocol (MARK),ETH
EROTICA,Erotica (EROTICA),ETH
DAYTA,Dayta (DAYTA),
CUSDC,Compound USD Coin (CUSDC),
STND,Standard Protocol (STND),ETH
VID,VideoCoin (VID),ETH
YEC,Ycash (YEC),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
STRK,Strike (STRK),ETH
KRATOS,KRATOS (KRATOS),
LYNX,Lynx (LYNX),
MET,Metronome (MET),ETH
GBIT,GravityBit (GBIT),
S.CUR,Sprint (S.CUR),
DIEM,Facebook Diem (DIEM),
XIN,Mixin (XIN),ETH
ROSN,Roseon Finance (ROSN),BNB
START,StartCoin (START),
STV,Sativa Coin (STV),
ECU,ECOSC (ECU),
WANATHA,Wrapped ANATHA (WANATHA),ETH
DBA,Digital Bank of Africa (DBA),BNB
STARL,StarLink (STARL),ETH
MTV,MultiVAC (MTV),ETH
ALIEN,AlienCoin (ALIEN),
UNB,UnbreakableCoin (UNB),
OLE,Olive (OLE),
MA.CUR,Mastercard Inc (MA.CUR),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
GET,Guaranteed Entrance Token (GET),ETH
BTL,Bitrolium (BTL),
RUBX,eToro Russian Ruble (RUBX),
YFV,YFValue (YFV),
QFI,QFinance (QFI),ETH
EMB,Overline Emblem (EMB),ETH
JUI,Juiice (JUI),
ANGL,Angel Token (ANGL),
KCCM,KCC MemePad (KCCM),BNB
ERN,Ethernity Chain (ERN),ETH
EXCL,Exclusive Coin (EXCL),
AVALON,Avalon (AVALON),
X8X,X8Currency (X8X),
SPEND,Spend (SPEND),
JFI,JackPool.finance (JFI),
POLAR,Polaris (POLAR),BNB
USDN,Neutrino USD (USDN),"WAVES,ETH"
OGSP,OriginSport (OGSP),ETH
YUSRA,YUSRA (YUSRA),
TFC,The Freedom Coin (TFC),
XSTAR,StarCurve (XSTAR),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
VERIF,Verifier (VERIF),
BEZOGE,Bezoge Earth (BEZOGE),ETH
PVU,Plant vs Undead Token (PVU),BNB
CACHE,Cache (CACHE),
POSTC,PostCoin (POSTC),
HLDY,HOLIDAY (HLDY),
RBUNNY,Rocket Bunny (RBUNNY),ETH
FLOW,Flow - Dapper Labs (FLOW),
DLO,Delio (DLO),
SGB,Songbird (SGB),
XRBT,Xtribe (XRBT),
UNICORN,UNICORN Token (UNICORN),ETH
IBANK,iBankCoin (IBANK),
SETS,Sensitrust (SETS),
CIN,CinderCoin (CIN),
NKE.CUR,NIKE Inc (NKE.CUR),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
UFT,UniLend Finance (UFT),ETH
FTT,FTX Token (FTT),ETH
NVA,Neeva Defi (NVA),
LEX,Elxis (LEX),
INF,Infinium (INF),
OGOD,GOTOGOD (OGOD),
MARS4,MARS4 (MARS4),ETH
JULB,JustLiquidity Binance (JULB),
B21,B21 (B21),ETH
XDC,Xinfin Network (XDC),
IQ,Everipedia (IQ),EOS
REV,Revain (REV),"TRX,ETH"
VR,Victoria (VR),
DBIX,DubaiCoin (DBIX),
BTTF,Coin to the Future (BTTF),
EQUAL,EqualCoin (EQUAL),
PTOY,Patientory (PTOY),
ROCK2,Ice Rock Mining (ROCK2),
LTCC,Listerclassic Coin (LTCC),
THEDAO,The DAO (THEDAO),
KEC,KEYCO (KEC),
NTS,Notarised (NTS),
SDAT,SDATokens (SDAT),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
AITECH,Artificial Intelligence Utility Token (AITECH),
FIRE,FireCoin (FIRE),
BDR,BlueDragon (BDR),
PERL,Perlin (PERL),ETH
GHOUL,Ghoul Coin (GHOUL),
RMC,Russian Mining Coin (RMC),
ATON,Further Network (ATON),
HCA.CUR,HCA Healthcare (HCA.CUR),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
LDFI,LenDeFi Token (LDFI),ETH
SLME,Slime Finance (SLME),
KCAL,Phantasma Energy (KCAL),ETH
PROD,Productivist (PROD),
C25,C25 Coin (C25),
IPN.CUR,Ipsen (IPN.CUR),
OROP,ORO (OROP),
EFFT,Effort Economy  (EFFT),BNB
GOON,Goonies (GOON),
REPUX,Repux (REPUX),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
GFX,GamyFi Token (GFX),ETH
DVF,DVF (DVF),ETH
BTCGO,BitcoinGo (BTCGO),
BRAIN,BrainCoin (BRAIN),
FIL,FileCoin (FIL),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
DAM,Datamine (DAM),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
NEAR,Near (NEAR),
XIOS,Xios (XIOS),
RST,REGA Risk Sharing Token (RST),
MNR,Mineral (MNR),TRX
GOC,GoCrypto (GOC),
MOF,Molecular Future (MOF),ETH
JWL,Jewels (JWL),
CUSD,Carbon (CUSD),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
YFX,Your Futures Exchange (YFX),ETH
KBR,Kubera Coin (KBR),
ENK,Enkidu (ENK),
TLOS,Telos (TLOS),
DES,Destiny (DES),
BRZE,Breezecoin (BRZE),
AN.CUR,Autonation (AN.CUR),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
ENJ,Enjin Coin (ENJ),ETH
PURE,Pure (PURE),
ACTN,Action Coin (ACTN),
