Symbol,Name,BuiltOn
CUBEAUTO,Cube (CUBEAUTO),
UBE,Ubecoin (UBE),
GUSD,Gemini Dollar (GUSD),ETH
MATPAD,MaticPad (MATPAD),MATIC
HZ,Horizon (HZ),
CREV,CryptoRevolution (CREV),
ASGC,ASG (ASGC),
NEF,NefariousCoin (NEF),
XRPHALF,0.5X Long XRP Token (XRPHALF),
HFIL,Huobi Fil (HFIL),ETH
CCL,CyClean (CCL),
CTAG,CTAGtoken (CTAG),
ARR,ARROUND (ARR),
ENE,EneCoin (ENE),
TICS,CargoConX (TICS),
TLU,Irene Energy (TLU),
KINE,Kine Protocol (KINE),ETH
RVP,Revolution Populi (RVP),ETH
EVX,Everex (EVX),ETH
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
COFI,CoinFi (COFI),ETH
ARBT,ARBITRAGE (ARBT),
LBR,LaborCrypto (LBR),
YFFC,yffc.finance (YFFC),
ASG,Asgard (ASG),ETH
NLC2,NoLimitCoin (NLC2),
SGO,Selfie GO (SGO),
CREDIT,TerraCredit (CREDIT),
BTA,Bata (BTA),
RF,Raido Financial (RF),
TENT,TENT (TENT),
GLOS,GLOS (GLOS),
RNB,Rentible (RNB),ETH
LMAO,LMAO Finance (LMAO),ETH
TRDG,Tardigrades Finance (TRDG),BNB
DDRST,DigiDinar StableToken (DDRST),ETH
TGC,TigerCoin (TGC),
TAUC,Taurus Coin (TAUC),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
FUNDC,FUNDChains (FUNDC),
LOTEU,Loteo (LOTEU),
HNY,Honey (HNY),
BIDI,Bidipass (BIDI),ETH
AU,AutoCrypto (AU),BNB
BCNA,BitCanna (BCNA),
TENNET,Tennet (TENNET),
KLK,Klickzie (KLK),
TFF,TheFaustFlick (TFF),
LIVE,TRONbetLive (LIVE),TRX
LAZIO,Lazio Fan Token (LAZIO),BNB
WIZ,Crowdwiz (WIZ),
ETH,Ethereum (ETH),
ZRC,ZrCoin (ZRC),
OOT,Utrum (OOT),
AREPA,Arepacoin (AREPA),
BUCKS,SwagBucks (BUCKS),
NMS,Numus (NMS),
PINMO,Pinmo (PINMO),
CIRUS,Cirus (CIRUS),ETH
LYC,LycanCoin (LYC),
PUPA,PupaCoin (PUPA),
NZL,Zealium (NZL),
RNO.CUR,Renault Par (RNO.CUR),
DOGACOIN,DogaCoin (DOGACOIN),
MSA,My Shiba Academia (MSA),ETH
KOBO,KoboCoin (KOBO),
ZET,ZetaCoin (ZET),
ARCT,ArbitrageCT (ARCT),
ARE,Aurei (ARE),
SAITO,Saito (SAITO),ETH
LIPC,LIpcoin (LIPC),
COI,Coinnec (COI),
XTX,Xtock (XTX),
ZEON,Zeon Network (ZEON),
MSB,Misbloc (MSB),
REPO,Repo Coin (REPO),XLM
CVNG,Crave-NG (CVNG),
BWN,BitWings (BWN),
LT,Loctite Assets Token (LT),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
XEND,Xend Finance (XEND),
GOLOS,Golos (GOLOS),
CTR,Centra (CTR),
STP,StashPay (STP),
WIKEN,WITH (WIKEN),
ETL,EtherLite (ETL),
TRCB,TRCB Chain (TRCB),
GE.CUR,General Electric Co (GE.CUR),
FONT,Font (FONT),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
MVC,MileVerse (MVC),ETH
GEMZ,Gemz Social (GEMZ),
ARB,Arbit Coin (ARB),
JEX,JEX Token (JEX),
EGLD,Elrond (EGLD),
MO,Morality (MO),ETH
WICC,WaykiChain (WICC),
FLOW,Flow - Dapper Labs (FLOW),
HUM,Humanscape (HUM),
BOOB,BooBank (BOOB),
GSWAP,Gameswap (GSWAP),ETH
BOG,Bogged Finance (BOG),BNB
GRON,Gron Digital (GRON),
PICA,PicaArtMoney (PICA),ETH
VISR,Visor (VISR),ETH
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
AUSCM,Auric Network (AUSCM),
FIG,FlowCom (FIG),BNB
LVN,LivenPay (LVN),
SOW,Seed of World (SOW),
DMCH,DARMA Cash (DMCH),
WUG,WatchUGot (WUG),
C98,Coin98 (C98),BNB
CRDN,Cardence (CRDN),BNB
LED,Terawatt (LED),
AXC,AXIA Coin (AXC),ETH
ENRG,EnergyCoin (ENRG),
EBET,EthBet (EBET),
POLNX,eToro Polish Zloty (POLNX),
AXL,AXiaL (AXL),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
808,808 (808),
VULC,Vulcano (VULC),
NNB,NNB Token (NNB),ETH
GAPC,Gapcoin (GAPC),
FFYI,Fiscus FYI (FFYI),
CGLD,Celo Gold (CGLD),
VIDYX,VidyX (VIDYX),TRX
WAVES,Waves (WAVES),
NFTB,NFTb (NFTB),BNB
AXYS,Axys (AXYS),
ST,Scienceroot (ST),
DE30.CUR,Germany 30 (DE30.CUR),
DRS,Digital Rupees (DRS),
EHRT,Eight Hours Token (EHRT),
COMFI,CompliFi (COMFI),ETH
NIF,Unifty (NIF),ETH
APHA,Aphria Inc (APHA),
WIB,Wibson (WIB),
RMC,Russian Mining Coin (RMC),
TRW,Triwer (TRW),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
EBK,Ebakus (EBK),
SFG,S.Finance (SFG),ETH
FUND,Unification (FUND),
NDAU,ndau (NDAU),
HASH,HASH Token (HASH),BNB|ETH
NWCN,NowCoin (NWCN),
ENTT,Presale Ventures (ENTT),
MHLX,HelixNetwork (MHLX),
MOFI,MobiFi (MOFI),ETH
PNODE,Pinknode (PNODE),ETH
SOLE,SoleCoin (SOLE),
MERI,Merebel (MERI),
VEC2,VectorCoin 2.0 (VEC2),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
SWARM,SwarmCoin (SWARM),
GRWI,Growers International (GRWI),
SONT,Sonata.ai (SONT),
HKN,Hacken (HKN),
EXTP,TradePlace (EXTP),
ERN,Ethernity Chain (ERN),ETH
DUCKD,DuckDuckCoin (DUCKD),
UNORE,UnoRe (UNORE),
SPACECOIN,SpaceCoin (SPACECOIN),
MLTC,MultiWallet Coin (MLTC),
BXT,BitTokens (BXT),
BULL,3X Long Bitcoin Token (BULL),ETH
FCL,Fractal (FCL),
SPENDC,SpendCoin (SPENDC),ETH
PCCM,Poseidon Chain (PCCM),
TERA,TERA (TERA),
YY.CUR,YY Inc. (YY.CUR),
NTRN,Neutron (NTRN),
FIST,FistBump (FIST),
HBO,Hash Bridge Oracle (HBO),
CRWNY,Crowny Token (CRWNY),ETH
ATMI,Atonomi (ATMI),
BIC,Bikercoins (BIC),
AAP.CUR,Advance Auto Parts (AAP.CUR),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
DOGE,Dogecoin (DOGE),
CVT,CyberVein (CVT),ETH
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
LARIX,Larix (LARIX),
KLO,Kalao (KLO),AVAX
GRLC,Garlicoin (GRLC),
TEMCO,TEMCO (TEMCO),ETH
EMPC,EmporiumCoin (EMPC),
GJC,Global Jobcoin (GJC),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
EGT,Egretia (EGT),ETH
OPT,Opus (OPT),
DEFT,DeFi Factory Token (DEFT),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
GAIA,GAIA Platform (GAIA),
ALLY.CUR,Ally Financial (ALLY.CUR),
ISDT,ISTARDUST (ISDT),
XBX,BiteX (XBX),
TXM,TMONEY (TXM),
STACK,StackOS (STACK),"ETH,BNB"
MTRG,Meter (MTRG),
SPT,SPECTRUM (SPT),
DXT,Dexit Finance (DXT),BNB
BASH,LuckChain (BASH),
PHO,Photon (PHO),
RWE,Real-World Evidence (RWE),
BETHER,Bethereum (BETHER),
GFCS,Global Funeral Care (GFCS),
XAUT,Tether Gold (XAUT),ETH
GGS,Gilgam (GGS),
WSC,WiserCoin (WSC),
GLT,GlobalToken (GLT),
HT,Huobi Token (HT),ETH
GLYPH,GlyphCoin (GLYPH),
OK,OKCash (OK),
STPT,STP Network (STPT),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
BXF,BlackFort Token (BXF),
MOK,MocktailSwap (MOK),BNB
TRAT,Tratok (TRAT),
HBD,Hive Dollar (HBD),
SWAG,SWAG Finance (SWAG),
ZNA,Zenome (ZNA),
PQT,Prediqt (PQT),
ECLIP,Eclipse (ECLIP),
DIM,DIMCOIN (DIM),
CMCX,CORE MultiChain (CMCX),ETH
ETT,EncryptoTel (ETT),
MOS,MOS Coin (MOS),
PVT,Pivot Token (PVT),ETH
XMO,Monero Original (XMO),
DG,Decentral Games (DG),ETH
HYC,HYCON (HYC),
EGC,EverGreenCoin (EGC),
GOTX,GothicCoin (GOTX),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
WBTC,Wrapped Bitcoin (WBTC),ETH
PGT,Polyient Games Governance Token (PGT),ETH
UMI,Universal Money Instrument (UMI),
CSMIC,Cosmic (CSMIC),
WORM,HealthyWorm (WORM),
LNKC,Linker Coin (LNKC),
IOWN,iOWN Token (IOWN),ETH
LYRA,Scrypta (LYRA),
TONE,TE-FOOD (TONE),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
MIV,MakeItViral (MIV),
VESTA,Vestarin (VESTA),
LMXC,LimonX (LMXC),
NAME,PolkaDomain (NAME),ETH
SOON,SoonCoin (SOON),
DVT,DeVault (DVT),
COPE,Cope (COPE),
SPOT,Spotcoin (SPOT),
LATIUM,Latium (LATIUM),
SAMO,Samoyedcoin (SAMO),SOL
LTCX,LitecoinX (LTCX),
EON,Exscudo (EON),
MNX,MinexCoin (MNX),
BITT,BiTToken (BITT),ETH
GASTRO,GastroCoin (GASTRO),
BDX,Beldex (BDX),
DUBI,Decentralized Universal Basic Income (DUBI),
BRIX,OpenBrix (BRIX),
LEOBEAR,3X Short LEO Token (LEOBEAR),
BLOCM,BLOC.MONEY (BLOCM),
NAM,Namacoin (NAM),
NFLX,Netflix FTX (NFLX),
DRCT,Ally Direct (DRCT),ETH
BITCM,Bitcomo (BITCM),
CDL,CoinDeal Token (CDL),
FINA,FinanceX (FINA),
LEND,Aave (LEND),ETH
MHC,MetaHash (MHC),
BHIVE,Hive (BHIVE),
OSC,iOscar (OSC),
BAAS,BaaSid (BAAS),ETH
LOLC,LOL Coin (LOLC),
EVCC,Eco Value Coin (EVCC),
RIO,Realio Network (RIO),
NTB,TokenAsset (NTB),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
FIND,FindCoin (FIND),
EYE,EYE Token (EYE),
GNC,Greencoin (GNC),
PFY,Portify (PFY),BNB
ZRX,0x (ZRX),ETH
OUSD,Origin Dollar (OUSD),ETH
DRPU,DRP Utility (DRPU),
TENZ,Tenzorum (TENZ),
POLS,Polkastarter (POLS),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
ZOI,Zoin (ZOI),
W1,W1 (W1),
GEM,Gems (GEM),ETH
PREMIA,Premia (PREMIA),ETH
TENA,Tena (TENA),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
AZBI,AZBI CORE (AZBI),
BMH,BlockMesh (BMH),
MYTH,Myth Token (MYTH),ETH
VITAE,Vitae (VITAE),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
HALF,0.5X Long Bitcoin Token (HALF),
SPRTZ,SpritzCoin (SPRTZ),
WMD,WindMine (WMD),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
WSG,Wall Street Games (WSG),BNB
VRM,Verium (VRM),
SPF,SportyCo (SPF),
HPAY,HadePay (HPAY),
DOCT,DocTailor (DOCT),
DOGEBNB,DogeBNB (DOGEBNB),BNB
MESG,MESG (MESG),
GMAT,GoWithMi (GMAT),ETH
API,Application Programming Interface (API),
ROCK,RocketCoin (ROCK),
IMU,imusify (IMU),
ARAW,Araw (ARAW),
VOCO,Provoco (VOCO),
MYID,My Identity Coin (MYID),
COSHI,CoShi Inu (COSHI),ETH
PHC,Profit Hunters Coin (PHC),
ACP,Anarchists Prime (ACP),
RIDE,Ride My Car (RIDE),
CPY,COPYTRACK (CPY),
PRA,ProChain (PRA),
MAPC,MapCoin (MAPC),
KNG,BetKings (KNG),
DBCCOIN,Datablockchain (DBCCOIN),
GRO,GROWTH DeFi (GRO),ETH
GLD,SPDR Gold Shares (GLD),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
HZN,Horizon Protocol (HZN),BNB
SLOKI,Super Floki (SLOKI),BNB
365,365Coin (365),
CEN,Coinsuper Ecosystem Network (CEN),
JOB,Jobchain (JOB),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
FTW,FutureWorks (FTW),
ORIGIN,Origin Foundation (ORIGIN),
AR.CUR,Antero Resources (AR.CUR),
INSN,Insane Coin (INSN),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
QOOB,QOOBER (QOOB),
CBNT,Create Breaking News Together (CBNT),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
SAK,SharkCoin (SAK),
WISC,WisdomCoin (WISC),
PPI,Primpy (PPI),
GSY,GenesysCoin (GSY),
TSE,TattooCoin (TSE),
FL,Freeliquid (FL),ETH
PGN,Pigeoncoin (PGN),
DGPT,DigiPulse (DGPT),
Si14,Si14 (Si14),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
STRAX,Stratis (STRAX),
ETNY,Ethernity Cloud (ETNY),
PIVX,Private Instant Verified Transaction (PIVX),
TRIA,Triaconta (TRIA),
WATT.CUR,Energous Corporation (WATT.CUR),
HGET,Hedget (HGET),ETH
AMP,Amp (AMP),ETH
UBEX,Ubex (UBEX),ETH
300,300 token (300),ETH
TBX,Tokenbox (TBX),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
TIT,TittieCoin (TIT),
ZIP,Zipper (ZIP),
GODL,GODL (GODL),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
XGR,GoldReserve (XGR),
BVO,BRAVO Pay (BVO),
DCN,Dentacoin (DCN),ETH
GETX,Guaranteed Ethurance Token Extra (GETX),
HEAL,Etheal (HEAL),
KRP,Kryptoin (KRP),
BTMG,Bitcademy Football (BTMG),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
CUZ,Cool Cousin (CUZ),
CENT,CENTERCOIN (CENT),
WAN,Wanchain (WAN),
HAT,Hawala.Exchange (HAT),
UBXT,UpBots (UBXT),
GMB,GMB (GMB),ETH
DBR,Düber (DBR),
RIPT,RiptideCoin (RIPT),
CO2,CO2 Token (CO2),
TERADYNE,Teradyne (TERADYNE),
GS,Genesis Shards (GS),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
BUD,Buddy (BUD),
CLUB,ClubCoin (CLUB),
BITW,Bitwise 10 Crypto Index Fund (BITW),
SSD,Sonic Screw Driver Coin (SSD),
GHC,GhostCoin (GHC),
HANA,Hanacoin (HANA),
CTE,Crypto Tron (CTE),
RNX,ROONEX (RNX),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
VBX,VIBEXXX (VBX),ETH
REVE,Revenu (REVE),
INN,Innova (INN),
USCOIN,USCoin (USCOIN),
LOCUS,Locus Chain (LOCUS),
BTMI,BitMiles (BTMI),
BCF,BitcoinFast (BCF),
VLTX,Volentix (VLTX),
ZUC,Zeux (ZUC),ETH
BAKE,BakeryToken (BAKE),BNB
VOLAIR,VolAir (VOLAIR),
WB.CUR,Weibo Corporation (WB.CUR),
FRAC,FractalCoin (FRAC),
NOBS,No BS Crypto ($NOBS),
FIH,Fidelity House (FIH),
PINKX,PantherCoin (PINKX),
STACS,STACS Token (STACS),
ALLBI,ALL BEST ICO (ALLBI),BNB
TOPC,Topchain (TOPC),ETH
TFC,The Freedom Coin (TFC),
FSW,Falconswap (FSW),
SOV,Sovryn (SOV),ETH
DMC,Dream21 (DMC),
BST,Beshare Token (BST),ETH
DRM,DoDreamChain (DRM),
LKT,Locklet (LKT),ETH
XVS,Venus (XVS),BNB
FWB,Friends With Benefits Pro (FWB),ETH
ADX,AdEx (ADX),ETH
REME,REME-Coin (REME),
SPORTG,SportGift (SPORTG),
BOLT,Bolt (BOLT),
XHV,Haven Protocol (XHV),XMR
RWS,Robonomics Web Services (RWS),
ECELL,Consensus Cell Network (ECELL),
ONS,One Share (ONS),ETH
INFINI,Infinity Economics (INFINI),
FGZ,Free Game Zone (FGZ),
LIC,Ligercoin (LIC),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
MSFT.CUR,Microsoft (MSFT.CUR),
VARC,VARC (VARC),
KLV,Klever (KLV),TRX
404,404Coin (404),
TER,TerraNovaCoin (TER),
LABX,Stakinglab (LABX),
XCHF,CryptoFranc (XCHF),ETH
DAF,DaFIN (DAF),ETH
SHD,ShardingDAO (SHD),ETH
WCS,Weecoins (WCS),
TRIBE,Tribe (TRIBE),ETH
DVPN,Sentinel (DVPN),
LTA,Litra (LTA),
UTNP,Universa (UTNP),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
GDL,GodlyCoin (GDL),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
MBL,MovieBloc (MBL),ETH
LTG,LiteCoin Gold (LTG),
ORYX,OryxCoin (ORYX),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
DEFI,Defi (DEFI),
KXUSD,kxUSD (KXUSD),ETH
USDK,USDK (USDK),ETH
RHP,Rhypton Club (RHP),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
HANU,Hanu Yokia (HANU),ETH
ELS,Elysium (ELS),
NDOGE,NinjaDoge (NDOGE),
VSX,Vsync (VSX),
TWT,Trust Wallet Token (TWT),BNB
AXPR,aXpire (AXPR),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
BLKC,BlackHat Coin (BLKC),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
PXL,PIXEL (PXL),
NOIA,Syntropy (NOIA),ETH
PITCH,PITCH (PITCH),
WLME,Wellmee (WLME),
SINX,SINX Token (SINX),
GRAYLL,GRAYLL (GRAYLL),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
INFT,Infinito (INFT),ETH
PCM,Procom (PCM),
BARK,Bored Ark (BARK),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
BABY,BabySwap (BABY),BNB
DXC,DixiCoin (DXC),
BITF,Bit Financial (BITF),
DSD,Dynamic Set Dollar (DSD),
KWIK,KwikSwap (KWIK),ETH
LCWP,LiteCoinW Plus (LCWP),
AUX,Auxilium (Auxilium),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
POD,Podo Point (POD),ETH
XGH,Golden Hash (XGH),
BONIX,Blockonix (BONIX),
CWBTC,Compound Wrapped BTC (CWBTC),
LON,Tokenlon (LON),
SCN,Swiscoin (SCN),
SGR,Sogur Currency (SGR),ETH
PLC,PlusCoin (PLC),
DTRC,Datarius (DTRC),
KSS,Krosscoin (KSS),
EAC,EarthCoin (EAC),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
UNDG,UniDexGas (UNDG),ETH
CAN,Channels (CAN),
ITZ,Interzone (ITZ),
VLD,Valid (VLD),
RKN,RAKON (RKN),ETH
LYXE,LUKSO (LYXE),ETH
BIOC,BioCrypt (BIOC),
TEAMT,TokenStars TEAM Token (TEAMT),
COMB,Combo (COMB),ETH
ENTRP,Entropy Token (ENTRP),
XAUR,Xaurum (XAUR),
CRES,Cresio (CRES),
ALICE,My Neighbor Alice (ALICE),ETH
DFI,DeFiChain (DFI),
LIR,Let it Ride (LIR),
BBCC,BaseballCardCoin (BBCC),
ERC20,Index ERC20 (ERC20),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
CAKEMOON,CakeMoon (CAKEMOON),BNB
BSTN,BitStation (BSTN),
FRED,FREDEnergy (FRED),
TLT,Travelertoken (TLT),
OPES,Opes (OPES),
DILI,D Community (DILI),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
NEO,NEO (NEO),
OXY,Oxygen (OXY),ETH
BTCR,BitCurrency (BTCR),
VOICE,Voice Token (VOICE),ETH
SWP,Kava Swap (SWP),
CASHT,Cash Tech (CASHT),
XPD,PetroDollar (XPD),
WINE,WineCoin (WINE),
NKE.CUR,NIKE Inc (NKE.CUR),
STARC,StarChain (STARC),
POLISPLAY,PolisPay (POLISPLAY),
CRV,Curve DAO Token (CRV),ETH
DFT,Draftcoin (DFT),
DAXX,DaxxCoin (DAXX),
IZZY,Izzy (IZZY),
MGX,MargiX (MGX),
GLC,GoldCoin (GLC),
GME,GameStop (GME),
ELD,Electrum Dark (ELD),
BA.CUR,Boeing (BA.CUR),
ZORT,Zort (ZORT),ETH
KDA,Kadena (KDA),
RCT,RealChain (RCT),
ZCO,Zebi Coin (ZCO),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
AUDIO,Audius (AUDIO),ETH
ENGT,Engagement Token (ENGT),
IZI,IZIChain (IZI),
X42,X42 Protocol (X42),
FRWC,Frankywillcoin (FRWC),
POS,PoSToken (POS),
ALBT,AllianceBlock (ALBT),
BSGS,Basis Gold Share (BSGS),ETH
HQX,HOQU (HQX),ETH
CRYP,CrypticCoin (CRYP),
SESG.CUR,Ses Fdr (SESG.CUR),
GALA,Gala (GALA),ETH
FXS,Frax Share (FXS),ETH
PMON,Polkamon (PMON),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
CHSB,SwissBorg (CHSB),ETH
HEDG,HedgeTrade (HEDG),ETH
AAA,AAA Reserve Currency (AAA),
CNYT,CNY Tether (CNYT),
LPI,LPI DAO (LPI),BNB
DVI,Dvision Network (DVI),
NVOY,Envoy (NVOY),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
EOSDAC,eosDAC (EOSDAC),ETH
GRE,GreenCoin (GRE),
FUNDZ,FundFantasy (FUNDZ),ETH
QASH,Quoine Liquid (QASH),ETH
DEGOV,Degov (DEGOV),ETH
EZC,EZCoin (EZC),
77G,GraphenTech (77G),
JPM.CUR,JPMorgan Chase (JPM.CUR),
OAS.CUR,Oasis Petroleum (OAS.CUR),
OPSC,OpenSourceCoin (OPSC),
MONEY,MoneyCoin (MONEY),
MNTP,GoldMint (MNTP),
INE,IntelliShare (INE),
FOGE,Fat Doge (FOGE),ETH
DOOR,DOOR (DOOR),ETH
RICE,RiceFarm (RICE),BNB
1337,EliteCoin (1337),
DIME,DimeCoin (DIME),
Q2C,QubitCoin (Q2C),
MKRBEAR,3X Short Maker Token (MKRBEAR),
PCI,PayProtocol Paycoin (PCI),
BEAN,BeanCash (BEAN),
RYO,Ryo (RYO),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
PST,Primas (PST),ETH
FDZ,Friendz (FDZ),
CLRTY,Clarity (CLRTY),
USAT,USAT (USAT),
BRTX,Bertinity (BRTX),
OJX,Ojooo (OJX),
BPRO,BitCloud Pro (BPRO),
TSA,Teaswap Art (TSA),BNB
EVENT,Event Token (EVENT),
BMC,Blackmoon Crypto (BMC),
CVCOIN,Crypviser (CVCOIN),
WCT,Waves Community Token (WCT),
YTN,YENTEN (YTN),
OCFT.CUR,OneConnect (OCFT.CUR),
WIIX,Wiix (WIIX),
FMEX,FMex (FMEX),
UENC,UniversalEnergyChain (UENC),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
FOXD,Foxdcoin (FOXD),
THX,Thorenext (THX),ETH
XCLR,ClearCoin (XCLR),
MCC,Magic Cube Coin (MCC),
UAA.CUR,Under Armour Cl A (UAA.CUR),
ZYM,Enzym (ZYM),
DXF,Dexfin (DXF),ETH
CPCOIN,CPCoin (CPCOIN),
ZYD,ZayedCoin (ZYD),
VISIO,Visio (VISIO),
LUMA,LUMA Token (LUMA),
RKC,Royal Kingdom Coin (RKC),
DIA,DIA (DIA),ETH
BCCOIN,BitConnect Coin (BCCOIN),
HLP,Purpose Coin (HLP),
NMR,Numeraire (NMR),ETH
ISH,Interstellar Holdings (ISH),
XRX,Global Property Register (XRX),
CTPT,Contents Protocol (CTPT),
RIC,Riecoin (RIC),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
BART,BarterTrade (BART),
SHROOM,Shroom.Finance (SHROOM),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
BLITZ,BlitzCoin (BLITZ),
XCXT,CoinonatX (XCXT),
QUA,Quasa (QUA),
BHO,Bholdus Token (BHO),BNB
BLC,BlakeCoin (BLC),
VTR,Vtorrent (VTR),
HETA,HetaChain (HETA),
GRIN,Grin (GRIN),
G50,G50 (G50),
KIMCHI,KIMCHI.finance (KIMCHI),
PWAR,PolkaWar (PWAR),BNB
BCOIN,BannerCoin (BCOIN),
TRCK,Truckcoin (TRCK),
IPT,Crypt-ON (IPT),
FRK,Franko (FRK),
VZT,Vezt (VZT),
COVEROLD," Cover Protocol (old) (COVEROLD)",
KED,Klingon Empire Darsek (KED),
UNRC,UniversalRoyalCoin (UNRC),
DBUND,DarkBundles (DBUND),ETH
CRPT,Crypterium (CRPT),ETH
UVU,CCUniverse (UVU),
XYM,Symbol (XYM),
BT1,Bitfinex Bitcoin Future (BT1),
WPT,Worldopo (WPT),
XDOT,DotBased (XDOT),
DEMOS,DEMOS (DEMOS),
OAX,Oax (OAX),ETH
DDF,Digital Developers Fund (DDF),
TAN,Taklimakan (TAN),
ORC,Orbit Chain (ORC),
AGVC,AgaveCoin (AGVC),ETH
ICOB,Icobid (ICOB),
DAVP,Davion (DAVP),
BNP,BenePit (BNP),ETH
IBP,Innovation Blockchain Payment (IBP),
MNV,MonetaVerde (MNV),
MSP,Mothership (MSP),
CNS,Centric Cash (CNS),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
XFTC,Offshift (XFTC),
BTNYX,BitOnyx Token (BTNYX),ETH
MARX,MarX (MARX),ETH
COREG,Core Group Asset (COREG),
CHLT,Chellitcoin (CHLT),ETH
PHNX,PhoenixDAO (PHNX),
PIPI,Pippi Finance (PIPI),
MEME,Meme (MEME),ETH
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
SOTA,SOTA Finance (SOTA),ETH
TERN,Ternio (TERN),XLM
AZART,Azart (AZART),
DDS,DDS.Store (DDS),ETH
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
FAST,Fastswap (FAST),BNB
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
TTC,TTC PROTOCOL (TTC),
ISIKC,Isiklar Coin (ISIKC),
NEXT,Next.exchange Token (NEXT),
KONO,Konomi Network (KONO),ETH
XJO,JouleCoin (XJO),
MBIT,Mbitbooks (MBIT),
TDZ,Tradelize (TDZ),
EVER,EverLife.AI (EVER),
VIDT,V-ID (VIDT),ETH
XSPEC,Spectre (XSPEC),
CREP,Compound Augur (CREP),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
ALCH,Alchemy (ALCH),
TOWER,Tower (TOWER),ETH
BGLD,Based Gold (BGLD),ETH
VRISE,VaporRISE (VRISE),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
DOOH,Bidooh (DOOH),
MINDEX,Mindexcoin (MINDEX),
BIXB,BIXBCOIN (BIXB),
OKT,OKExChain (OKT),
DCY,Dinastycoin (DCY),
MAKE,MAKE (MAKE),
APAM.CUR,Aperam S.A. (APAM.CUR),
BIKI,BIKI (BIKI),
PGX,PhiGold Coin (PGX),
CORX,CorionX (CORX),
FOC,TheForce Trade (FOC),BNB
