Symbol,Name,BuiltOn
DSR,Desire (DSR),
PRFT,Proof Suite Token (PRFT),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
ATR,Ather (ATR),
EXN,ExchangeN (EXN),
AREPA,Arepacoin (AREPA),
BVO,BRAVO Pay (BVO),
DXO,Dextro (DXO),
IP.CUR,International Paper (IP.CUR),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
FOREVER,Forever Coin (FOREVER),
LARIX,Larix (LARIX),
BRDD,BeardDollars (BRDD),
DMLG,Demole (DMLG),BNB
APC,AlpaCoin (APC),
GREXIT,GrexitCoin (GREXIT),
BLT,Bloom Token (BLT),
JET,Jetcoin (JET),
HPAY,HadePay (HPAY),
BMK,Benchmark (BMK),
VR,Victoria (VR),
UMI,Universal Money Instrument (UMI),
AXYS,Axys (AXYS),
AWR,Award (AWR),
TLOS,Telos (TLOS),
MWC,MimbleWimbleCoin (MWC),
EMX,EMX (EMX),
GTN,GlitzKoin (GTN),
TRCB,TRCB Chain (TRCB),
CSC,CasinoCoin (CSC),
FLIP,BitFlip (FLIP),
PESA,Credible (PESA),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
WIFI,Wifi Coin (WIFI),ETH
IPL,InsurePal (IPL),ETH
NUKE,NukeCoin (NUKE),
ES,Era Swap Token (ES),
WAULT,Wault Finance (WAULT),
MWAR,MemeWars (MWAR) (MWAR),BNB
KOBO,KoboCoin (KOBO),
WCG,World Crypto Gold (WCG),
BNTX.CUR,Biontech SE (BNTX.CUR),
AOS,AOS (AOS),
EDGT,Edgecoin (EDGT),XLM
QOBI,Qobit (QOBI),
RWE,Real-World Evidence (RWE),
MRS,Marginless (MRS),
BBC,BigBang Core (BBC),
TNB,Time New Bank (TNB),ETH
BTCS,Bitcoin Scrypt (BTCS),
LTC,Litecoin (LTC),
USDX,USDX Stablecoin (USDX),
MRCH,MerchDAO (MRCH),ETH
FUNDC,FUNDChains (FUNDC),
XMR,Monero (XMR),
SNL,Sport and Leisure (SNL),ETH
GPKR,Gold Poker (GPKR),
YUSRA,YUSRA (YUSRA),
BIOS,BiosCrypto (BIOS),
PCX,ChainX (PCX),
XRPDOWN,XRPDOWN (XRPDOWN),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
NVX,Novax Coin (NVX),TRX
CEDEX,CEDEX Coin (CEDEX),
GPPT,Pluto Project Coin (GPPT),
SPKZ,Spokkz (SPKZ),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
BITSZ,Bitsz (BITSZ),
HXX,HexxCoin (HXX),
THETA,Theta (THETA),
ZABAKU,Zabaku Inu (ZABAKU),BNB
SUPER,SuperFarm (SUPER),ETH
XRTC,Retailcoin (XRTC),
SON,Simone (SON),
TREEC,TreeCoin (TREEC),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
ADNT.CUR,Adient (ADNT.CUR),
GM,GM (GM),ETH
MBT,Multibot (MBT),
EMANATE,EMANATE (EMANATE),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
CAPS,Ternoa (CAPS),ETH
REE,ReeCoin (REE),
VBT,VB Token (VBT),
BNR,BiNeuro (BNR),
TGT.CUR,Target Corp (TGT.CUR),
RKN,RAKON (RKN),ETH
SPI,Shopping.io (SPI),ETH
PERU,PeruCoin (PERU),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
GODZ,Cryptogodz (GODZ),BNB
UNFI,Unifi Protocol DAO (UNFI),ETH
SIL,SIL Finance Token V2 (SIL),BNB
AV,Avatar Coin (AV),
TIP,Tip Blockchain (TIP),
TMN,TranslateMe (TMN),
SMSR,Samsara Coin (SMSR),
AUSCM,Auric Network (AUSCM),
VRX,Verox (VRX),ETH
SWING,SwingCoin (SWING),
NAM,Namacoin (NAM),
LOTEU,Loteo (LOTEU),
PRS,PressOne (PRS),
HOKK,Hokkaidu Inu (HOKK),ETH
WMT,World Mobile Token (WMT),
STF,Structure Finance (STF),ETH
YTA,YottaChain (YTA),
PAC,PAC Global (PAC),
BSE,BitSerial (BSE),
DDOG.CUR,Datadog Inc (DDOG.CUR),
SUNEX,The Sun Exchange (SUNEX),
RH.CUR,Rh (RH.CUR),
ARTF,Artfinity Token (ARTF),ETH
YFBETA,yfBeta (YFBETA),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
XPM,PrimeCoin (XPM),
ELIX,Elixir (ELIX),
PLAN,Plancoin (PLAN),
LEOBULL,3X Long LEO Token (LEOBULL),
SGOLD,SpaceGold (SGOLD),ETH
ION,Ionomy (ION),
ZSE,ZSEcoin (ZSE),
EQ,EQUI (EQ),
EBST,eBoost (EBST),
TELOS,Teloscoin (TELOS),
POLK,Polkamarkets (POLK),ETH
HBE,healthbank (HBE),
CVA,Crypto Village Accelerator (CVA),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
ROSE,Oasis Labs (ROSE),
BSCM,BSC MemePad (BSCM),BNB
SOLE,SoleCoin (SOLE),
AUX,Auxilium (Auxilium),
ETHPLO,ETHplode (ETHPLO),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
CMM,Commercium (CMM),
ZUSD,ZUSD (ZITARA),ETH
ZYN,Zynecoin (ZYN),ETH
DP,DigitalPrice (DP),
CUSD,Carbon (CUSD),
GIX,GoldFinX (GIX),ETH
JADE,Jade Currency (JADE),BNB
SENC,Sentinel Chain (SENC),ETH
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
NAOS,NAOS Finance (NAOS),ETH
GDT,Globe Derivative Exchange (GDT),ETH
SPCIE,Specie (SPCIE),
ZNAQ,ZNAQ (ZNAQ),
CMA,Crypto Market Ads (CMA),
MARS,MarsCoin (MARS),
GRE,GreenCoin (GRE),
JIF,JiffyCoin (JIF),
REDN,Reden (REDN),
U8D,Universal Dollar (U8D),ETH
FOX,ShapeShift FOX Token (FOX),ETH
KMD,Komodo (KMD),
AC,Asia Coin (AC),
GLQ,GraphLinq Protocol (GLQ),ETH
FOC,TheForce Trade (FOC),BNB
ZCL,ZClassic (ZCL),
FRECNX,FreldoCoinX (FRECNX),
BYTZ,BYTZ (BYTZ),
VEE,BLOCKv (VEE),
MDCL,Medicalchain (MDCL),ETH
DELTAC,DeltaChain (DELTAC),ETH
AOP,Averopay (AOP),
SRX,Solarex (SRX),
RDS,Reger Diamond (RDS),
SILKT,SilkChain (SILKT),ETH
ISP,Ispolink (ISP),
NEWTON,Newtonium (NEWTON),
SAFESTAR,Safe Star (SAFESTAR),BNB
URP,Universal Reward Protocol (URP),
DNTX,DNAtix (DNTX),
MSWAP,MoneySwap (MSWAP),ETH
OUSD,Origin Dollar (OUSD),ETH
IIC,Intelligent Investment Chain (IIC),ETH
OXY,Oxygen (OXY),ETH
VET,VeChain (VET),
MAZC,MyMazzu (MAZC),
CBM,CryptoBonusMiles (CBM),
OZP,OZAPHYRE (OZP),
BWF,Beowulf (BWF),ETH
LSD,LightSpeedCoin (LSD),
GBA,Geeba (GBA),
HPAD,HarmonyPad (HPAD),BNB
PANDO,Pando (PANDO),ETH
ITC,IoT Chain (ITC),ETH
QSP,Quantstamp (QSP),ETH
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
SIGN,SignatureChain (SIGN),WAVES
WICC,WaykiChain (WICC),
NKA,IncaKoin (NKA),
FMCT,FirmaChain (FMCT),
FEI,Fei Protocol (FEI),ETH
RBDT,RoBust Defense Token (RBDT),
KINE,Kine Protocol (KINE),ETH
DHV,DeHive (DHV),ETH
FLY,Franklin (FLY),ETH
FLOW,Flow - Dapper Labs (FLOW),
JUI,Juiice (JUI),
SJCX,StorjCoin (SJCX),
TX,Transfer (TX),
YMZ,Yamzu (YMZ),
MIN,MINDOL (MIN),
XCAD,XCAD Network (XCAD),ETH
CATE,CateCoin (CATE),ETH
MAX,MaxCoin (MAX),
MAPS,MAPS (MAPS),"SOL,ETH"
AGPC,AGPC (AGPC),ETH
GSY,GenesysCoin (GSY),
HMD,Homelend (HMD),
CIEN.CUR,Ciena (CIEN.CUR),
PIGGY,Piggy Coin (PIGGY),
BSTN,BitStation (BSTN),
MIB,Mobile Integrated Blockchain (MIB),
BURGER,Burger Swap (BURGER),
AIN,AI Network (AIN),
AR.CUR,Antero Resources (AR.CUR),
ABC,AB-Chain (ABC),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
LIVE,TRONbetLive (LIVE),TRX
STORM,Storm (STORM),
AXN,Axion (AXN),ETH
GEM,Gems (GEM),ETH
MVL,MVL (MVL),ETH
SYC,SynchroCoin (SYC),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
ASK,Permission Coin (ASK),
EFI,Efinity (EFI),ETH
BCHA,Bitcoin Cash ABC (BCHA),
CARBON,Carboncoin (CARBON),
GCC,GuccioneCoin (GCC),
EOSDOWN,EOSDOWN (EOSDOWN),
RGT,Rari Governance Token (RGT),ETH
KKO,Kineko (KKO),ETH
DUCK,Unit Protocol New (DUCK),ETH
BCDT,EvidenZ (BCDT),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
GEMG,GemGuardian (GEMG),BNB
CLOAK,CloakCoin (CLOAK),
XDEFI,XDEFI (XDEFI),ETH
FCTC,FaucetCoin (FCTC),
UTNP,Universa (UTNP),
ALPS,Alpenschillling (ALPS),
VNDC,VNDC (VNDC),
DZCC,DZCC (DZCC),
BRDG,Bridge Protocol (BRDG),
REEF,Reef (REEF),ETH
SIGU,Singular (SIGU),
MDC,MedicCoin (MDC),
URB,Urbit Data (URB),
MERI,Merebel (MERI),
UDT,Unlock Protocol (UDT),ETH
ALITA,Alita Network (ALITA),ETH
CYBR,CYBR (CYBR),
OKS,Oikos (OKS),TRX
TSD,True Seigniorage Dollar (TSD),ETH
ZUUM,Zuum (ZUUM),
KAT,Kambria (KAT),ETH
PORT,Port Finance (PORT),
CVCOIN,Crypviser (CVCOIN),
YON,YondoCoin (YON),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
NBT,NIX Bridge Token (NBT),
AURORAC,Auroracoin (AURORAC),BNB
GZB,Gigzi (GZB),
CBFT,CoinBene Future Token (CBFT),
PAID,PAID Network (PAID),ETH
MRNA,Moderna (MRNA),
XBC,BitcoinPlus (XBC),
SERA,Seraph (SERA),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
M.CUR,Macys (M.CUR),
PHOON,Typhoon Cash (PHOON),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
PSK,Pool of Stake (PSK),
XBANK,Bancryp (XBANK),
TRYX,eToro Turkish Lira (TRYX),
COINDEFI,Coin (COINDEFI),
BZRX,bZx (BZRX),ETH
DREAM,DREAM (DREAM),
IMVR,ImmVRse (IMVR),
MONT,Monarch Token (MONT),
FLG,Folgory Coin (FLG),
WOWS,Wolves of Wall Street (WOWS),ETH
RYZ,Anryze (RYZ),
AC3,AC3 (AC3),
CORN,CORN (CORN),
DLXV,Delta-X (DLXV),
PENC,PenCoin (PENC),
SXDT,SPECTRE Dividend Token (SXDT),
BINS,Bitsense (BINS),
ELLI,ElliotCoin (ELLI),
VALID,Validator Token (VALID),
XEC,eCash (XEC),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
QQQ,Poseidon Network (QQQ),ETH
SRT,Scrypto (SRT),
FLP,Gameflip (FLP),
BETHER,Bethereum (BETHER),
POINTS,Cryptsy Points (POINTS),
MNTP,GoldMint (MNTP),
TRP,Tronipay (TRP),
XRED,X Real Estate Development (XRED),
VIDY,Vidy (VIDY),ETH
FJC,FujiCoin (FJC),
TCC,The ChampCoin (TCC),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
SHEESHA,Sheesha Finance (SHEESHA),BNB
CLT,CoinLoan (CLT),ETH
SCASH,SpaceCash (SCASH),
PZM,Prizm (PZM),
HIBS,Hiblocks (HIBS),
TITAN,TitanSwap (TITAN),ETH
HODL,HOdlcoin (HODL),
POLL,ClearPoll (POLL),
PCN,PeepCoin (PCN),
CPS,CapriCoin (CPS),
CUDOS,Cudos (CUDOS),ETH
HAND,ShowHand (HAND),
SLT,Social Lending Network (SLT),
HIDU,H-Education World (HIDU),
GLEEC,Gleec Coin (GLEEC),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
HAPI,HAPI (HAPI),ETH
ALC,Arab League Coin (ALC),
GTK,GoToken (GTK),ETH
MSD,MSD (MSD),
SBA,simplyBrand (SBA),
BKN,BlockState (BKN),
OSC,iOscar (OSC),
AAPX,AMPnet (AAPX),ETH
STK,STK Token (STK),ETH
CBS,Cerberus (CBS),
SPK,SparksPay (SPK),
CALL,Global Crypto Alliance (CALL),
GFARM2,Gains V2 (GFARM2),ETH
SHIH,Shih Tzu (SHIH),ETH
ATB,ATB coin (ATB),
LTPC,Lightpaycoin (LTPC),
XCUR,Curate (XCUR),
SPARTA,Spartan Protocol Token (SPARTA),
BTRM,Betrium Token (BTRM),
EONC,Dimension (EONC),
NEAL,Coineal Token (NEAL),
TFBX,Truefeedback Token (TFBX),
DAWGS,SpaceDawgs (DAWGS),ETH
FEG,FEG Token (FEG),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
SNS,Sense (SNS),
HPC,HappyCoin (HPC),
2KEY,2key.network (2KEY),ETH
SWYFTT,SWYFT (SWYFTT),
FRSP,Forkspot (FRSP),
EAURIC,Eauric (EAURIC),ETH
SPF,SportyCo (SPF),
ADP,Adappter Token (ADP),ETH
RETAIL,Retail.Global (RETAIL),
KAWA,Kawakami Inu (KAWA),ETH
PLR,Pillar (PLR),
TOKO,ToKoin (TOKO),ETH
CRU,Crust Network (CRU),ETH
GEMZ,Gemz Social (GEMZ),
XSB,Extreme Sportsbook (XSB),
PSB,PesoBit (PSB),
ONOT,ONO (ONOT),
DFP,Digital Fund Coin (DFP),
BKRW,Binance KRW (BKRW),
FOODC,Food Club (FOODC),
STP,StashPay (STP),
OPA,Option Panda Platform (OPA),BNB
SKB,SkullBuzz (SKB),
XCRE,Creatio (XCRE),
POP,PopularCoin (POP),
FORK,Gastro Advisor Token (FORK),
FR40.CUR,France 40 (FR40.CUR),
PURE,Pure (PURE),
MTZ,Monetizr (MTZ),
SKULL,Pirate Blocks (SKULL),
GIVE,GiveCoin (GIVE),
ARATA,Arata (ARATA),BNB
DERO,Dero (DERO),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
VARC,VARC (VARC),
FORTUNE,Fortune (FORTUNE),
GSHIBA,Gambler Shiba (GSHIBA),ETH
WCOIN,WCoin (WCOIN),
FINE,Refinable (FINE),BNB
VOISE,Voise (VOISE),
SPEND,Spend (SPEND),
ORI,Origami (ORI),
ELI,GoCrypto (ELI),
SEALN,Seal Network (SEALN),
CN50.CUR,FTSE China A50 (CN50.CUR),
ARI,AriCoin (ARI),
TFX.CUR,Teleflex (TFX.CUR),
ATCC,ATC Coin (ATCC),
POLY,Polymath Network (POLY),ETH
ZMY,Zoomy (ZMY),
UNIUP,UNIUP (UNIUP),
ATFS,ATFS Project (ATFS),
KSYS,K-Systems (KSYS),
MTT,MulTra (MTT),
NFLX.CUR,Netflix (NFLX.CUR),
DAY,Chronologic (DAY),
MISHKA,Mishka Token (MISHKA),ETH
PROGE,Protector Roge (PROGE),ETH
WOA,Wrapped Origin Axie (WOA),ETH
SOLVE,SOLVE (SOLVE),ETH
DMS,Documentchain (DMS),
PUSD,PegsUSD (PUSD),ETH
CARPE,CarpeDiemCoin (CARPE),
ORAO,ORAO Network (ORAO),
MINTCOIN,MintCoin (MINTCOIN),
SKYM,SkyMap (SKYM),
PLX,PlexCoin (PLX),
C.CUR,Citigroup Inc (C.CUR),
CARROT,CarrotSwap (CARROT),ETH
RARE,SuperRare (RARE),ETH
SUKU,SUKU (SUKU),ETH
PING,CryptoPing (PING),WAVES
PSI,PSIcoin (PSI),
DIVX,Divi Exchange Token (DIVX),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
FR,Freedom Reserve (FR),ETH
007,007 coin (007),
AIOT,AIOT Token (AIOT),
XTX,Xtock (XTX),
UTI,Unicorn Technology International (UTI),ETH
SWFL,Swapfolio (SWFL),
AUTO,Auto (AUTO),BNB
MGUL,Mogul Coin (MGUL),
IXC,IXcoin (IXC),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
LTK,LinkToken (LTK),
XVP,VirtacoinPlus (XVP),
FLC,FlowChainCoin (FLC),
DOG,The Doge NFT (DOG),ETH|BNB
CNL,ConcealCoin (CNL),
FXT,FuzeX (FXT),
XIM,Impresso (XIM),
NAX,NextDAO (NAX),NAS
DBZ,Diamond Boyz Coin (DBZ),BNB
XRIBA,Xriba (XRIBA),
BAY,BitBay (BAY),
NIM,Nimiq (NIM),
MIO,Miner One token (MIO),
FXF,Finxflo (FXF),
PDEX,Polkadex (PDEX),ETH
PRA,ProChain (PRA),
SMILO,Smilo (SMILO),
GFI,Gravity Finance (GFI),MATIC
CTPT,Contents Protocol (CTPT),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
WNRZ,WinPlay (WNRZ),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
BILI.CUR,Bilibili Inc. (BILI.CUR),
ELONONE,AstroElon (ELONONE),ETH
ARX,ARCS (ARX),ETH
EXM,EXMO Coin (EXM),ETH
ILK,Inlock (ILK),
CPLO,Cpollo (CPLO),
INCAKE,InfinityCAKE (INCAKE),BNB
ENE,EneCoin (ENE),
FTW,FutureWorks (FTW),
IDORU,Vip2Fan (IDORU),
ULT,Ultiledger (ULT),ETH
HOMI,HOMIHELP (HOMI),
CHAMP,NFT Champions (CHAMP),BNB
AERO,Aero Coin (AERO),
ORS,ORS Group (ORS),
COVEX,CoVEX (COVEX),
JCB,Wine Chain (JCB),
BON,Bonpay (BON),ETH
RULER,Ruler Protocol (RULER),ETH
BORED,Bored Museum (BORED),ETH
RPC,RonPaulCoin (RPC),
AHOO,Ahoolee (AHOO),
TRAK,TrakInvest (TRAK),
DBCCOIN,Datablockchain (DBCCOIN),
LBR,LaborCrypto (LBR),
FDR,French Digital Reserve (FDR),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
NEAR,Near (NEAR),
PNK,Kleros (PNK),ETH
BC,Bitcoin Confidential (BC),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
XPY,PayCoin (XPY),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
HFT,Hirefreehands (HFT),
MTH,Monetha (MTH),ETH
XID,Sphre AIR (XID),
EMT,EasyMine (EMT),
SQR,Squeezer (SQR),
XAMP,Antiample (XAMP),
UNIDX,UniDex (UNIDX),ETH
XMCC,Monoeci (XMCC),
BUY,Burency (BUY),
PHC,Profit Hunters Coin (PHC),
KAAS,KAASY.AI (KAAS),
FB,Fenerbahçe Token (FB),ETH
SNcoin,ScientificCoin (SNcoin),
JWN.CUR,Nordstrom (JWN.CUR),
RABBIT,Rabbit Finance (RABBIT),BNB
KCCM,KCC MemePad (KCCM),BNB
UNITS,GameUnits (UNITS),
BUGG,Bugg Inu (BUGG),ETH
TEMCO,TEMCO (TEMCO),ETH
LNK,Ethereum.Link (LNK),
SCC,StockChain Coin (SCC),
EGDC,EasyGuide (EGDC),
GRMD,GreenMed (GRMD),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
STOGE,Stoner Doge Finance (STOGE),ETH
BCR,BitCredit (BCR),
SHACOIN,Shacoin (SHACOIN),
MET,Metronome (MET),ETH
SHLD,ShieldCoin (SHLD),
SCRM,Scorum (SCRM),
STPT,STP Network (STPT),ETH
NUM,NumbersCoin (NUM),
ABBV.CUR,Abbvie (ABBV.CUR),
EPAN,Paypolitan Token (EPAN),ETH
SET,Securosys (SET),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
NXS,Nexus (NXS),
FLAP,Flappy Coin (FLAP),
PLU,Pluton (PLU),
QAU,Quantum (QAU),
BTCC,Bitcoin Core (BTCC),
DDS,DDS.Store (DDS),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
SXP,Swipe (SXP),ETH
NXE,NXEcoin (NXE),
EVE,Devery (EVE),
EDGEW,Edgeware (EDGEW),
RPZX,Rapidz (RPZX),
COFIX,CoFIX (COFIX),
ICON,Iconic (ICON),
GMS,Gemstra (GMS),
TOR,TorCoin (TOR),
LINA,Linear (LINA),ETH
ULTC,Umbrella (ULTC),
INFX,Influxcoin (INFX),
ERIS,Eristica (ERIS),
DASC,DasCoin (DASC),
USAT,USAT (USAT),
YFIUP,YFIUP (YFIUP),
DG,Decentral Games (DG),ETH
GERO,GeroWallet (GERO),ETH
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
GUNS,GeoFunders (GUNS),
LOCK,Meridian Network LOCK (LOCK),
GLD,SPDR Gold Shares (GLD),
EVZ,Electric Vehicle Zone (EVZ),ETH
SLP,Smooth Love Potion (SLP),ETH
AMIO,Amino Network (AMIO),ETH
PHIBA,Papa Shiba (PHIBA),ETH
MINC,MinCoin (MINC),
UAEC,United Arab Emirates Coin (UAEC),
ROE,Rover Coin (ROE),
THETABEAR,3X Short Theta Network Token (THETABEAR),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
IDAC,IDAC (IDAC),
PNODE,Pinknode (PNODE),ETH
AWC,Atomic Wallet Coin (AWC),
NRB,NoirBits (NRB),
KST,StarKST (KST),
RDT,Reindeer (RDT),
CUMMIES,CumRocket (CUMMIES),BNB
BTCM,BTCMoon (BTCM),
BRZ,Brazilian Digital Token (BRZ),ETH
JSE,JSEcoin (JSE),
ARTP,ArtPro (ARTP),
ITOC,ITOChain (ITOC),
SINX,SINX Token (SINX),
LEOHALF,0.5X Long LEO Token (LEOHALF),
XSD,SounDAC (XSD),
BUMN,BUMooN (BUMN),BNB
PUNDIX,Pundi X (PUNDIX),
TZC,TrezarCoin (TZC),
NBAI,Nebula AI (NBAI),
GMEE,GAMEE (GMEE),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
FDO,Firdaos (FDO),ETH
RATIO,Ratio (RATIO),
LCASH,LitecoinCash (LCASH),
PBLK,PayBlock (PBLK),
BITTO,BITTO (BITTO),
SCOP,Scopuly (SCOP),
SAFEBTC,SafeBTC (SAFEBTC),BNB
MOK,MocktailSwap (MOK),BNB
STEPS,Steps (STEPS),
GBK,Goldblock (GBK),
PIG,Pig Finance (PIG),BNB
ONE,Harmony (ONE),
FML,FormulA (FML),
PBC,PabyosiCoin (PBC),
FAZZ,FazzCoin (FAZZ),
BOTC,BotChain (BOTC),
MERCURY,Mercury (MERCURY),
XRPUP,XRPUP (XRPUP),
MRF,Moonradar.finance (MRF),BNB
FIBRE,FIBRE (FIBRE),
BOSE,Bitbose (BOSE),
CTF,CyberTime Finance (CTF),
SWA,Swace (SWA),
BPLC,BlackPearl Token (BPLC),
ERSDL,UnFederalReserve (ERSDL),
SLVX,eToro Silver (SLVX),
ATRI,Atari Token (ATRI),ETH
DBA,Digital Bank of Africa (DBA),BNB
TFC,The Freedom Coin (TFC),
PSF,Prime Shipping Foundation (PSF),
LTE,Local Token Exchange (LTE),
SIG.CUR,Signet Jewelers (SIG.CUR),
HNCN,Huncoin (HNCN),
F2K,Farm2Kitchen (F2K),
CRDT,CRDT (CRDT),
XNA,DeOxyRibose (XNA),
1COV.CUR,Covestro AG (1COV.CUR),
IFX,IdeaFeX (IFX),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
VELOX,Velox (VELOX),
ROUTE,Router Protocol (ROUTE),ETH
BULLS,BullshitCoin (BULLS),
KITSU,Kitsune Inu (KITSU),ETH
CHP,CoinPoker Token (CHP),ETH
SAN,Santiment (SAN),ETH
XCN,Cryptonite (XCN),
DEUR,DigiEuro (DEUR),
FLIK,FLiK (FLIK),
GEA,Goldea (GEA),
GENE,PARKGENE (GENE),
SS,Sharder (SS),
DEGOV,Degov (DEGOV),ETH
ATD,A2DAO (ATD),ETH
SWAP,Trustswap (SWAP),ETH
EGT,Egretia (EGT),ETH
Q1S,Quantum1Net (Q1S),
LVX,Level01 (LVX),ETH
LOON,Loon Network (LOON),ETH
IFC,Infinite Coin (IFC),
FUNDP,Fund Platform (FUNDP),
NFN,Nafen (NFN),
NRP,Neural Protocol (NRP),
XAL,AuxChips (XAL),
SNC,SunContract (SNC),ETH
PXB,PixelBit (PXB),
OPTC,Open Predict Token (OPTC),
TESTA,Testa (TESTA),
BCHT,Blockchain Terminal (BCHT),
ZEEW,Zeew (ZEEW),
GZIL,governance ZIL (GZIL),
N7,Number7 (N7),
BAN,Banano (BAN),
STARL,StarLink (STARL),ETH
ELA,Elastos (ELA),
EGC,EverGreenCoin (EGC),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
YFFII,YFFII Finance (YFFII),
UEC,United Emirates Coin (UEC),ETH
CREVA,Creva Coin (CREVA),
WIT,Witcoin (WIT),
LK,Liker (LK),
GIB,Bible Coin (GIB),
BLINK,BlockMason Link (BLINK),
CVS.CUR,CVS Health (CVS.CUR),
DEV,Deviant Coin (DEV),
OPET,ÕpetFoundation (OPET),
WXDAI,Wrapped XDAI (WXDAI),
LBC,LBRY Credits (LBC),
BCF,BitcoinFast (BCF),
SAGA,SagaCoin (SAGA),
XFTC,Offshift (XFTC),
PUGL,PugLife (PUGL),ETH
ZM,Zoom (ZM),
MCC,Magic Cube Coin (MCC),
DAO,DAO Maker (DAO),ETH
ETBS,EthBits (ETBS),
CFD,Confido (CFD),
VTUUR,VTUUR (VTUUR),
XLMDOWN,XLMDOWN (XLMDOWN),
LITH,Lithium Finance (LITH),ETH
FLRS,Flourish Coin (FLRS),BNB
VBK,VeriBlock (VBK),
eFIC,FIC Network (eFIC),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
BLES,Blind Boxes (BLES),ETH
MILK,Milkshake Swap (MILK),BNB
XBOT,SocialXbotCoin (XBOT),
DEAL,iDealCash (DEAL),
VIG,TheVig (VIG),
HMST,Hamster Marketplace Token (HMST),
GAKH,GAKHcoin (GAKH),
PINU,Piccolo Inu (PINU),ETH
TALAO,Talao (TALAO),
DCRE,DeltaCredits (DCRE),
LTCU,LiteCoin Ultra (LTCU),
DARB,Darb Token (DARB),
DIS.CUR,Walt Disney (DIS.CUR),
VSYS,V Systems (VSYS),
NRG,Energi (NRG),
VEN,VeChain Old (VEN),
BRK,BreakoutCoin (BRK),
RMS,Resumeo Shares (RMS),
GMT,Mercury Protocol (GMT),
CUSDC,Compound USD Coin (CUSDC),
INDEX,Index Cooperative (INDEX),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
UGT,Universal Games Token (UGT),
MASQ,MASQ (MASQ),ETH
RGP,Rigel Protocol (RGP),
ELM,Elements Play (ELM),BNB
POK,Pokmonsters (POK),BNB
TRUMP,TrumpCoin (TRUMP),
YFR,YFarmer (YFR),
SFUND,Seedify.fund (SFUND),BNB
CJC,CryptoJournal (CJC),
PEAK,PEAKDEFI (PEAK),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
BOS,BOScoin (BOS),
GAIA,GAIA Platform (GAIA),
TAU,Lamden Tau (TAU),
OCE,OceanEX Token (OCE),
AMA,MrWeb (AMA),
ABJ,Abjcoin (ABJ),
PMGT,Perth Mint Gold Token (PMGT),ETH
DIEM,Facebook Diem (DIEM),
ELCASH,Electric Cash (ELCASH),
BBCC,BaseballCardCoin (BBCC),
CHARM,Charm Coin (CHARM),
DYNO,DYNO (DYNO),
