Symbol,Name,BuiltOn
ZLW,Zelwin (ZLW),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
PEPE,PepeCoin (PEPE),
UTIL,Utility Coin (UTIL),
GSX,GlowShares (GSX),
ATC,AutoBlock (ATC),
KSM,Kusama (KSM),
SWTH,Switcheo (SWTH),NEO
STEX,STEX (STEX),
GLS,Golos Blockchain (GLS),
PGU,Polyient Games Unity (PGU),ETH
ETHPAD,ETHPad (ETHPAD),ETH
HVC,HeavyCoin (HVC),
DRG,Dragon Coin (DRG),
WPP,Green Energy Token (WPP),ETH
IBETH,Interest Bearing ETH (IBETH),ETH
ONX,Onix (ONX),
OYS,Oyster Platform (OYS),
BIXB,BIXBCOIN (BIXB),
UOS,UOS (UOS),
REPUX,Repux (REPUX),
TRAXIA,Traxia Membership Token (TRAXIA),
MST,MustangCoin (MST),
CWX,Crypto-X (CWX),
ICT,Intrachain (ICT),
NYEX,Nyerium (NYEX),
ITAM,ITAM Games (ITAM),ETH
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
UCA,UCA Coin (UCA),
IBP,Innovation Blockchain Payment (IBP),
MOD,Modefi (MOD),
LAS,LNAsolution Coin (LAS),ETH
LEMD,Lemond (LEMD),ETH
HZT,HazMatCoin (HZT),
AUROS,AurusGOLD (AWG),
KLEE,KleeKai (KLEE),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
LOAN,Lendoit (LOAN),
ARKK,ARK Innovation ETF (ARKK),
PLGR,Pledge Finance (PLGR),
LCS,LocalCoinSwap (LCS),
WOO,Wootrade (WOO),
CW,CardWallet (CW),ETH
IDEX,IDEX (IDEX),ETH
EXB,ExaByte (EXB) (EXB),
EON,Exscudo (EON),
SWA,Swace (SWA),
MINDGENE,Mind Gene (MINDGENE),
YAXIS,yAxis (YAXIS),ETH
BBT,BitBoost (BBT),
NXTI,NXTI (NXTI),
DBY,Dobuy (DBY),
XGM,Defis (XGM),
BBANK,BlockBank (BBANK),ETH
CRAFT,Craftcoin (CRAFT),
AV,Avatar Coin (AV),
PTOY,Patientory (PTOY),
PFR,PayFair (PFR),
BITX,BitScreener (BITX),
UQC,Uquid Coin (UQC),ETH
HLM,Helium (HLM),
ABBC,ABBC Coin (ABBC),
NZL,Zealium (NZL),
BSTN,BitStation (BSTN),
CDPT,Creditor Data Platform (CDPT),
OH,Oh! Finance (OH),AVAX
YANU,Yanu (YANU),
CAVO,Excavo Finance (CAVO),ETH
EQL,EQUAL (EQL),
BOLD,Bold (BOLD),
FARMA,FarmaTrust (FARMA),
CHADS,CHADS VC (CHADS),ETH
GTK,GoToken (GTK),ETH
PENTA,Penta (PENTA),
CRYP,CrypticCoin (CRYP),
PROS,Prosper (PROS),
BCH,Bitcoin Cash (BCH),
PSM,Prasm (PSM),
CAPT,Bitcoin Captain (CAPT),ETH
SCFIV2,Semi Centralized Finance (SCFIV2),
PNGN,SpacePenguin (PNGN),ETH
VOOT,VootCoin (VOOT),
ZP,Zen Protocol (ZP),
MMO,MMOCoin (MMO),
BALBULL,3X Long Balancer Token (BALBULL),
PBR,PolkaBridge (PBR),ETH
XLS,Elis (XLS),ETH
SBA,simplyBrand (SBA),
DBOX,DefiBox (DBOX),
DOGEC,DogeCash (DOGEC),
DOP,Drops (DOP),
REW,Review.Network (REW),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
BLOCM,BLOC.MONEY (BLOCM),
KEYC,KeyCoin (KEYC),
LTS,Litestar Coin (LTS),
ROAD,ROAD (ROAD),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
INS,Insolar (Old Chain) (INS),
FO,FIBOS (FO),
MEDIT,MediterraneanCoin (MEDIT),
C3,Charli3 (C3),BNB
CRED,Verify (CRED),
HHEM,Healthureum (HHEM),
BF,BitForex Token (BF),ETH
IML,IMMLA (IML),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
DLC,DollarCoin (DLC),
ABXC,AutoBay (ABXC),
FMG,FM Gallery (FMG),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
MNST,MoonStarter (MNST),BNB
HEROES,Dehero Community Token (HEROES),BNB
SCASH,SpaceCash (SCASH),
SUMO,Sumokoin (SUMO),
PIRL,Pirl (PIRL),
WADS,AdsByWiFi (WADS),
TRBT,Tribute (TRBT),
SPENDC,SpendCoin (SPENDC),ETH
DEGOV,Degov (DEGOV),ETH
DICEM,DICE Money (DICEM),
AAS,aassio (AAS),
NEU,Neumark (NEU),ETH
NPC,NPCcoin (NPC),
IDK,IDK (IDK),
R34P,R34P (R34P),ETH
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
IQN,IQeon (IQN),ETH
CPEX,CoinPulseToken (CPEX),
XMRG,Monero Gold (XMRG),
VOL,Volume Network (VOL),
DOGDEFI,DogDeFiCoin (DOGDEFI),
YOC,YoCoin (YOC),
MEDIC,MedicCoin (MEDIC),
XMC,Monero Classic (XMC),
G50,G50 (G50),
ARTG,Goya Giant Token (ARTG),ETH
PWR,PWR Coin (PWR),
XTROPTIONS,TROPTIONS (XTROPTIONS),
HAKKA,Hakka Finance (HAKKA),ETH
PCOIN,Pioneer Coin (PCOIN),
RTB,AB-CHAIN (RTB),
COVA,COVA (COVA),
EDEN,EDEN (EDEN),ETH
EDGE,EDGE (EDGE),ETH
CURI,Curium (CURI),
XDMC,MPCX (XDMC),
VIVO,VIVO Coin (VIVO),
NWCN,NowCoin (NWCN),
NVA,Neeva Defi (NVA),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
LOOK,LookCoin (LOOK),
ORS,ORS Group (ORS),
NPXSXEM,Pundi X NEM (NPXSXEM),
REDI,REDi (REDI),ETH
TBCX,TrashBurn (TBCX),
7E,7ELEVEN (7E),
DHT,dHedge DAO (DHT),ETH
DAOVC,DAO.VC (DAOVC),
PIZZA,PizzaSwap (PIZZA),
CAIZ,Caizcoin (CAIZ),ETH
AXIOM,Axiom Coin (AXIOM),
UKG,UnikoinGold (UKG),
ORGT,Organic Token (ORGT),
TIP,Tip Blockchain (TIP),
TDE,Trade Ecology Token (TDE),
GARUDA,GarudaSwap (GARUDA),BNB
XTNC,XtendCash (XTNC),
SKILL,CryptoBlades (SKILL),BNB
PYP,PayPro (PYP),
IZI,IZIChain (IZI),
POODL,Poodl (POODL),BNB
BCD,Bitcoin Diamond (BCD),
XEL,Elastic (XEL),
WTXH,WTX HUB (WTXH),
SDA,SDChain (SDA),
BFLY,Butterfly Protocol (BFLY),ETH
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
HBN,HoboNickels (HBN),
OBITS,Obits Coin (OBITS),
DEPO,Depository Network (DEPO),
CESC,Crypto Escudo (CESC),
MTRC,ModulTrade (MTRC),
BTCP,Bitcoin Private (BTCP),
SORA,Sora Validator Token (SORA),
LOL,EMOGI Network (LOL),IOST
CUSDC,Compound USD Coin (CUSDC),
ANCT,Anchor (ANCT),ETH
EZC,EZCoin (EZC),
GTN,GlitzKoin (GTN),
XDOT,DotBased (XDOT),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
CSAI,Compound SAI (CSAI),
BCPT,BlockMason Credit Protocol (BCPT),ETH
BCO,BridgeCoin (BCO),
WT,WeToken (WT),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
ORCL.CUR,Oracle (ORCL.CUR),
PIPT,Power Index Pool Token (PIPT),ETH
BTM,Bytom (BTM),ETH
SKRP,Skraps (SKRP),
PRY,PRIMARY (PRY),
BCZERO,Buggyra Coin Zero (BCZERO),
JUR,Jur (JUR),
EQM,Equilibrium Coin (EQM),
ARQ,ArQmA (ARQ),
XCHF,CryptoFranc (XCHF),ETH
FROGE,Froge Finance (FROGE),ETH
OMI,ECOMI (OMI),GO
REX,Imbrex (REX),
REL,Reliance (REL),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
CHZ,Chiliz (CHZ),"ETH,BNB"
BZRX,bZx (BZRX),ETH
DRA,DraculaCoin (DRA),
LYQD,eLYQD (LYQD),
DYC,Dycoin (DYC),
REAP,ReapChain (REAP),
MAPC,MapCoin (MAPC),
SOAR,Soarcoin (SOAR),
SS,Sharder (SS),
SABR,SABR Coin (SABR),
XR,Gofind XR (XR),
PIPL,PiplCoin (PIPL),
DMC,Dream21 (DMC),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
MCD.CUR,McDonald's (MCD.CUR),
OKBHALF,0.5X Long OKB Token (OKBHALF),
ORC,Orbit Chain (ORC),
DAFT,DaftCoin (DAFT),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
JUP,Jupiter (JUP),
TES,TeslaCoin (TES),
EWT,Energy Web Token (EWT),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
ARTDECO,ARTDECO (ARTDECO),BNB
RUBX,eToro Russian Ruble (RUBX),
CHONK,Chonk (CHONK),ETH
WCS,Weecoins (WCS),
MONK,Monkey Project (MONK),
RAWG,RAWG (RAWG),
CRT,Carr.Finance (CRT),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
BAND,Band Protocol (BAND),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
SLAM,Slam Token (SLAM),BNB
DBC,DeepBrain Chain (DBC),NEO
GASTRO,GastroCoin (GASTRO),
MARV,Marvelous (MARV),
PURA,Pura (PURA),
EDDA,EDDASwap (EDDA),ETH
EUC,Eurocoin (EUC),
J8T,JET8 (J8T),
GIC,Giant (GIC),
SYBC,SYB Coin (SYBC),
SCP,ScPrime (SCP),
TOKEN,Chainswap (TOKEN),ETH
SIMPLE,SimpleChain (SIMPLE),
IRC,IRONCOIN (IRC),
FLS,Flits (FLS),
ARES,Ares Protocol (ARES),ETH
XCLR,ClearCoin (XCLR),
CEEK,CEEK Smart VR Token (CEEK),
ZCN,0chain (ZCN),
OCEANT,Poseidon Foundation (OCEANT),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
SMILE,Smile Token (SMILE),BNB
APEX,ApexCoin (APEX),
ORE,Galactrum (ORE),
HUR,Hurify (HUR),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
DVC,DragonVein (DVC),
CANDY,UnicornGo Candy (CANDY),
ASTO,Aston (ASTO),
FEG,FEG Token (FEG),ETH
PUT,PutinCoin (PUT),
DICE,Etheroll (DICE),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
TVK,Terra Virtua Kolect (TVK),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
SWARM,SwarmCoin (SWARM),
EZT,EZToken (EZT),
SHE,Shine Chain (SHE),
ZOE,Zoe Cash (ZOE),TRX
CGT,CACHE Gold (CGT),ETH
BCOIN,BannerCoin (BCOIN),
AWC,Atomic Wallet Coin (AWC),
UETL,Useless Eth Token Lite (UETL),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
YOU,YOU Chain (YOU),ETH
ISL,IslaCoin (ISL),
BT2,Bitcoin SegWit2X (BT2),
NZO,NonZero (NZO),
KAM,BitKAM (KAM),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
TRR,Terran Coin (TRR),ETH
FLY,Franklin (FLY),ETH
CXA,CryptovationX (CXA),
RRB,Renrenbit (RRB),
SWPRL,Swaprol (SWPRL),ETH
AND,AndromedaCoin (AND),
FREC,Freyrchain (FREC),
ZAPP,Zappermint (ZAPP),
POE,Po.et (POE),
YEC,Ycash (YEC),
SKU,Sakura (SKU),
IOC,IOCoin (IOC),
AXR,AXRON (AXR),
ECOB,EcoBit (ECOB),
NAVI,NaviAddress (NAVI),
OMX,Project Shivom (OMX),
AGET,Agetron (AGET),
XCN,Cryptonite (XCN),
FTP,FuturePoints (FTP),
TBC,Trecento Blockchain Capital (TBC),
PLTC,PlatonCoin (PLTC),ETH
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
BMK,Benchmark (BMK),
ZEP,Zeppelin Dao (ZEP),BNB
ANDC,Android chain (ANDC),
AMDC,Allmedi Coin (AMDC),
FR,Freedom Reserve (FR),ETH
MVC,MileVerse (MVC),ETH
XBASE,ETERBASE (XBASE),
GE,GEchain (GE),
JMT,JMTIME (JMT),
BCHC,BitCherry (BCHC),
BITREWARDS,BitRewards (BITREWARDS),
300,300 token (300),ETH
VEIL,VEIL (VEIL),
SBGO,Bingo Share (SBGO),BNB
ACB,Aurora Cannabis Inc (ACB),
ZED,ZedCoins (ZED),
PIGGY,Piggy Coin (PIGGY),
BIC,Bikercoins (BIC),
TEAMT,TokenStars TEAM Token (TEAMT),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
OLY,Olyseum (OLY),ETH
ORME,Ormeus Coin (ORME),
NRB,NoirBits (NRB),
QBK,QuBuck Coin (QBK),
SPK,SparksPay (SPK),
PRCM,Precium (PRCM),
Silver.CUR,Silver Spot (Silver.CUR),
PLOT,PlotX (PLOT),
BHO,Bholdus Token (BHO),BNB
FORCE,TriForce Tokens (FORCE),
MATICBEAR,3X Short Matic Token (MATICBEAR),
PARETO,Pareto Network Token (PARETO),
POLS,Polkastarter (POLS),ETH
ADNT,Aiden (ADNT),
NUBIS,NubisCoin (NUBIS),
PZM,Prizm (PZM),
DERI,Deri Protocol (DERI),ETH
MTV,MultiVAC (MTV),ETH
HDAO,HyperDAO (HDAO),ETH
AERO,Aero Coin (AERO),
AIDUS,AIDUS Token (AIDUS),ETH
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
CURIO,Curio Governance (CURIO),ETH
RYC,RoyalCoin (RYC),
BSEND,BitSend (BSEND),
EGAS,ETHGAS (EGAS),
MIN,MINDOL (MIN),
FK,FK Coin (FK),
CNX.CUR,Consol Energy (CNX.CUR),
DXF,Dexfin (DXF),ETH
ACD,Alliance Cargo Direct (ACD),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
EC,Echoin (EC),
BCEO,bitCEO (BCEO),
CAR,CarBlock (CAR),
O3,O3 Swap (O3),ETH
IBANK,iBankCoin (IBANK),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
BEAR,3X Short Bitcoin (BEAR),ETH
TRST,TrustCoin (TRST),
JNT,Jibrel Network Token (JNT),ETH
FUZZ,Fuzzballs (FUZZ),
ANCP,Anacrypt (ANCP),
POLL,ClearPoll (POLL),
STARC,StarChain (STARC),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
EQ,EQUI (EQ),
BITNEW,BitNewChain (BITNEW),
MARXCOIN,MarxCoin (MARXCOIN),
TIE,Ties Network (TIE),
SHIBAL,Shiba Launch (SHIBAL),ETH
MIOTA,IOTA (MIOTA),
XSEED,BitSeeds (XSEED),
FBB,FilmBusinessBuster (FBB),
SFR,SaffronCoin (SFR),
USDE,UnitaryStatus Dollar (USDE),
CIEN.CUR,Ciena (CIEN.CUR),
PIX,Lampix (PIX),
IOI,IOI Token (IOI),ETH
VALORBIT,Valorbit (VALORBIT),
BST,Beshare Token (BST),ETH
ZEL,Zelcash (ZEL),
LENIN,LeninCoin (LENIN),
AMB,Amber (AMB),
CHW,Chrysalis Coin (CHW),
MSD,MSD (MSD),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
CWS,Crowns (CWS),ETH
BITL,BitLux (BITL),
MYC,MayaCoin (MYC),
UHP,Ulgen Hash Power (UHP),
ISH,Interstellar Holdings (ISH),
FUNDP,Fund Platform (FUNDP),
TRXWIN,TronWin (TRXWIN),
XPOKE,PokeChain (XPOKE),
LAX,LAPO (LAX),
MINA,Mina Protocol (MINA),
SNM,SONM (SNM),ETH
ETP,Metaverse (ETP),
F16,F16Coin (F16),
MASK,Mask Network (MASK),ETH
UMA,UMA (UMA),ETH
GIZ,GIZMOcoin (GIZ),
EXLT,ExtraLovers (EXLT),
ATT,Attila (ATT),
SWFL,Swapfolio (SWFL),
TRC,TerraCoin (TRC),
RC,Russiacoin (RC),
GEA,Goldea (GEA),
RKT,Rock Token (RKT),
VRTY,Verity (VRTY),
BCVB,BCV Blue Chip (BCVB),
HIX,HELIX Orange (HIX),
KSC,KStarCoin (KSC),
CAND,Canlead (CAND),
ALBT,AllianceBlock (ALBT),
UENC,UniversalEnergyChain (UENC),
LPOOL,Launchpool (LPOOL),ETH
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
LTCU,LiteCoin Ultra (LTCU),
TDX,Tidex Token (TDX),
AIRE,Tokenaire (AIRE),
BSX.CUR,Boston Scientific (BSX.CUR),
FIELD,Fieldcoin (FIELD),
WIKI,Wiki Token (WIKI),
SPACE,Spacelens (SPACE),
ARR,ARROUND (ARR),
BBADGER,Badger Sett Badger (BBADGER),BNB
HDAC,Hdac (HDAC),
WSD,White Standard (WSD),
MAX,MaxCoin (MAX),
B2X,SegWit2x (B2X),
STACS,STACS Token (STACS),
XLMDOWN,XLMDOWN (XLMDOWN),
THUNDER,ThunderStake (THUNDER),
FOXF,Fox Finance (FOXF),BNB
ZNE,ZoneCoin (ZNE),
UNIFY,Unify (UNIFY),
AUD.CUR,Australian Dollar (AUD.CUR),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
DIGIC,DigiCube (DIGIC),
888,Octocoin (888),
LGR,Logarithm (LGR),
XMON,XMON (XMON),ETH
ATM,Atletico de Madrid Fan Token (ATM),
USDX,USDX Stablecoin (USDX),
PYRK,Pyrk (PYRK),
CDEX,Cryptodex (CDEX),
SILKR,SilkRoadCoin (SILKR),
KING,KingSwap (KING),
KTT,K-Tune (KTT),ETH
IEC,IvugeoEvolutionCoin (IEC),
DOCC,Doc Coin (DOCC),
TZO,TANZŌ (TZO),
XRBT,Xtribe (XRBT),
ZEFU,Zenfuse (ZEFU),
NSBT,Neutrino Token (NSBT),
GFT,Giftcoin (GFT),
XTN,XEND token (XTN),
TTN,Titan Coin (TTN),
SXPBULL,3X Long Swipe Token (SXPBULL),
BLY,Blocery (BLY),
BOBS,Bob's Repair (BOBS),
EGG,Goose Finance (EGG),
STALIN,StalinCoin (STALIN),
AUN,Authoreon (AUN),
EVY,EveryCoin (EVY),
TOMA,TomaInfo (TOMA),
ETHPY,Etherpay (ETHPY),
BIPC,BipCoin (BIPC),
AION,Aion (AION),
SGP,SGPay (SGP),
DG.CUR,Dollar General (DG.CUR),
FL,Freeliquid (FL),ETH
RAINC,RainCheck (RAINC),
SHIB,Shiba Inu (SHIB),ETH
HXT,HextraCoin (HXT),
GZB,Gigzi (GZB),
ARNO,ARNO (ARNO),ETH
MOJO,Mojocoin (MOJO),
HRD,Hoard (HRD),ETH
CLU,CluCoin (CLU),BNB
SRP,Starpunk (SRP),BNB
WBB,Wild Beast Coin (WBB),
ZOI,Zoin (ZOI),
REDN,Reden (REDN),
AUPC,Authpaper (AUPC),
SKFT,Sphinks Token (SKFT),
DGTX,Digitex Futures (DGTX),ETH
8BT,8 Circuit Studios (8BT),
DPN,DIPNET (DPN),
CAVA,Cavapoo (CAVA),ETH
FOODC,Food Club (FOODC),
XNL,Chronicle (XNL),ETH
SFP,SafePal (SFP),BNB
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
ECELL,Consensus Cell Network (ECELL),
RADI,RadicalCoin (RADI),
LT,Loctite Assets Token (LT),
POST,InterPlanetary Search Engine (POST),
SKRB,Sakura Bloom (SKRB),
FFM,Files.fm Library (FFM),
EKG,Ekon Gold (EKG),
SHLD,ShieldCoin (SHLD),
DFBT,DentalFix (DFBT),
LUCY,Lucy (LUCY),
DUCATO,Ducato Protocol Token (DUCATO),
BLT,Bloom Token (BLT),
XMX,XMax (XMX),ETH
DASH,Dash (DASH),
NANAS,BananaBits (NANAS),
EGO,EGOcoin (EGO),
TCJ,Coinshare (TCJ),
JULB,JustLiquidity Binance (JULB),
KVI,KVI Chain (KVI),
AS,AmaStar (AS),
IOUX,IOU (IOUX),
WB.CUR,Weibo Corporation (WB.CUR),
BNBHALF,0.5X Long BNB Token (BNBHALF),
ZEROB,ZeroBank (ZEROB),
CIN,CinderCoin (CIN),
STEN,Steneum Coin (STEN),
XT3,Xt3ch (XT3),
SBC,StableCoin (SBC),
BTCM,BTCMoon (BTCM),
SAFE,SafeCoin (SAFE),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
ADA,Cardano (ADA),
BITUSD,bitUSD (BITUSD),
CDRX,CDRX (CDRX),
GEP,Gaia (GEP),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
APXT,ApolloX (APXT),
EVRICE,Evrice (EVRICE),
MINT,Mint Club (MINT),
FRST,FirstCoin (FRST),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
TPAD,TrustPad (TPAD),BNB
LBA,Cred (LBA),ETH
TTNT,TITA Project (TTNT),
ETM,En-Tan-Mo (ETM),
YFARM,YFARM Token (YFARM),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
BARK,Bored Ark (BARK),ETH
SLR,SolarCoin (SLR),
RBIES,Rubies (RBIES),
GBE,Godbex (GBE),
GCC,GuccioneCoin (GCC),
ZZZ,zzz.finance (ZZZ),
EXZO,ExzoCoin 2.0 (EXZO),BNB
SUNEX,The Sun Exchange (SUNEX),
LXT,LITEX (LXT),ETH
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
ADABULL,3X Long Cardano Token (ADABULL),ETH
UNIUP,UNIUP (UNIUP),
SLA,SUPERLAUNCH (SLA),BNB
ZEN,Horizen (ZEN),
EFL,E-Gulden (EFL),
PLAT,Platinum (PLAT),
MOTI,Motion (MOTI),
ACES,AcesCoin (ACES),
QTF,Quantfury (QTF),ETH
DVP,Decentralized Vulnerability Platform (DVP),ETH
XVS,Venus (XVS),BNB
EDDIE,Eddie coin (EDDIE),
NOXB,Noxbox (NOXB),
TWEE,TWEEBAA (TWEE),
STOP,SatoPay (STOP),ETH
EQO,EQO (EQO),ETH
ETERNALC,Eternal Coin (ETERNALC),
SPHRI,Spherium (SPHRI),
BLOK,Bloktopia (BLOK),MATIC
CHBR,CryptoHub (CHBR),
ISIKC,Isiklar Coin (ISIKC),
TRINI,Trinity Network Credit (TRINI),
DUK+,Dukascoin (DUK+),ETH
PMON,Polkamon (PMON),ETH
MAI,Mindsync (MAI),ETH
XCRE,Creatio (XCRE),
BXY,Beaxy (BXY),
XNT,Exenium (XNT),
1GOLD,1irstGold (1GOLD),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
PXG,PlayGame (PXG),
PDEX,Polkadex (PDEX),ETH
PTR,Petro (PTR),
HYPERS,HyperSpace (HYPERS),
KNGN,KingN Coin (KNGN),
GOST,SoulCoin (GOST),
DAC,Davinci Coin (DAC),ETH
VANY,Vanywhere (VANY),
OSF,One Solution (OSF),
XENO,Xenoverse (XENO),
NGM,e-Money (NGM),
GDC,GrandCoin (GDC),
KDC,Klondike Coin (KDC),
MAKE,MAKE (MAKE),
MOAR,Moar Finance (MOAR),ETH
CFT,CryptoForecast (CFT),
CARDS,Cardstarter (CARDS),ETH
TOX,Toxic (TOX),
XVG,Verge (XVG),
EDU,EduCoin (EDU),ETH
EKN,Elektron (EKN),
FTUM,Fatum (FTUM),
SAKE,SakeToken (SAKE),
NAS2,Nas2Coin (NAS2),
UFR,Upfiring (UFR),
PLNX,Planumex (PLNX),
MGGT,Maggie Token (MGGT),
THR,Thorecoin (THR),WAVES
ABY,ArtByte (ABY),
COSM,CosmoChain (COSM),
KOL,Kollect (KOL),ETH
PLANET,PlanetCoin (PLANET),
OCFT.CUR,OneConnect (OCFT.CUR),
BFI,BitDefi (BFI),
MDT,Measurable Data Token (MDT),
VLDY,Validity (VLDY),
YFF,YFF.Finance (YFF),
YCBF,Yearn Coin Barter Finance (YCBF),
RBY,RubyCoin (RBY),
ROUND,RoundCoin (ROUND),
TIOX,TIOx (TIOX),
POC,POC Blockchain (POC),
SYL,XSL Labs (SYL),BNB
DYDX,dYdX (DYDX),ETH
1211.CUR,BYD Company Limited (1211.CUR),
AR.CUR,Antero Resources (AR.CUR),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
IDNA,Idena (IDNA),
MRNA,Moderna (MRNA),
XPD,PetroDollar (XPD),
SJCX,StorjCoin (SJCX),
RNC,ReturnCoin (RNC),
XIASI,Xiasi Inu (XIASI),BNB
OASC,Oasis City (OASC),
NRX,Neironix (NRX),
OAS.CUR,Oasis Petroleum (OAS.CUR),
JUN,"Jun ""M"" Coin (JUN)",
ENCN,EndChain (ENCN),
TREE,HyperionX (TREE),
PTT,Pink Taxi Token (PTT),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
ICON,Iconic (ICON),
HRO,HEROIC.com (HRO),
GOAL,Goal Bonanza (GOAL),
DEI,Deimos (DEI),
ZPAE,ZelaaPayAE (ZPAE),
EURT,Euro Tether (EURT),ETH
FIG,FlowCom (FIG),BNB
HIT,HitChain (HIT),ETH
AEC,AcesCoin (AEC),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
HCC,HappyCreatorCoin (HCC),
REVO,Revomon (REVO),BNB
WIS,Experty Wisdom Token (WIS),ETH
BCAP,Blockchain Capital (BCAP),
MAP,MAP Protocol (MAP),ETH
TAK,TakCoin (TAK),
DRS,Digital Rupees (DRS),
XTP,Tap (XTP),ETH
CPS,CapriCoin (CPS),
BB,BlackBerry (BB),
BMARS,Binamars (BMARS),BNB
STHR,Stakerush (STHR),
MTLM3,Metal Music v3 (MTLM3),
NEE.CUR,Nextera Energy (NEE.CUR),
KISHU,Kishu Inu (KISHU),ETH
JED,JEDSTAR (JED),BNB
MUN,MUNcoin (MUN),
MOBU,MOBU (MOBU),
PERMIAN,Permian (PERMIAN),
LIC,Ligercoin (LIC),
UGT,Universal Games Token (UGT),
MINDS,Minds (MINDS),ETH
F9,Falcon Nine (F9),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
FX,FCoin (FX),
BEP,Blucon (BEP),ETH
HMR,Homeros (HMR),ETH
OVR,Ovr (OVR),ETH
DLPD,DLP Duck Token (DLPD),
DPT,Diamond Platform Token (DPT),
AMAL,AMAL (AMAL),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
SCN,Swiscoin (SCN),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
BPAY,BNBPay (BPAY),BNB
ACHC,AchieveCoin (ACHC),
CHINU,Chubby Inu (CHINU),ETH
XDQ,Dirac Coin (XDQ),
OKS,Oikos (OKS),TRX
XETH-G,xETH-G (XETH-G),ETH
MPG,Max Property Group (MPG),
PUPA,PupaCoin (PUPA),
FAG,PoorFag (FAG),
GPT,Grace Period Token (GPT),
AUR,AUREO (AUR),
SSTC,SunShotCoin (SSTC),
RATIO,Ratio (RATIO),
MCT,1717 Masonic Commemorative Token (MCT),
CHARS,CHARS (CHARS),
NVL,Nevula (NVL),
CWXT,CryptoWorldXToken (CWXT),
SFU,Saifu (SFU),
TRET,Tourist Review (TRET),
PEG,PegNet (PEG),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
ON,OFIN Token (ON),
DUN,Dune (DUN),
CTSI,Cartesi (CTSI),ETH
OCTAX,OctaX (OCTAX),BNB
PLX,PlexCoin (PLX),
ALP,Alphacon (ALP),
INFI,Insured Finance (INFI),ETH
FEI,Fei Protocol (FEI),ETH
ATMI,Atonomi (ATMI),
SBD,Steem Dollars (SBD),
FNP,FlipNpik (FNP),
DCC,Distributed Credit Chain (DCC),
HFI,Holder Finance (HFI),
BONDED,Bonded Finance (BONDED),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
