Symbol,Name,BuiltOn
ALIC,AliCoin (ALIC),
LGBTQ,LGBTQoin (LGBTQ),
UP,UpToken (UP),
BVND,Binance VND (BVND),
STARL,StarLink (STARL),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
CTT,Castweet (CTT),
TOS,ThingsOperatingSystem (TOS),ETH
EOSC,EOSForce (EOSC),
TRXUP,TRXUP (TRXUP),
LUMI,LUMI Credits (LUMI),TRX
EQ,EQUI (EQ),
ONL,On.Live (ONL),
1INCH,1inch (1INCH),ETH
XVE,The Vegan Initiative (XVE),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
TGTC,Tokensgate (TGTC),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
MCD.CUR,McDonald's (MCD.CUR),
RFT,Rangers Fan Token (RFT),
DUSK,Dusk Network (DUSK),ETH
SUP,Supcoin (SUP),
TICS,CargoConX (TICS),
NAVI,NaviAddress (NAVI),
CHK,Chek (CHK),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
TGC,TigerCoin (TGC),
GRFT,Graft Blockchain (GRFT),
TCC,The ChampCoin (TCC),
LYRA,Scrypta (LYRA),
PNX,PhantomX (PNX),
LCS,LocalCoinSwap (LCS),
GSTT,GSTT (GSTT),
ES,Era Swap Token (ES),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
DUCATO,Ducato Protocol Token (DUCATO),
MOON,r/CryptoCurrency Moons (MOON),
LRN,Loopring [NEO] (LRN),NEO
NDLC,NeedleCoin (NDLC),
PEOS,pEOS (PEOS),
PGX,PhiGold Coin (PGX),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
SNAP.CUR,Snap (SNAP.CUR),
SLM,SlimCoin (SLM),
WINT,WinToken (WINT),
URB,Urbit Data (URB),
BUYI,Buying.com (BUYI),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
ILV,Illuvium (ILV),ETH
DCS.,deCLOUDs (DCS),
MMTM,Momentum (MMTM),
BCAP,Blockchain Capital (BCAP),
PEP.CUR,Pepsico (PEP.CUR),
PKD,PetKingdom (PKD),BNB
MZC,MazaCoin (MZC),
SYNX,Syndicate (SYNX),
BFI,BitDefi (BFI),
TER.CUR,Teradyne (TER.CUR),
DUCKD,DuckDuckCoin (DUCKD),
YIELD,Yield Protocol (YIELD),ETH
METAL,MetalCoin (METAL),
VERIF,Verifier (VERIF),
DMCH,DARMA Cash (DMCH),
KISHU,Kishu Inu (KISHU),ETH
BSC,BowsCoin (BSC),
SPF,SportyCo (SPF),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
OROP,ORO (OROP),
PDOGE,PolkaDoge (PDOGE),ETH
BEACH,BeachCoin (BEACH),
SBA,simplyBrand (SBA),
BARK,Bored Ark (BARK),ETH
ABY,ArtByte (ABY),
ARA,Ara Token (ARA),ETH
JIAOZI,Jiaozi (JIAOZI),
VAB,Vabble (VAB),ETH
CWAR,Cryowar Token (CWAR),SOL
RAI,Rai Reflex Index (RAI),ETH
ARGO,ArGoApp (ARGO),ETH
PLAC,PLANET (PLAC),ETH
SLINK,Soft Link (SLINK),
IMGZ,Imigize (IMGZ),
BA.CUR,Boeing (BA.CUR),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
KEY,SelfKey (KEY),ETH
VOYA,Voyacoin (VOYA),
NZC,NewZealandCoin (NZC),
API,Application Programming Interface (API),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
QUARASHI,Quarashi Network (QUARASHI),
LIPC,LIpcoin (LIPC),
LIF,Winding Tree (LIF),
FIG,FlowCom (FIG),BNB
GOMT,GoMeat (GOMT),
APIX,APIX (APIX),ETH
TOZ,Tozex (TOZ),ETH
IOEX,ioeX (IOEX),
MWC,MimbleWimbleCoin (MWC),
SWINGBY,Swingby (SWINGBY),BNB
STND,Standard Protocol (STND),ETH
ENTER,EnterCoin (ENTER),
EVT,EveriToken (EVT),
MGUL,Mogul Coin (MGUL),
ISL,IslaCoin (ISL),
LEMD,Lemond (LEMD),ETH
LUCKYB,LuckyBlocks (LUCKYB),
VTL,Vertical (VTL),
DAFI,Dafi Protocol (DAFI),ETH
DEEX,DEEX (DEEX),
LTZ,Litecoinz (LTZ),
MOJO,Mojocoin (MOJO),
EBET,EthBet (EBET),
GLDY,Buzzshow (GLDY),
INCY.CUR,Incyte Corporation (INCY.CUR),
NDAU,ndau (NDAU),
PHORE,Phore (PHORE),
LNX,Lunox Token (LNX),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
CFG,Centrifuge (CFG),
ROCK2,Ice Rock Mining (ROCK2),
RAIL,Railgun (RAIL),ETH
CALL,Global Crypto Alliance (CALL),
XETH-G,xETH-G (XETH-G),ETH
BDAY,Birthday Cake (BDAY),
SAITO,Saito (SAITO),ETH
WPR,WePower (WPR),ETH
DBCCOIN,Datablockchain (DBCCOIN),
FLAS,Flas Exchange Token (FLAS),
ORO,OroCoin (ORO),
BTV,Bitvote (BTV),
URT,Universal Recognition Token (URT),
EUSD,Egoras Dollar (EUSD),
TERADYNE,Teradyne (TERADYNE),
ICP,Internet Computer (ICP),
PHTC,Photochain (PHTC),
GARK,Game Ark (GARK),
RKN,RAKON (RKN),ETH
ARKK,ARK Innovation ETF (ARKK),
ENTR,EnterDAO (ENTR),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
TODAY,TodayCoin (TODAY),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
GBCR,Gold BCR (GBCR),
NOA,NOA PLAY (NOA),
MILK,Milkshake Swap (MILK),BNB
NEOS,NeosCoin (NEOS),
CEEK,CEEK Smart VR Token (CEEK),
SG,SocialGood (SG),
BXA,Blockchain Exchange Alliance (BXA),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
GSWAP,Gameswap (GSWAP),ETH
SPI,Shopping.io (SPI),ETH
BTXC,Bettex coin (BTXC),
CCI,Cyber Capital Invest (CCI),
ELEMENTS,Elements (ELEMENTS),
PEPE,Memetic (PEPE),
RIDE,Ride My Car (RIDE),
ECOCH,ECOChain (ECOCH),
KWS,Knight War Spirits (KWS),BNB
$TIME,Madagascar Token (STIME),BNB
CPRX,Crypto Perx (CPRX),ETH
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
KELPIE,Kelpie Inu (KELPIE),ETH
MTCN,Multiven (MTCN),
FLMC,FOLM coin (FLMC),
KEX,KexCoin (KEX),
XCASH,X-CASH (XCASH),
CBK.CUR,Commerzbank AG (CBK.CUR),
MASTERMINT,MasterMint (MASTERMINT),
HUGE,BigCoin (HUGE),
GIF,Gift Token (GIF),
HGS,HashGains (HGS),
SST,SIMBA Storage Token (SST),ETH
AGM,Argoneum (AGM),
MOONARCH,Moonarch (MOONARCH),BNB
$MAID,MaidCoin ($MAID),ETH
IXT,iXledger (IXT),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
PEGS,PegShares (PEGS),ETH
OWNDATA,OWNDATA (OWNDATA),
EPY,Empyrean (EPY),
AIBK,AIB Utility Token (AIBK),
VIA,ViaCoin (VIA),
ELTCOIN,ELTCOIN (ELTCOIN),
NOXB,Noxbox (NOXB),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
PHALA,Phalanx (PHALA),
SHARE,Seigniorage Shares (SHARE),ETH
KALM,Kalmar (KALM),BNB
AMAL,AMAL (AMAL),
VEIL,VEIL (VEIL),
CHOPPER,Chopper Inu (CHOPPER),ETH
OK,OKCash (OK),
77G,GraphenTech (77G),
CIV,Civilization (CIV),ETH
FRN,Francs (FRN),
SH,Shilling (SH),
BOBS,Bob's Repair (BOBS),
BSKT,BasketCoin (BSKT),ETH
STV,Sativa Coin (STV),
BSCV,Bscview (BSCV),
CHOOF,ChoofCoin (CHOOF),
HFT,Hirefreehands (HFT),
SNL,Sport and Leisure (SNL),ETH
GEEQ,Geeq (GEEQ),
GAMEX,GameX (GAMEX),
MMUI,MetaMUI (MMUI),
OPES,Opes (OPES),
BSCH,BitSchool (BSCH),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
IC,Ignition (IC),
ZMR,Monero 0 (ZMR),
OROX,Cointorox (OROX),
KDAG,King DAG (KDAG),ETH
DGCL,DigiCol Token (DGCL),ETH
TVK,Terra Virtua Kolect (TVK),ETH
BRD,Bread token (BRD),ETH
RZR,RazorCoin (RZR),
DPP,Digital Assets Power Play (DPP),
NDA.CUR,Aurubis AG (NDA.CUR),
SALMON,Salmon (SALMON),
SOGE,Space Hoge (SOGE),ETH
HDAO,HyperDAO (HDAO),ETH
GMC,Gridmaster (GMC),
MCI,Musiconomi (MCI),
ALBT,AllianceBlock (ALBT),
RAD,Radicle (RAD),ETH
SCOT,Scotcoin (SCOT),
VET,VeChain (VET),
QRP,Cryptics (QRP),
AFC,Apiary Fund Coin (AFC),
POL,Pool-X (POL),
FUD,FUD.finance (FUD),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
PCL,Peculium (PCL),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
HEDG,HedgeTrade (HEDG),ETH
MTT,MulTra (MTT),
ETHV,Ethverse (ETHV),ETH
GEON,Geon (GEON),
DT1,Dollar Token 1 (DT1),
DNTX,DNAtix (DNTX),
TRNSC,Transmutecoin (TRNSC),
WOLF,Insanity Coin (WOLF),
PLAN,Plancoin (PLAN),
BRDG,Bridge Protocol (BRDG),
LGOT,LGO Token (LGOT),
ADD,ADD.xyz (ADD),
VIPS,Vipstar Coin (VIPS),
VOCO,Provoco (VOCO),
B26,B26 Finance (B26),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
NMR,Numeraire (NMR),ETH
IBANK,iBankCoin (IBANK),
AIX,Aigang (AIX),
VIC,Victorium (VIC),
AREN,Arenon (AREN),
BAMBOO,BambooDeFi (BAMBOO),
KCCPAD,KCCPad (KCCPAD),BNB
CNYX,eToro Chinese Yuan (CNYX),
TOMOE,TomoChain ERC20 (TOMOE),
YOSI,YOI SHIBA INU (YOSI),BNB
GP,GoldPieces (GP),
NRP,Neural Protocol (NRP),
EAC,EarthCoin (EAC),
EDF.CUR,Edf (EDF.CUR),
BAY,BitBay (BAY),
HEEL,HeelCoin (HEEL),
BSOV,BitcoinSoV (BSOV),
BZZ,Swarmv (BZZ),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
DACS,Dacsee (DACS),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
SNIP,LyrnAI (SNIP),
BNTE,Bountie (BNTE),
PVP,PVPChain (PVP),
ADADOWN,ADADOWN (ADADOWN),
BITCI,Bitcicoin (BITCI),
IFC,Infinite Coin (IFC),
QBAO,Qbao (QBAO),
LYM,Lympo (LYM),ETH
STBZ,Stabilize (STBZ),
PI,PCHAIN (PI),
TRET,Tourist Review (TRET),
FASTMOON,FastMoon (FASTMOON),BNB
BST,Beshare Token (BST),ETH
MUSIC,Musicoin (MUSIC),
LHC,LHCoin (LHC),
MAHA,MahaDAO (MAHA),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
KCH,Keep Calm and Hodl (KCH),ETH
TOMO,TomoChain (TOMO),
HVN,Hiveterminal Token (HVN),
COREG,Core Group Asset (COREG),
IMST,Imsmart (IMST),
NET,NetCoin (NET),
ODMC,ODMCoin (ODMC),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
CIEN.CUR,Ciena (CIEN.CUR),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
DAI,Dai (DAI),ETH
KRC,KRCoin (KRC),
VTUUR,VTUUR (VTUUR),
UNICORN,UNICORN Token (UNICORN),ETH
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
USNBT,NuBits (USNBT),
NGC,NagaCoin (NGC),
WCC,Wincash Coin (WCC),
TELL,Tellurion (TELL),
EBST,eBoost (EBST),
XPN,PANTHEON X (XPN),ETH
JULB,JustLiquidity Binance (JULB),
MLA,Moola (MLA),
MPL,Maple (MPL),ETH
SGAT,SGAT (SGAT),
LOBS,Lobstex (LOBS),
ALPACA,Alpaca Finance (ALPACA),BNB
PYE,CreamPYE (PYE),BNB
CTK,CertiK (CTK),
LOUD,Loud Market (LOUD),BNB
HMD,Homelend (HMD),
TRDS,Traders Token (TRDS),
SOP,SoPay (SOP),
BQT,Blockchain Quotations Index Token (BQT),
EVENT,Event Token (EVENT),
VME,TrueVett (VME),
AURUM,Aurum (AURUM),
RGT,Rari Governance Token (RGT),ETH
YINBI,Yinbi (YINBI),XLM
ONX,Onix (ONX),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
CUE,CUE Protocol (CUE),BNB
WMK,Wemark (WMK),
CUDOS,Cudos (CUDOS),ETH
TSF,Transaction Service Fee (TSF),
SMAT,Smathium (SMAT),
ACDC,Volt (ACDC),
GYEN,GYEN (GYEN),ETH
ERD,Elrond (ERD),"ETH,BNB"
AMC,AmericanCoin (AMC),
ICASH,ICASH (ICASH),
MCAP,MCAP (MCAP),
GAS,Gas (GAS),NEO
BON,Bonpay (BON),ETH
LINANET,Lina (LINANET),
EDC,EDC Blockchain (EDC),
CTC,Creditcoin (CTC),
BFT,BF Token (BFT),ETH
AEC,AcesCoin (AEC),
BTF,Blockchain Traded Fund (BTF),
RED,RED (RED),ETH
MAEP,Maester Protocol (MAEP),
BOOB,BooBank (BOOB),
CNTM,Connectome (CNTM),ETH
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
QAC,Quasarcoin (QAC),
PDEX,Polkadex (PDEX),ETH
COOP,Coop Network (COOP),ETH
PUNDIX,Pundi X (PUNDIX),
JSE,JSEcoin (JSE),
EKG,Ekon Gold (EKG),
IDEFI,Inverse DeFi Index (IDEFI),ETH
DYN,Dynamic (DYN),
MNC,MainCoin (MNC),
UBER,Uber (UBER),
TRB,Tellor (TRB),ETH
TIME,Wonderland (TIME),AVAX
FML,FormulA (FML),
YTN,YENTEN (YTN),
GRO,GROWTH DeFi (GRO),ETH
IFUND,Unifund (IFUND),ETH
ORT,Omni Real Estate Token (ORT),BNB
EMPH,Emphy (EMPH),
OCX,Original Crypto Coin (OCX),
SNGLS,SingularDTV (SNGLS),ETH
JIF,JiffyCoin (JIF),
DSTR,Dynamic Supply Tracker (DSTR),ETH
TSD,True Seigniorage Dollar (TSD),ETH
EXE,ExeCoin (EXE),
1SG,1SG (1SG),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
PYLON,Pylon Finance (PYLON),ETH
XUSD,XUSD Stable (XUSD),ETH
PERU,PeruCoin (PERU),
MTZ,Monetizr (MTZ),
HP,HeartBout Pay (HP),
ASR,AS Roma Fan Token (ASR),
WDR,Wider Coin (WDR),TRX
REL,Reliance (REL),
H3O,Hydrominer (H3O),
TLNT,Talent Token (TLNT),
BTCB,Bitcoin BEP2 (BTCB),
CXCELL,CAPITAL X CELL (CXCELL),
CRTM,Cryptum (CRTM),
SAMO,Samoyedcoin (SAMO),SOL
TIA,Tianhe (TIA),
SUB,Substratum Network (SUB),
BORUTO,Boruto Inu (BORUTO),ETH
KALA,Kalata Protocol (KALA),BNB
PIO,Pioneershares (PIO),
SFT,SportsFix (SFT),
PX,PXcoin (PX),
REW,Review.Network (REW),
HSS,Hashshare (HSS),
ROOBEE,ROOBEE (ROOBEE),ETH
XNN,Xenon (XNN),
XCLR,ClearCoin (XCLR),
UNDG,UniDexGas (UNDG),ETH
CQT,Covalent (CQT),ETH
EQM,Equilibrium Coin (EQM),
MIBO,miBoodle (MIBO),
BSGS,Basis Gold Share (BSGS),ETH
LDFI,LenDeFi Token (LDFI),ETH
MBI,Monster Byte Inc (MBI),
NHBTC,NEST Protocol (NHBTC),ETH
SATX,SatoExchange Token (SATX),
MW,MasterWin Coin (MW),
BPAY,BNBPay (BPAY),BNB
PMTN,Peer Mountain (PMTN),
HART,HARA (HART),
HERB,HerbCoin (HERB),
TRADE,UniTrade (TRADE),ETH
REAL,REAL (REAL),
BMK,Benchmark (BMK),
DTB,Databits (DTB),
IZX,IZX (IZX),
TLP,TulipCoin (TLP),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
UMA,UMA (UMA),ETH
STEEM,Steem (STEEM),
AT,AWARE (AT),
SPHYNX,Sphynx Token (SPHYNX),BNB
XNO,Xeno Token (XNO),ETH
LOCG,LOCGame (LOCG),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
PPY,Peerplays (PPY),
OXEN,Oxen (OXEN),
AS,AmaStar (AS),
LB.CUR,L Brands (LB.CUR),
CTI,ClinTex CTi (CTI),ETH
DHV,DeHive (DHV),ETH
GETH,Guarded Ether (GETH),ETH
BNIX,BNIX Token (BNIX),ETH
CINNI,CINNICOIN (CINNI),
CREVA,Creva Coin (CREVA),
EPAN,Paypolitan Token (EPAN),ETH
PNL,True PNL (PNL),ETH
CIRUS,Cirus (CIRUS),ETH
ZEE,ZeroSwap (ZEE),
RIGEL,Rigel Finance (RIGEL),ETH
IGCH,IG-Crypto Holding (IGCH),
BBO,Bigbom (BBO),
KALYCOIN,KalyCoin (KALYCOIN),
CACHE,Cache (CACHE),
FCT,Factom (FCT),
RUBIT,Rublebit (RUBIT),
POS,PoSToken (POS),
WILDC,Wild Crypto (WILDC),
UNIFY,Unify (UNIFY),
CSPR,Casper Network (CSPR),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
LINX,Linx (LINX),
BTCC,Bitcoin Core (BTCC),
TSM,Taiwan Semiconductor Mfg (TSM),
PNP,LogisticsX (PNP),
BSE,BitSerial (BSE),
HSN,Hyper Speed Network (HSN),
ENS,Ethereum Name Service (ENS),ETH
HYPER,HyperCoin (HYPER),
ACCN,Accelerator Network (ACCN),
SGDX,eToro Singapore Dollar (SGDX),
ET,ENDO (ET),
MLTC,MultiWallet Coin (MLTC),
SISA,Strategic Investments in Significant Areas (SISA),
RNO.CUR,Renault Par (RNO.CUR),
SWM,Swarm Fund (SWM),
GOOD,Goodomy (GOOD),
PLG,Pledgecamp (PLG),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
MDA,Moeda (MDA),ETH
AIR,AirToken (AIR),
AUPC,Authpaper (AUPC),
MCO,Crypto.com (MCO),ETH
AOP,Averopay (AOP),
MISHKA,Mishka Token (MISHKA),ETH
MCN,mCoin (MCN),
SYM,SymVerse (SYM),
ISR,Insureum (ISR),ETH
PHI,PHI Token (PHI),
RPM,Render Payment (RPM),
ALU,Altura (ALU),BNB
BP,BunnyPark (BP),BNB
CWX,Crypto-X (CWX),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
XHI,HiCoin (XHI),
ZEEW,Zeew (ZEEW),
PHA,Phala Network (PHA),ETH
BIFI,Beefy.Finance (BIFI),BNB
CSMIC,Cosmic (CSMIC),
KNT,Knekted (KNT),
KALLY,Polkally (KALLY),ETH
BBI,BelugaPay (BBI),
MT,MyToken (MT),
UGAS,Ultrain (UGAS),ETH
XDN,DigitalNote (XDN),
VIN,VinChain (VIN),
1211.CUR,BYD Company Limited (1211.CUR),
US500.CUR,S&P 500 (US500.CUR),
OF,OFCOIN (OF),
RBTC,Smart Bitcoin (RBTC),
BORED,Bored Museum (BORED),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
VRM,Verium (VRM),
HOLD,HOLD (HOLD),
XDC,Xinfin Network (XDC),
TIKI,Tiki Token (TIKI),BNB
ZEN,Horizen (ZEN),
XPY,PayCoin (XPY),
MEL,Melior AI (MEL),
UQC,Uquid Coin (UQC),ETH
EOSDAC,eosDAC (EOSDAC),ETH
PHR,Phreak (PHR),
COE,CoEval (COE),
ABXC,AutoBay (ABXC),
CNHT,Tether CNH (CNHT),
SX,SportX (SX),ETH
CIPHC,Cipher Core Token (CIPHC),
BAR,FC Barcelona Fan Token (BAR),
CPAY,CryptoPay (CPAY),
MBTC,MicroBitcoin (MBTC),
SCH,SoccerHub (SCH),BNB
AMLT,AMLT (AMLT),
LMAO,LMAO Finance (LMAO),ETH
AFTT,Africa Trading Chain (AFTT),
AFO,AllForOneBusiness (AFO),
VUC,Virta Unique Coin (VUC),
GIM,Gimli (GIM),
KFT,Knit Finance (KFT),"ETH,BNB"
AXL,AXiaL (AXL),
XLMDOWN,XLMDOWN (XLMDOWN),
BTSE,BTSE Token (BTSE),
MCP,My Crypto Play (MCP),ETH
CGG,Chain Guardians (CGG),ETH
KNGN,KingN Coin (KNGN),
GCC,GuccioneCoin (GCC),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
UMB,Umbrella Network (UMB),
USE,Usechain Token (USE),
DAI.CUR,Daimler AG (DAI.CUR),
MINDGENE,Mind Gene (MINDGENE),
BNTY,Bounty0x (BNTY),ETH
DYNMT,Dynamite (DYNMT),
LUA,Lua Token (LUA),ETH
MSB,Misbloc (MSB),
HBC,Hybrid Bank Cash (HBC),
ORET,ORET Token (ORET),
CVS,CoinVisa (CVS),
USDTBEAR,3X Short Tether Token (USDTBEAR),
FOREVER,Forever Coin (FOREVER),
XED,Exeedme (XED),ETH
CGC,Canopy Growth Corp (CGC),
ATKN,A-Token (ATKN),
TYPE,Typerium (TYPE),
BREE,CBDAO (BREE),
DOGEX,DogeHouse Capital (DOGEX),BNB
FLT,FlutterCoin (FLT),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
COSX,Cosmecoin (COSX),
MKRBULL,3X Long Maker Token (MKRBULL),
SUCR,Sucre (SUCR),
UBC,Ubcoin (UBC),
ORIGIN,Origin Foundation (ORIGIN),
LHD,LitecoinHD (LHD),
SILK,SilkCoin (SILK),
OMX,Project Shivom (OMX),
CSM,Consentium (CSM),ETH
BELA,Bela (BELA),
RFCTR,Reflector.Finance (RFCTR),ETH
THS,TechShares (THS),
XEC,eCash (XEC),
GOTEM,gotEM (GOTEM),BNB
GM,GM (GM),ETH
ENGT,Engagement Token (ENGT),
TRXWIN,TronWin (TRXWIN),
CCH,Coinchase (CCH),
NCR,NCrypto (NCR),
DNA,Metaverse (DNA),ETH
LOAN,Lendoit (LOAN),
LALA,LaLa World (LALA),
PTN,PalletOneToken (PTN),
XLT,Nexalt (XLT),
LTA,Litra (LTA),
OLXA,OLXA (OLXA),
LKN,LinkCoin Token (LKN),
SHB4,Super Heavy Booster 4 (SHB4),ETH
LAIKA,Laika Protocol (LAIKA),BNB
H2O,Hydrominer (H2O),
ISH,Interstellar Holdings (ISH),
DAIQ,Daiquilibrium (DAIQ),ETH
DTEM,Dystem (DTEM),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
BSYS,BSYS (BSYS),
PAT,PATRON (PAT),
NLX,Nullex (NLX),
SGO,Selfie GO (SGO),
RAVEN,Raven Protocol (RAVEN),
DKC,DarkKnightCoin (DKC),
REQ,Request Network (REQ),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
SMART,SmartCash (SMART),
RAINC,RainCheck (RAINC),
SGB,Songbird (SGB),
WXT,Wirex Token (WXT),"XLM,ETH"
HIH,HiHealth (HIH),
XSGD,XSGD (XSGD),"ETH,ZIL"
DMD,DMD (DMD),
BNS,BNS token (BNS),ETH
SHND,StrongHands (SHND),
EMV,Ethereum Movie Venture (EMV),
SNET,Snetwork (SNET),ETH
SPINC,SpinCoin (SPINC),
RFUEL,Rio DeFi (RFUEL),ETH
S.CUR,Sprint (S.CUR),
STOGE,Stoner Doge Finance (STOGE),ETH
ARNA,ARNA Panacea (ARNA),
SHARPE,Sharpe Capital (SHARPE),
$BASED,Based Money ($BASED),
LEMON,LemonCoin (LEMON),
ABA,EcoBall (ABA),
KRONE,Kronecoin (KRONE),
GPS,Triffic (GPS),
WBX,WiBX (WBX),
CHY,Concern Poverty Chain (CHY),ETH
BASH,LuckChain (BASH),
LOOK,LookCoin (LOOK),
MYST,Mysterium (MYST),
SQ,Square (SQ),
FOAM,Foam (FOAM),
KEYC,KeyCoin (KEYC),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
MHP,MedicoHealth (MHP),
KWIK,KwikSwap (KWIK),ETH
ARBT,ARBITRAGE (ARBT),
WAR,WeStarter (WAR),HT
SCDS,Shrine Cloud Storage Network (SCDS),
XNA,DeOxyRibose (XNA),
ARCT,ArbitrageCT (ARCT),
OAX,Oax (OAX),ETH
ZNY,BitZeny (ZNY),
LAYER,UniLayer (LAYER),ETH
QNTU,Quanta (QNTU),
SETI,Sapien Wallet (SETI),
PING,CryptoPing (PING),WAVES
GOF,Golff (GOF),ETH
ALOHA,Aloha (ALOHA),ETH
2LC,2local (2LC),
MINA,Mina Protocol (MINA),
XCP,CounterParty (XCP),
CCXC,CoolinDarkCoin (CCXC),
CADX,eToro Canadian Dollar (CADX),
OLY,Olyseum (OLY),ETH
MUNCH,Munch Token (MUNCH),ETH
VULC,Vulcano (VULC),
VTAG,veriTAG Token (VTAG),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
BTCS,Bitcoin Scrypt (BTCS),
GDL,GodlyCoin (GDL),
ZEON,Zeon Network (ZEON),
XD,Data Transaction Token (XD),
SHFT,Shyft Network (SHFT),ETH
BREW,CafeSwap Token (BREW),
JT,Jubi Token (JT),
BEC,Betherchip (BEC),
MDCL,Medicalchain (MDCL),ETH
DARX,Bitdaric (DARX),
BIDR,Binance IDR Stable Coin (BIDR),
HERO,Metahero (HERO),BNB
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
CNL,ConcealCoin (CNL),
MAC,MachineCoin (MAC),
CASHT,Cash Tech (CASHT),
XOS,Excalibur OS (XOS),
NFTL,NFTL Token (NFTL),
GALT,Galtcoin (GALT),
SCAT,Sad Cat Token (SCAT),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
FAMEC,FameCoin (FAMEC),
AQU,aQuest (AQU),
HUSD,HUSD (HUSD),
BOO,BOOSTO (BOO),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
ETHPY,Etherpay (ETHPY),
SBGO,Bingo Share (SBGO),BNB
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
PAXEX,PAXEX (PAXEX),
TAN,Taklimakan (TAN),
EXTP,TradePlace (EXTP),
RVST,Revest Finance (RVST),ETH
FN,Filenet (FN),
UTT,United Traders Token (UTT),ETH
DBTC,DebitCoin (DBTC),
MENLO,Menlo One (MENLO),
OTO,OTOCASH (OTO),
PLATC,PlatinCoin (PLATC),
SERV,Serve (SERV),
$ROPE,Rope ($ROPE),ETH
BOBA,Boba Network (BOBA),ETH
TRCB,TRCB Chain (TRCB),
NOK,Nokia (NOK),
POA,Poa Network (POA),
ZP,Zen Protocol (ZP),
EQUAD,Quadrant Protocol (eQUAD),
MAPR,Maya Preferred 223 (MAPR),
PAPADOGE,Papa Doge (PAPADOGE),BNB
RARE,SuperRare (RARE),ETH
B2X,SegWit2x (B2X),
YVS,YVS.Finance (YVS),ETH
GPL,Gold Pressed Latinum (GPL),
D4RK,DarkPayCoin (D4RK),
ETC,Ethereum Classic (ETC),
PKB,ParkByte (PKB),
WHY,Whisky Token (WHY),
MODUM,Modum (MODUM),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
HUP,HUPAYX (HUP),
XTK,xToken (XTK),ETH
PPP,PayPie (PPP),
KOREC,Kore (KOREC),
WELD,Weld (WELD),"ETH,BNB"
AIC,AI Crypto (AIC),
ISP,Ispolink (ISP),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
VIDYX,VidyX (VIDYX),TRX
OH,Oh! Finance (OH),AVAX
YCC,Yuan Chain Coin (YCC),ETH
IVN,IVN Security (IVN),
VARC,VARC (VARC),
