Symbol,Name,BuiltOn
LYRA,Scrypta (LYRA),
MKRBULL,3X Long Maker Token (MKRBULL),
ARE,Aurei (ARE),
RAINC,RainCheck (RAINC),
ENJ,Enjin Coin (ENJ),ETH
CNTM,Connectome (CNTM),ETH
NWC,Newscrypto Coin (NWC),XLM
LAZIO,Lazio Fan Token (LAZIO),BNB
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
KAREN,KarenCoin (KAREN),BNB
IMP,CoinIMP (IMP),
JWN.CUR,Nordstrom (JWN.CUR),
MODUM,Modum (MODUM),
ALU,Altura (ALU),BNB
STC,Student Coin (STC),ETH
FLIK,FLiK (FLIK),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
TERA,TERA (TERA),
SGT,SharedStake Governance Token (SGT),ETH
CJT,ConnectJob Token (CJT),
NTK,Neurotoken (NTK),
CARE,Carebit (CARE),
PRY,PRIMARY (PRY),
STND,Standard Protocol (STND),ETH
PETG,Pet Games (PETG),BNB
TRIP,Trippki (TRIP),
USCC,USC (USCC),
LTBX,Litbinex Coin (LTBX),
WCG,World Crypto Gold (WCG),
WDR,Wider Coin (WDR),TRX
LUX,LUXCoin (LUX),
SG,SocialGood (SG),
YON,YondoCoin (YON),
GILD.CUR,Gilead Sciences (GILD.CUR),
REVE,Revenu (REVE),
PLMT,Pallium (PLMT),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
GC,Gric Coin (GC),
FCL,Fractal (FCL),
IMGZ,Imigize (IMGZ),
KAYI,Kayı (KAYI),
XFT,Fantasy Cash (XFT),
CBNT,Create Breaking News Together (CBNT),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
DON,DonationCoin (DON),
BTCC,Bitcoin Core (BTCC),
SIG,Signal (SIG),
NULS,Nuls (NULS),
LCWP,LiteCoinW Plus (LCWP),
KDAG,King DAG (KDAG),ETH
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
FINA,FinanceX (FINA),
HAMS,HamsterCoin (HAMS),
ELD,Electrum Dark (ELD),
SRV,ServAdvisor (SRV),
ERC20,Index ERC20 (ERC20),
FUNDZ,FundFantasy (FUNDZ),ETH
MUT,Mutual Coin (MUT),
ELLI,ElliotCoin (ELLI),
PAK,Pakcoin (PAK),
ADP,Adappter Token (ADP),ETH
NRO,Neuro (NRO),
IBM.CUR,International Business Machines Corp (IBM.CUR),
ANGL,Angel Token (ANGL),
ARO,Arionum (ARO),
FLASHC,FLASH coin (FLASHC),
EZ,EasyFi V2 (EZ),ETH
TAG,TagCoin (TAG),
KTK,KryptCoin (KTK),
NRVE,Narrative (NRVE),
MATH,MATH (MATH),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
JNT,Jibrel Network Token (JNT),ETH
APX,Apx (APX),
ENTRP,Entropy Token (ENTRP),
MXM,Maximine (MXM),
AIMS,HighCastle Token (AIMS),
TRU,TrueFi (TRU),ETH
PGU,Polyient Games Unity (PGU),ETH
COVIR,COVIR (COVIR),ETH
GOVT,The Government Network (GOVT),
DNS,BitDNS (DNS),ETH
ATTR,Attrace (ATTR),ETH
DOPE,DopeCoin (DOPE),
ETBS,EthBits (ETBS),
BCI,Bitcoin Interest (BCI),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
REDI,REDi (REDI),ETH
KLAY,Klaytn (KLAY),
EDF.CUR,Edf (EDF.CUR),
IBEUR,Iron Bank EURO (IBEUR),
DEGO,Dego Finance (DEGO),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
BOU,Boulle (BOU),
MGD,MassGrid (MGD),
CXA,CryptovationX (CXA),
SNPC,SnapCoin (SNPC),
SNAP.CUR,Snap (SNAP.CUR),
POC,POC Blockchain (POC),
RUFF,Ruff (RUFF),ETH
VRS,Veros (VRS),ETH
EBST,eBoost (EBST),
SHARD,ShardCoin (SHARD),
BRONZ,BitBronze (BRONZ),
RFT,Rangers Fan Token (RFT),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
ACH,Alchemy Pay (ACH),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
WOMEN,WomenCoin (WOMEN),
XBN,Elastic BNB (XBN),BNB
TLRY,Tilray (TLRY),
YFFII,YFFII Finance (YFFII),
R34P,R34P (R34P),ETH
MXT,MixTrust (MXT),
SPHR,Sphere Coin (SPHR),
QNTR,Quantor (QNTR),
IONC,IONChain (IONC),
IDEX,IDEX (IDEX),ETH
CRYPT,CryptCoin (CRYPT),
MOAC,MOAC (MOAC),
ZRX,0x (ZRX),ETH
LKN,LinkCoin Token (LKN),
LOON,Loon Network (LOON),ETH
CCTN,Connectchain (CCTN),
GAM,Gambit coin (GAM),
CATGIRL,Catgirl (CATGIRL),BNB
PLEO,Empleos (PLEO),
HCC,HappyCreatorCoin (HCC),
WCCX,Wrapped Conceal (WCCX),
GMB,GMB (GMB),ETH
BCV,BitCapitalVendor (BCV),
WUST,Wrapped UST Token (WUST),
SWOP,Swop (SWOP),WAVES
FOXD,Foxdcoin (FOXD),
RNT,OneRoot Network (RNT),ETH
ANT,Aragon (ANT),ETH
AND,AndromedaCoin (AND),
AHT,AhaToken (AHT),ETH
EGCC,Engine (EGCC),
E2C,Electronic Energy Coin (E2C),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
NFTP,NFT (NFTP),
PTA,PentaCoin (PTA),
ROK,Rockchain (ROK),
TENT,TENT (TENT),
FYN,FundYourselfNow (FYN),
ECTE,EurocoinToken (ECTE),
NZDX,eToro New Zealand Dollar (NZDX),
TIDAL,Tidal Finance (TIDAL),ETH
INU,INU Token (INU),ETH
PLAN,Plancoin (PLAN),
EMPR,empowr (EMPR),
SIDT,SID Token (SIDT),
GMCOIN,GMCoin (GMCOIN),TRX
VLTC,VaultCoin (VLTC),
POINTS,Cryptsy Points (POINTS),
MCT,1717 Masonic Commemorative Token (MCT),
XTZ,Tezos (XTZ),
SEQ,Sequence (SEQ),
WSD,White Standard (WSD),
BID,Bidao (BID),
BLKC,BlackHat Coin (BLKC),
TEL,Telcoin (TEL),ETH
PX,PXcoin (PX),
TMN,TranslateMe (TMN),
STING,Sting (STING),
BMON,Binamon (BMON),BNB
AKRO,Akropolis (AKRO),ETH
DLA,Dolla (DLA),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
ANJ,Aragon Court (ANJ),
TPX.CUR,Tempur Sealy International (TPX.CUR),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
BNPL,BNPL Pay (BNPL),ETH
SHE,Shine Chain (SHE),
DPN,DIPNET (DPN),
INVESTEL,Investelly token (INVESTEL),BNB
NXM,Nexus Mutual (NXM),ETH
BSX,Bitspace (BSX),
BLANK,Blank Token (BLANK),
UNIFY,Unify (UNIFY),
ACD,Alliance Cargo Direct (ACD),
AVAL,Avaluse (AVAL),ETH
DEM,eMark (DEM),
BOTS,ArkDAO (BOTS),
AZBI,AZBI CORE (AZBI),
RVF,Rocket Vault (RVF),ETH
KOL,Kollect (KOL),ETH
ULT,Ultiledger (ULT),ETH
STV,Sativa Coin (STV),
DVTC,DivotyCoin (DVTC),
VTN,Voltroon (VTN),
FORCE,TriForce Tokens (FORCE),
GAMECOM,Game (GAMECOM),
EOSDAC,eosDAC (EOSDAC),ETH
DAM,Datamine (DAM),ETH
COMBO,Furucombo (COMBO),ETH
DXD,DXdao (DXD),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
ROSE,Oasis Labs (ROSE),
NORA,SnowCrash Token (NORA),BNB
LINKUP,LINKUP (LINKUP),
FRSP,Forkspot (FRSP),
ATRI,Atari Token (ATRI),ETH
AEM.CUR,Agnico Eagle (AEM.CUR),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
1TRC,1TRONIC (1TRC),BNB
LDC,LeadCoin (LDC),ETH
TAP,TappingCoin (TAP),
THRT,ThriveToken (THRT),
CRYPTOE,Cryptoenter (CRYPTOE),
WOZX,Efforce (WOZX),
BMT,BMChain (BMT),
RNTB,BitRent (RNTB),
CIR,CircuitCoin (CIR),
ETK,Energi Token (ETK),
SMNX,SMNX (SMNX),
RRB,Renrenbit (RRB),
GFUN,GoldFund (GFUN),
GEEQ,Geeq (GEEQ),
HVC,HeavyCoin (HVC),
BITZ,Bitz Coin (BITZ),
EDR,Endor Protocol Token (EDR),
SAFES,SafeSwap (SAFES),BNB
DRPU,DRP Utility (DRPU),
HMC,Hi Mutual Society (HMC),
BITREWARDS,BitRewards (BITREWARDS),
FIRO,Firo (FIRO),
DOT,Polkadot (DOT),
AME,Amepay (AME),ETH
KIND,Kind Ads (KIND),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
AFC,Apiary Fund Coin (AFC),
ZAB,ZABERcoin (ZAB),
DCC,Distributed Credit Chain (DCC),
PIPL,PiplCoin (PIPL),
STAMP,SafePost (STAMP),
LOC,LockTrip (LOC),
TGAME,TrueGame (TGAME),
PAYCON,Paycon (PAYCON),
MPRO,MediumProject (MPRO),
SHPING,Shping Coin (SHPING),
WABI,WABI (WABI),ETH
AX,AlphaX (AX),
PIVX,Private Instant Verified Transaction (PIVX),
BWS,BitcoinWSpectrum (BWS),
GODS,Gods Unchained (GODS),ETH
CETI,CETUS Coin (CETI),
SFR,SaffronCoin (SFR),
ELON,Dogelon Mars (ELON),ETH
ALLEY,NFT Alley (ALLEY),BNB
MIL,Milllionaire Coin (MIL),
TST,Standard Token (TST),ETH
BUXCOIN,Buxcoin (BUXCOIN),
EUM,Elitium (EUM),ETH
MCU,MediChain (MCU),
XGB,GoldenBird (XGB),
XVP,VirtacoinPlus (XVP),
UET,Useless Ethereum Token (UET),
TKR,CryptoInsight (TKR),
TRAVEL,Travelvee (TRAVEL),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
FUD,FUD.finance (FUD),ETH
TLO,Talleo (TLO),
TUSD,True USD (TUSD),ETH
HYPERS,HyperSpace (HYPERS),
WINE,WineCoin (WINE),
PNY,Peony Coin (PNY),
FLO,Flo (FLO),
WSCRT,Secret ERC20 (WSCRT),ETH
YOVI,YobitVirtualCoin (YOVI),
XET,Eternal Token (XET),
BBGC,BigBang Game (BBGC),
BTY,Bityuan (BTY),
AXR,AXRON (AXR),
ETHIX,EthicHub (ETHIX),
SSP,Smartshare (SSP),
SC,Siacoin (SC),
HVNT,HiveNet Token (HVNT),
ALIC,AliCoin (ALIC),
RDS,Reger Diamond (RDS),
POCKET,XPocket (POCKET),
THX!,Thx! (THANKS),
IMPT,Ether Kingdoms Token (IMPT),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
XTZHALF,0.5X Long Tezos Token (XTZHALF),
BYTHER,Bytether  (BYTHER),
STPL,Stream Protocol (STPL),
RTE,Rate3 (RTE),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
WCUSD,Wrapped Celo Dollar (WCUSD),
BOLD,Bold (BOLD),
ODX,ODX Token (ODX),
STRAY,Animal Token (STRAY),BNB
INNOU,Innou (INNOU),
DFND,dFund (DFND),ETH
EPY,Empyrean (EPY),
LK,Liker (LK),
SPT,SPECTRUM (SPT),
VCN,VeganNation (VCN),
INRT,INRToken (INRT),
STBU,Stobox Token (STBU),ETH
CRAIG,CraigsCoin (CRAIG),
SWING,SwingCoin (SWING),
RBX,RiptoBuX (RBX),
WINR,JustBet (WINR),
COS,COS (COS),
TRXDICE,TRONdice (TRXDICE),
MOFI,MobiFi (MOFI),ETH
$MAID,MaidCoin ($MAID),ETH
SHILL,SHILL Token (SHILL),BNB
AEC,AcesCoin (AEC),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
SXPBULL,3X Long Swipe Token (SXPBULL),
RMESH,RightMesh (RMESH),
FIT,Financial Investment Token (FIT),
KARMA,Karma (KARMA),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
TEN,Tokenomy (TEN),ETH
PIO,Pioneershares (PIO),
PFT,Pitch Finance Token (PFT),bnb
KBTC,Klondike BTC (KBTC),ETH
MOVR,Moonriver (MOVR),
AGEUR,agEUR (AGEUR),ETH
COFI,CoinFi (COFI),ETH
IDK,IDK (IDK),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
AZU,Azultec (AZU),
FAI,Fairum (FAI),ETH
TOZ,Tozex (TOZ),ETH
SHADE,ShadeCoin (SHADE),
SSD,Sonic Screw Driver Coin (SSD),
STEP,Step Finance (STEP),
HEDGE,Hedgecoin (HEDGE),
PEGS,PegShares (PEGS),ETH
LOTEU,Loteo (LOTEU),
DBZ,Diamond Boyz Coin (DBZ),BNB
LTZ,Litecoinz (LTZ),
CNRG,CryptoEnergy (CNRG),
SLAM,Slam Token (SLAM),BNB
NXTI,NXTI (NXTI),
MCAR,MasterCar (MCAR),
BTCZ,BitcoinZ (BTCZ),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
ZLA,Zilla (ZLA),ETH
BFX,BitFinex Tokens (BFX),
PXG,PlayGame (PXG),
LINK,Chainlink (LINK),ETH
BSEND,BitSend (BSEND),
BRD,Bread token (BRD),ETH
MRK.CUR,Merck & Co Inc (MRK.CUR),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
CXT,Coinonat (CXT),
GENE,Genopets (GENE),SOL|BNB
CYCLUB,Cyclub (CYCLUB),ETH
USHIBA,American Shiba (USHIBA),ETH
UGAS,Ultrain (UGAS),ETH
ORM,ORIUM (ORM),
DART,dART Insurance (DART),BNB
RGP,Rigel Protocol (RGP),
BTH,Bithereum (BTH),
SCN,Swiscoin (SCN),
FNO,Fonero (FNO),
YYFI,YYFI.Protocol (YYFI),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
XT,XT.com Token (XT),
SATX,SatoExchange Token (SATX),
HNY,Honey (HNY),
ISH,Interstellar Holdings (ISH),
SLT,Social Lending Network (SLT),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
KAWA,Kawakami Inu (KAWA),ETH
CNMT,Coinomat (CNMT),
RHEA,Rhea (RHEA),
CVA,Crypto Village Accelerator (CVA),
POODL,Poodl (POODL),BNB
WOP,WorldPay (WOP),
BTRS,Bitball Treasure (BTRS),
MSFT.CUR,Microsoft (MSFT.CUR),
AURY,Aurory (AURY),SOL
OMC,OmniCron (OMC),
KUBO,KUBO (KUBO),
RCN,Ripio (RCN),ETH
NOA,NOA PLAY (NOA),
NMX,Nominex Token (NMX),BNB
DRP,DCORP (DRP),
ONAM,ONAM (ONAM),
CWIS,Crypto Wisdom Coin (CWIS),
BSX.CUR,Boston Scientific (BSX.CUR),
ELT,Electron (ELT),
BAAS,BaaSid (BAAS),ETH
FAG,PoorFag (FAG),
SHELL,Shell Token (SHELL),BNB
BEAR,3X Short Bitcoin (BEAR),ETH
ORET,ORET Token (ORET),
VBT,VB Token (VBT),
GBX,GoByte (GBX),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
HQT,HyperQuant (HQT),
RELOADED,Doge Reloaded (RELOADED),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
CHESS,Tranchess (CHESS),BNB
BLS,Blocks Space (BLS),BNB
TEK,TekCoin (TEK),
MMXVI,MMXVI (MMXVI),
LEAG,LeagueDAO Governance Token (LEAG),ETH
PEC,PeaceCoin (PEC),
ETHA,ETHA Lend (ETHA),
MCONTENT,MContent (MCONTENT),BNB
PIKACHU,Pikachu Inu (PIKACHU),
VD,VinDax Coin (VD),
FLX,Reflexer Ungovernance Token (FLX),ETH
SX,SportX (SX),ETH
XAVA,Avalaunch (XAVA),
PERP,Perpetual Protocol (PERP),ETH
SAND,The Sandbox (SAND),ETH
YTN,YENTEN (YTN),
CUSDT,cUSDT (CUSDT),
PBX,Paribus (PBX),ETH
QCX,QuickX Protocol (QCX),ETH
PUSHI,Pushi (PUSHI),
GBTC,GigTricks (GBTC),
CELOUSD,Celo Dollar (CELOUSD),
ETHE,Grayscale Ethereum Trust (ETHE),
ETHBN,EtherBone (ETHBN),
$BASED,Based Money ($BASED),
XSI,Stability Shares (XSI),
TRR,Terran Coin (TRR),ETH
DPY,Delphy (DPY),ETH
RSF,Royal Sting (RSF),
HYVE,Hyve (HYVE),ETH
BTCB,Bitcoin BEP2 (BTCB),
PANGEA,PANGEA (PANGE),
NFLX,Netflix FTX (NFLX),
KEN,Kencoin (KEN),
HAZ,Hazza (HAZ),
BABYDOGE,BabyDoge (BABYDOGE),BNB
METIS,Metis Token (METIS),ETH
BDB,Big Data Block (BDB),
LTE,Local Token Exchange (LTE),
PEOS,pEOS (PEOS),
pBTC35A,pBTC35A (pBTC35A),
COC,Community Coin (COC),
MIBO,miBoodle (MIBO),
SXPDOWN,SXPDOWN (SXPDOWN),
XRT,Robonomics Network (XRT),ETH
BTCHG,1X Short Bitcoin Token (BTCHG),
ZLS,Zelerius (ZLS),
BITN,Bitcoin Nova (BITN),
CRGO,CargoCoin (CRGO),
ATL,ATLANT (ATL),
CWX,Crypto-X (CWX),
CMTC,CometCoin (CMTC),
JOK,JokerCoin (JOK),
OPTION,OptionCoin (OPTION),
BTT,BitTorrent (BTT),TRX
RDD,Reddcoin (RDD),
DRKT,DarkTron (DRKT),
BKX,BANKEX (BKX),
TLOS,Telos (TLOS),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
BCHDOWN,BCHDOWN (BCHDOWN),
DOP,Drops (DOP),
ZIL,Zilliqa (ZIL),
XCM,CoinMetro (XCM),
URP,Universal Reward Protocol (URP),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
CBANK,Crypto Bank (CBANK),ETH
VIA,ViaCoin (VIA),
XVC,Vcash (XVC),
RFL,RAFL (RFL),
ELIC,Elicoin (ELIC),
BBCT,TraDove B2BCoin (BBCT),
ETHB,EtherBTC (ETHB),
QUAM,Quam Network (QUAM),
SWISE,StakeWise (SWISE),ETH
SCRT,Secret (SCRT),
MRP,MorpheusCoin (MRP),
ADT,AdToken (ADT),
TOKC,Tokyo Coin (TOKC),
RC20,RoboCalls (RC20),
GSM,GSM Coin (GSM),
TIX,Blocktix (TIX),
STEPH,Step Hero (STEPH),BNB
WINK,Wink (WINK),
COT,CoTrader (COT),
FO,FIBOS (FO),
CHSB,SwissBorg (CHSB),ETH
NEOG,NEO Gold (NEOG),
CRDS,Credits (CRDS),
OUR,Our Pay (OUR),ETH
PTU,Pintu Token (PTU),ETH
TAT,Tatcoin (TAT),
MAKE,MAKE (MAKE),
GAZE,GazeTV (GAZE),ETH
TEM,Temtum (TEM),
MO,Morality (MO),ETH
BNT,Bancor Network Token (BNT),ETH
OBITS,Obits Coin (OBITS),
DTCT,DetectorToken (DTCT),
GAS,Gas (GAS),NEO
KNC,Kyber Network (KNC),ETH
DAR,Mines of Dalarnia (DAR),BNB
ZAIF,Zaif Token (ZAIF),
ERSDL,UnFederalReserve (ERSDL),
VOL,Volume Network (VOL),
FIO,FIO Protocol (FIO),
FLOT,FireLotto (FLOT),
ROBET,RoBet (ROBET),
EMB,Overline Emblem (EMB),ETH
SLR,SolarCoin (SLR),
TBCX,TrashBurn (TBCX),
TRT,TuurnT (TRT),
BQTX,BQT (BQTX),
BLHC,BlackholeCoin (BLHC),
AMN,Amon (AMN),
VRM,Verium (VRM),
KP4R,Keep4r (KP4R),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
B@,BankCoin (B@),
SHARPE,Sharpe Capital (SHARPE),
QBZ,QUEENBEE (QBZ),
1211.CUR,BYD Company Limited (1211.CUR),
AMB,Amber (AMB),
NRG,Energi (NRG),
CIRC,CryptoCircuits (CIRC),
USDA,USDA (USDA),
SQG,Squid Token (SQG),BNB
SKL,SKALE Network (SKL),ETH
LVX,Level01 (LVX),ETH
DFXT,DigiFinexToken (DFXT),
DOS,DOS Network (DOS),
LPI,LPI DAO (LPI),BNB
AKT,Akash Network (AKT),
DFC,DeFiScale (DFC),ETH
URIS,Uris (URIS),
SYY.CUR,Sysco (SYY.CUR),
XIOS,Xios (XIOS),
MTZ,Monetizr (MTZ),
XUEZ,XUEZ (XUEZ),
PLBT,Polybius (PLBT),ETH
FILDA,Filda (FILDA),
USDCT,USDCT (USDCT),
AUX,Auxilium (Auxilium),
NTO,Neutro Protocol (NTO),
AA.CUR,Alcoa (AA.CUR),
BITSD,Bits Digit (BITSD),
SPN,Sapien Network (SPN),
ABL,Airbloc (ABL),ETH
GEA,Goldea (GEA),
SCB,Space Cow Boy (SCB),BNB
DXG,DexAge (DXG),
BBS,BBSCoin (BBS (1)),
VKNF,VKENAF (VKNF),ETH
PUNK,SteamPunk (PUNK),
SALMON,Salmon (SALMON),
BONK,BONK Token (BONK),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
ETBT,Ethereum Black (ETBT),
TDX,Tidex Token (TDX),
VAPOR,Vaporcoin (VAPOR),
POP,PopularCoin (POP),
TENSHI,Tenshi (TENSHI),ETH
UNIVRS,Universe (UNIVRS),
CRPT,Crypterium (CRPT),ETH
RBY,RubyCoin (RBY),
N7,Number7 (N7),
PIST,Pist Trust (PIST),ETH
YIN,YIN Finance (YIN),BNB
CLINT,Clinton (CLINT),
YFBETA,yfBeta (YFBETA),
DSTR,Dynamic Supply Tracker (DSTR),ETH
PLE,Plethori (PLE),ETH
FLOKI,Floki Inu (FLOKI),ETH
LZ,LaunchZone (LZ),BNB
SP35.CUR,Spain 35 (SP35.CUR),
PYRK,Pyrk (PYRK),
ISG,ISG (ISG),
SYLO,Sylo (SYLO),ETH
YBK,YourBlock (YBK),
CSWAP,CardSwap (CSWAP),ETH
BITCAR,BitCar (BITCAR),
TXM,TMONEY (TXM),
EGG,Goose Finance (EGG),
DAIN,Dain Token (DAIN),ETH
TBB,Trade Butler Bot (TBB),ETH
KVNT,KVANT (KVNT),
BVND,Binance VND (BVND),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
SPOK,Spock (SPOK),
WBNB,Wrapped BNB (WBNB),
CFD,Confido (CFD),
BRNX,Bronix (BRNX),
ePRX,eProxy (ePRX),
KEYC,KeyCoin (KEYC),
XTROPTIONS,TROPTIONS (XTROPTIONS),
ARX,ARCS (ARX),ETH
BOS,BOScoin (BOS),
LFC,BigLifeCoin (LFC),
ECR,EcoVerse (ECR),
SHA,Safe Haven (SHA),
MVI,Metaverse Index (MVI),ETH
ONC,One Cash (ONC),ETH
WTK,WadzPay Token (WTK),ETH
WPP,Green Energy Token (WPP),ETH
SWA,Swace (SWA),
2TF,2TF (2TF),
UBT,UniBright (UBT),ETH
ETR,Electric Token (ETR),
K21,K21 (K21),ETH
WINS,WinStars (WINS),
TZKI,Tsuzuki Inu (TZKI),ETH
ZVC,ZVCHAIN (ZVC),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
ALN,Aluna (ALN),
BONDED,Bonded Finance (BONDED),
U,Ucoin (U),
VTAG,veriTAG Token (VTAG),
EGAS,ETHGAS (EGAS),
FLOW,Flow - Dapper Labs (FLOW),
SSV,ssv.network (SSV),
CPLO,Cpollo (CPLO),
GUAR,Guarium (GUAR),
D4RK,DarkPayCoin (D4RK),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
XRPHALF,0.5X Long XRP Token (XRPHALF),
NOTE,Notional Finance (NOTE),ETH
PXI,Prime-X1 (PXI),
IC,Ignition (IC),
XNS,Insolar (XNS),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
TLT,Travelertoken (TLT),
MEDICO,Mediconnect (MEDICO),STRAX
ABBV.CUR,Abbvie (ABBV.CUR),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
MONETA,Moneta (MONETA),
KNW,Knowledge (KNW),
KLEE,KleeKai (KLEE),ETH
ZXT,Zcrypt (ZXT),
XCT,C-Bits (XCT),
YFIII,Dify.Finance (YFIII),ETH
UNIQ,Uniqredit (UNIQ),
SPICE,Spice (SPICE),
SAFEMOON,SafeMoon (SAFEMOON),BNB
SUPERC,SuperCoin (SUPERC),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
LEOBEAR,3X Short LEO Token (LEOBEAR),
IDT,InvestDigital (IDT),ETH
LELE,Lelecoin (LELE),
LIPS,LipChain (LIPS),
EMPC,EmporiumCoin (EMPC),
ZDR,Zloadr (ZDR),
PDEX,Polkadex (PDEX),ETH
BCZ,Bitcoin CZ (BCZ),
EPIC,Epic (EPIC),
ROCK,RocketCoin (ROCK),
GALT,Galtcoin (GALT),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
SHIBAL,Shiba Launch (SHIBAL),ETH
CTXC,Cortex (CTXC),
CRAVE,CraveCoin (CRAVE),
UCASH,U.CASH (UCASH),
GUSD,Gemini Dollar (GUSD),ETH
ICHI,ICHI (ICHI),ETH
ESW,eSwitch® (ESW),
SISHI,Sishi Finance (SISHI),BNB
AITECH,Artificial Intelligence Utility Token (AITECH),
AUC,Auctus (AUC),ETH
365,365Coin (365),
DIVI,Divi Project (DIVI),
ARR,ARROUND (ARR),
BEAN,BeanCash (BEAN),
CFXQ,CFX Quantum (CFXQ),ETH
BLTG,Block-Logic (BLTG),
VESTA,Vestarin (VESTA),
REVO,Revomon (REVO),BNB
EURN,NOKU EUR (EURN),
PCHS,Peaches.Finance (PCHS),ETH
HUC,HunterCoin (HUC),
ELS,Elysium (ELS),
BERRY,Rentberry (BERRY),
ETHPAD,ETHPad (ETHPAD),ETH
BBP,BiblePay (BBP),
USDE,UnitaryStatus Dollar (USDE),
EVCC,Eco Value Coin (EVCC),
INVC,Invacio (INVC),
ROE,Rover Coin (ROE),
STRAX,Stratis (STRAX),
RBIES,Rubies (RBIES),
EREAL,eREAL (EREAL),
NETKO,Netko (NETKO),
NPER,NPER (NPER),
PDF,Port of DeFi Network (PDF),
SUPERBID,SuperBid (SUPERBID),ETH
XIN,Mixin (XIN),ETH
EZC,EZCoin (EZC),
TODAY,TodayCoin (TODAY),
TIMI,Timicoin (TIMI),
BTBL,Bitball (BTBL),
NAUT,Nautilus Coin (NAUT),
ANTI,Anti Bitcoin (ANTI),
STOS,Stratos (STOS),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
VSL,vSlice (VSL),
USDH,HonestCoin (USDH),
TRP,Tronipay (TRP),
MIOTA,IOTA (MIOTA),
BLKD,Blinked (BLKD),
ALBT,AllianceBlock (ALBT),
CUE,CUE Protocol (CUE),BNB
XTREME,ExtremeCoin (XTREME),
LTA,Litra (LTA),
OZP,OZAPHYRE (OZP),
TAI,tBridge Token (TAI),
LTK,LinkToken (LTK),
TITC,TitCoin (TITC),
CRYP,CrypticCoin (CRYP),
IZZY,Izzy (IZZY),
HALO,Halo Platform (HALO),
FRED,FREDEnergy (FRED),
ELX,Energy Ledger (ELX),ETH
TKO,Tokocrypto (TKO),BNB
XBS,Bitstake (XBS),
DRGN,Dragonchain (DRGN),ETH
AQU,aQuest (AQU),
MASK,Mask Network (MASK),ETH
REMCO,Remco (REMCO),
SCONE,Sportcash One (SCONE),
DXR,DEXTER (DXR),
BBT,BitBoost (BBT),
TLP,TulipCoin (TLP),
NFTL,NFTL Token (NFTL),
VGX,Voyager Token (VGX),ETH
BPLC,BlackPearl Token (BPLC),
DPI,DeFiPulse Index (DPI),ETH
AGS,Aegis (AGS),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
PARANOIA,ParanoiaCoin (PARANOIA),
LSD,LightSpeedCoin (LSD),
ADRX,Adrenaline Chain (ADRX),
XEN,XenixCoin (XEN),
QRL,Quantum Resistant Ledger (QRL),
UOS,UOS (UOS),
SLS,SaluS (SLS),
1ST,FirstBlood (1ST),
FJC,FujiCoin (FJC),
KALLY,Polkally (KALLY),ETH
